variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M306.1675T683.52	metabolomics_liver_hilic_neg	MX2	hilic	M306T684	306.1675178033	683.521405543791	[464][M]-		2299	NA														0.207666188453555	0.431168004921472	0	0.0270374256342123	0.951242225861374	0	1.01409521694069		0
M576.6846T1026.66	metabolomics_liver_hilic_neg	MX2	hilic	M577T1027	576.684610766676	1026.65788332272	[765][M+2]-		28	NA														0.0868562080099977	0.431168004921472	0	-0.0888747649279047	0.325896961875332	0	1.22558707250758		0
M525.1673T639.3_2	metabolomics_liver_hilic_neg	MX2	hilic	M525T639_2	525.16732455701	639.304611595448			2106	288	@M434.1361T639.8|+(C2H5NO3)|@M464.1467T639.8|+(NH3)+(CO2)|@M495.1604T639.62_2|+(CH2O)|@M524.6654T639.15_1|+13Cdb|@M525.6683T639.61|-13Cdb													-0.288705137977722	0.431557977389502	0	-0.202423799883601	0.544845445705245	0	1.7465850473108		0
M367.107T174.06	metabolomics_liver_hilic_neg	MX2	hilic	M367T174	367.10701316819	174.062698059969	[565][M]-	[2M-2H+K]- 165.078	22	NA														-0.275021131461919	0.431578639411209	0	0.336877149228343	0.225235272845213	0	0.919319538212515		0
M606.0749T556.49	metabolomics_liver_hilic_neg	MX2	hilic	M606T556	606.074855052233	556.493621733706	[785][M]-	[M-H-C4H8]- 663.162	6	366	@M607.0783T556.47|-13C|@M608.0797T556.62|-18O|-13C2|@M704.0519T555.62|-(H3PO4)	Uridine 5'-diphospho-N-acetylglucosamine;Uridine diphosphate N-acetylglucosamine;UDP-N-acetylglucosamine;UDP-N-Acetyl-α-D-glucosamine	C17H27N3O17P2	607.08157	C00043	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	UDP sugar	CHEBI:16264	HMDB00290	CID445675	LFTYTUAZOPRMMI-CFRASDGPSA-N	InChI=1S/C17H27N3O17P2/c1-6(22)18-10-13(26)11(24)7(4-21)35-16(10)36-39(31,32)37-38(29,30)33-5-8-12(25)14(27)15(34-8)20-3-2-9(23)19-17(20)28/h2-3,7-8,10-16,21,24-27H,4-5H2,1H3,(H,18,22)(H,29,30)(H,31,32)(H,19,23,28)/t7-,8-,10-,11-,12-,13-,14-,15-,16-/m1/s1	0.24688755918584	0.431578639411209	0	-0.563679357680275	0.0167255443872187	1	1.1469233624462		0
M428.1787T260.44	metabolomics_liver_hilic_neg	MX2	hilic	M428T260	428.178661032439	260.441545684203		[M+Cl]- 393.215	1	NA														-0.518613267380989	0.432541529634843	0	-0.47382721008611	0.398439821508793	0	1.01622891711582		0
M489.1765T210.03	metabolomics_liver_hilic_neg	MX2	hilic	M489T210	489.17651754078	210.032497219534		[M-H-C4H8]- 546.242	8	NA														0.456503393122203	0.434294865668069	0	0.0424221354451522	0.973226887350167	0	1.10322535191947		0
M214.9965T586.66	metabolomics_liver_hilic_neg	MX2	hilic	M215T587	214.996487558946	586.660981188518			17	NA														0.462746762090401	0.434817789068968	0	-1.02410219149194	0.0212265794976932	1	1.23382840497675		0
M941.2391T598.68	metabolomics_liver_hilic_neg	MX2	hilic	M941T599	941.239136876032	598.683099555341		[M-H-CH4]- 958.273	27	NA														0.351923628594871	0.434817789068968	0	0.0593909755963615	0.922249947074803	0	0.998576921795554		0
M320.0926T466	metabolomics_liver_hilic_neg	MX2	hilic	M320T466	320.092574152925	465.995587534978			137	NA														-0.165493841814364	0.434817789068968	0	0.0359933914201953	0.84285606496215	0	0.846365607175362		0
M331.0886T419.77	metabolomics_liver_hilic_neg	MX2	hilic	M331T420	331.088631572269	419.76980328906		[2M-H]- 166.048	1504	NA														0.30650068165739	0.435418171629956	0	0.161555695327912	0.687709474361212	0	0.958151277716371		0
M777.2424T620.32	metabolomics_liver_hilic_neg	MX2	hilic	M777T620	777.242394550089	620.316413942			26	NA														-0.45248859612685	0.435698493383076	0	-0.176483107714143	0.778757384770503	0	1.66078311703911		0
M364.1367T436.56	metabolomics_liver_hilic_neg	MX2	hilic	M364T437	364.136686791879	436.563022849574		[M+Cl+NaCOOH]- 261.169 [M-H]- 365.141	3	NA														-0.386050270790399	0.435698493383076	0	-0.0428531354226465	0.962438291921432	0	1.37706280716263		0
M939.2937T633.84	metabolomics_liver_hilic_neg	MX2	hilic	M939T634	939.293710780925	633.843872744287			2132	450	@M939.7954T633.87_1|-13Cdb|@M940.2973T633.85_2|-13C													-0.334337647141048	0.435698493383076	0	-0.264223953667397	0.482161977218059	0	1.68749869625157		0
M192.5131T643.23_1	metabolomics_liver_hilic_neg	MX2	hilic	M193T643_1	192.513097119989	643.225747502716	[224][M]2-		2064	102	@M193.0149T643.39_2|-13Cdb|@M193.511T643.35|-15N													-0.275583677833438	0.435698493383076	0	-0.133232185206897	0.713725238484723	0	1.12265881999424		0
M188.0752T89.73	metabolomics_liver_hilic_neg	MX2	hilic	M188T90	188.075156616964	89.7322174473658			11	NA														-0.24533583924836	0.435698493383076	0	0.552909037791107	0.0196817515982124	1	0.657250102217402		0
M576.6878T649.91	metabolomics_liver_hilic_neg	MX2	hilic	M577T650	576.687792533305	649.913917725935	[766][M+1]2-		2112	331	@M575.6852T649.69_1|+13C|@M576.1863T649.75_2|+13Cdb|@M606.6952T649.86|-(CH2O)													-0.24022062378193	0.435698493383076	0	-0.128590460084393	0.683063592606079	0	1.73661932548055		0
M599.3207T81.74	metabolomics_liver_hilic_neg	MX2	hilic	M599T82	599.320743572261	81.7385285752649	[781][M]-	[M-H-CH3]- 615.341	5	362	@M600.3242T81.8|-13C|@M601.3269T82.17|-18O|-13C2													0.23676572351323	0.435698493383076	0	0.214746681340724	0.408048101929662	0	1.27233113908709		0
M655.6644T1026.61	metabolomics_liver_hilic_neg	MX2	hilic	M656T1027	655.664355055819	1026.60515207037			1936	NA														0.154995786476597	0.435698493383076	0	-0.16777081171657	0.299177592596473	0	0.775555410906868		0
M804.2349T571.96	metabolomics_liver_hilic_neg	MX2	hilic	M804T572	804.234911021151	571.960022530728	[873][M]2-		17	422	@M804.7373T571.89|-13Cdb													-0.142991955336058	0.435698493383076	0	0.0123001075832967	0.926425818534129	0	1.85684673795019		0
M250.9401T1000.68	metabolomics_liver_hilic_neg	MX2	hilic	M251T1001	250.940069822111	1000.67979364132	[342][M]-		31	3	@M206.95T1000.64|+(CO2)|@M228.9579T1000.78|+Na|@M251.9435T1000.71|-13C|@M252.9444T1000.75|-18O|-13C2|@M272.9222T1000.57|-Na													-0.142920558217529	0.435698493383076	0	-0.0580144519132375	0.767068412209091	0	1.31649126579108		0
M265.074T387.84	metabolomics_liver_hilic_neg	MX2	hilic	M265T388	265.07396186121	387.839228823069	[366][M]-	[M-H-C6H8O6]- 442.102	7	150	@M264.0776T388.22|+15N|@M266.0774T387.67|-13C													0.140555512567911	0.435698493383076	0	0.0553537893569498	0.774964410589825	0	1.58794826548696		0
M348.1068T487.82	metabolomics_liver_hilic_neg	MX2	hilic	M348T488	348.106777881427	487.815362592702			15	NA														-1.83205172126944	0.435926737297837	0	1.8717364005797	0.336367510457803	0	1.04257648348942		0
M152.9958T344.05	metabolomics_liver_hilic_neg	MX2	hilic	M153T344	152.995800431681	344.049694569035			4	NA														0.407515180440431	0.435926737297837	0	0.901216590420248	0.00816704406041405	1	0.800484187044712		0
M465.3048T73.73	metabolomics_liver_hilic_neg	MX2	hilic	M465T74	465.304767421858	73.7266200842201		[2M-H+Cl]2- 448.309	5	NA														0.406453977177911	0.435926737297837	0	0.686855356747337	0.058321618067564	0	1.11862161667792		0
M818.2626T675.59	metabolomics_liver_hilic_neg	MX2	hilic	M818T676	818.262562196258	675.586356670844	[878][M]-	[M+Cl]- 783.29	53	424	@M818.7642T675.56_1|-13Cdb|@M819.2657T675.64_2|-13C|@M820.2681T675.85_2|-18O|-13C2													-0.276562559866889	0.435926737297837	0	-0.0130135006684959	0.998202733372749	0	1.72757798639984		0
M374.0371T447.77	metabolomics_liver_hilic_neg	MX2	hilic	M374T448	374.037071432476	447.773970516903		[3M-2H]2- 250.03	3	NA														0.21810850829814	0.435926737297837	0	-0.0928027362757362	0.713725238484723	0	1.20010347910721		0
M325.1258T173.01	metabolomics_liver_hilic_neg	MX2	hilic	M325T173	325.12577515751	173.011770423995		[2M-2H+K]- 144.082	22	NA														-0.494678540647026	0.437090030449151	0	-0.320323626573376	0.597486711340908	0	1.21621211284834		0
M445.0538T564.41	metabolomics_liver_hilic_neg	MX2	hilic	M445T564	445.053829216409	564.412680850984	[660][M]-	[M+Cl+NH3]- 393.066	19	290	@M446.0579T564.66|-13C|@M543.0302T562.98|-(H3PO4)													0.284953224414675	0.437090030449151	0	-0.461253825738545	0.102912661082503	0	1.09261743462688		0
M401.1571T153.29	metabolomics_liver_hilic_neg	MX2	hilic	M401T153	401.157060395877	153.294206772016			25	271	@M435.1415T153.63|-(H2S)													-0.49372830872155	0.437729601908359	0	-1.82385098432847	1.45003557012087e-05	1	0.877049097504016		0
M143.9762T182.07	metabolomics_liver_hilic_neg	MX2	hilic	M144T182	143.976178828367	182.071159350404		[M-H]- 144.981 [M-H-CH3]- 160.01 [M-H-C6H8O6]- 321.024	22	NA														0.401713941703726	0.437729601908359	0	0.0424665482905802	0.964745102816235	0	1.25272421211627		0
M827.2695T626.66	metabolomics_liver_hilic_neg	MX2	hilic	M827T627	827.2695286086	626.66162821978	[883][M]-	[M-H]- 828.276	26	408	@M767.2474T627.34|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M827.7705T627.08_1|-13Cdb|@M828.2721T626.79_2|-13C|@M829.2741T626.58_2|-18O|-13C2|@M863.2434T626.71|-(HCl)|@M873.2745T626.87|-(HCOOH)|-(H2O-CO)|@M888.2836T626.34|-(NH3)-(CO2)													-0.202443796063239	0.437729601908359	0	-0.117205199733714	0.650858147127248	0	1.73093689085559		0
M115.9845T774.13	metabolomics_liver_hilic_neg	MX2	hilic	M116T774	115.984514913125	774.132041713726			2021	NA														-1.45442098725852	0.438267414265262	0	1.18924984348533	0.453243739046725	0	1.13783191654931		0
M233.9717T122.52	metabolomics_liver_hilic_neg	MX2	hilic	M234T123	233.971710475109	122.518310958806			2453	NA														-0.861832487808618	0.438267414265262	0	-0.150854821060523	0.921327225822516	0	1.08730955144607		0
M513.1953T286.7	metabolomics_liver_hilic_neg	MX2	hilic	M513T287	513.195341386295	286.703648180287			12	NA														0.45020694381574	0.438267414265262	0	-0.698999873729917	0.119193644885948	0	0.800341900076423		0
M289.0335T563.18	metabolomics_liver_hilic_neg	MX2	hilic	M289T563	289.033522951812	563.178650176324	[418][M]-	[2M-2H+K]- 126.036 [M-H-C5H8O4]- 422.084	19	180	@M387.0105T561.68_1|-(H3PO4)	D-Sedoheptulose 7-phosphate;Sedoheptulose 7-phosphate	C7H15O10P	290.04028	C05382				CHEBI:15721		CID165007	JDTUMPKOJBQPKX-GBNDHIKLSA-N	InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4-,5-,6-,7+/m1/s1	0.390324621241668	0.438267414265262	0	0.47874755468975	0.21869990902617	0	1.15514079768242		0
M687.2207T659.89_2	metabolomics_liver_hilic_neg	MX2	hilic	M687T660_2	687.220664860307	659.888810726886	[827][M+1]2-		2046	387	@M657.2128T660.11_2|+(CH2O)|@M686.7179T659.83_1|+13Cdb													-0.33486635983938	0.438267414265262	0	-0.128866275684933	0.784429221345265	0	1.78262757653433		0
M434.24T84.29	metabolomics_liver_hilic_neg	MX2	hilic	M434T84	434.240023254167	84.2925384691992	[647][M+1]-		29	NA														0.315239099533642	0.438267414265262	0	0.148306653622999	0.730293448469034	0	1.24095911777617		0
M447.3129T87.8	metabolomics_liver_hilic_neg	MX2	hilic	M447T88	447.312864028648	87.7975192360164		[M-H]- 448.319	11	NA														-0.291104417130999	0.438267414265262	0	0.743657484372521	0.00914016665670127	1	0.916578819754642		0
M699.214T509.57	metabolomics_liver_hilic_neg	MX2	hilic	M699T510	699.213958515121	509.565903595332			1060	NA														-0.290596285775624	0.438267414265262	0	-0.247751415412724	0.445982385704934	0	1.26534936862985		0
M310.097T302.36	metabolomics_liver_hilic_neg	MX2	hilic	M310T302	310.097049105384	302.356732642039	[475][M]-	[M-H+NaCOOH]- 243.116	12	NA														-0.238193979698146	0.438267414265262	0	-0.217974319322614	0.40844569072325	0	1.23508624156263		0
M389.0796T528.32	metabolomics_liver_hilic_neg	MX2	hilic	M389T528	389.079584378495	528.319574513373		[M-H]- 390.087	748	NA														0.441214707552746	0.438641735652745	0	0.0355221622756829	0.980138341127913	0	0.860397217379933		0
M392.0736T404.09_2	metabolomics_liver_hilic_neg	MX2	hilic	M392T404_2	392.073584026469	404.087249015279			2411	NA														0.120955878289056	0.438641735652745	0	0.0733777668251996	0.630046213247882	0	1.60694145012522		0
M412.1103T407.63	metabolomics_liver_hilic_neg	MX2	hilic	M412T408	412.11027974642	407.63096916187			2401	279	@M413.1137T407.71|-13C													-0.458971463261719	0.438659290391358	0	0.583437834947077	0.219268873066269	0	0.76006573587538		0
M560.4771T77.98	metabolomics_liver_hilic_neg	MX2	hilic	M560T78	560.47706556373	77.9759008245759	[754][M+1]-		5	326	@M533.4581T78.49|+(C2H3.)|@M558.4611T78.21|+(H2)|@M559.4738T77.95|+13C													-0.240796696206615	0.439910923610481	0	-0.542400633510507	0.00762017034738201	1	1.03659398591921		0
M310.1261T476.1	metabolomics_liver_hilic_neg	MX2	hilic	M310T476	310.126057477843	476.099743767285		[M+Cl]- 275.153	2	203	@M311.1292T476.19|-13C													0.245740657532366	0.442345981355775	0	0.0464854586547219	0.916685926152139	0	0.931967656523036		0
M180.0668T327.46	metabolomics_liver_hilic_neg	MX2	hilic	M180T327	180.06679922439	327.462093526618	[195][M]-	[M-H]- 181.074	24	83	@M181.0701T327.43|-13C	L-Tyrosine;Tyrosine|3-Amino-3-(4-hydroxyphenyl)propanoic;β-Tyrosine	C9H11NO3	181.0739	C00082|C04368	Amino acid metabolism	Phenylalanine metabolism|Phenylalanine, Tyrosine and Tryptophan biosynthesis|Tyrosine metabolism	Phenylalanine|Others|Tyrosine	CHEBI:17895|CHEBI:16939	HMDB00158|HMDB03831	CID6057|CID440311	OUYCCCASQSFEME-QMMMGPOBSA-N|JYPHNHPXFNEZBR-UHFFFAOYSA-N	InChI=1S/C9H11NO3/c10-8(9(12)13)5-6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)/t8-/m0/s1|InChI=1S/C9H11NO3/c10-8(5-9(12)13)6-1-3-7(11)4-2-6/h1-4,8,11H,5,10H2,(H,12,13)	-0.145020407532925	0.442649010261725	0	0.0185544772799737	0.911167399088196	0	1.37185994966841		0
M137.0051T597.64	metabolomics_liver_hilic_neg	MX2	hilic	M137T598	137.005071039686	597.637391651465	[100][M]2-	[M-H+Cl]2- 240.048 [M-2H]2- 276.025	27	43	@M137.5068T597.78|-13Cdb													0.285152066156787	0.442744324569373	0	0.0215824814725423	0.98263857127181	0	1.02296670702479		0
M107.0252T99.97	metabolomics_liver_hilic_neg	MX2	hilic	M107T100	107.025181154088	99.9652982006861			2258	NA														-4.54037242198953	0.443706444586216	0	-1.4579299687574	0.823165751260936	0	1.29725407594283	svm	0
M498.1888T327.9	metabolomics_liver_hilic_neg	MX2	hilic	M498T328	498.188812528735	327.900227688232	[703][M]-		24	318	@M499.1923T327.9|-13C													-0.455984797936576	0.443706444586216	0	0.74179413008579	0.107668369464786	0	0.941370192676108		0
M700.162T564.1_2	metabolomics_liver_hilic_neg	MX2	hilic	M700T564_2	700.161961538995	564.098507016212			1501	NA														0.305206872254004	0.443706444586216	0	-0.728329013660568	0.0157588953304918	1	0.889928791491019		0
M202.0358T518.18	metabolomics_liver_hilic_neg	MX2	hilic	M202T518	202.035830873313	518.181245027069			1297	NA														1.37663582682612	0.446712587847795	0	-2.76669438150799	0.0435053795505423	1	1.17111909048934		0
M404.1311T246.82	metabolomics_liver_hilic_neg	MX2	hilic	M404T247	404.131066142693	246.823249520291			1	NA														-0.311627659133826	0.446954201670334	0	0.111396311263803	0.762538935213303	0	0.853047774964215		0
M669.6852T1026.6	metabolomics_liver_hilic_neg	MX2	hilic	M670T1027	669.685236454806	1026.5991150106			1917	NA														0.207627767701634	0.450529157657947	0	-0.178148970737535	0.438873697355978	0	1.31049307380423		0
M153.0304T349.03	metabolomics_liver_hilic_neg	MX2	hilic	M153T349	153.030385126551	349.033460341833	[125][M+2]-		4	NA														-0.182217647690766	0.450529157657947	0	-0.03991897370393	0.900032687738219	0	0.955318299470308		0
M267.12T443.42	metabolomics_liver_hilic_neg	MX2	hilic	M267T443	267.120043458037	443.424607662014		[M-H]- 268.127	3	NA														-0.245079477727618	0.452204999538769	0	-0.122556669605288	0.713160189525895	0	1.16791649594999		0
M178.0181T210.73	metabolomics_liver_hilic_neg	MX2	hilic	M178T211	178.018052942842	210.733395662618	[180][M]-	[M-H]- 179.025	8	NA														0.524455013237368	0.45353229970288	0	0.168190559897287	0.825730140566727	0	0.955145997805138		0
M130.0622T476.54	metabolomics_liver_hilic_neg	MX2	hilic	M130T477	130.062236381461	476.536374630885		[M-H+NH3]- 114.037	2	NA		Creatine	C4H9N3O2	131.06948	C00300	Amino acid metabolism	Aginine and Proline metabolism|Glycine, Serine and Threonine	Arginine|Glycine	CHEBI:16919	HMDB00064	CID586	CVSVTCORWBXHQV-UHFFFAOYSA-N	InChI=1S/C4H9N3O2/c1-7(4(5)6)2-3(8)9/h2H2,1H3,(H3,5,6)(H,8,9)	0.230119441175237	0.454641331059443	0	0.108917861632516	0.733505385566676	0	0.913340149226874		0
M374.1573T223.71	metabolomics_liver_hilic_neg	MX2	hilic	M374T224	374.157269974517	223.711350922613	[581][M]-	[M-H]- 375.168	8	NA														2.8271470278841	0.455429455500752	0	-2.64411030894176	0.404025113358444	0	0.91299798819706		0
M191.9797T131.91	metabolomics_liver_hilic_neg	MX2	hilic	M192T132	191.979703669303	131.91343298035			18	NA														-1.67423485287786	0.455429455500752	0	-0.936676222380919	0.677990493761494	0	0.878474841754849		0
M254.982T708.14	metabolomics_liver_hilic_neg	MX2	hilic	M255T708	254.981981832411	708.143894897062			1045	NA		Ascorbic acid 2-sulfate	C6H8O9S	255.9889	C02812	Carbohydrate metabolism	Ascorbate and Aldarate metabolism	Others	CHEBI:2869	HMDB60649	CID54675759	XDBMXUKHMOFBPJ-URVZRBSTSA-N	InChI=1S/C6H8O9S/c7-1-2(8)4-3(9)5(6(10)14-4)15-16(11,12)13/h2,4,7-9H,1H2,(H,11,12,13)/t2?,4-/m1/s1	0.380665159407968	0.455429455500752	0	0.953403786185419	0.00331653543997745	1	1.11815499117192		0
M152.0307T597.57_2	metabolomics_liver_hilic_neg	MX2	hilic	M152T598_2	152.030734747187	597.568578320654	[128][M]2-	[M-2H]2- 306.074	27	60	@M152.5346T597.48|-13Cdb													-0.13322314910663	0.455429455500752	0	-0.0516990348876192	0.786259754947475	0	1.14746071309537		0
M238.0756T241	metabolomics_liver_hilic_neg	MX2	hilic	M238T241	238.075603996494	241.001834478988			1	NA														-0.274687728304897	0.456414957237762	0	0.168679724067484	0.600892087063528	0	1.17928718181775		0
M707.2418T528.77	metabolomics_liver_hilic_neg	MX2	hilic	M707T529	707.241777431895	528.77150994711			748	NA														-2.16374117630951	0.456632680450135	0	2.4635892736088	0.295832455956984	0	0.957599290186216		0
M185.0933T175.68	metabolomics_liver_hilic_neg	MX2	hilic	M185T176	185.093308434507	175.677953435232			1645	NA														-1.80978846449631	0.456632680450135	0	-1.52479790030238	0.463504245543334	0	1.00594156674764		0
M293.0551T170.43	metabolomics_liver_hilic_neg	MX2	hilic	M293T170	293.055098056935	170.428194445056			22	NA														-0.785386144980928	0.456632680450135	0	0.330826573956676	0.730683622175813	0	0.902927519448526		0
M375.1607T224.36	metabolomics_liver_hilic_neg	MX2	hilic	M375T224	375.160712902747	224.357571862512	[581][M+1]-		8	NA														-0.570040420698177	0.456632680450135	0	-0.623531526136503	0.311547906970447	0	1.32554201205585		0
M137.0245T100.82	metabolomics_liver_hilic_neg	MX2	hilic	M137T101	137.024487215104	100.822966309255		[M-H]- 138.028	37	NA		Salicylic acid	C7H6O3	138.03169	C00805	Amino acid metabolism	Phenylalanine metabolism	Other	CHEBI:16914	HMDB01895	CID338	YGSDEFSMJLZEOE-UHFFFAOYSA-N	InChI=1S/C7H6O3/c8-6-4-2-1-3-5(6)7(9)10/h1-4,8H,(H,9,10)	-0.416394078066737	0.456632680450135	0	0.674622927501222	0.115033543817161	0	1.1237445903221		0
M80.9749T396.85	metabolomics_liver_hilic_neg	MX2	hilic	M81T397	80.9748877859816	396.845517167222			7	NA														-0.15012020662596	0.456632680450135	0	-0.289242508694461	0.0326314787889025	1	1.31587797762602		0
M228.9579T1000.78	metabolomics_liver_hilic_neg	MX2	hilic	M229T1001	228.95792562814	1000.77787018131	[299][M]-	[2M-2H+Na]- 103.994 [2M-2H+Na]- 103.994	31	3	@M184.9681T1000.74|+(CO2)|@M229.9614T1000.78|-13C|@M250.9401T1000.68|-Na|@M272.9222T1000.57|-2Na													-0.110342123315515	0.456632680450135	0	-0.0410986577459838	0.79831169666015	0	1.25871912914741		0
M587.7077T1026.77	metabolomics_liver_hilic_neg	MX2	hilic	M588T1027	587.707698632865	1026.76556572013	[776][M]-	[M-H+NaCOOH]- 520.735	28	NA														0.0864495856139449	0.456632680450135	0	-0.131545360997833	0.143820432890529	0	0.807764611573923		0
M194.0361T528.38	metabolomics_liver_hilic_neg	MX2	hilic	M194T528	194.036075655145	528.379429872513	[226][M+1]-		752	NA														0.386633556324412	0.457058163858364	0	0.0781361645415046	0.911550764455441	0	0.865818143927288		0
M908.7958T634.43	metabolomics_liver_hilic_neg	MX2	hilic	M909T634	908.795817407061	634.430940976797			2130	442	@M908.2941T634.53|+13Cdb|@M909.2974T634.71|-13Cdb|@M970.7959T633.96|-(H2O)-(CO2)													-0.325946629696332	0.457058163858364	0	-0.255339166903205	0.512512162265131	0	1.68679024364377		0
M379.3882T1000.52	metabolomics_liver_hilic_neg	MX2	hilic	M379T1001	379.388171675793	1000.52159875961		[M+Cl+NH3]- 327.409	31	3	@M378.8865T1000.47|+13Cdb													-0.324332755269133	0.457058163858364	0	-0.0241077573948356	0.98317244106754	0	1.11007362326293		0
M201.0519T448.52	metabolomics_liver_hilic_neg	MX2	hilic	M201T449	201.051851001258	448.515333027289		[M+Cl+NH3]- 149.055 [M-H+NH3]- 185.036	3	NA														0.263543854805164	0.457058163858364	0	-0.143975829951255	0.650858147127248	0	1.25060580685499		0
M207.0148T538.5	metabolomics_liver_hilic_neg	MX2	hilic	M207T539	207.014789041667	538.503303677156	[256][M]-	[M+Cl+HCOOH]- 126.034	10	NA														0.1596262190636	0.457058163858364	0	-0.0955500838271064	0.613163480568764	0	1.43791864726362		0
M176.0565T581.12	metabolomics_liver_hilic_neg	MX2	hilic	M176T581	176.056465643087	581.117444566455			1407	NA														1.55744862519241	0.457816525008948	0	-1.33745513902657	0.447527836320944	0	0.972254772464733		0
M362.0514T585.87	metabolomics_liver_hilic_neg	MX2	hilic	M362T586	362.05143672985	585.871098407222	[560][M]-	[M+Cl]- 327.084	17	241	@M363.0552T585.89|-13C	GMP;Guanosine 5'-monophosphate;Guanosine monophosphate	C10H14N5O8P	363.058	C00144	Nucleotide metabolism	Purine metabolism	Guanine	CHEBI:17345	HMDB01397	CID6804	RQFCJASXJCIDSX-UUOKFMHZSA-N	InChI=1S/C10H14N5O8P/c11-10-13-7-4(8(18)14-10)12-2-15(7)9-6(17)5(16)3(23-9)1-22-24(19,20)21/h2-3,5-6,9,16-17H,1H2,(H2,19,20,21)(H3,11,13,14,18)/t3-,5-,6-,9-/m1/s1	0.454902960559497	0.457816525008948	0	-1.73433047410866	0.000449892502679156	1	1.11861028804357		0
M524.2997T80.99	metabolomics_liver_hilic_neg	MX2	hilic	M524T81	524.299736084899	80.9945583095546			5	337	@M525.3032T81.51|-13C													0.27026784032001	0.457816525008948	0	0.367955781470243	0.174421385962606	0	1.07847777256374		0
M295.4058T1000.62	metabolomics_liver_hilic_neg	MX2	hilic	M295T1001	295.405845603776	1000.61645280657		[M-H-COCH2]- 338.409	31	3	@M294.904T1000.49|+13Cdb|@M295.9071T1000.54|-13Cdb													-0.205090278644734	0.457816525008948	0	-0.120561637504849	0.659866429526088	0	1.40363762830282		0
M299.2588T78.13	metabolomics_liver_hilic_neg	MX2	hilic	M299T78	299.258775587775	78.128926742909	[446][M]-	[M-H]- 300.261	5	NA														0.18634539978131	0.457816525008948	0	0.0551348664800138	0.848657631452634	0	1.25090084560122		0
M296.8941T1025.06	metabolomics_liver_hilic_neg	MX2	hilic	M297T1025	296.894149682769	1025.06340900822			28	27	@M253.8881T1025.1|+(NHCO)|@M258.938T1025.36|+K													0.13977110870489	0.457816525008948	0	-0.230218176373812	0.11234441534565	0	0.716000833468591		0
M222.1349T227.35	metabolomics_liver_hilic_neg	MX2	hilic	M222T227	222.134877251161	227.345974938658			632	NA														-0.597864144222292	0.459265679770899	0	-0.047225875049655	0.981590266418981	0	1.16366187353629		0
M281.0817T398.49	metabolomics_liver_hilic_neg	MX2	hilic	M281T398	281.081729014673	398.485185596891			570	NA														0.530791706950454	0.460252260121785	0	0.581778266456382	0.318559921233453	0	1.27359375203929		0
M87.4583T253.49_26	metabolomics_liver_hilic_neg	MX2	hilic	M87T253_26	87.4583145691493	253.489942649588		[M+Cl]- 52.4837	1	NA														0.475404683226813	0.464384736340779	0	-0.411742438752619	0.447527836320944	0	1.23542965042793		0
M497.0663T647.62	metabolomics_liver_hilic_neg	MX2	hilic	M497T648	497.066266160511	647.616205730815	[702][M]-		2099	317	@M498.0699T647.52|-13C													0.332678159541063	0.466568884383358	0	0.504284862194286	0.119810870744992	0	1.28878484541491		0
M908.2941T634.53	metabolomics_liver_hilic_neg	MX2	hilic	M908T635	908.294075358571	634.533579647773			2129	442	@M908.7958T634.43|-13Cdb|@M909.2974T634.71|-13C|@M970.2936T634.25|-(H2O)-(CO2)|@M990.3234T639.89|-2(H2O)-(HCOOH)													-0.321943711370125	0.46661837772844	0	-0.272884698158311	0.471205571356211	0	1.67785633308849		0
M394.1623T133.17	metabolomics_liver_hilic_neg	MX2	hilic	M394T133	394.162305034703	133.170813457304			18	NA														-0.705151663620395	0.467928262529512	0	-0.0484977557309225	0.984800186092292	0	0.974788630137643		0
M261.6463T80.92	metabolomics_liver_hilic_neg	MX2	hilic	M262T81	261.646264544328	80.9210824413171			5	NA														0.260054894971919	0.467928262529512	0	0.105051018900131	0.782818985071769	0	1.22906077513837		0
M532.0811T452.34	metabolomics_liver_hilic_neg	MX2	hilic	M532T452	532.081077491496	452.340651644551			3	NA														0.231487502078455	0.467928262529512	0	-0.0361835681310012	0.896750658294183	0	1.1910709210787		0
M371.0904T606.53	metabolomics_liver_hilic_neg	MX2	hilic	M371T607	371.090391052807	606.533172197228			1780	NA														-0.367472323422758	0.468736904483442	0	-0.687146115961287	0.0435053795505423	1	1.04112972274125		0
M360.2842T77.38	metabolomics_liver_hilic_neg	MX2	hilic	M360T77	360.284202935535	77.3820575877115	[557][M+1]-		5	NA														-2.56017999891677	0.468783444491078	0	0.0474437114209643	0.974108302967981	0	0.889328498603859		0
