variableMetadata	set	gene	chromato	name	chebi_id	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	hmdb_id	pubchem_id	formula	monoisotopic_mass	inchikey	inchi	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M160.0404T209.43	metabolomics_liver_hilic_neg	MX2	hilic	Indole-3-carboxylic acid|2,4-Quinolinediol	CHEBI:24809|CHEBI:75926	C19837|C16716	Amino acid metabolism	Tryptophan metabolism	Other	HMDB03320	CID69867|CID54680871	C9H7NO2	161.0477	KMAKOBLIOCQGJP-UHFFFAOYSA-N|HDHQZCHIXUUSMK-UHFFFAOYSA-N	InChI=1S/C9H7NO2/c11-9(12)7-5-10-8-4-2-1-3-6(7)8/h1-5,10H,(H,11,12)|InChI=1S/C9H7NO2/c11-8-5-9(12)10-7-4-2-1-3-6(7)8/h1-5H,(H2,10,11,12)	M160T209	160.040362308493	209.433978273752		[M-H]- 161.052	8	NA		-0.489581333333334	0.555446118719325	0	-0.625933990384617	0.282943866275271	0	0.708595724063014		0
M196.0108T101.72	metabolomics_liver_hilic_neg	MX2	hilic													M196T102	196.010791940061	101.724530182441		[M+Cl]- 161.047	37	NA		-0.880444619047619	0.556557901268749	0	-0.522659701923077	0.70574741947277	0	0.979593710112587		0
M135.5408T522.88	metabolomics_liver_hilic_neg	MX2	hilic													M136T523	135.540834567826	522.881826374006	[93][M+3]2-		16	NA		-0.357760142857142	0.556557901268749	0	-0.187953365384615	0.74463153947717	0	1.22343740472801		0
M738.7407T667.97_1	metabolomics_liver_hilic_neg	MX2	hilic													M739T668_1	738.74073343753	667.97150598541			2027	458	@M737.738T667.87_1|+13C|@M738.2393T667.94_2|+13Cdb|@M739.2417T667.93_2|-13Cdb	-0.242636470733183	0.556557901268749	0	-0.0474570723043612	0.927043768854409	0	1.72252618778389		0
M357.9079T1000.65	metabolomics_liver_hilic_neg	MX2	hilic													M358T1001	357.907903816817	1000.65071690721	[550][M+1]-		31	3	@M356.9046T1000.61|+13C|@M358.9087T1000.7|-13C|-15N|@M379.8894T1000.54|-Na	-0.158361966806947	0.556557901268749	0	-0.0883865108328283	0.725845958232778	0	1.2766976678836		0
M305.0884T537.21	metabolomics_liver_hilic_neg	MX2	hilic													M305T537	305.088389475583	537.206961955622			808	NA		0.407423809523813	0.556759478281043	0	-0.477701250000003	0.360134253524903	0	0.715458378215389		0
M378.1157T324.55	metabolomics_liver_hilic_neg	MX2	hilic													M378T325	378.115748308805	324.546388449174		[2M-H+Cl]2- 361.143	12	NA		-3.02118765238095	0.557674469088168	0	0.49151420673077	0.903422613967856	0	0.90245406666212		0
M187.1089T209.4	metabolomics_liver_hilic_neg	MX2	hilic													M187T209	187.108911227446	209.397776653916		[M-H-C6H10O5]- 350.162	8	NA		2.64652947619047	0.557674469088168	0	2.38217552884615	0.509229973922605	0	1.39648384901643		0
M202.0292T250.84	metabolomics_liver_hilic_neg	MX2	hilic													M202T251	202.029213935865	250.839380267017			1	NA		-1.37765585714286	0.557674469088168	0	-0.484639375	0.833735645802419	0	1.38837550469653		0
M279.1567T426.06	metabolomics_liver_hilic_neg	MX2	hilic													M279T426	279.156662520418	426.058294135068		[M-H]- 280.16	3	NA		-0.762232119047619	0.557674469088168	0	-0.0472898413461529	0.98992854142205	0	1.09362889586122		0
M180.0193T86.06	metabolomics_liver_hilic_neg	MX2	hilic													M180T86	180.01934446548	86.0640692610418			11	NA		-0.761223666666668	0.557674469088168	0	-0.713818557692308	0.487182408459285	0	0.799800453133976		0
M375.1607T224.36	metabolomics_liver_hilic_neg	MX2	hilic													M375T224	375.160712902747	224.357571862512	[581][M+1]-		8	NA		-0.541945333333334	0.557674469088168	0	-0.63276673076923	0.352837328407385	0	1.27368684649963		0
M365.1357T313.41	metabolomics_liver_hilic_neg	MX2	hilic													M365T313	365.135652777836	313.409072937828		[3M+Cl]- 110.058	9	NA		-0.510605523809524	0.557674469088168	0	-0.504551923076921	0.456378413764566	0	0.892621567730636		0
M455.3179T83.96	metabolomics_liver_hilic_neg	MX2	hilic													M455T84	455.317937534425	83.9600429092612			29	NA		0.438386238095237	0.557674469088168	0	-0.198294903846154	0.752444268283532	0	0.933041995425791		0
M327.0574T406.67	metabolomics_liver_hilic_neg	MX2	hilic													M327T407	327.057350334863	406.670872838036		[2M-H]- 164.032	43	NA		-0.297604047619046	0.557674469088168	0	-0.0896000480769246	0.862271593630054	0	0.568827491791414		0
M238.0756T241	metabolomics_liver_hilic_neg	MX2	hilic													M238T241	238.075603996494	241.001834478988			1	NA		-0.252619999999997	0.557674469088168	0	0.162274759615386	0.648050926074018	0	1.11422976816467		0
M546.1684T589.35	metabolomics_liver_hilic_neg	MX2	hilic													M546T589	546.168434388509	589.347762521395	[745][M]-		35	390	@M547.1713T590.09|-13C|@M632.205T586.79|-(C4H6O2)	-0.238370568279763	0.557674469088168	0	-0.12912764197452	0.736171091715837	0	1.50511291992538		0
M137.0407T585.11	metabolomics_liver_hilic_neg	MX2	hilic													M137T585	137.040651012154	585.109281587166	[102][M]2-	[M-H+Cl]2- 240.119	17	NA		0.132738857142858	0.557674469088168	0	-0.207868269230769	0.197227736407769	0	0.975410917832918		0
M714.5971T1026.54	metabolomics_liver_hilic_neg	MX2	hilic													M715T1027	714.597145752738	1026.53805766836			28	444	@M676.641T1026.5|+K|@M712.5988T1026.52|+34S|+41K|+37Cl	0.117232043929855	0.557674469088168	0	-0.120564388589393	0.439453092704753	0	0.823912703717581		0
M674.6428T1026.41	metabolomics_liver_hilic_neg	MX2	hilic													M675T1026	674.642818307369	1026.41194208405		[M-H-C2H4]- 703.675	28	444	@M676.641T1026.5|-34S|-41K|-37Cl|@M712.5988T1026.52|-K	0.0909695939140178	0.557674469088168	0	-0.076221018311319	0.531630932548439	0	1.02633714591263		0
M740.188T628.42	metabolomics_liver_hilic_neg	MX2	hilic													M740T628	740.187963885003	628.417331525197		[M+Cl]- 705.219 [M-H]- 741.195	26	NA		1.36112014285714	0.558454951377399	0	0.578948509615385	0.800452703472814	0	1.24547819505928		0
M546.8509T1000.57	metabolomics_liver_hilic_neg	MX2	hilic													M547T1001	546.850897980001	1000.56793459668		[2M-H]- 273.929	31	3	@M524.8691T1000.55|+Na|@M568.8328T1000.53|-Na	-0.28331692367072	0.559308878868128	0	-0.140186949832863	0.760783073076481	0	1.18304996335917		0
M317.1763T89.14	metabolomics_liver_hilic_neg	MX2	hilic													M317T89	317.176263072636	89.1435925047856		[M-H-CH2]- 332.199	11	NA		2.00756442857143	0.561531615042174	0	-1.20991632692308	0.675304042920647	0	1.16736957264642		0
M386.121T591.56	metabolomics_liver_hilic_neg	MX2	hilic													M386T592	386.121019190647	591.563704515677			1884	NA		0.46167619047619	0.561531615042174	0	0.0243464423076922	0.993530656823643	0	1.2817861415754		0
M369.1236T496.28	metabolomics_liver_hilic_neg	MX2	hilic													M369T496	369.123571183943	496.283441660519	[570][M+1]-		15	NA		-0.419937523809525	0.561531615042174	0	-0.0285105288461551	0.988428931584757	0	1.00921684073626		0
M231.9559T349.49	metabolomics_liver_hilic_neg	MX2	hilic													M232T349	231.955945436453	349.488925158578	[303][M+1]-		4	NA		0.390350619047618	0.561531615042174	0	-0.282996875	0.599185367599965	0	1.27331766825621		0
M156.0303T520.7	metabolomics_liver_hilic_neg	MX2	hilic													M156T521	156.030339070628	520.702760156223			1345	NA		0.342022714285715	0.561531615042174	0	-1.92959009615385	2.7227445718273e-05	1	0.587034923511113		0
M819.7669T675.72_1	metabolomics_liver_hilic_neg	MX2	hilic													M820T676_1	819.766880525363	675.721810826762			53	478	@M818.7642T675.56_1|+13C|@M819.2657T675.64_2|+13Cdb|@M820.2681T675.85_2|-13Cdb	-0.255829744208064	0.561531615042174	0	-0.052413967645272	0.9219955507108	0	1.66745608108596		0
M218.0307T627.64	metabolomics_liver_hilic_neg	MX2	hilic													M218T628	218.030732239481	627.637438755665		[M+2Cl]2- 366.108	26	NA		0.252692809523809	0.561531615042174	0	0.131963461538462	0.749521303811231	0	0.931436917513661		0
M320.0926T466	metabolomics_liver_hilic_neg	MX2	hilic													M320T466	320.092574152925	465.995587534978			137	NA		-0.161407761904762	0.561531615042174	0	0.0396483653846182	0.855539871356624	0	0.70748546632359		0
M202.0545T133.88_2	metabolomics_liver_hilic_neg	MX2	hilic													M202T134_2	202.054526424429	133.880595655691			18	NA		1.6577922952381	0.561808018342635	0	-1.41063465865384	0.530859885729943	0	1.11773745644992		0
M500.066T645.84	metabolomics_liver_hilic_neg	MX2	hilic													M500T646	500.066018510223	645.83989071897			2101	NA		-0.557535714285715	0.561808018342635	0	0.0909502403846165	0.903422613967856	0	1.10942718970664		0
M438.2182T203.08	metabolomics_liver_hilic_neg	MX2	hilic													M438T203	438.218150999466	203.084832085617	[652][M+1]-		8	327	@M439.22T203.13|-13C|-15N	-0.467351675238124	0.561808018342635	0	-0.307839742691559	0.672335610124772	0	0.880572325795853		0
M302.1008T263.6	metabolomics_liver_hilic_neg	MX2	hilic													M302T264	302.100845518568	263.601294817214	[454][M]-	[3M+Cl]- 89.0422 [M+Cl]- 267.136	1	NA		-0.304757047619045	0.561808018342635	0	0.0719721634615382	0.860668069452213	0	1.34004291500962		0
M804.2349T571.96	metabolomics_liver_hilic_neg	MX2	hilic													M804T572	804.234911021151	571.960022530728	[873][M]2-		17	476	@M804.7373T571.89|-13Cdb	-0.130028693180762	0.561808018342635	0	0.00795320584917647	0.957955248009326	0	1.79432490610289		0
M320.0627T655.6	metabolomics_liver_hilic_neg	MX2	hilic													M320T656	320.062677804857	655.595031467749			2054	NA		0.340092142857143	0.562116436083629	0	0.0598196634615391	0.938142715295284	0	0.809079136644602		0
M164.0388T373.8	metabolomics_liver_hilic_neg	MX2	hilic													M164T374	164.038810718276	373.801697690314		[M-H]- 165.05	7	NA		0.201697142857146	0.562116436083629	0	0.0515535576923085	0.894661566072999	0	0.991015523012521		0
M638.1808T600.65	metabolomics_liver_hilic_neg	MX2	hilic													M638T601	638.180818142333	600.651365975221			1677	433	@M638.6822T600.6_1|-13Cdb|@M639.1824T600.66_2|-13C|-15N	-0.12646386858237	0.562116436083629	0	-0.0280780389149271	0.90832320273944	0	1.47904712397934		0
M618.3106T292.04	metabolomics_liver_hilic_neg	MX2	hilic													M618T292	618.310626103184	292.042901065183	[793][M]-		938	424	@M619.3143T291.98|-13C	-0.409499647894588	0.562936456836335	0	0.12631180783838	0.82656270696457	0	0.964869950116299		0
M219.0319T390.06	metabolomics_liver_hilic_neg	MX2	hilic													M219T390	219.031944923164	390.055596745607		[M-H-NH3]- 237.063	7	NA		0.326767142857143	0.562936456836335	0	-0.103905673076923	0.821500585264988	0	1.27662288960331		0
M782.4984T71.37	metabolomics_liver_hilic_neg	MX2	hilic													M782T71	782.498431319171	71.3747416036297		[M-H+NaCOOH]- 715.516	48	NA		0.493243571428572	0.562965486892329	0	-0.284806682692308	0.692533633137112	0	1.00507504342086		0
M288.0763T476.97	metabolomics_liver_hilic_neg	MX2	hilic													M288T477	288.076285204808	476.971272216221	[416][M]-	[M-H-C5H8O4]- 421.138	2	20	@M108.0126T477.34|+(C6H10O5)+(H2O)|@M289.0798T476.92|-13C|@M290.0722T476.62|-34S|-41K|-37Cl	-0.401558504757244	0.563161461162884	0	-0.0605040255181954	0.952989206932875	0	1.19006396175198		0
M102.0278T474.49	metabolomics_liver_hilic_neg	MX2	hilic													M102T474	102.027818821085	474.485481413174	[38][M+1]-		2	NA		0.271090952380952	0.568011774635717	0	-0.085597019230768	0.823968268128601	0	1.2770225577245		0
M826.2842T611.01	metabolomics_liver_hilic_neg	MX2	hilic													M826T611	826.284241826979	611.0078603427			1685	NA		-0.267149666666668	0.569741589872793	0	0.0805358173076911	0.830489794044901	0	1.24343571922657		0
M207.0707T396.95	metabolomics_liver_hilic_neg	MX2	hilic													M207T397	207.070651750478	396.949736378909	[253][M+1]-		7	NA		-1.85450757142857	0.569935547622588	0	0.596627355769231	0.821107449573896	0	0.776328087241431		0
M334.9225T1000.66	metabolomics_liver_hilic_neg	MX2	hilic													M335T1001	334.922456611946	1000.65642392971			31	3	@M356.9046T1000.61|-Na	-0.202704590318334	0.569935547622588	0	-0.0932093527247133	0.786034183241702	0	1.13144878912103		0
M557.8417T1000.53	metabolomics_liver_hilic_neg	MX2	hilic													M558T1001	557.841690516978	1000.52833120595			31	3	@M485.8544T1000.6|+(CO2)+(CO)	-0.266817335323058	0.569945902519121	0	-0.0646359882157643	0.903324105367349	0	1.2911976820605		0
M201.0883T208.83	metabolomics_liver_hilic_neg	MX2	hilic													M201T209	201.088316891886	208.827386094446			684	NA		-1.69588323809524	0.569951361044619	0	-2.54105927884615	0.198191217371483	0	0.695804841280987		0
M396.0717T248.3	metabolomics_liver_hilic_neg	MX2	hilic													M396T248	396.071705883599	248.295568611966		[M+Cl+CF3COOH]- 227.095	1	NA		0.31934161904762	0.569951361044619	0	-0.61925754807692	0.109355692822554	0	0.82789181744259		0
M310.1151T322.81	metabolomics_liver_hilic_neg	MX2	hilic													M310T323	310.115104930993	322.813636990234			9	NA		-0.277166333333334	0.569951361044619	0	0.0899083173076924	0.820953741657135	0	0.887920078552788		0
M187.003T374.17	metabolomics_liver_hilic_neg	MX2	hilic													M187T374	187.002974885163	374.166495507818	[207][M]-		7	108	@M188.0063T374.18|-13C|@M189.0001T374.26|-34S|-41K|-37Cl	-0.244516910847452	0.569951361044619	0	-0.0587105404857269	0.903422613967856	0	1.34935154207822		0
M501.0473T447.05	metabolomics_liver_hilic_neg	MX2	hilic													M501T447	501.047275597439	447.053133063424	[706][M+2]-		3	NA		0.199383238095241	0.569951361044619	0	-0.0284170673076929	0.913433244890976	0	0.879376555584842		0
M274.9263T1000.58	metabolomics_liver_hilic_neg	MX2	hilic													M275T1001	274.926325405841	1000.57637130508	[385][M+2]-		31	3	@M272.9222T1000.57|+18O|+13C2|@M273.9255T1000.65|+13C|+15N	-0.127839784578455	0.569951361044619	0	-0.0672416932120559	0.751576524713997	0	1.38452862918367		0
M356.9046T1000.61	metabolomics_liver_hilic_neg	MX2	hilic													M357T1001	356.904603638016	1000.60601073459	[550][M]-		31	3	@M312.9148T1000.55|+(CO2)|@M334.9225T1000.66|+Na|@M357.9079T1000.65|-13C|@M358.9087T1000.7|-18O|-13C2|@M378.8865T1000.47|-Na	-0.166860191111645	0.570000288564619	0	-0.0886926559989973	0.749521303811231	0	1.23830193635784		0
M257.0242T163	metabolomics_liver_hilic_neg	MX2	hilic													M257T163	257.024175899686	162.997429670784			22	NA		-3.93793161904762	0.570412521113829	0	-1.41019615384615	0.835236255636648	0	1.19084612322185		0
M267.2332T78.34	metabolomics_liver_hilic_neg	MX2	hilic													M267T78	267.23324172434	78.3421405359644	[373][M]-		5	187	@M268.2362T78.24|-13C	-0.222890375400368	0.570412521113829	0	-0.304452596880864	0.258553523910821	0	1.47640687797887		0
M827.2695T626.66	metabolomics_liver_hilic_neg	MX2	hilic													M827T627	827.2695286086	626.66162821978	[883][M]-	[M-H]- 828.276	26	461	@M767.2474T627.34|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M827.7705T627.08_1|-13Cdb|@M828.2721T626.79_2|-13C|@M829.2741T626.58_2|-18O|-13C2|@M863.2434T626.71|-(HCl)|@M888.2836T626.34|-(NH3)-(CO2)	-0.183056046921134	0.570412521113829	0	-0.115255295492016	0.693693465576344	0	1.64627727840375		0
M130.0328T592.09_2	metabolomics_liver_hilic_neg	MX2	hilic													M130T592_2	130.032814786637	592.094185006215			1896	NA		-1.46402957142857	0.571878482529237	0	-1.033953125	0.646653751916718	0	0.790464685470706		0
M171.1028T90.39	metabolomics_liver_hilic_neg	MX2	hilic													M171T90	171.102774755802	90.3878233719482		[M-H-CH2]- 186.123	11	NA		0.422667809523809	0.571878482529237	0	-0.184977307692307	0.764549415104868	0	0.726898473574484		0
M169.9931T449.96	metabolomics_liver_hilic_neg	MX2	hilic													M170T450	169.993105811685	449.958043012918			3	NA		0.253137047619045	0.571878482529237	0	-0.193174038461539	0.588734259469887	0	0.84399069094627		0
M440.887T1000.57	metabolomics_liver_hilic_neg	MX2	hilic													M441T1001	440.887022263227	1000.56793459668	[656][M]-	[M-2H+Na]- 419.912	31	3	@M378.8865T1000.47|+(H2O)+(CO2)|@M441.8904T1000.61_2|-13C|@M462.8691T1000.47|-Na|@M484.8509T1000.48|-2Na	-0.169504394774435	0.571878482529237	0	-0.0605253904768084	0.83524638320293	0	1.22161119850751		0
M358.0511T348.74	metabolomics_liver_hilic_neg	MX2	hilic													M358T349	358.05111493923	348.738752567613		[M+Cl+NH3]- 306.045	4	277	@M360.0491T348.76|-34S|-41K|-37Cl	-0.277022387381511	0.571944885326697	0	-0.417086560519873	0.198844798256891	0	1.01122189981703		0
M126.0561T136.19	metabolomics_liver_hilic_neg	MX2	hilic													M126T136	126.056071307412	136.188257501782			18	NA		0.24424761904762	0.571944885326697	0	0.114895913461538	0.782719552705073	0	0.714497363991023		0
M471.1659T209.5	metabolomics_liver_hilic_neg	MX2	hilic													M471T210	471.165875110734	209.502696205595			8	NA		0.796684619047619	0.573094991019793	0	0.366716634615385	0.788734311498472	0	0.970674200135933		0
M511.2513T208.73	metabolomics_liver_hilic_neg	MX2	hilic													M511T209	511.251254145404	208.728617549846	[715][M]-	[M-H]- 512.255	8	372	@M512.2549T208.36|-13C	-0.245991306916359	0.573398747463455	0	-0.147987087402864	0.714192941529513	0	1.06334826942908		0
M390.3792T1000.62	metabolomics_liver_hilic_neg	MX2	hilic													M390T1001	390.379197389709	1000.6173688797	[603][M+1]2-		31	282	@M389.8775T1000.34|+13Cdb	-0.194383511874815	0.573398747463455	0	-0.0170989609428354	0.979120639347669	0	1.30782074550334		0
M503.1629T577.96	metabolomics_liver_hilic_neg	MX2	hilic	Maltotriose;Amylotriose|Raffinose;Melitose;D-Raffinose	CHEBI:16634	C01835|C00492	Carbohydrate metabolism	Carbohydrate digestion and absorption|Galactose metabolism	Others|Sucrose	HMDB01262|HMDB03213	CID439586|CID439242	C18H32O16	504.169	FYGDTMLNYKFZSV-DZOUCCHMSA-N|MUPFEKGTMRGPLJ-ZQSKZDJDSA-N	InChI=1S/C18H32O16/c19-1-4-7(22)8(23)12(27)17(31-4)34-15-6(3-21)32-18(13(28)10(15)25)33-14-5(2-20)30-16(29)11(26)9(14)24/h4-29H,1-3H2/t4-,5-,6-,7-,8+,9-,10-,11-,12-,13-,14-,15-,16?,17-,18-/m1/s1|InChI=1S/C18H32O16/c19-1-5-8(22)11(25)13(27)16(31-5)30-3-7-9(23)12(26)14(28)17(32-7)34-18(4-21)15(29)10(24)6(2-20)33-18/h5-17,19-29H,1-4H2/t5-,6-,7-,8+,9-,10-,11+,12+,13-,14-,15+,16+,17-,18+/m1/s1	M503T578	503.162901967103	577.961129523222	[711][M]-	[M-H]- 504.171	17	293	@M383.1202T578.6|+(C4H8O4)|@M425.131T578.45|+(C2H6O3)|@M443.1415T578.43|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M505.1678T577.99|-18O|-13C2|@M506.1704T577.96|-13C3|-13C-18O|@M539.1393T578.51|-(HCl)|@M564.1788T577.93|-(NH3)-(CO2)	-0.130937844195991	0.573398747463455	0	-0.117411714203801	0.529524983464428	0	1.63248565889541		0
M970.2936T634.25	metabolomics_liver_hilic_neg	MX2	hilic													M970T634	970.293580654646	634.250920976105	[925][M]2-		2138	497	@M908.2941T634.53|+(H2O)+(CO2)|@M970.7959T633.96|-13Cdb	-0.318667207994032	0.574108016891051	0	-0.248489674997925	0.599609345717261	0	1.58873189730532		0
M474.1472T526.24	metabolomics_liver_hilic_neg	MX2	hilic													M474T526	474.147177369985	526.244142152009	[683][M]-	[M-2H+Na]- 453.187 [M-H]- 475.158 [M-H-CH2]- 489.17	16	NA		-0.210422523809523	0.574108016891051	0	0.211821009615385	0.466045405211336	0	1.25428198523469		0
M251.9435T1000.71	metabolomics_liver_hilic_neg	MX2	hilic													M252T1001	251.943505626332	1000.71068167047	[342][M+1]-		31	3	@M229.9614T1000.78|+Na|@M250.9401T1000.68|+13C|@M252.9444T1000.75|-13C|-15N|@M273.9255T1000.65|-Na	-0.124865765355123	0.574108016891051	0	-0.0477949739953125	0.82656270696457	0	1.26150754748374		0
M222.1349T227.35	metabolomics_liver_hilic_neg	MX2	hilic													M222T227	222.134877251161	227.345974938658			632	NA		-0.570268666666667	0.574584263719495	0	-0.0686916346153836	0.96407912648778	0	1.07887184878766		0
M286.0517T397.46	metabolomics_liver_hilic_neg	MX2	hilic													M286T397	286.051657774656	397.455190494582	[410][M+2]-		7	168	@M284.0547T397.48|+34S|+41K|+37Cl	-0.416496313784767	0.574584263719495	0	-0.11641209204706	0.884749916584451	0	1.07708952237202		0
M524.8691T1000.55	metabolomics_liver_hilic_neg	MX2	hilic													M525T1001	524.869140680909	1000.54984436761			31	3	@M462.8691T1000.47|+(H2O)+(CO2)|@M546.8509T1000.57|-Na	-0.285177881720966	0.574584263719495	0	-0.0958573222068431	0.848009099148278	0	1.08888739547284		0
M415.1465T560.88	metabolomics_liver_hilic_neg	MX2	hilic													M415T561	415.146487456996	560.878877562448			19	NA		0.269442	0.574584263719495	0	0.046654423076923	0.941441658647778	0	1.23123679177484		0
M524.6654T639.15_1	metabolomics_liver_hilic_neg	MX2	hilic													M525T639_1	524.665394617344	639.14903157386			2105	326	@M494.6592T639.6_1|+(CH2O)|@M525.1673T639.3_2|-13Cdb|@M525.6683T639.61|-13C	-0.263731715748456	0.574584263719495	0	-0.237886517940446	0.529524983464428	0	1.65507874436392		0
M146.0825T428.92	metabolomics_liver_hilic_neg	MX2	hilic													M146T429	146.082453053633	428.92442369678			219	NA		0.196710142857143	0.575018162996748	0	0.0887625480769252	0.795294906312994	0	0.948051995964912		0
M168.9813T580.33	metabolomics_liver_hilic_neg	MX2	hilic													M169T580	168.981284349927	580.327852612242			17	NA		-1.53488885714286	0.57554524177915	0	2.35085394230769	0.23489364190378	0	0.8377836902949		0
M397.2265T75.49	metabolomics_liver_hilic_neg	MX2	hilic													M397T75	397.226529676623	75.4899908039902	[610][M]-		5	183	@M325.1843T75.7|+4(H2O)|@M353.2005T75.8|+(C2H4O)	0.819701895530301	0.57554524177915	0	1.05970733056082	0.30831230709932	0	0.771810746356332		0
M160.0438T127.67	metabolomics_liver_hilic_neg	MX2	hilic													M160T128	160.043845817324	127.673098413336		[M+Cl]- 125.079 [M-H]- 161.052	18	NA		-0.248662857142858	0.57554524177915	0	0.121888701923076	0.745689401201387	0	0.986599650686906		0
M195.1392T82.16	metabolomics_liver_hilic_neg	MX2	hilic													M195T82	195.139220990474	82.1557843197483		[M+Cl]- 160.164	5	NA		0.737023095238095	0.576545692720812	0	-0.759037548076924	0.459705670395313	0	1.02468198192372		0
M97.4924T562.37	metabolomics_liver_hilic_neg	MX2	hilic													M97T562	97.492435158053	562.372534434306		[M-2H]2- 197	19	NA		0.193238523809523	0.576545692720812	0	-0.369712403846155	0.122359438193568	0	1.15680908128695		0
M156.0665T429.85	metabolomics_liver_hilic_neg	MX2	hilic													M156T430	156.066453537145	429.848875261222	[133][M+1]-		196	NA		-1.51442180952381	0.576546689667044	0	-0.73960201923077	0.773488251781157	0	0.728286373863512		0
M657.7141T660.39	metabolomics_liver_hilic_neg	MX2	hilic													M658T660	657.714097554103	660.386351641364	[816][M+1]2-		33	439	@M656.7116T659.91_1|+13C|@M657.2128T660.11_2|+13Cdb	-0.250843021088025	0.576546689667044	0	-0.0939328736956639	0.831974797520995	0	1.68523155854177		0
M568.2685T80.54	metabolomics_liver_hilic_neg	MX2	hilic													M568T81	568.268451137497	80.5431910309731	[759][M]-	[M-H+NaCOOH]- 501.291	5	399	@M569.2722T81.17|-13C	0.145037798414727	0.577909366661396	0	-0.289048522402759	0.107767762172969	0	0.749306687819402		0
M191.0198T308.15	metabolomics_liver_hilic_neg	MX2	hilic													M191T308	191.019828169797	308.146796278858		[M+Cl]- 156.052	9	NA		-1.95573590476191	0.578922466684482	0	0.685530240384615	0.813164865272622	0	0.675048142340765		0
M378.0965T394.85	metabolomics_liver_hilic_neg	MX2	hilic													M378T395	378.096498107575	394.850736680968		[M+Cl+NaCOOH]- 275.138	7	NA		-0.435241190476191	0.578922466684482	0	-0.219308365384615	0.765337400855158	0	0.993449398956135		0
M93.0346T101.6	metabolomics_liver_hilic_neg	MX2	hilic	Phenol	CHEBI:15882	C00146	Amino acid metabolism	Tyrosine metabolism	Others	HMDB00228	CID996	C6H6O	94.04186	ISWSIDIOOBJBQZ-UHFFFAOYSA-N	InChI=1S/C6H6O/c7-6-4-2-1-3-5-6/h1-5,7H	M93T102	93.034630663796	101.598352120234		[M-H-CO2]- 138.028	37	NA		0.237809365076483	0.578922466684482	0	-0.168565785082828	0.627912366510549	0	0.721047212233247		0
M575.1836T649.76	metabolomics_liver_hilic_neg	MX2	hilic													M575T650	575.1836241502	649.758230326628			2109	375	@M515.1621T651.45|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M575.6852T649.69_1|-13Cdb|@M576.1863T649.75_2|-13C	-0.222918028114446	0.578922466684482	0	-0.139062736822808	0.70574741947277	0	1.65667288015182		0
M189.1134T91.78_2	metabolomics_liver_hilic_neg	MX2	hilic													M189T92_2	189.113371633115	91.7781560433008			11	NA		0.333531857142859	0.57894269986423	0	-0.225040288461539	0.649722380987022	0	0.579845726211813		0
M149.001T105.36	metabolomics_liver_hilic_neg	MX2	hilic													M149T105	149.000956892353	105.356064991361			37	NA		-1.35075592857143	0.579602634079526	0	-0.522995466346154	0.82656270696457	0	0.815783043640916		0
M407.2042T181.1	metabolomics_liver_hilic_neg	MX2	hilic													M407T181	407.204183648672	181.097011715034			22	NA		-0.578579333333332	0.579602634079526	0	-1.88465182692308	0.000927606480448825	1	0.628122203608724		0
M149.0333T539.24	metabolomics_liver_hilic_neg	MX2	hilic													M149T539	149.033302571079	539.239464349084	[119][M+2]-		748	NA		-0.351711999999999	0.579602634079526	0	-0.184675625000001	0.75875615586381	0	0.922466232962343		0
M229.1448T88.72	metabolomics_liver_hilic_neg	MX2	hilic	Dodecanedioic acid	CHEBI:4676	C02678	Lipid metabolism	Fatty acids	Dicarboxylic	HMDB00623	CID12736	C12H22O4	230.15181	TVIDDXQYHWJXFK-UHFFFAOYSA-N	InChI=1S/C12H22O4/c13-11(14)9-7-5-3-1-2-4-6-8-10-12(15)16/h1-10H2,(H,13,14)(H,15,16)	M229T89	229.144757552045	88.7216398338418			11	NA		0.33160557142857	0.579602634079526	0	0.251135096153845	0.624720019155739	0	0.754702695394785		0
M326.4061T1000.64	metabolomics_liver_hilic_neg	MX2	hilic													M326T1001	326.406116301796	1000.64389389394		[M-H]- 327.409	31	3	@M325.9043T1000.41|+13Cdb	-0.207849746667506	0.579602634079526	0	-0.0778952882803878	0.832354868460802	0	1.14491145956994		0
M379.8894T1000.54	metabolomics_liver_hilic_neg	MX2	hilic													M380T1001	379.889387453876	1000.5429917267	[585][M+1]-		31	3	@M357.9079T1000.65|+Na|@M378.8865T1000.47|+13C|@M441.8904T1000.61_2|-(H2O)-(CO2)|@M451.8778T1000.54|-(CO2)-(CO)	-0.199884163658487	0.579602634079526	0	-0.133811475055134	0.679763888507767	0	1.25128763698303		0
M717.6646T1026.45	metabolomics_liver_hilic_neg	MX2	hilic													M718T1026	717.664570711127	1026.45305088316		[M+Cl]- 682.686	28	NA		0.156274714285715	0.579602634079526	0	-0.137078461538461	0.538243555035259	0	0.700940479270271		0
