variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M753.4158T0.8_4	c18acqui	M753.4158T0.8_4	753.415795169635	48.1141048747178		[M+H]+ 752.416	21	167	@M753T48_2|+13Cdb				753.41303250428	753.418102096795	0.786647307840123	0.804915070473819	23	23	0	22.7519407198306	-28.831932439127	0	0.0440085541377536	0.0483171379409976	0.19539162853964	10753.3932323952	0	M685T48_2	
M786.9075T0.8_2	c18acqui	M786.9075T0.8_2	786.907490615321	48.2304026828978			21	167	@M719T48_2|+(HCOONa)|@M855T48_2|-(HCOONa)|@M923T48_2|-2(HCOONa)				786.906028859045	786.908783348994	0.787261963649033	0.805410959530854	23	23	0	45.0006731707317	-29.4829575995152	0	0.0222341010683214	0.133227719721835	0.558536723379709	30723.0818105875	0	M685T48_2	
M854.8948T0.8_2	c18acqui	M854.8948T0.8_2	854.894772264554	48.1832984491239			21	167	@M719T48_2|+2(HCOONa)|@M787T48_2|+(HCOONa)|@M923T48_2|-(HCOONa)|@M991T48_2|-2(HCOONa)				854.893218366241	854.895881828352	0.78824960442826	0.805410959530854	18	18	0	56.531948608137	-30.2301659943971	0	0.0177388926170248	0.140954880066751	0.597708748678954	26349.8811054077	0	M685T48_2	
M888.8887T0.8_2	c18acqui	M888.8887T0.8_2	888.888652793286	48.1801556413955		[M+K+NaCOOH]+ 781.938	21	167	@M753T48_2|+2(HCOONa)|@M821T48_2|+(HCOONa)|@M889T48_3|-13Cdb|@M957T48_2|-(HCOONa)				888.887917041858	888.890011551314	0.787775977442768	0.805351591767977	24	24	0	71.927002967359	-29.4372383790451	0	0.0140043356647508	0.0988225829011401	0.396075892402779	24066.0592349524	0	M685T48_2	
M889.39T0.8_3	c18acqui	M889.39T0.8_3	889.390005406519	48.2393099085995		[M+Na+HCOOH]+ 820.403	21	167	@M889T48_2|+13Cdb				889.388226879426	889.391651396956	0.789373704411434	0.80565666794491	15	15	0	31.6338242280285	-28.4517043380979	0	0.0315510268537031	0.147408295900449	0.596680488688534	8899.3004498108	0	M685T48_2	
M922.8819T0.8_2	c18acqui	M922.8819T0.8_2	922.881946730289	48.1997026465222	[2745][M]2+		21	167	@M787T48_2|+2(HCOONa)|@M855T48_2|+(HCOONa)|@M991T48_2|-(HCOONa)				922.880172495965	922.884852399338	0.788460855339403	0.80536920199593	23	23	0	49.2805848787447	-28.284454804616	0	0.0203372409405611	0.120115231974489	0.497478405960232	22989.0628978551	0	M685T48_2	
M956.8765T0.8_2	c18acqui	M956.8765T0.8_2	956.876463571295	48.2042590994104			21	167	@M821T48_2|+2(HCOONa)|@M889T48_2|+(HCOONa)|@M991T48_2|-(H2S)				956.875017265275	956.877962632897	0.787775977442768	0.805410959530854	20	20	0	66.6517693836978	-29.8611549050107	0	0.0151001494575997	0.0951256569739769	0.407067217419938	22220.6600350428	0	M685T48_2	
M990.8691T0.8_2	c18acqui	M990.8691T0.8_2	990.869072723396	48.1997026465222			21	167	@M855T48_2|+2(HCOONa)|@M923T48_2|+(HCOONa)|@M957T48_2|+(H2S)|@M991T48_5|-13Cdb				990.867665686251	990.871459013411	0.788400093208276	0.80536920199593	21	21	0	71.8543429844098	-29.7069345015856	0	0.0140370308754387	0.0718281298601395	0.295067079721596	21325.0226441244	0	M685T48_2	
M991.372T0.8_5	c18acqui	M991.372T0.8_5	991.371975625258	48.1787300893278			21	167	@M991T48_2|+13Cdb				991.369863059241	991.373939230633	0.787775977442768	0.805410959530854	22	22	0	21.2829113924051	-22.3506850471345	0	0.0469429765921776	0.143065355936982	0.553904816268866	7860.8034974458	0	M685T48_2	
M482.3244T16.61	c18acqui	M482.3244T16.61	482.324435335878	996.59198702529	[1359][M]+	[M+H]+ 481.317	213	168	@M483T997|-13C	0.000235335878#482.3242#0.0401335495785#16.65#PE(18:0/0:0) [M+H]+#C23H48NO7P#C23H49NO7P#482.3241158#100#16.65#482.3242#0.175		0.004787935878#482.3196474#482.3196474#C23H44O7P#([M+NH4]+ C13)_LPA 20a:1#Lyso-Glycerophosphates#NA#|0.000835335878#482.3236#482.3236#C23H48NO7P#([M+H]+)_LPC15:0#Lyso-Glycerophosphocholines (LPC)#2.9|0.000316935878#482.3241184#482.3241184#C23H48NO7P#([M+H]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	482.323472859787	482.32539895885	16.5978139306118	16.6179621021614	50	50	0	407.969769392033	-39.3260114835859	0	0.00249415863416616	0.0683267046105593	0.447102604908161	191363.38389384	0	M482T997	M
M482.3244T14.52	c18acqui	M482.3244T14.52	482.324351975766	871.19379423618	[1360][M]+		35	169	@M483T871|-13C			0.004704575766#482.3196474#482.3196474#C23H44O7P#([M+NH4]+ C13)_LPA 20a:1#Lyso-Glycerophosphates#NA#|0.000751975766#482.3236#482.3236#C23H48NO7P#([M+H]+)_LPC15:0#Lyso-Glycerophosphocholines (LPC)#2.9|0.000233575766#482.3241184#482.3241184#C23H48NO7P#([M+H]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	482.323611255558	482.325548713556	14.5073372122743	14.5271112920036	50	50	0	259.899888268156	-51.0492868298234	0	0.00385200522157292	0.0933747599610931	0.651127962391749	123823.353987177	0	M482T871	M
M482.3607T15.62	c18acqui	M482.3607T15.62	482.360722729036	937.142718823728	[1362][M]+		11	170	@M483T937|-13C			0.000219329036#482.3605034#482.3605034#C24H52NO6P#([M+H]+)_LPC 16e:0#Lyso-Glycerophosphocholines#NA#	482.359529305047	482.361585537241	15.4341183833251	15.6303623686239	53	50	0	204.927962884859	-33.448093438238	0	0.00489245270560269	0.0745377572019312	0.34965752441878	161470.439359587	0	M482T937	M
M485.3567T16.73	c18acqui	M485.3567T16.73	485.356704835314	1003.74745018661		[M+H]+ 484.345	259	171	@M486T1004_1|-13Cdb			0.002013235314#485.3546916#485.3546916#C31H48O5#([M+H-H2O]+ 2C13)_DG 28a:6#Diacylglycerols#NA#	485.355371753024	485.358182368981	16.7171114671915	16.7376732386008	53	50	3	4.73960781527531	-19.2298216801525	0	0.211334749739116	0.148767647887023	0.540948176368914	22253.2253209562	0	M485T1004	M
M494.3244T14.03	c18acqui	M494.3244T14.03	494.324356964977	841.58582458206	[1389][M]+		6048	172	@M495T842|-13C|@M496T842|-18O|-13C2			0.000756964977#494.3236#494.3236#C24H48NO7P#([M+H]+)_LPC16:1#Lyso-Glycerophosphocholines (LPC)#2.8|0.000238564977#494.3241184#494.3241184#C24H48NO7P#([M+H]+)_LPC 16a:1#Lyso-Glycerophosphocholines#NA#|0.003395435023#494.3277524#494.3277524#C25H48O7P#([M+H]+ 2C13)_LPA 22a:1#Lyso-Glycerophosphates#NA#	494.323645376323	494.325580098583	14.0163757045383	14.0329618676475	47	47	0	228.351278852152	-20.003685574121	0	0.00439648273544995	0.0534707935205787	0.139648666560493	121822.547151719	0	M494T842	M
M631.1135T0.79	c18acqui	M631.1135T0.79	631.113521746288	47.1313595053197			5027	173	@M495T47|+2(HCOONa)				631.112569805636	631.114717537507	0.775624502808705	0.791954910520731	7	7	0	8.60222648752399	-11.7326045804032	4.38316050122012e-13	0.116899455890248	0.277892924263323	0.633659586028959	2965.39091559107	0	M631T47	M
M496.3397T15.22_4	c18acqui	M496.3397T15.22_4	496.339742261328	913.46421639237	[1396][M]+	[M+H]+ 495.335	3	174	@M497T913_8|-13C|@M498T913_3|-18O|-13C2|@M499T913_2|-13C3|-13C-18O|@M518T913|-Na	0.000442261328#496.3393#0.1844036065395#15.04#PC(16:0/0:0) [M+H]+#C24H50NO7P#C24H51NO7P#496.339766#100#15.04#496.3393#-0.939|0.000057738672#496.3398#0.0955963934605#15.32#PC(16:0/0:0) [M+H]+#C24H50NO7P#C24H51NO7P#496.339766#100#15.32#496.3398#0.069		0.000442261328#496.3393#496.3393#C24H50NO7P#([M+H]+)_LPC16:0#Lyso-Glycerophosphocholines (LPC)#3.7|0.000026138672#496.3397684#496.3397684#C24H50NO7P#([M+H]+)_LPC 16a:0#Lyso-Glycerophosphocholines#NA#	496.33878821958	496.343775965709	15.2127475513977	15.3770822859953	52	50	2	7434.82122630093	-76.1441864386084	0	0.000135056192789585	0.0208800722096549	0.239111347918887	18346120.1399455	0	M496T913_4	M
M496.3397T14.96	c18acqui	M496.3397T14.96	496.339737440074	897.416116069746	[1397][M]+	[M+H]+ 495.331	28	175	@M497T897|-13C|@M498T897|-18O|-13C2|@M499T897|-13C3|-13C-18O|@M518T898|-Na	0.000437440074#496.3393#0.0830647321709#15.04#PC(16:0/0:0) [M+H]+#C24H50NO7P#C24H51NO7P#496.339766#100#15.04#496.3393#-0.939		0.000437440074#496.3393#496.3393#C24H50NO7P#([M+H]+)_LPC16:0#Lyso-Glycerophosphocholines (LPC)#3.7|0.000030959926#496.3397684#496.3397684#C24H50NO7P#([M+H]+)_LPC 16a:0#Lyso-Glycerophosphocholines#NA#	496.338759800911	496.34051229458	14.9503006963753	14.9679381409289	50	50	0	6977.56284610432	-52.9982466855899	0	0.000143328966135377	0.0445105218190689	0.329514348828814	3610220.97716544	0	M496T897	M
M497.1342T8.67	c18acqui	M497.1342T8.67	497.134182441771	520.425236122083	[1404][M]+		7311	176	@M498T520|-13C				497.132544742619	497.135338518133	8.66141800244633	8.6834237753179	49	49	0	17.9569429097606	-13.3283821209745	0	0.055261684892571	0.270856887990314	0.511743589597742	9829.56475078732	0	M497T520	M
M500.2774T13.99	c18acqui	M500.2774T13.99	500.277443491893	839.396227950036	[1418][M]+		118	177	@M501T840|-13C|@M502T840|-18O|-13C2			0.004746091893#500.2726974#500.2726974#C25H38O7P#([M+NH4]+ C13)_LPA 22a:6#Lyso-Glycerophosphates#NA#|0.002680091893#500.2747634#500.2747634#C23H44NO7P#([M+Na]+)_LPC 15a:2#Lyso-Glycerophosphocholines#NA#|0.000275091893#500.2771684#500.2771684#C25H42NO7P#([M+H]+)_LPC 17a:5#Lyso-Glycerophosphocholines#NA#	500.276029671455	500.279005852487	13.8107954571375	13.9986249448989	56	50	0	69.5449334377447	-18.449003179743	0	0.014362469592825	0.0925060470759415	0.232438569324375	29739.7393774332	0	M500T839	M
M501.0876T15.72	c18acqui	M501.0876T15.72	501.087566178669	943.407435793008	[1422][M]+		7891	178	@M503T943|-34S|-41K|-37Cl				501.085942492628	501.089412621372	15.7103496714996	15.7376266282148	33	33	0	11.2372192513369	-10.9442684824556	9.10382880192628e-15	0.0903937895990747	0.11398593407823	0.207414262959716	4160.74997757042	0	M501T943	M
M502.0892T15.72	c18acqui	M502.0892T15.72	502.089197291192	943.370921679912	[1422][M+1]+		369	178	@M503T943|-15N				502.088004614353	502.090636595181	15.7152854633349	15.7326538485006	10	10	0	4.07894230769231	-7.92414573853784	6.11608297340638e-09	0.251620150349952	0.195706552838072	0.314763658554047	1653.99540530754	0	M501T943	
M502.293T14.63	c18acqui	M502.293T14.63	502.292950723712	877.984734240588	[1424][M]+	[M+Na]+ 479.297	73	179	@M503T878|-13C|@M504T878|-18O|-13C2			0.002537323712#502.2904134#502.2904134#C23H46NO7P#([M+Na]+)_LPC 15a:1#Lyso-Glycerophosphocholines#NA#|0.000132323712#502.2928184#502.2928184#C25H44NO7P#([M+H]+)_LPC 17a:4#Lyso-Glycerophosphocholines#NA#	502.29221167027	502.293947636656	14.6261324479869	14.8308530379574	51	50	0	1808.01922928709	-43.1606503336274	0	0.000553769977497093	0.0689316823146823	0.439415325604048	937569.964540662	0	M502T878	M
M502.293T14.46	c18acqui	M502.293T14.46	502.292971444009	867.408342597696	[1425][M]+		6223	180	@M503T867|-13C			0.002558044009#502.2904134#502.2904134#C23H46NO7P#([M+Na]+)_LPC 15a:1#Lyso-Glycerophosphocholines#NA#|0.000153044009#502.2928184#502.2928184#C25H44NO7P#([M+H]+)_LPC 17a:4#Lyso-Glycerophosphocholines#NA#	502.292287558258	502.294250005672	14.4471645034103	14.4662848095215	48	48	0	262.971270125224	-41.803781482843	0	0.0038249789469757	0.051357529230472	0.281919241579674	146266.406187951	0	M502T867	M
M504.3087T15.11	c18acqui	M504.3087T15.11	504.308701017758	906.366660975102	[1434][M]+		141	181	@M505T906|-13C|@M506T906|-18O|-13C2			0.004703617758#504.3039974#504.3039974#C25H42O7P#([M+NH4]+ C13)_LPA 22a:4 #Lyso-Glycerophosphates#NA#|0.002637617758#504.3060634#504.3060634#C23H48NO7P#([M+Na]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#|0.000232617758#504.3084684#504.3084684#C25H46NO7P#([M+H]+)_LPC 17a:3#Lyso-Glycerophosphocholines#NA#	504.307491558474	504.309871005827	15.0984617407393	15.1119439443585	50	50	0	133.213588975434	-23.2000106326248	0	0.00753323719315825	0.0529653824309308	0.163870823011887	74038.0646430921	0	M504T906	M
M506.2103T9.66	c18acqui	M506.2103T9.66	506.210307615408	579.874499650208	[1439][M]+	[M+H]+ 505.201	68	182	@M507T580_1|-13Cdb				506.209239724491	506.211527278235	9.65058636685006	9.67039453887233	38	38	0	44.7782432432432	-16.3094797288896	0	0.0221714674329821	0.0805936590034452	0.1782735420437	19936.90781165	0	M506T580	M
M506.508T8.45_1	c18acqui	M506.508T8.45_1	506.508014287106	506.857088343332	[1442][M]+		103	183	@M507T507_3|-13Cdb				506.506981496361	506.5094661999	8.43433580213395	8.60942402886112	50	49	0	59.3545871559633	-15.7121063624734	0	0.0168359733779792	0.167252291546177	0.361233900449706	17363.2167748599	0	M507T507_1	M
M506.759T8.45_2	c18acqui	M506.759T8.45_2	506.758950075478	506.908934987035			226	184	@M507T507_4|-13Cdb				506.75765224353	506.760585087626	8.43317745276473	8.45635409977544	49	49	0	43.1692927756654	-16.1031700022606	0	0.0229159950159889	0.162375905335688	0.367755135982889	19213.8247562236	0	M507T507_2	M
M508.34T14.9	c18acqui	M508.34T14.9	508.340017683122	894.0794021778	[1449][M]+	[M+K]+ 469.377	290	185	@M509T894|-13C			0.004720283122#508.3352974#508.3352974#C25H46O7P#([M+NH4]+ C13)_LPA 22a:2#Lyso-Glycerophosphates#NA#|0.000817683122#508.3392#508.3392#C25H50NO7P#([M+H]+)_LPC17:1#Lyso-Glycerophosphocholines (LPC)#3.4|0.000249283122#508.3397684#508.3397684#C25H50NO7P#([M+H]+)_LPC 17a:1#Lyso-Glycerophosphocholines#NA#	508.338808744799	508.34087957326	14.8927038909173	15.1046333429719	51	50	0	168.921082283173	-35.4581254054854	0	0.00594181887740334	0.0759559444654024	0.353496583244071	75752.4553363071	0	M508T894	M
M508.3764T16	c18acqui	M508.3764T16	508.376435152578	959.749283039496	[1451][M]+		2716	186	@M509T960|-13C			0.000281752578#508.3761534#508.3761534#C26H54NO6P#([M+H]+)_LPC 18p:0#Lyso-Glycerophosphocholines#NA#	508.375028309993	508.377466878134	15.9819081131621	16.0097652809642	50	50	0	201.887603725656	-38.9064179320412	0	0.00496361496709736	0.0746090031545438	0.380905298243394	79357.6722606369	0	M508T960	M
M508.3846T14.2	c18acqui	M508.3846T14.2	508.384599905922	852.225352248732	[1452][M]+		123	187	@M552T850|-(C2H4O)|@M553T850|-(C2H5O.)				508.383292816319	508.386681305632	14.0972131989868	14.3314409092661	101	50	0	14.0772739726027	-14.4989508524893	0	0.0705299407189637	0.151215166503498	0.361640220085543	6931.82192808917	0	M684T846	
M552.4102T14.17	c18acqui	M552.4102T14.17	552.410166052809	850.488125565258	[1646][M]+		123	187	@M508T852|+(C2H4O)|@M596T849|-(C2H4O)|@M597T849|-(C2H5O.)				552.403467139871	552.413180579081	14.0808485178179	14.3202364747089	90	48	0	23.2945323741007	-15.1112085224317	0	0.0429496297022905	0.118746722579435	0.298936848147942	9760.11474387853	0	M684T846	
M553.4134T14.17	c18acqui	M553.4134T14.17	553.413386498322	850.08779964366	[1646][M+1]+		4139	187	@M508T852|+(C2H5O.)				553.410684603692	553.416333779486	14.0800686928316	14.286077702651	69	43	0	8.64387953941541	-14.6233073214318	0	0.115825419158166	0.135111119247781	0.357909346539855	3263.53107559229	0	M684T846	
M596.4369T14.15	c18acqui	M596.4369T14.15	596.436892067894	848.937775380762	[1788][M]+		123	187	@M552T850|+(C2H4O)|@M597T849|-13C|@M640T848_2|-(C2H4O)				596.433804371257	596.438842092554	14.0629290101936	14.2708353664501	81	47	0	30.6211019283747	-14.7988805904494	0	0.0326144157172134	0.116444606539666	0.27631349914626	11186.5471321229	0	M684T846	
M597.4403T14.15	c18acqui	M597.4403T14.15	597.440316995586	848.951864142576	[1788][M+1]+		123	187	@M552T850|+(C2H5O.)|@M596T849|+13C|@M640T848_2|-(C2H3O.)				597.438134037213	597.442707242314	14.0574377609856	14.2689582797007	72	44	0	11.1383487940631	-12.5027037956771	0	0.0904394932703717	0.265350346933996	0.590309198803485	4002.55633085876	0	M684T846	
M684.489T14.11	c18acqui	M684.489T14.11	684.489030533166	846.373963002324	[2073][M]+		152	187	@M640T848_2|+(C2H4O)|@M685T846|-13C|@M729T845|-(C2H4O)|@M730T845|-(C2H5O.)			0.004109133166#684.4849214#684.4849214#C36H70NO7P#([M+Na]+ 2C13)_PC 28e:2#Glycerophosphocholines#NA#|0.004109133166#684.4849214#684.4849214#C36H70NO7P#([M+Na]+ 2C13)_PC 28p:1#Glycerophosphocholines#NA#|0.004832866834#684.4938634#684.4938634#C36H72NO7P#([M+Na]+)_PC 28e:1#Glycerophosphocholines#NA#|0.004832866834#684.4938634#684.4938634#C36H72NO7P#([M+Na]+)_PC 28p:0#Glycerophosphocholines#NA#	684.487598799592	684.490786216552	14.0232946131045	14.1194226556957	58	48	0	41.576518134715	-14.3043905950065	0	0.0239187012021316	0.0763646453517349	0.170672161692235	13526.5097593799	0	M684T846	M
M686.4952T14.1	c18acqui	M686.4952T14.1	686.4951540393	846.1708567794	[2073][M+2]+		152	187	@M729T845|-(CH2N2)				686.493556017013	686.499006434348	14.0275373452526	14.1144158002776	17	13	0	6.72230061349693	-14.2059023219907	0	0.148367277278416	0.274784456311001	0.687658416712221	1469.87558359111	0	M684T846	
M772.5416T14.06	c18acqui	M772.5416T14.06	772.54159382287	843.634442593476	[2326][M]+		52	187	@M729T845|+(C2H4O)|@M730T845|+(C2H3O.)|@M774T844|-13C|@M817T842|-(C2H4O)|@M818T842|-(C2H5O.)				772.53996576566	772.544575555269	13.9953456873412	14.0680381166835	49	49	0	15.9876482617587	-14.1031957512097	0	0.0624775649020765	0.142751926013168	0.327850664627165	7856.45928862615	0	M684T846	
M773.5448T14.06	c18acqui	M773.5448T14.06	773.544829961275	843.61895286873	[2326][M+1]+		52	187	@M729T845|+(C2H5O.)|@M773T844|+13C				773.542038191258	773.549097592333	13.9995311430575	14.0814239413842	45	45	0	9.12076726342711	-13.3945343359147	0	0.108860944097897	0.177553703128543	0.424791514829477	3606.25356962645	0	M684T846	
M816.5675T14.03	c18acqui	M816.5675T14.03	816.567486568167	841.798034693412	[2463][M]+		6061	187	@M773T844|+(C2H4O)			0.003532168167#816.5639544#816.5639544#C46H82O8P#([M+Na]+)_PA 43a:4#Glycerophosphates#NA#	816.563609260521	816.571396861621	13.9814545263599	14.0494354069552	44	44	0	7.17927872860636	-13.478648058756	0	0.140020540910647	0.204857227047881	0.523575983171518	3909.44775816016	0	M684T846	
M817.5703T14.03	c18acqui	M817.5703T14.03	817.570338212466	841.652240715156	[2463][M+1]+		6060	187	@M773T844|+(C2H5O.)				817.56567589491	817.573963724725	13.9689810693737	14.0451225100053	27	27	0	3.84649056603774	-10.3935927251251	9.76343450531658e-11	0.259931338891614	0.113736996178853	0.290962908459658	2043.99922570967	0	M684T846	
M510.3558T15.98	c18acqui	M510.3558T15.98	510.355773759435	959.044934323158			2738	188	@M511T959|-13C			0.004826359435#510.3509474#510.3509474#C25H48O7P#([M+NH4]+ C13)_LPA 22a:1#Lyso-Glycerophosphates#NA#|0.000355359435#510.3554184#510.3554184#C25H52NO7P#([M+H]+)_LPC 17a:0#Lyso-Glycerophosphocholines#NA#	510.35448719997	510.356887007486	15.97635114649	15.9960035310409	50	50	0	375.802928452579	-49.775473525183	0	0.00267967159850659	0.0717721023019212	0.483817380288569	224027.297648419	0	M510T959	M
M512.5792T8.91_1	c18acqui	M512.5792T8.91_1	512.579181108448	534.71165982089		[M+H]+ 511.572 [2M+3H]3+ 767.355	156	189	@M514T535_1|-13C|-15N				512.57776420414	512.580702234329	8.89646034142099	8.91841915827616	50	50	0	58.0762600178094	-10.3300651677862	6.70574706873595e-14	0.0172002026127416	0.188386633816474	0.254298690995043	21886.2684705566	0	M513T535_1	M
M520.3397T14.7_5	c18acqui	M520.3397T14.7_5	520.339670241263	881.778506692548	[1489][M]+	[M+H]+ 519.329	8	190	@M521T882_14|-13C|@M522T882_5|-18O|-13C2|@M523T882_8|-13C3|-13C-18O|@M542T882|-Na			0.000270241263#520.3394#520.3394#C26H50NO7P#([M+H]+)_LPC18:2#Lyso-Glycerophosphocholines (LPC)#3.2|0.000098158737#520.3397684#520.3397684#C26H50NO7P#([M+H]+)_LPC 18a:2#Lyso-Glycerophosphocholines#NA#	520.338831635969	520.340565181172	14.6908978791494	14.7064938869251	50	50	0	12160.635913632	-58.0288442305101	0	8.24410975608275e-05	0.0323010762023558	0.283617066665019	12548739.1340751	0	M520T882_5	M
M543.325T14.7	c18acqui	M543.325T14.7	543.325040587029	881.8203577842	[1592][M+1]+		8	190	@M521T882_14|+Na				543.324101424705	543.326138293795	14.6908978791494	14.7099506989856	50	50	0	110.513205814843	-60.4598732154647	0	0.00908294428766794	0.0518883387136042	0.449121367470041	47995.9942841487	0	M520T882_5	
M520.3397T14.49	c18acqui	M520.3397T14.49	520.339720715264	869.347080655524	[1490][M]+	[M+H]+ 519.33	35	191	@M521T869|-13C|@M522T869|-18O|-13C2			0.000320715264#520.3394#520.3394#C26H50NO7P#([M+H]+)_LPC18:2#Lyso-Glycerophosphocholines (LPC)#3.2|0.000047684736#520.3397684#520.3397684#C26H50NO7P#([M+H]+)_LPC 18a:2#Lyso-Glycerophosphocholines#NA#	520.338883840855	520.34093390052	14.4787088012894	14.4954431142192	50	50	0	1866.55361434978	-51.1978576571909	0	0.000537537180946344	0.0522426870873256	0.359585676207619	2073796.91158122	0	M520T869	M
M520.7811T14.24_1	c18acqui	M520.7811T14.24_1	520.781122596381	854.599433489268	[1495][M]2+		47	192	@M521T855_2|-13Cdb|@M523T855_1|-18O|-13C2				520.778865102849	520.782955836438	14.2323774523086	14.2541691391882	22	22	0	5.23380503144654	-11.3351388360678	1.99840144432528e-15	0.191579317294279	0.129543897996672	0.239810317936314	6655.10968765333	0	M522T855	
M521.2827T14.25_2	c18acqui	M521.2827T14.25_2	521.282712670192	854.88319484742	[1495][M+1]2+		47	192	@M521T855_1|+13Cdb|@M522T855|-13C|@M523T855_2|-18O|-41K|-37Cl				521.281466968475	521.283362602973	14.2331241804988	14.2537153602109	10	10	0	9.11064092664093	-11.2725103724361	1.99840144432528e-15	0.109838181036102	0.170245931478899	0.282681109283454	3932.29440833633	0	M522T855	
M522.2849T14.25	c18acqui	M522.2849T14.25	522.284906894113	854.932508156304	[1505][M]2+		47	192	@M521T855_2|+13C|@M523T855_1|-13Cdb|@M523T855_2|-13C|-15N				522.283735577873	522.286129552034	14.2370725167248	14.2558326720321	28	28	0	29.399093799682	-12.1278092807882	2.22044604925031e-16	0.0336835824092597	0.0989335666967854	0.16735251978168	12482.1275521653	0	M522T855	M
M521.0223T7.17_1	c18acqui	M521.0223T7.17_1	521.022286526413	430.420649797835			330	193	@M522T431_1|-13Cdb				521.021490085145	521.023300283936	7.15274822126312	7.19418939518734	50	50	0	71.6386770428016	-24.5576344326285	0	0.0139129732395891	0.143210252569102	0.502500701356682	55290.6849024227	0	M521T430_1	M
M522.3554T15.6_16	c18acqui	M522.3554T15.6_16	522.355370299031	936.143426889972	[1507][M]+	[M+H]+ 521.346	11	194	@M523T936_16|-13C|@M524T936_20|-18O|-13C2|@M525T936_8|-13C3|-13C-18O	0.000170299031#522.3552#0.1076095518338#15.71#PC(18:1/0:0) [M+H]+#C26H52NO7P#C26H53NO7P#522.3554159#100#15.71#522.3552#-0.413|0.000029700969#522.3554#0.1523904481662#15.45#PC(18:1/0:0) [M+H]+#C26H52NO7P#C26H53NO7P#522.3554159#100#15.45#522.3554#-0.03		0.000270299031#522.3551#522.3551#C26H52NO7P#([M+H]+)_LPC18:1#Lyso-Glycerophosphocholines (LPC)#4.2|0.000048100969#522.3554184#522.3554184#C26H52NO7P#([M+H]+)_LPC 18a:1#Lyso-Glycerophosphocholines#NA#	522.354599767736	522.356274639409	15.5957679452084	15.6133258360568	50	50	0	19322.7220504732	-51.8184775786337	0	5.18979333238437e-05	0.0504569002518763	0.411746053547401	8155314.27938685	0	M522T936_16	M
M524.3714T16.51	c18acqui	M524.3714T16.51	524.371412832879	990.39850886187	[1522][M]+	[M+H]+ 523.366	126	195	@M525T990|-13C|@M526T990|-18O|-13C2|@M546T990|-Na			0.000812832879#524.3706#524.3706#C26H54NO7P#([M+H]+)_LPC18:0#Lyso-Glycerophosphocholines (LPC)#5|0.000344432879#524.3710684#524.3710684#C26H54NO7P#([M+H]+)_LPC 18a:0#Lyso-Glycerophosphocholines#NA#	524.370340623185	524.372178648407	16.4937421416138	16.5181613451492	50	50	0	1097.81409266409	-27.2285429416592	0	0.000905159515330266	0.089761244463957	0.322371046123323	381262.96257291	0	M524T990	M
M524.3713T16.82	c18acqui	M524.3713T16.82	524.371254685163	1009.01657012842	[1523][M]+	[M+H]+ 523.362	56	196	@M525T1009|-13C|@M526T1009|-18O|-13C2|@M527T1009|-13C3|-13C-18O	0.000545314837#524.3718#0.0430571645263#16.86#PC(18:0/0:0) [M+H]+#C26H54NO7P#C26H55NO7P#524.371066#100#16.86#524.3718#1.4		0.000654685163#524.3706#524.3706#C26H54NO7P#([M+H]+)_LPC18:0#Lyso-Glycerophosphocholines (LPC)#5|0.000186285163#524.3710684#524.3710684#C26H54NO7P#([M+H]+)_LPC 18a:0#Lyso-Glycerophosphocholines#NA#	524.369935541891	524.372198889703	16.8092548710577	16.8335261117064	50	50	0	2776.47040336134	-40.490316175755	0	0.000362732860725365	0.0978954050223051	0.60080304510344	1093736.32901658	0	M524T1009	M
M526.2929T14.59	c18acqui	M526.2929T14.59	526.292912597812	875.55143256888	[1530][M]+	[M+H]+ 525.284	76	197	@M527T876|-13C|@M528T875|-18O|-13C2			0.002499197812#526.2904134#526.2904134#C25H46NO7P#([M+Na]+)_LPC 17a:3#Lyso-Glycerophosphocholines#NA#	526.292138867421	526.293938866688	14.5812486145261	14.6014690980703	50	50	0	2287.27792486583	-35.695658979561	0	0.000440527865639114	0.0398456300996105	0.189676343666938	846572.416008058	0	M526T876	M
