variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	chebi_id	annot_level	annot_confidence
M568.3397T14.66_2	c18acqui	M568T880_2	568.339658359745	879.803969124786	[1699][M]+	[M+H]+ 567.331	24	232	@M569.3431T14.66_1|-13C|@M570.3459T14.66_2|-18O|-13C2	Unknown		4	
M568.3397T14.51	c18acqui	M568T870	568.339713557422	870.438390944052	[1700][M]+		35	233	@M569.343T14.51|-13C|@M570.3458T14.51|-18O|-13C2	Unknown		4	
M570.3555T15.37	c18acqui	M570T922	570.355498620329	922.016923750764	[1710][M]+	[M+H]+ 569.348	42	234	@M571.3588T15.37|-13C|@M572.3615T15.37|-18O|-13C2|@M592.3372T15.37|-Na	Unknown		4	
M570.3551T15	c18acqui	M570T900	570.355099200648	900.052114786014	[1711][M]+	[M+H]+ 569.348	160	235	@M571.3588T15|-13C|@M572.3618T15|-18O|-13C2|@M592.3372T15|-Na	LPC(20:2)	CHEBI:67056	2	a
M577.765T8.45_1	c18acqui	M578T507_1	577.765034149655	506.9689946187			5806	236	@M578.2667T8.45_2|-13Cdb|@M578.7679T8.45_1|-13C	Unknown		4	
M581.4526T9.72	c18acqui	M581T583	581.452605503615	583.005278464368	[1749][M]+	[M+H]+ 580.446	68	237	@M581.9537T9.72_4|-13Cdb	Unknown		4	
M581.9537T9.72_4	c18acqui	M582T583_4	581.953689518255	583.012077044879		[2M+3Na+K-H]3+ 819.467	68	237	@M581.4526T9.72|+13Cdb	Unknown		4	
M581.7031T9.72_2	c18acqui	M582T583_2	581.703106454025	583.005278464368	[1751][M]2+		68	238	@M582.2044T9.72_6|-13Cdb|@M665.6611T9.72_2|-(HCOOK)|@M806.7791T9.82_2|-(C9H11O4N3)	Unknown		4	
M582.2044T9.72_6	c18acqui	M582T583_6	582.204427615956	583.046782459184	[1751][M+1]2+		2819	238	@M581.7031T9.72_2|+13Cdb|@M775.2677T9.72_3|-(C7H7O2N5)	Unknown		4	
M664.6595T9.72_2	c18acqui	M665T583_2	664.659493906482	582.949411004852		[M+H-C6H10O5]+ 825.71	68	238	@M665.6611T9.72_2|-13C|-15N|@M666.6619T9.72_2|-18O|-41K|-13C2	Unknown		4	
M672.2192T9.72_2	c18acqui	M672T583_2	672.21916721933	582.968744165033		[M+H-C6H8O6]+ 847.249	68	238	@M776.2694T9.72_5|-(C4H8O3)|@M865.2806T9.65_4|-(C7H7O2N5)	Unknown		4	
M720.7346T9.65_2	c18acqui	M721T579_2	720.734644766233	579.081010484269		[3M+2H]2+ 479.823	68	238	@M721.2358T9.65_5|-13Cdb|@M721.7366T9.65_2|-13C|-15N	Unknown		4	
M721.2358T9.65_5	c18acqui	M721T579_5	721.235845405717	579.081010484269			68	238	@M720.7346T9.65_2|+13Cdb|@M721.7366T9.65_2|-13Cdb|@M775.2677T9.72_3|-3(H2O)|@M930.3189T9.71_4|-(C9H11O3N3)	Unknown		4	
M721.7366T9.65_2	c18acqui	M722T579_2	721.736595958118	579.096130808135		[M+Na]+ 698.741	68	238	@M720.7346T9.65_2|+13C|+15N|@M721.2358T9.65_5|+13Cdb|@M775.7687T9.72_2|-3(H2O)	Unknown		4	
M751.745T9.75_2	c18acqui	M752T585_2	751.745014622537	585.098072610637		[M+H-CO2]+ 794.725	68	238	@M752.2464T9.75_5|-13Cdb	Unknown		4	
M752.2464T9.75_5	c18acqui	M752T585_5	752.246360633137	585.106161475058	[2263][M+1]3+		68	238	@M751.745T9.75_2|+13Cdb|@M806.2785T9.82_3|-3(H2O)	Unknown		4	
M775.2677T9.72_3	c18acqui	M775T583_3	775.267696403379	582.949411004852	[2340][M]+		68	238	@M582.2044T9.72_6|+(C7H7O2N5)|@M721.2358T9.65_5|+3(H2O)|@M775.7687T9.72_2|-13Cdb|@M776.2694T9.72_5|-13C|-15N	Unknown		4	
M775.7687T9.72_2	c18acqui	M776T583_2	775.768670648014	582.949411004852		[M+H]+ 774.757	68	238	@M721.7366T9.65_2|+3(H2O)|@M775.2677T9.72_3|+13Cdb|@M776.2694T9.72_5|-13Cdb	Unknown		4	
M776.2694T9.72_5	c18acqui	M776T583_5	776.269417628561	582.913908200075	[2340][M+1]+		68	238	@M672.2192T9.72_2|+(C4H8O3)|@M775.2677T9.72_3|+13C|+15N|@M775.7687T9.72_2|+13Cdb|@M865.2806T9.65_4|-(C2H3NO3)	Unknown		4	
M806.2785T9.82_3	c18acqui	M806T589_3	806.278548898089	589.026715557239	[2431][M]3+		68	238	@M752.2464T9.75_5|+3(H2O)|@M806.7791T9.82_2|-13Cdb	Unknown		4	
M806.7791T9.82_2	c18acqui	M807T589_2	806.779055148743	588.956167240688		[2M+Na+K]2+ 775.81	68	238	@M581.7031T9.72_2|+(C9H11O4N3)|@M806.2785T9.82_3|+13Cdb	Unknown		4	
M865.2806T9.65_4	c18acqui	M865T579_4	865.280613969996	579.07871712038		[M+H+NH3]+ 847.249	68	238	@M672.2192T9.72_2|+(C7H7O2N5)|@M776.2694T9.72_5|+(C2H3NO3)	Unknown		4	
M902.2925T9.75_4	c18acqui	M902T585_4	902.292480257636	584.998073011313		[2M+H+Na]2+ 890.296	68	238	@M930.3189T9.71_4|-(C2H4)	Unknown		4	
M930.3189T9.71_4	c18acqui	M930T583_4	930.31886618087	582.838954756978	[2763][M]+	[M+Na+NH3]+ 890.296	68	238	@M721.2358T9.65_5|+(C9H11O3N3)|@M902.2925T9.75_4|+(C2H4)	Unknown		4	
M583.2552T12.52	c18acqui	M583T751	583.255221419168	750.987557595414	[1758][M]+		2501	239	@M584.2584T12.51|-13C	Unknown		4	
M584.3347T12.9	c18acqui	M584T774	584.334735578908	773.843390927874	[1763][M]+		61	240	@M585.3378T12.9|-13C	Unknown		4	
M596.3711T15.55	c18acqui	M596T933	596.371053449923	932.882664482628	[1787][M]+		181	241	@M597.3743T15.55|-13C	Unknown		4	
M597.7867T8.43_1	c18acqui	M598T506_1	597.786708279847	506.080347619079			103	242	@M598.288T8.43_2|-13Cdb|@M598.7892T8.43_1|-13C	Unknown		4	
M733.8487T0.79_1	c18acqui	M734T47_1	733.848716488553	47.2752255340682	[2224][M]2+		176	243	@M597.8743T0.78_1|+2(HCOONa)	Unknown		4	
M599.34T8.83	c18acqui	M599T530	599.340015175106	529.58699233504	[1799][M]+	[M+K]+ 560.378	156	244	@M600.3432T8.83|-13C|@M601.3452T8.83|-18O|-13C2	Unknown		4	
M599.6158T7.92_1	c18acqui	M600T475_1	599.615828791286	475.314124174341		[M+H]+ 598.609	77	245	@M600.6188T7.92_1|-13C	Unknown		4	
M599.9502T7.92_6	c18acqui	M600T475_6	599.95019658796	475.311995133953		[M+H]+ 598.942 [2M+3H]3+ 898.411	77	246	@M600.9531T7.92_2|-13C	Unknown		4	
M600.2846T7.92_9	c18acqui	M600T475_9	600.284605343105	475.334438915177		[M+H]+ 599.278	77	247	@M601.2871T7.92_3|-13C	Unknown		4	
M614.3469T9.55	c18acqui	M614T573	614.346896024772	573.041020388123		[3M+2K-H]+ 179.152	68	248	@M614.8483T9.55_2|-13Cdb|@M615.3498T9.55_3|-13C|@M616.3522T9.55_2|-18O|-13C2	Unknown		4	
M615.8509T9.55_1	c18acqui	M616T573_1	615.850909994142	573.033239044271			68	248	@M614.8483T9.55_2|+13C|@M615.3498T9.55_3|+13Cdb|@M616.3522T9.55_2|-13Cdb	Unknown		4	
M615.1845T12.76	c18acqui	M615T765	615.184476745041	765.345942229908	[1846][M+1]+		36	249	@M616.1767T12.75|-15N|@M617.1798T12.75_2|-34S|-41K|-37Cl|@M618.1825T12.76|-13C-37Cl|-13C-34S|@M658.2063T12.76|-(C2H3O.)|@M675.2142T12.75|-(NH3)-(CONH)			NA	
M616.1767T12.75	c18acqui	M616T765	616.176739237262	765.086233133742	[1851][M]+	[M+H]+ 615.168	36	249	@M615.1845T12.76|+15N|@M617.1798T12.75_2|-13C|@M618.1825T12.76|-18O|-13C2|@M634.1874T12.75|-(H2O)|@M658.2063T12.76|-(C2H4N.)|@M684.1641T12.75|-(HCOONa)	Unknown		4	
M675.2142T12.75	c18acqui	M675T765	675.214182015784	764.870718393738			36	249	@M615.1845T12.76|+(NH3)+(CONH)|@M634.1874T12.75|+(CH3CN)|+(C2H3N)			NA	
M685.1669T12.75	c18acqui	M685T765	685.166935397448	765.179316094296	[2070][M+1]+		36	249	@M617.1798T12.75_2|+(HCOONa)|@M684.1641T12.75|+13C			NA	
M617.7737T9.65_1	c18acqui	M618T579_1	617.773663373752	579.144903063705	[1856][M]+	[M+Na]+ 594.791	68	250	@M618.776T9.66_2|-13C|@M644.7841T9.75_2|-(HCN)|@M758.7563T9.69_2|-(H3PO4)-(CHNO)	Unknown		4	
M617.9167T9.65_2	c18acqui	M618T579_2	617.916738405239	579.144903063705		[M+H]+ 616.915	68	251	@M618.9191T9.65_3|-13C|@M644.9273T9.75_3|-(HCN)	Unknown		4	
M618.9191T9.65_3	c18acqui	M619T579_3	618.919082646408	579.121914891319	[1857][M+1]+		68	251	@M617.9167T9.65_2|+13C	Unknown		4	
M644.9273T9.75_3	c18acqui	M645T585_3	644.927272282086	585.123157829401			68	251	@M617.9167T9.65_2|+(HCN)|@M806.9465T9.82_3|-(C5H8O3NS)	Unknown		4	
M720.9018T9.65_3	c18acqui	M721T579_3	720.901780025036	579.07871712038		[M+H]+ 719.894	68	251	@M721.4031T9.65_6|-13Cdb|@M721.9034T9.65_3|-13C|-15N|@M774.9333T9.72_1|-3(H2O)	Unknown		4	
M721.9034T9.65_3	c18acqui	M722T579_3	721.90339447813	579.150629808358	[2192][M+1]2+		68	251	@M720.9018T9.65_3|+13C|+15N|@M721.4031T9.65_6|+13Cdb|@M775.9356T9.72_3|-3(H2O)	Unknown		4	
M751.9125T9.75_3	c18acqui	M752T585_3	751.912490686147	585.116685736027	[2263][M]3+		68	251	@M752.414T9.75_6|-13Cdb|@M805.9447T9.81_1|-3(H2O)	Unknown		4	
M752.414T9.75_6	c18acqui	M752T585_6	752.414021687265	585.0781712728		[M+H-CO]+ 779.388	68	251	@M751.9125T9.75_3|+13Cdb|@M806.4452T9.82_4|-3(H2O)	Unknown		4	
M774.9333T9.72_1	c18acqui	M775T583_1	774.933284899004	582.948047396951		[M+K+NH3]+ 718.941	68	251	@M720.9018T9.65_3|+3(H2O)|@M775.4347T9.72_4|-13Cdb|@M775.9356T9.72_3|-13C|@M930.9202T9.72_3|-(C2H5O6P)	Unknown		4	
M775.4347T9.72_4	c18acqui	M775T583_4	775.434744777075	582.950774612753	[2341][M]+	[M+Na]+ 752.447	68	251	@M721.4031T9.65_6|+3(H2O)|@M774.9333T9.72_1|+13Cdb|@M775.9356T9.72_3|-13Cdb|@M864.4784T9.65|-(C3H7O2N)	Unknown		4	
M805.9447T9.81_1	c18acqui	M806T589_1	805.944660634405	588.827415117112		[M+Na]+ 782.964	68	251	@M751.9125T9.75_3|+3(H2O)|@M775.9356T9.72_3|+(CH2O)|@M806.4452T9.82_4|-13Cdb|@M806.9465T9.82_3|-13C|-15N	Unknown		4	
M806.4452T9.82_4	c18acqui	M806T589_4	806.445167429334	588.916728569428		[M+H-CH2]+ 819.467	68	251	@M752.414T9.75_6|+3(H2O)|@M805.9447T9.81_1|+13Cdb|@M806.9465T9.82_3|-13Cdb	Unknown		4	
M806.9465T9.82_3	c18acqui	M807T589_3	806.946475112477	588.916728569428	[2431][M+2]3+		2893	251	@M644.9273T9.75_3|+(C5H8O3NS)|@M805.9447T9.81_1|+13C|+15N|@M806.4452T9.82_4|+13Cdb	Unknown		4	
M865.4807T9.65_5	c18acqui	M865T579_5	865.48065583133	579.05924292958			68	251	@M864.4784T9.65|+13C	Unknown		4	
M929.9181T9.71_2	c18acqui	M930T583_2	929.918124625298	582.838954756978	[2756][M]+	[M+H]+ 928.913	68	251	@M930.9202T9.72_3|-13C	Unknown		4	
M930.9202T9.72_3	c18acqui	M931T583_3	930.920222389764	582.913908200075	[2756][M+1]+		68	251	@M774.9333T9.72_1|+(C2H5O6P)|@M929.9181T9.71_2|+13C	Unknown		4	
M618.6326T9.66_1	c18acqui	M619T579_1	618.632562700869	579.33949276557		[M+Na+NH3]+ 578.617	68	252	@M737.7223T9.65_2|-(NC3H9)-(CH3COOH)	Unknown		4	
M710.0813T7.78_4	c18acqui	M710T467_4	710.08128205707	467.094969711007		[M+K]+ 671.116	337	253	@M621.0709T7.79_1|+(C2H3NO3)	Unknown		4	
M621.8234T7.79_3	c18acqui	M622T467_3	621.823410642657	467.167026638312	[1872][M+1]2+		337	254	@M621.3215T7.79_3|+13Cdb	Unknown		4	
M710.3676T7.78_6	c18acqui	M710T467_6	710.367569895794	467.094969711007			337	254	@M621.3215T7.79_3|+(C3H7O2N)	Unknown		4	
M624.9041T9.88_1	c18acqui	M625T593_1	624.904121852127	592.748276108068	[1881][M]+		68	255	@M625.9072T9.88_3|-13C	Unknown		4	
M730.0708T9.66_2	c18acqui	M730T580_2	730.070815324548	579.837744703788		[M+H+CF3COOH]+ 595.066	68	256	@M730.5723T9.66_1|-13Cdb|@M731.0734T9.67_4|-13C	Unknown		4	
M730.5723T9.66_1	c18acqui	M731T580_1	730.572345699689	579.858237024827			68	256	@M626.4923T9.67_5|+(C5H12O2)|@M730.0708T9.66_2|+13Cdb|@M731.0734T9.67_4|-13Cdb	Unknown		4	
M640.8025T9.55_1	c18acqui	M641T573_1	640.802477480234	573.225081122623		[M+H+HCOOH]+ 593.788	68	257	@M641.3048T9.56_2|-13Cdb	Unknown		4	
M642.8413T9.46_1	c18acqui	M643T568_1	642.841289520826	567.7929728473	[1934][M]+		380	258	@M643.3429T9.46_4|-13Cdb|@M643.844T9.47_3|-13C	Unknown		4	
M643.3429T9.46_4	c18acqui	M643T568_4	643.342898376251	567.719734391527	[1937][M+1]3+		380	258	@M642.8413T9.46_1|+13Cdb|@M643.844T9.47_3|-13Cdb	Unknown		4	
M643.0085T9.46_2	c18acqui	M643T568_2	643.00850549757	567.705196215047	[1937][M]3+		380	259	@M643.5101T9.46_1|-13Cdb	Unknown		4	
M643.1758T9.46_3	c18acqui	M643T568_3	643.175784174237	567.779109945565		[M+H]+ 642.168	380	260	@M643.6772T9.46_2|-13Cdb	Unknown		4	
M646.0107T9.17_1	c18acqui	M646T550_1	646.010741733396	550.294387669389		[M+H]+ 645.004	78	261	@M646.5119T9.17_1|-13Cdb|@M647.0131T9.17_4|-13C	Unknown		4	
M646.1777T9.17_2	c18acqui	M646T550_2	646.177699319435	550.279284884299		[M+H]+ 645.17	78	262	@M646.6788T9.17_2|-13Cdb	Unknown		4	
M648.1789T9.26	c18acqui	M648T555	648.178887013463	555.457707358765		[M+H]+ 647.169	166	263	@M648.6803T9.26_2|-13Cdb|@M649.1819T9.26_4|-13C	Unknown		4	
M648.6803T9.26_2	c18acqui	M649T555_2	648.6803425541	555.457091505173		[M+Na]+ 625.692	166	263	@M648.1789T9.26|+13Cdb|@M649.1819T9.26_4|-13Cdb	Unknown		4	
M648.3465T9.26	c18acqui	M648T556	648.346476708552	555.500265290324		[M+Na]+ 625.356	166	264	@M648.8473T9.26_1|-13Cdb	Unknown		4	
M648.5134T9.26_1	c18acqui	M649T555_1	648.5133656947	555.447208057272	[1953][M]3+		166	265	@M649.0145T9.26_3|-13Cdb	Unknown		4	
M649.5239T7.47_1	c18acqui	M650T448_1	649.523854850582	447.976633440809	[1956][M]2+		6883	266	@M650.0247T7.46_2|-13Cdb	Unknown		4	
M656.9202T15.31_1	c18acqui	M657T918_1	656.920179976778	918.406261484076	[1982][M+3]2+		2962	267	@M657.4212T15.3_2|-13Cdb			NA	
M659.3358T8.55	c18acqui	M659T513	659.335802703589	513.161786841646	[1993][M]+	[M+H]+ 658.33	325	268	@M660.3387T8.55|-13C	Unknown		4	
M660.023T9.46_1	c18acqui	M660T568_1	660.022959621236	567.627192505722		[M+H+HCOOH]+ 613.024	380	269	@M661.0258T9.46_2|-13C	Unknown		4	
M662.3078T8.37	c18acqui	M662T502	662.307819815577	501.995618240935		[M+K+CF3COOH]+ 489.344 [M+Na+CF3COOH]+ 505.318 [M+H+CF3COOH]+ 527.299	79	270	@M662.8095T8.37_1|-13Cdb|@M663.3105T8.37_2|-13C	Unknown		4	
M664.3729T9.72	c18acqui	M664T583	664.37289958389	582.962139681186	[2005][M]+		68	271	@M665.3753T9.72_7|-13C	Unknown		4	
M664.5163T9.72_1	c18acqui	M665T583_1	664.516254582232	582.984785781416	[2007][M]+		68	272	@M665.5185T9.72_1|-13C	Unknown		4	
M664.8026T9.72_3	c18acqui	M665T583_3	664.802649703768	583.000827397799	[2009][M]+		68	273	@M666.805T9.72_3|-18O|-41K|-13C2	Unknown		4	
M664.9458T9.72_4	c18acqui	M665T583_4	664.945819907996	582.984785781416	[2010][M]+		68	274	@M666.948T9.72_4|-18O|-41K|-13C2|@M691.9577T9.81_4|-(HCN)	Unknown		4	
M690.9541T9.82_1	c18acqui	M691T589_1	690.954133859669	588.92443053037			2862	274	@M691.9577T9.81_4|-13C	Unknown		4	
M689.211T1.02	c18acqui	M689T61	689.210983678153	61.0262447790336	[2086][M]+	[M+Na]+ 666.22	22	275	@M667.2291T1.03|+Na	Unknown		4	
M668.4231T15.36	c18acqui	M668T922	668.423085301058	921.60823311171	[2025][M]2+		2066	276	@M668.9246T15.37_1|-13Cdb	Unknown		4	
M668.8706T0.81_1	c18acqui	M669T48_1	668.870555854611	48.33290809107		[M+H-HCOOH]+ 713.868	21	277	@M736.8577T0.81_1|-(HCOONa)	Unknown		4	
M669.4318T16.85	c18acqui	M669T1011	669.43178912443	1010.88851245155	[2028][M]2+		4964	278	@M670.4352T16.84|-13C			NA	
M675.7035T9.82_1	c18acqui	M676T589_1	675.703493878732	589.217318662465	[2041][M]+		68	279	@M676.2047T9.82_4|-13Cdb	Unknown		4	
M676.2047T9.82_4	c18acqui	M676T589_4	676.20466358019	589.218730794814		[M+H+CF3COOH]+ 541.208	68	279	@M675.7035T9.82_1|+13Cdb	Unknown		4	
M675.8707T9.82_2	c18acqui	M676T589_2	675.870684667385	589.223616614591			68	280	@M676.3717T9.82_5|-13Cdb	Unknown		4	
M676.0378T9.82_3	c18acqui	M676T589_3	676.037751683472	589.223616614591	[2042][M]+		68	281	@M676.5386T9.82_1|-13Cdb	Unknown		4	
M676.086T7.39	c18acqui	M676T444	676.086047987314	443.555712632383			257	282	@M676.5877T7.39_1|-13Cdb	Unknown		4	
M676.8576T0.81	c18acqui	M677T49	676.857561385594	48.523880594193		[M+K+NaCOOH]+ 569.906 [M+K]+ 637.896	21	283	@M744.8449T0.81_1|-(HCOONa)|@M812.8323T0.81_1|-2(HCOONa)	Unknown		4	
M680.4235T15.55_2	c18acqui	M680T933_2	680.423501910577	933.089359625244	[2058][M]2+		181	284	@M680.9296T15.56|-13Cdb	Unknown		4	
M681.8602T8.16_1	c18acqui	M682T490_1	681.8602438577	489.657859064061			4240	285	@M682.3617T8.16_2|-13Cdb|@M682.8631T8.16_1|-13C	Unknown		4	
M682.4363T16.81	c18acqui	M682T1009	682.436277369622	1008.55263170075			2312	286	@M682.9391T16.85|-13Cdb	Unknown		4	
M682.9518T9.88_1	c18acqui	M683T593_1	682.951789209464	592.55426804206			68	287	@M796.9403T9.87_2|-(HCOOH)-(HCOONa)|-CF3CO2H	Unknown		4	
M728.8865T9.88_1	c18acqui	M729T593_1	728.886483951099	592.799422877257	[2209][M]+		68	288	@M729.3878T9.88_4|-13Cdb|@M729.8891T9.88_3|-13C	Unknown		4	
M729.3878T9.88_4	c18acqui	M729T593_4	729.387826407873	592.755730303323	[2211][M]+		68	288	@M683.3811T9.87|+(HCOOH)|+(H2O-CO)|@M728.8865T9.88_1|+13Cdb|@M729.8891T9.88_3|-13Cdb	Unknown		4	
M729.0536T9.88_2	c18acqui	M729T593_2	729.053606468049	592.687584479059		[M+K+NH3]+ 673.069	68	289	@M691.0972T9.82_2|+K|@M729.555T9.88_1|-13Cdb|@M730.0561T9.88_4|-13C	Unknown		4	
M700.7331T9.77	c18acqui	M701T586	700.733050306916	586.329469013534		[M+K+NaCOOH]+ 593.788	68	290	@M701.2351T9.78_3|-13Cdb	Unknown		4	
M701.2351T9.78_3	c18acqui	M701T587_3	701.235057734008	586.656991887781		[M+H-CH2]+ 714.239	68	290	@M700.7331T9.77|+13Cdb|@M755.2672T9.85_2|-3(H2O)	Unknown		4	
M700.901T9.78_1	c18acqui	M701T587_1	700.900973506765	586.678578264982	[2123][M]2+		68	291	@M701.4023T9.78_4|-13Cdb	Unknown		4	
M755.4342T9.85_3	c18acqui	M755T591_3	755.434186869694	590.777633080154		[3M+Na]+ 244.148	68	291	@M701.4023T9.78_4|+3(H2O)|@M906.5185T9.85|-(C5H13O4N)	Unknown		4	
M701.5454T9.75_1	c18acqui	M702T585_1	701.545443639847	585.059359070728			2864	292	@M702.044T9.82_1|-13Cdb	Unknown		4	
M702.044T9.82_1	c18acqui	M702T589_1	702.044019518899	588.92443053037	[2128][M]+		68	292	@M701.5454T9.75_1|+13Cdb	Unknown		4	
M704.2126T9.9_2	c18acqui	M704T594_2	704.212583334259	594.221038853032	[2132][M+2]+		68	293	@M704.7139T9.9_2|-13Cdb	Unknown		4	
M704.3799T9.9_3	c18acqui	M704T594_3	704.379899461831	594.230942422417	[2125][M+2]+		68	294	@M704.8811T9.9_3|-13Cdb	Unknown		4	
M704.5468T9.9_1	c18acqui	M705T594_1	704.546763917847	594.230942422417			68	295	@M705.0481T9.9_4|-13Cdb	Unknown		4	
M709.6515T7.78_1	c18acqui	M710T467_1	709.65152384749	467.093170002052	[2158][M]+		337	296	@M710.6535T7.78_2|-13C|-15N	Unknown		4	
M711.2104T9.75_2	c18acqui	M711T585_2	711.210436996338	584.9714379265	[2155][M+2]2+		2868	297	@M711.716T9.75_2|-13Cdb	Unknown		4	
M841.8513T9.75_2	c18acqui	M842T585_2	841.851268309789	585.154034605235	[2526][M]+	[M+H-CO2]+ 884.837	68	298	@M711.8829T9.76_3|+(HCOOH)+(HCOOK)	Unknown		4	
M712.8318T8.35_1	c18acqui	M713T501_1	712.831805776038	500.91648191803		[3M+Na+K]2+ 454.567 [M+Na]+ 689.84	333	299	@M713.3333T8.35_2|-13Cdb|@M713.8346T8.35_1|-13C			NA	
M713.3333T8.35_2	c18acqui	M713T501_2	713.333349658895	500.917202814929		[3M+Na+K]2+ 454.901 [M+Na]+ 690.342	333	299	@M712.8318T8.35_1|+13Cdb|@M713.8346T8.35_1|-13Cdb|@M714.336T8.35_2|-13C			NA	
M713.8346T8.35_1	c18acqui	M714T501_1	713.83463832588	500.912218059502			333	299	@M712.8318T8.35_1|+13C|@M713.3333T8.35_2|+13Cdb|@M714.336T8.35_2|-13Cdb|@M821.872T8.38_2|-(C3H8O4)			NA	
M714.336T8.35_2	c18acqui	M714T501_2	714.335989942686	500.915924988886			333	299	@M713.3333T8.35_2|+13C|@M713.8346T8.35_1|+13Cdb			NA	
M820.869T8.38_1	c18acqui	M821T503_1	820.869009693827	503.022627768615		[3M+2H]2+ 546.572	79	299	@M821.3706T8.38_3|-13Cdb|@M821.872T8.38_2|-13C|@M822.8744T8.38_1|-18O|-13C2	Unknown		4	
M822.3734T8.38_3	c18acqui	M822T503_3	822.373432304898	503.016068482144	[2475][M+1]+		79	299	@M821.3706T8.38_3|+13C|@M821.872T8.38_2|+13Cdb|@M822.8744T8.38_1|-13Cdb|@M823.3755T8.38_2|-13C	Unknown		4	
M823.3755T8.38_2	c18acqui	M823T503_2	823.375518499865	503.007763754562	[2475][M+2]+		79	299	@M821.3706T8.38_3|+18O|+13C2|@M822.3734T8.38_3|+13C|@M822.8744T8.38_1|+13Cdb			NA	
M714.4797T9.12_3	c18acqui	M714T547_3	714.479714102166	547.124753464249	[2172][M]3+		411	300	@M714.9815T9.12_6|-13Cdb	Unknown		4	
M718.8376T0.81_1	c18acqui	M719T48_1	718.837556197152	48.4488034419521	[2183][M]2+		21	301	@M719.84T0.81_1|-13C|@M786.8248T0.81_1|-(HCOONa)|@M854.8128T0.81_1|-2(HCOONa)	Unknown		4	
M787.8274T0.81_1	c18acqui	M788T48_1	787.827389412789	48.3246575718512	[2377][M+2]2+		21	301	@M786.8248T0.81_1|+13C	Unknown		4	
M922.7995T0.81_1	c18acqui	M923T48_1	922.799503862997	48.4943689043007	[2744][M]2+		21	301	@M786.8248T0.81_1|+2(HCOONa)|@M854.8128T0.81_1|+(HCOONa)|@M923.301T0.81|-13Cdb|@M923.8023T0.81_1|-13C|@M990.7881T0.81_1|-(HCOONa)	Unknown		4	
M923.301T0.81	c18acqui	M923T49	923.300987572181	48.5019942432387	[2744][M+1]2+		21	301	@M922.7995T0.81_1|+13Cdb	Unknown		4	
M923.8023T0.81_1	c18acqui	M924T48_1	923.80229041629	48.3246575718512	[2744][M+2]2+		21	301	@M922.7995T0.81_1|+13C	Unknown		4	
M990.7881T0.81_1	c18acqui	M991T48_1	990.788140324044	48.4943689043007	[2880][M]2+		21	301	@M854.8128T0.81_1|+2(HCOONa)|@M922.7995T0.81_1|+(HCOONa)	Unknown		4	
M720.393T9.89	c18acqui	M720T593	720.393039398799	593.164164443801			2871	302	@M720.8939T9.89_3|-13Cdb|@M721.3946T9.89_6|-13C|-15N	Unknown		4	
M720.8939T9.89_3	c18acqui	M721T593_3	720.893855846372	593.238999239551		[M+H]+ 719.894	68	302	@M720.393T9.89|+13Cdb|@M721.3946T9.89_6|-13Cdb	Unknown		4	
M720.5676T9.65_1	c18acqui	M721T579_1	720.567642142857	579.021811311422		[M+H]+ 719.553 [M+H-CH4]+ 735.589	68	303	@M721.0689T9.65_4|-13Cdb|@M721.5699T9.65_1|-13C	Unknown		4	
M721.0689T9.65_4	c18acqui	M721T579_4	721.068864012503	579.085388538892		[M+K]+ 682.094	68	303	@M720.5676T9.65_1|+13Cdb|@M721.5699T9.65_1|-13Cdb|@M722.0716T9.66|-13C|@M775.1005T9.72_2|-3(H2O)	Unknown		4	
M775.6017T9.72_1	c18acqui	M776T583_1	775.601736102582	582.933952549529	[2342][M]+	[M+Na+NH3]+ 735.589	68	303	@M721.5699T9.65_1|+3(H2O)|@M775.1005T9.72_2|+13Cdb|@M776.1026T9.72_4|-13Cdb	Unknown		4	
M776.1026T9.72_4	c18acqui	M776T583_4	776.102571814619	582.953154905047			68	303	@M775.1005T9.72_2|+13C|@M775.6017T9.72_1|+13Cdb	Unknown		4	
M720.7267T9.89_2	c18acqui	M721T593_2	720.726749928941	593.164164443801		[3M+2H]2+ 479.823	68	304	@M721.2282T9.89_5|-13Cdb	Unknown		4	
M720.9605T0.79_2	c18acqui	M721T47_2	720.960526214642	47.2871362784163	[2190][M]+		176	305	@M788.9482T0.79|-(HCOONa)	Unknown		4	
M729.2207T9.88_3	c18acqui	M729T593_3	729.220743371485	592.687584479059	[2210][M]2+		68	306	@M729.7221T9.88_2|-13Cdb|@M730.2232T9.88_5|-13C	Unknown		4	
M730.2383T9.66_3	c18acqui	M730T580_3	730.238276246074	579.876199828437			68	307	@M730.7395T9.66_2|-13Cdb	Unknown		4	
M730.4054T9.66_4	c18acqui	M730T580_4	730.405392526475	579.873350469489	[2214][M]+	[M+H+NH3]+ 712.361	68	308	@M730.9064T9.66_3|-13Cdb	Unknown		4	
M758.3754T9.15	c18acqui	M758T549	758.375436910062	548.936157413745		[M+Na]+ 735.39	78	309	@M759.3776T9.14|-13C	Unknown		4	
M761.2489T9.76_2	c18acqui	M761T585_2	761.248875274665	585.304752439708		[M+H+HCOOH]+ 714.239	68	310	@M761.75T9.76_2|-13Cdb	Unknown		4	
