variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	BiH_base_POS_QTof_Plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.name.M.Formule.M.H..M.H...th.Intensite...Tr.Masse.Exp.Delta.ppm.	BiH_Pool_Qtof_Pos_plasma.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.Formule.M.H...M.H....Th...TR.Masse.exo.delta.ppm.	BiH_DB_Lipids_POS.MzDelta_Query.Bank.0.005Da..MzBank.m.z..M.H...Formule.Brute..M..Annotation..Lipid.class.and.subclass.RT.min..	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Sample	supp_BLC	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV
M782.4616T14.95	c18acqui	M782.4616T14.95	782.461572390816	14.9514804248118		[M+H]+ 781.457	28				782.459839519354	782.463664883292	14.94801264009	14.9623344254337	6	6	0	5.81972502291476	-17.4885088817231	2.87219137362626e-11	0.16954156954157	0.212215414135676	0.798624687424927
M783.9652T14.95	c18acqui	M783.9652T14.95	783.96520338763	14.94844449876		[M+H]+ 782.964	28				783.961658276569	783.967458409798	14.9441603791959	14.954844593762	7	7	0	9.153	-20.052247923757	0	0.110048061806585	0.155093863087119	0.510379756133195
M815.9523T14.96	c18acqui	M815.9523T14.96	815.952305291527	14.9615472231732	[2461][M]2+		28				815.948871943738	815.95673110531	14.9489065037786	14.9705418957421	6	6	0	8.45351351351351	-24.3856399980585	0	0.118479889296783	0.192610170065711	0.88089075383702
M833.9248T14.95	c18acqui	M833.9248T14.95	833.924821973494	14.95347734661	[2504][M+3]2+		28				833.920650271266	833.926641053579	14.9476827138863	14.9692515538329	15	15	0	9.27849557522124	-20.0884144834168	7.105427357601e-15	0.110313088348093	0.12529556969921	0.510363901098194
M507.3297T14.95	c18acqui	M507.3297T14.95	507.329672799128	14.9543515292901		[2M+H+Na]2+ 495.331	28				507.328671852968	507.331492504455	14.94844449876	14.9664820953625	15	15	0	3.28582802547771	-6.68518111257336	0.0111617108065789	0.306202765297949	0.209358098767055	0.825337914440322
M871.3914T14.95_2	c18acqui	M871.3914T14.95_2	871.391441701051	14.953247324356	[2619][M+2]2+		28				871.388835970649	871.397004508707	14.94801264009	14.9701729939897	8	8	0	9.9792270531401	-17.6751833491872	0	0.102188579891394	0.227170403589386	0.895780758612528
M772.119T14.97	c18acqui	M772.119T14.97	772.118965401041	14.9671805804029	[2313][M+2]+		28				772.1146868177	772.123844929195	14.94801264009	15.0161513671164	20	20	0	7.64341463414634	-16.0570086084299	3.54280915715321e-09	0.136104425764995	0.151065255052667	0.780534620794268
M663.189T14.97_2	c18acqui	M663.189T14.97_2	663.188993929757	14.9671093848486		[M+H]+ 662.178	28				663.186133706334	663.191230417837	14.9456855627166	14.9806848080602	13	13	0	8.78486090775988	-28.2200151597239	0	0.11549146073387	0.136479967994371	0.761240933195565
M634.2228T14.96	c18acqui	M634.2228T14.96	634.22277454645	14.961663398408		[M+K]+ 595.257	28				634.219797846063	634.227269821468	14.94844449876	14.9863941724141	15	15	0	5.53006560449859	-16.3779833583427	2.19169407067454e-07	0.18153756410568	0.210621323346642	0.954272063784566
M663.2451T14.97_3	c18acqui	M663.2451T14.97_3	663.245102518085	14.9651778056148		[M+Na+NaCOOH]+ 572.264	28				663.24078611087	663.247461036357	14.94844449876	14.9885716256192	21	21	0	6.13230769230769	-28.8834935755471	0	0.165860652749763	0.137174154822619	0.790807101901703
M679.1826T14.96	c18acqui	M679.1826T14.96	679.182604077156	14.9552964541843	[2051][M+1]+		28				679.178782214459	679.184858913529	14.7484404437494	14.9747667148275	15	14	0	7.16287092882992	-20.9243984961791	3.44162476295651e-11	0.141163019813421	0.112738121525302	0.637435015354984
M816.4526T14.96	c18acqui	M816.4526T14.96	816.452587253396	14.9572604958797	[2461][M+1]2+		28				816.450926572089	816.454494104179	14.952143119422	14.9684934536667	7	7	0	4.512672	-18.8871043455268	0	0.219479770236035	0.225055050974334	0.884622094542222
M846.9333T14.97	c18acqui	M846.9333T14.97	846.933318569627	14.9694815423638			28				846.930194837771	846.935907938842	14.9521234442527	14.9826270590866	11	11	0	10.646427221172	-24.525001394628	0	0.0953631810046227	0.184436011129559	0.760077003190271
M909.8576T14.95	c18acqui	M909.8576T14.95	909.857631761971	14.9543515292901			28				909.851280850293	909.861508166929	14.9493698450145	14.9692597587695	13	13	0	10.8311406844106	-16.9576769052595	0	0.0955048893730708	0.22450810746952	0.915525174107111
M833.4224T14.95	c18acqui	M833.4224T14.95	833.422361141907	14.9508177302017	[2504][M+2]2+		28				833.416615300101	833.425182817584	14.9476827138863	14.9655143779022	7	7	0	10.0792321755027	-20.1198845054343	6.09116757033235e-10	0.10116381986552	0.21708342978002	0.976443850423212
M859.3945T14.95	c18acqui	M859.3945T14.95	859.394524513184	14.9538341286778		[3M+2H]2+ 572.264	28				859.391039240105	859.397571949377	14.94801264009	14.9679381409289	6	6	0	7.02752972258917	-17.634395574226	5.77315972805081e-15	0.142195864807932	0.176790307351424	0.787898961747382
M701.1896T14.97	c18acqui	M701.1896T14.97	701.189555341779	14.9704407146479	[2121][M+1]+		28				701.186889455016	701.19237343855	14.9451817792471	14.9723804516507	6	6	0	5.81260180995475	-22.8765017866456	0	0.171752917828941	0.127025216042596	0.726219845884582
M908.3545T14.96	c18acqui	M908.3545T14.96	908.354463014342	14.9591711320915	[2695][M+2]2+		28				908.351310286344	908.355702082394	14.9507460939488	14.9692597587695	8	8	0	6.81011795543906	-15.939465228551	0	0.150822449699965	0.217053715880831	0.830433369083917
M907.3546T14.96	c18acqui	M907.3546T14.96	907.354592524072	14.9551563054176	[2695][M]2+		28				907.351555135839	907.356721029838	14.952143119422	14.96895395236	7	7	0	6.52050397877984	-13.3568875296383	0	0.150237681819476	0.121159688839193	0.369257816094813
M769.1138T14.96	c18acqui	M769.1138T14.96	769.113754113793	14.9625539279421		[M+K+NaCOOH]+ 662.178	28				769.110194643033	769.119624386075	14.9382130917442	15.0061271282865	14	14	0	7.34846511627907	-18.3423744981265	1.7608137170555e-13	0.136065697280193	0.114853829779521	0.606174986698076
M673.1932T14.96	c18acqui	M673.1932T14.96	673.193244112432	14.9572604958797	[2030][M+3]+		28				673.188254274389	673.198228288844	14.935934541613	14.9849362743877	21	21	0	6.435	-24.5745093170093	0	0.157422241030136	0.179521897308904	0.888675286101346
M860.3929T14.95	c18acqui	M860.3929T14.95	860.392873856233	14.9514056291145			28				860.391978469635	860.394608901199	14.9493698450145	14.9655143779022	6	6	0	5.47494478527607	-10.4776363863831	0.000146930083623875	0.182571684587814	0.2513874620635	0.927651975888714
M745.1841T14.97	c18acqui	M745.1841T14.97	745.184122692927	14.9687921449778		[M+Na]+ 722.199	28				745.182840224906	745.191206838109	14.9505659952984	15.005434168234	8	8	0	5.88423529411765	-16.2069370352917	3.03674220858419e-06	0.17297629045804	0.0763122783058086	0.482826159378834
M588.2359T14.97	c18acqui	M588.2359T14.97	588.235878756372	14.9664279909955		[M+H-CO2]+ 631.227	28				588.23329357129	588.237798839919	14.95347734661	14.9694722491018	6	6	0	3.31644094488189	-22.5894114574481	0	0.293167128347184	0.154104222704894	0.867331099525798
M654.4121T14.97	c18acqui	M654.4121T14.97	654.412110691326	14.9687098416463	[1978][M+1]2+		28				654.410918258025	654.414310890612	14.9542798583192	14.9737030994365	8	8	0	6.31930197268589	-11.5986817600313	1.19199128345571e-08	0.151618734593262	0.258635654520325	0.708131014812281
M558.2953T14.96	c18acqui	M558.2953T14.96	558.295345622441	14.955499842242		[M+Na]+ 535.3	28				558.294501255096	558.295538603611	14.9484040548967	14.9673459873099	5	5	0	3.08249465431219	-17.2987690412792	3.15303338993544e-14	0.329392430111855	0.183695010512333	0.753489804177254
M61.0396T0.94	c18acqui	M61.0396T0.94	61.0395599643152	0.940752462245641	[6][M]+	[M+H]+ 60.0323	29				61.0393526895776	61.0401821314314	0.734758359246626	0.986828426496381	53	50	2	119.179599592961	-55.4354833200286	0	0.00839871475974041	0.0599540402070975	0.478951119910304
M121.072T0.94	c18acqui	M121.072T0.94	121.071987054929	0.936986120408165	[158][M]+	[2M+H]+ 60.0323	29		0.003787054929#121.0682#0.186986120408165#0.75#55#544#L-Anserine [M+2H]++#NA#C10H18N4O3++#121.0684#100#0.75#121.0682#-1.65		121.071822521731	121.07213809591	0.92485655724117	0.942452186197409	50	50	0	161.431933251933	-44.125993191466	0	0.00624241732066646	0.080230147311603	0.572353357377268
M76.0756T0.92	c18acqui	M76.0756T0.92	76.0755755533991	0.924034779426659	[26][M]+		29		0.0000755533991#76.0755#0.074034779426659#0.85#17#233#Trimethylamine oxide#C3H9NO  #C3H10NO  #76.07568#NA#0.85#76.0755#-2.37		76.0753894627355	76.0757372847561	0.9147769382578	0.935100692861739	45	45	0	1295.1327765237	-10.2532111903092	8.70414851306123e-14	0.000777756563575047	0.156043633908895	0.208574531242806
M114.066T0.94	c18acqui	M114.066T0.94	114.066043366552	0.941999264464899	[143][M]+	[M+H]+ 113.059	29		0.000156633448#114.0662#0.061999264464899#0.88#36#997#Creatinine#C4H7N3O#C4H8N3O#114.066192#NA#0.88#114.0662#0.07		114.065931839039	114.066190803875	0.93513876456819	1.11334119124564	52	50	1	9.82452094164756	-38.2553807112745	0	0.101561259146154	0.0655431370981236	0.529110465749772
M241.1031T0.92	c18acqui	M241.1031T0.92	241.103077758748	0.924538818046633			29				241.102705109819	241.103332537198	0.91459672300865	1.13049204224364	53	49	0	44.5449411764706	-28.4301461318017	0	0.0223270923496428	0.0400293612384873	0.167143077743296
M140.0682T0.92	c18acqui	M140.0682T0.92	140.068155153383	0.92461413524579		[3M+Na+2K-H]2+ 60.0694	29				140.067961406067	140.068360734418	0.917416971891591	0.935100692861739	43	43	0	12.2406744966443	-22.0442347779423	1.98841995762145e-05	0.0823594847399542	0.124392740843093	0.765314544588591
M62.0429T0.94	c18acqui	M62.0429T0.94	62.0429121447563	0.940924502707089	[6][M+1]+		29				62.0365777617948	62.0433666898839	0.929924796126174	1.13857238131443	53	49	0	41.6012451361868	-42.8782303367636	0	0.0239803825766684	0.0595389081874871	0.355354464911103
M179.0047T0.96	c18acqui	M179.0047T0.96	179.004677723343	0.95793766973206	[275][M]+	[M+K]+ 140.048	29				178.992343266819	179.00501381162	0.954787739329558	1.16335988779046	27	27	0	35.7600517836594	-26.5841004467097	0	0.0280308855845192	0.140078608900238	0.54223289817541
M231.1452T0.94_2	c18acqui	M231.1452T0.94_2	231.14517315352	0.94186005791824			29				231.144884931957	231.145253607885	0.928592211019339	0.942471204784962	6	6	0	44.5078296146045	-33.3905545154391	0	0.0223666451166536	0.176348364798593	0.844866337458351
M202.9694T0.95	c18acqui	M202.9694T0.95	202.969443424841	0.951300783320494		[M+Na+2K]3+ 507.984 [M+Na+2K]3+ 507.984	29				202.969252262911	202.969634586771	0.950754499251725	0.951847067389263	2	0	2	5.50024023175298	-12.7096227252521	0.00110529802996151	0.183467532852339	0.147728593688698	0.803595744652351
M136.0482T0.96	c18acqui	M136.0482T0.96	136.048153940305	0.958625793874463		[M+Na]+ 113.059	29				136.047911071178	136.048361672041	0.947751217267641	0.968377617642719	49	49	0	22.9254443194601	-33.7237067652351	0	0.0436779915002334	0.0567021479951781	0.402530858038768
M320.1318T0.92	c18acqui	M320.1318T0.92	320.13175444403	0.923585955935928	[792][M]+	[M+2Na-H]+ 275.151	29				320.131171577351	320.132413778178	0.914829732057475	0.935100692861739	32	32	0	40.0864719101124	-34.948467865397	0	0.0251725308292793	0.0876315620834177	0.435837112670809
M323.0117T0.92	c18acqui	M323.0117T0.92	323.011677632014	0.924588619945599		[M+Na]+ 300.025	29				323.009970411546	323.012217821197	0.900521596095109	1.13049204224364	66	50	0	23.2501293723047	-13.4556193710937	0	0.0431135992728324	0.223126184535985	0.44334721752349
M63.0437T0.94	c18acqui	M63.0437T0.94	63.0436643010787	0.939092789018553	[6][M+2]+		29				63.0435254647943	63.0440669493297	0.927933946467596	0.945751596441051	10	10	0	8.52011830430496	-26.3240291071794	0	0.118533151553936	0.141427319756137	0.659331774745673
M255.1074T0.96_2	c18acqui	M255.1074T0.96_2	255.107439117614	0.958794242371542			29				255.106528117518	255.108180194323	0.948834369059664	1.02409983091214	27	27	0	15.5951485832757	-27.0964740837914	0	0.0640613734394171	0.215871035414026	0.964990112562929
M233.0633T0.92	c18acqui	M233.0633T0.92	233.063325563259	0.92461413524579		[3M+2Na]2+ 140.048	29	0.004025563259#233.0593#0.09538586475421#1.02#QC [M+H-NH3]+#NA#C8H13N2O4S#233.059054#5#1.02#233.0593#1.056			233.062058295725	233.064143334299	0.91459672300865	1.12731087371863	47	46	0	6.75897744360902	-11.3608293797678	6.21724893790088e-15	0.147708612633767	0.211597264130523	0.427229398703933
M561.0332T0.92	c18acqui	M561.0332T0.92	561.033221774003	0.921421234732023		[3M+2Na-H]+ 172.016	29				561.030698181288	561.037234606667	0.900521596095109	1.09955238947299	49	44	0	15.6508424182359	-10.3623126704681	4.9293902293357e-14	0.0618861113301615	0.167764275836297	0.259246092070625
M227.1251T0.94	c18acqui	M227.1251T0.94	227.125118340949	0.941770042335063		[2M+H]+ 113.059	29				227.114534289057	227.125526375497	0.829726487884823	0.944866609274245	7	7	0	4.75932924862947	-13.7571298210674	0.000278237606638587	0.214320270924045	0.0694252520540318	0.319955893368577
M321.1348T0.93	c18acqui	M321.1348T0.93	321.134785087972	0.925908057772394	[792][M+1]+		29				321.133031907578	321.135699631696	0.92037628229144	0.93513876456819	8	8	0	5.22447084233261	-15.2913867729079	0	0.192045033701207	0.151890842270905	0.465712926308044
M485.0242T0.92	c18acqui	M485.0242T0.92	485.024233343411	0.921456208383307		[M+K]+ 446.062	29				485.021967655052	485.034969724293	0.901874726959062	1.00764283249543	42	42	0	10.6756451612903	-30.0993374550141	0	0.0942108619262757	0.119430090689255	0.845766905650687
M276.1557T0.93	c18acqui	M276.1557T0.93	276.155673114223	0.925404015943466		[M+H]+ 275.151	29				276.154830382739	276.156628361072	0.917416971891591	0.942452186197409	23	23	0	4.99590207557211	-19.9271916906333	0	0.202005774665192	0.119253446396319	0.411316667536157
M294.0032T0.92	c18acqui	M294.0032T0.92	294.00324251993	0.921716327924389			29				294.001989522128	294.003564835383	0.901874726959062	1.15017247074033	7	7	0	4.23869158878505	-15.7925875669085	0	0.231583829326737	0.135951070991525	0.440556440703534
M508.9891T0.92	c18acqui	M508.9891T0.92	508.989098182681	0.923775615436545		[M+H]+ 507.984 [M+H]+ 507.984	29				508.985876709435	508.99200286256	0.907730929425966	1.1106546097015	15	13	0	4.66760426770126	-13.3282615604536	6.25151410638125e-08	0.211425223377765	0.14163261507252	0.507668822784265
M435.0584T0.92	c18acqui	M435.0584T0.92	435.058371745601	0.92255631217985			29				435.055557608891	435.061004385275	0.896395254498043	1.04332144217195	14	12	0	7.88132890365448	-27.2294060773328	0	0.126474383985114	0.16777673194955	0.724225864421187
M529.9631T0.92	c18acqui	M529.9631T0.92	529.963077050148	0.923228497799438			29				529.9614067231	529.965876337092	0.901874726959062	1.07425368565538	22	19	0	3.94225063938619	-17.3363329110203	2.81748672015247e-06	0.255762521804137	0.117896016346843	0.648862705099994
M115.5787T0.96	c18acqui	M115.5787T0.96	115.578670113171	0.957882806873211		[M+2H-HCOOH]2+ 275.151	29				115.577946527348	115.579389318649	0.938448018150753	1.05726885866325	9	8	0	5.86957627118644	-12.7732874112139	6.21364627750864e-07	0.172716025719214	0.252905510501985	0.89078391198671
M530.972T0.95	c18acqui	M530.972T0.95	530.971996395586	0.9541755596686		[M+Na]+ 507.984 [M+Na]+ 507.984	29				530.969217011825	530.975101805956	0.921491182034591	1.0256837442562	6	6	0	3.87529761904762	-20.7023492565413	0	0.257316339368744	0.144217962962155	0.649460776624054
M263.8652T0.62	c18acqui	M263.8652T0.62	263.865174375351	0.615507988473312		[M+K]+ 224.898	30				263.86388062076	263.866559040828	0.307250116012244	0.667114886345571	37	21	0	4.4041228478362	-8.55680157923066	0.000891497074241077	0.226706553436466	0.165060810716633	0.479638638272846
M282.2791T18.32	c18acqui	M282.2791T18.32	282.279082789836	18.3224631955227	[625][M]+	[M+K+NH3]+ 226.29 [M+Na+NH3]+ 242.263 [M+H+NH3]+ 264.245	31			0.000182789836#282.2789#282.2789#C18H35NO//93#([M+H]+)_ElaidamideorOleamide#Sphingoid bases (SB)#5.2|0.000057610164#282.2791404#282.2791404#C18H35NO#([M+H]+)_Elaidamide#Primary amides#NA#|0.000057610164#282.2791404#282.2791404#C18H35NO#([M+H]+)_Oleamide#Primary amides#NA#|0.001154810164#282.2802376#282.2802376#C18H37NO2#([M+H-H2O]+)_Sphingosine d18:1#Sphingoid bases#NA#	282.27855378878	282.279846224656	18.315386297086	18.3328720916027	49	49	0	449.59099912835	-30.9625691761093	0	0.00225256642456235	0.127577296632853	0.821688050314165
M266.2561T18.33	c18acqui	M266.2561T18.33	266.256142037991	18.3274676620946	[551][M+1]+		31				266.254954221208	266.257547447929	18.3079065602058	18.3726069786213	35	35	0	6.80477016478751	-13.8716152720991	3.66519375605279e-06	0.146649465804201	0.189425448949898	0.839217880963646
M499.3722T18.32	c18acqui	M499.3722T18.32	499.372248599231	18.3215731494351	[1416][M]2+		31				499.37035198359	499.37549513054	18.3038630848537	18.3397002134185	30	30	0	3.31022222222222	-6.03737479276288	0.00613456118044575	0.302896750671101	0.237548069097629	0.572175811537351
M256.2635T17.92_1	c18acqui	M256.2635T17.92_1	256.263492392952	17.9159518613902	[518][M]+	[M+H-H20]+ 273.268	34			0.000592392952#256.2629#256.2629#C16H33NO#([M+H]+)_Palmitamide#Primary amides (PFAA)#4.9|0.000001992952#256.2634904#256.2634904#C16H33NO#([M+H]+)_Palmitamide#Primary amides#NA#	256.262963440468	256.264249120583	17.9110377034687	17.9380685352852	53	50	3	34.9223737426112	-32.7308043642795	0	0.0289516143127369	0.129267563225007	0.872299917412256
M316.3216T17.93	c18acqui	M316.3216T17.93	316.321595972853	17.9283824453644	[776][M]+	[M+Na+K-H]+ 255.38	34				316.320619936098	316.322550211906	17.9147152796234	17.9343028209384	50	50	0	8.25658783783784	-19.8090463820296	0	0.122691121991658	0.111211228725105	0.764392978231407
M218.1354T17.93	c18acqui	M218.1354T17.93	218.135356164585	17.9285316699081	[394][M]2+		34				218.134718343168	218.136170086006	17.9115245006176	17.9501211961108	47	47	0	4.85719857182093	-12.7422569731336	0	0.210092900183822	0.191028789165659	0.75482332763762
M206.6273T17.93	c18acqui	M206.6273T17.93	206.627321926062	17.9284452350028			34				206.626449400939	206.628036896749	17.9114172986708	17.9466280428664	18	18	0	6.58885993485342	-10.5616009213852	1.49193990495178e-11	0.157149516906005	0.196670677161433	0.699563260355453
M256.4734T17.93	c18acqui	M256.4734T17.93	256.47342284906	17.9283911321858			34				256.472745193308	256.474564536792	17.9128078076781	17.9330282927327	16	16	0	9.1954	-23.3592590718865	0	0.109007383952556	0.182603437266237	0.899306265771477
M218.6364T17.93_1	c18acqui	M218.6364T17.93_1	218.636438636714	17.9285352584901	[394][M+1]2+		34				218.635872678708	218.637489200468	17.9108865020947	17.932031853037	7	7	0	4.18163961038961	-11.1080561475138	6.7434946515732e-13	0.246445768499864	0.179316871099683	0.544121247451345
M256.7666T17.93	c18acqui	M256.7666T17.93	256.766627331342	17.9284854910054			34				256.766205512163	256.767215019165	17.9173072928384	17.932031853037	6	6	0	8.2413074204947	-18.3973376104999	3.18047442100511e-05	0.122014689804906	0.127259443211636	0.734617748002264
M520.3397T14.49	c18acqui	M520.3397T14.49	520.339720715264	14.4891180109254	[1490][M]+	[M+H]+ 519.33	35			0.000320715264#520.3394#520.3394#C26H50NO7P#([M+H]+)_LPC18:2#Lyso-Glycerophosphocholines (LPC)#3.2|0.000047684736#520.3397684#520.3397684#C26H50NO7P#([M+H]+)_LPC 18a:2#Lyso-Glycerophosphocholines#NA#	520.338883840855	520.34093390052	14.4787088012894	14.4954431142192	50	50	0	1866.55361434978	-51.1978576571909	0	0.000537537180946344	0.0768951351340202	0.529268127384494
M568.3397T14.51	c18acqui	M568.3397T14.51	568.339713557422	14.5073065157342	[1700][M]+		35			0.002350157422#568.3373634#568.3373634#C28H52NO7P#([M+Na]+)_LPC 20a:3#Lyso-Glycerophosphocholines#NA#|0.000513557422#568.3392#568.3392#C30H50NO7P#([M+H]+)_LPC22:6#Lyso-Glycerophosphocholines (LPC)#3.2|0.000054842578#568.3397684#568.3397684#C30H50NO7P#([M+H]+)_LPC 22a:6#Lyso-Glycerophosphocholines#NA#	568.338990348602	568.341157024634	14.4985231644702	14.51562876374	50	50	0	974.152938187976	-41.5955903735532	0	0.00102714919196023	0.0937193453831549	0.582583559119389
M288.634T14.49_1	c18acqui	M288.634T14.49_1	288.633980762444	14.4896770536328	[650][M]2+	[M+2H-HCOOH]2+ 621.259	35				288.63332497751	288.634662511497	14.4788979458475	14.4964142088701	50	50	0	446.314174757281	-50.1533110487439	0	0.00223496782648604	0.0436188490786195	0.411222804192124
M482.3244T14.52	c18acqui	M482.3244T14.52	482.324351975766	14.519896570603	[1360][M]+		35			0.004704575766#482.3196474#482.3196474#C23H44O7P#([M+NH4]+ C13)_LPA 20a:1#Lyso-Glycerophosphates#NA#|0.000751975766#482.3236#482.3236#C23H48NO7P#([M+H]+)_LPC15:0#Lyso-Glycerophosphocholines (LPC)#2.9|0.000233575766#482.3241184#482.3241184#C23H48NO7P#([M+H]+)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	482.323611255558	482.325548713556	14.5073372122743	14.5271112920036	50	50	0	259.899888268156	-51.0492868298234	0	0.00385200522157292	0.080492375908528	0.561295544269446
M289.6322T14.49_1	c18acqui	M289.6322T14.49_1	289.632225009146	14.4897927319383	[650][M+2]2+		35				289.631695267165	289.632983048801	14.4793319017377	14.5005342747175	45	45	0	220.428014796548	-47.6455073575246	0	0.0045484372108153	0.0747249949613042	0.691875865960199
M289.1355T14.49_2	c18acqui	M289.1355T14.49_2	289.135543733391	14.4890198735818	[650][M+1]2+		35				289.135039483807	289.136697893502	14.4793319017377	14.4959804429398	32	32	0	62.9176834747878	-49.1775045394748	0	0.0159331174977926	0.0291883129594941	0.280240590122994
M542.3217T14.49	c18acqui	M542.3217T14.49	542.321695533939	14.4889935749973	[1593][M]+	[M+Na]+ 519.33	35			0.003629933939#542.3180656#542.3180656#C25H51O11P#([M+H-H2O]+ C13)_LPI 16e:0#Lyso-Glycerophosphoinositols#NA#|0.000595533939#542.3211#542.3211#C26H50NO7P#([M+Na]+)_LPC18:2#Lyso-Glycerophosphocholines (LPC)#3.2|0.000017866061#542.3217134#542.3217134#C26H50NO7P#([M+Na]+)_LPC 18a:2#Lyso-Glycerophosphocholines#NA#|0.001704466061#542.3234#542.3234#C28H48NO7P#([M+H]+)_LPC20:5#Lyso-Glycerophosphocholines (LPC)#2.6|0.002422866061#542.3241184#542.3241184#C28H48NO7P#([M+H]+)_LPC 20a:5#Lyso-Glycerophosphocholines#NA#	542.320708878336	542.323111139907	14.3286897413465	14.4959804429398	47	46	0	92.7305616224649	-46.9393926059709	0	0.010754163583363	0.0501446046932422	0.333017298786811
M287.1309T14.49	c18acqui	M287.1309T14.49	287.130896266567	14.4891180109254	[645][M]2+		35				287.129959917135	287.131650375553	14.4788979458475	14.4964142088701	40	40	0	31.410190765828	-50.8856540472311	0	0.0320033673119207	0.0840224121491077	0.695829839434129
M312.634T14.51	c18acqui	M312.634T14.51	312.633998545696	14.5121319525474		[M+2H-CH2]2+ 637.263	35				312.633301175052	312.635016681812	14.5037525629828	14.5237499908038	47	47	0	194.652431289641	-34.7793130900254	0	0.00511578104889735	0.13152586283676	0.990260346937373
M602.2542T14.49	c18acqui	M602.2542T14.49	602.254222603761	14.4890739476374	[1809][M]+		35				602.25344805104	602.255633390712	14.4783628168382	14.4950751073893	50	50	0	55.2035044247788	-44.7755630222659	0	0.018156089577693	0.0737002289649691	0.690911097147317
M290.1336T14.49_2	c18acqui	M290.1336T14.49_2	290.133592529739	14.4910545978972	[650][M+3]2+		35				290.132777435589	290.134515722842	14.4823610637336	14.4964142088701	28	28	0	23.4861804384486	-45.3540398455996	0	0.0424982979180851	0.0624683384538851	0.569375149445952
M523.3487T14.49	c18acqui	M523.3487T14.49	523.348698448176	14.4889935749973	[1490][M+3]+		35				523.347596016166	523.34974517186	14.4779294120805	14.4954431142192	23	23	0	44.8003928571429	-45.8253802615341	0	0.0224450825515249	0.0856543589030305	0.546433006773038
M637.2913T14.49	c18acqui	M637.2913T14.49	637.29130451689	14.4890198735818	[1918][M]+		35				637.289678010056	637.293123733967	14.4763481731861	14.4954431142192	46	46	0	43.7677286135693	-54.7111102920911	0	0.0230189820106607	0.0866016220581137	0.994263918270856
M622.2648T14.49	c18acqui	M622.2648T14.49	622.264787554186	14.4885708629839	[1875][M]+	[M+Na]+ 599.273 [M+H]+ 621.259	35				622.263799280661	622.265887382718	14.4761425667256	14.4958921155766	28	28	0	28.7114855570839	-42.9448902400443	0	0.0351042383418438	0.0680158623963781	0.679363987334257
M287.6326T14.49	c18acqui	M287.6326T14.49	287.632562674369	14.4906018258044	[645][M+1]2+		35				287.631935174158	287.633265859971	14.4772214324825	14.4998229172839	14	14	0	39.8354207436399	-44.0447505319564	0	0.0250158228401386	0.112687911222503	0.839679908489292
M290.6319T14.49	c18acqui	M290.6319T14.49	290.631936714562	14.4921959010688	[650][M+4]2+		35				290.631460960646	290.632103338113	14.4823610637336	14.5026438818396	7	7	0	36.7409865470852	-37.1595358328063	0	0.0273890281588511	0.0775994291200226	0.569418906350451
M642.2468T14.49	c18acqui	M642.2468T14.49	642.246770335892	14.4890739476374			35				642.244714103379	642.249249694492	14.4761425667256	14.4958921155766	48	48	0	24.1187356321839	-44.1179142462503	0	0.0422527882330495	0.105832905643599	0.921285032536891
M444.3686T14.49	c18acqui	M444.3686T14.49	444.368643317166	14.4937092383087	[1240][M]+		35				444.367307092889	444.370655161744	14.4834188798695	14.5076964701553	44	44	0	20.0761865793781	-26.1823237205645	0	0.0506932242111408	0.141843367866663	0.522698104486937
M620.2602T14.49	c18acqui	M620.2602T14.49	620.260183549012	14.4904228595752	[1862][M+1]+		35				620.258710313091	620.261866869465	14.4788331399947	14.4964142088701	6	6	0	20.225052631579	-41.7705819394104	0	0.0501468758462071	0.0976781587093713	0.662794770120339
M624.2618T14.49	c18acqui	M624.2618T14.49	624.261819608587	14.4912496379876	[1875][M+2]+		35				624.259995135538	624.263000978999	14.4788331399947	14.5039627117112	20	20	0	21.4355102040816	-40.2209607339585	0	0.0466913710958179	0.0539414939659498	0.385297984640515
M638.2937T14.49	c18acqui	M638.2937T14.49	638.29365134957	14.4880276762373	[1918][M+1]+		35				638.292326791338	638.294865587369	14.4724782935903	14.4950751073893	43	43	0	21.5633944954128	-41.8441281009756	0	0.0466315503997372	0.0563429692363118	0.585448709552929
M484.3302T14.52	c18acqui	M484.3302T14.52	484.330191369286	14.5197532175317	[1360][M+2]+		35			0.000635030714#484.3308264#484.3308264#C23H48NO7P#([M+H]+ 2C13)_LPC 15a:0#Lyso-Glycerophosphocholines#NA#	484.328586367469	484.332183841759	14.5076964701553	14.5276616238439	49	49	0	9.97135046473483	-36.7450393286741	0	0.100956894410428	0.126697972374902	0.75490189985866
