variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M135.4988T75_80	c18hyper	M135.4988T75_80	135.498771874301	75.1556653599335		[3M+2H]2+ 89.6584	1														0.0795321709414125	0.93230446319971	0	-0.225060639006301	0.587265242601978	0	0.00132023831509166	0.0136488133722903	-0.00264109661810319	0.00664823609789462	0.189291782845886	0.420903565342828	-0.00024852008982934	E	E	E	0.0248335654057623	0.995362629118552	0	0.393414810403568	0.333806228612949	0	-0.0127814854138598	0.0139480361839664	-0.00465748675103665	0.0120479839134721	0.334066605672972	0.767751192645543	-7.1175660982615e-05	E	E	E	135.493851256516	135.50368612452	72.945133598535	75.8975332922523	34	23	11	0	2.08807930540014e-05	0.272555629178382	0.784082577306056	0.7415930535016	0.00576732739142241
M126.6889T75_17	c18hyper	M126.6889T75_17	126.688862010646	75.058301076001			1														-0.33828643559038	0.361363381464373	0	-0.0536860753565431	0.72143541138658	0	0.00609510000214839	0.00870301629651175	0.0268276989215877	0.00447446213456184	1.92278575638295	0.283280713515119	0.00194095216918173	E	E	E	-0.380200726570813	0.334890690810228	0	0.0166220672468729	0.916001775573022	0	-0.00917967286035003	0.0143496767648115	0.0268837603519087	0.0158039724549274	1.92828601530403	1.00709951042017	0.00186855257313309	E	E	E	126.683937169835	126.693620375349	73.5927558338957	75.9127357982657	34	23	11	0	2.0959223966842e-05	0.129029995012265	0.497414490165615	0.983418881460336	9.60018992125439e-09
M126.9499T75_37	c18hyper	M126.9499T75_37	126.9499449022	75.0542001452415			1														0.182245722099054	0.776480092437256	0	0.163104663753014	0.668437583822225	0	-0.0066400628382581	0.00879365250704197	-0.00909627777887147	-0.00334010566245734	0.651945342030166	0.211463967471804	-0.0005833898591413	E	E	E	-0.10231997577319	0.888856372582048	0	0.221804892129349	0.51745541759246	0	-0.0150032361162973	0.00222484273910063	0.00270249431793303	0.00463806569139354	0.193841260727459	0.29555820224444	0.000367628927049072	E	E	E	126.943833225981	126.953494608892	74.2145408088878	75.8797861665282	35	24	11	0	2.12983240239787e-05	0.27273647403207	0.734677714127647	0.848813433852137	0.000479871254051388
M126.2291T75_55	c18hyper	M126.2291T75_55	126.229075278365	75.1250859362029			1														0.277009061842252	0.569761648141048	0	0.273451740209879	0.235799242696529	0	-0.005010929502292	0.00886609300359356	-0.0155056033402075	0.0116872790857057	1.11131235421329	0.739928210113959	-0.00116911551517157	E	E	E	0.0338466436144351	0.992813719803872	0	0.559530231773882	0.0114022914542341	1	-0.0225748499120273	0.0111492836946708	-0.00602821445125045	0.0296090187705	0.432384512859809	1.88681854469411	-0.000138504441746444	E	E	E	126.223756392022	126.233582555561	74.0897819892697	75.8869485500234	39	27	12	0	2.15224682664667e-05	0.283750388109052	0.993578196751069	0.84875825267325	0.000480700737676275
M126.3239T75_63	c18hyper	M126.3239T75_63	126.323935139636	75.1354569407549			1														0.000407779543396103	0.998327451212383	0	-0.0238287336723086	0.952873387495616	0	0.00154774699174382	0.0151375304436106	-0.00127205580481456	0.0121318313749617	0.0911703530731634	0.768073065497246	-1.55454767343143e-06	E	E	E	7.52577989810987e-05	0.995362629118552	0	0.229069594460496	0.465714225787901	0	-0.0119856108496231	0.0222417792530872	-0.00263414211002205	0.0244191117153581	0.188938575801519	1.5560945530353	-2.98405200845372e-07	E	E	E	126.318755047369	126.328502567769	74.0897819892697	75.6085024149865	43	28	15	0	2.16630495549615e-05	0.187447994771159	0.585581709566525	0.968577829802583	2.28849645635932e-07
M126.4187T75_71	c18hyper	M126.4187T75_71	126.418719700476	75.0614679293317		[M+K]+ 87.4551	1														0.0866112654769307	0.810815742411391	0	0.5845162290929	0.0169269102883869	1	-0.0138544283089433	0.00621946360448795	-0.00267614408018191	-0.00477175081793993	0.191803692685015	0.30210222721099	-0.00030550685959425	E	E	E	-0.00824839965178903	0.993068119836616	0	0.220207385724153	0.557640529984604	0	-0.0157112569947689	0.00468113894677634	-0.00227986460648761	0.00918054037839755	0.163527385303617	0.585024919958911	2.80457556414509e-05	E	E	E	126.414490679837	126.422984091344	74.0983291461269	75.8797861665282	42	28	14	0	2.21840359251255e-05	0.182005950907433	0.505666184940824	0.901868625873412	6.06601097473651e-05
M126.0341T75_41	c18hyper	M126.0341T75_41	126.034132617003	75.0731704596385		[M+K]+ 87.0785	1														0.0802415084751971	0.857985073502172	0	0.0894908862350796	0.742054675021334	0	-0.00371593117030853	0.00772716420154968	-0.00928506330704365	0.00153965205533524	0.665475914504594	0.097476237295971	-0.000398050277884727	E	E	E	-0.000351479087463247	0.995362629118552	0	0.135693100083197	0.673069699168489	0	-0.0131459768046802	0.0121134054736574	-0.00460841141847958	0.0155398614318773	0.330546589267995	0.990269179769509	1.50084834627339e-06	E	E	E	126.029502637118	126.038586560386	74.2799083012076	75.9934542680722	43	29	14	0	2.22230380235412e-05	0.140763198227826	0.508333836441766	0.967432115307238	2.73198058239145e-07
M126.6135T75_10	c18hyper	M126.6135T75_10	126.61345076421	75.0467289913378			1														-0.337653208682282	0.658946701324149	0	0.168613083555851	0.764254751380198	0	-0.00534070093884287	0.00456977349081492	0.0191596867016718	-0.00300816796705589	1.37320658005037	0.190448805343251	0.000965152443734518	E	E	E	-0.232517094570392	0.806937653739891	0	0.417984180593015	0.310079780368296	0	-0.0141603293164235	0.00401498573974858	0.00516250181276096	0.00812558502060623	0.37028971837349	0.517798466143148	0.000630913463602927	E	E	E	126.609200839184	126.618175161484	73.7347085488759	75.7063518052789	40	25	15	0	2.22125436574798e-05	0.172873486625918	0.404664542328317	0.895975734812866	8.03714464777761e-05
M135.8789T75_28	c18hyper	M135.8789T75_28	135.878947371213	75.1104496288204		[M+Na]+ 112.896	1														-0.290601539916183	0.698186245613316	0	0.0240353999169152	0.997055381868452	0	-0.00142601641647837	0.00875531838703086	0.0152587577220623	0.002660194594758	1.09362051862267	0.168418415494291	0.000825373804696935	E	E	E	-0.090272435849613	0.931790554022847	0	0.264814444699061	0.557640529984604	0	-0.00988136720964238	0.0111847791179319	0.000496150724752413	0.0111969426311258	0.0355873022039906	0.713519051882025	0.000250091623110654	E	E	E	135.873767734179	135.8835252563	72.7428357250605	75.7063518052789	37	25	12	0	2.22241585511553e-05	0.295172488837028	0.658238545559346	0.767211673430907	0.003586637856804
M126.1846T75_52	c18hyper	M126.1846T75_52	126.184600696019	75.0368581560324			1														-0.164690069389337	0.791050358407092	0	0.285349464184607	0.340202119337558	0	-0.0116638372514378	0.00536052462263574	0.0118077065948671	-0.00297045363853727	0.846277950357133	0.188061089999775	0.00065070747054444	E	E	E	-0.228641813780433	0.750650516316379	0	-0.0329331802187216	0.949085649276471	0	-0.00662072797712248	0.00829286079671015	0.0175391790151707	0.0133395374810686	1.25802912881814	0.850054738119155	0.0010193042602431	E	E	E	126.178940670559	126.188628533884	74.0997149067969	75.9087655256489	38	26	12	0	2.23846825121996e-05	0.245683946002005	0.782077431834038	0.919850725906593	2.27422272474636e-05
M126.1187T75_46	c18hyper	M126.1187T75_46	126.118688294233	75.1003896211903		[M+H]+ 125.105	1														0.0449981155378048	0.951657901217319	0	0.00431132950769886	0.987212233103463	0	-0.00351212007407346	0.0114491645806357	-0.00574557430960863	0.00851276404070654	0.411794857137955	0.538947877737117	-0.000162214114029688	E	E	E	0.307949219728217	0.699715813481791	0	0.087054039021945	0.837963737548269	0	-0.00736740508729119	0.0113294254990473	-0.0215553117308696	0.0191802156211961	1.54609346393774	1.22224876162937	-0.00123649064091959	E	E	E	126.113947590098	126.123529734659	73.6380965649325	75.8116008195307	47	31	16	0	2.24247371663049e-05	0.198851236640557	0.608646870782067	0.902951824460953	5.74929805369339e-05
M125.8047T75_23	c18hyper	M125.8047T75_23	125.804721671295	75.0634332218392		[2M+3Na+K-H]3+ 135.249	1														-0.145039883497343	0.780483065911165	0	0.244321204935321	0.331129220269317	0	-0.0101199795481497	0.0128958458913274	0.0112039792359939	0.00165223459975464	0.803007807443533	0.104603901482942	0.000688934806705798	E	E	E	-0.359823983181705	0.376392097469643	0	0.404673957132392	0.0471546719643227	1	-0.0194383557883042	0.0110800003639795	0.0177962241229595	0.0189475092720261	1.27646615102648	1.20741967666424	0.0015536196412683	E	E	E	125.798905841255	125.808715398828	71.7788947991601	75.6993987145025	45	32	13	0	2.25692200359564e-05	0.176170818737857	0.635544901381608	0.967064763009539	2.88778303961584e-07
M126.383T75_68	c18hyper	M126.383T75_68	126.383012894445	75.0354725497409			1														-0.0700942500433737	0.971066437499778	0	0.5117513752737	0.213074964083484	0	-0.0110689883032886	0.00842986528770692	0.00627414884087604	0.00125760362693231	0.44967867202936	0.0796195927114423	0.000181207963305503	E	E	E	0.0584543884076325	0.967902346725635	0	0.347598495258394	0.417103892040643	0	-0.0138166036487538	0.00248333128294452	-0.00242448164664766	0.0157476656238188	0.173900302353352	1.00351138837018	-0.000165984780968779	E	E	E	126.379100909313	126.3883576963	73.5927558338957	75.6993987145025	42	27	15	0	2.2760040595042e-05	0.261502903876097	0.591823862056876	0.972105719506535	1.26919364186447e-07
M125.9137T75_33	c18hyper	M125.9137T75_33	125.91373504065	75.0971286096457			1														-0.342523226535119	0.620054754391094	0	0.175325144809978	0.703808770944078	0	0.000669904880772138	0.0114023003465019	0.0169040907464287	0.0124345727504082	1.2115442702275	0.787239792193754	0.00111750650403972	E	E	E	-0.227241341141088	0.763160601043904	0	0.258432632770441	0.416372853794635	0	-0.0154963570349811	0.0149778712937351	0.00663266446399055	0.0220289011951315	0.475739776084149	1.40377969349055	0.000826302525085484	E	E	E	125.909381682585	125.918520113268	74.1496730404086	76.0450409303836	41	27	14	0	2.28120811064118e-05	0.292187693127022	0.789539127660661	0.949540327310329	2.36643070702527e-06
M125.9438T75_35	c18hyper	M125.9438T75_35	125.94376440543	75.0595026368241			1														0.0412047560618696	0.908715722444014	0	0.278633874872387	0.276534568586426	0	-0.00352640447791166	0.0144220533876508	-0.001161937276532	0.0093098939097165	0.0832779751873665	0.58941461793213	-0.000178078282307026	E	E	E	0.0379708063906108	0.978713345721028	0	0.447938710393382	0.0434626593221551	1	-0.0229914010048354	0.0187792074198407	-0.00740488983343155	0.0255538718736528	0.531129028222396	1.62840652416295	-0.000168464215570881	E	E	E	125.939111196386	125.948466587158	74.0074664293137	75.736536064112	37	26	11	0	2.32144388027885e-05	0.253118431299926	0.881146526303	0.943703859142666	4.04997880993148e-06
M126.0033T75_39	c18hyper	M126.0033T75_39	126.003339159168	75.0634332218392			1														0.0750410033529825	0.88256160982605	0	0.0899401292481432	0.777589989356588	0	-0.00343516198417796	0.00469711867102787	-0.00346604441993983	0.00697388624417637	0.248417162468159	0.441520659201424	-0.000325098041141506	E	E	E	-0.197476625361771	0.799070694112979	0	0.208095748684174	0.532901444468409	0	-0.0149365740176955	0.00961848385348428	0.0125146416188806	0.0195237990013299	0.897635156107018	1.24414342481663	0.000714017248262816	E	E	E	125.999138532695	126.008696923586	73.1428808632108	76.0450409303836	43	29	14	0	2.31989374373588e-05	0.197797779670491	0.628174032991609	0.898971974091044	6.98062385947181e-05
M126.2537T75_57	c18hyper	M126.2537T75_57	126.253718725167	74.9581072531318			1														0.0852700535258304	0.876626572392781	0	0.282554192411007	0.404414066992066	0	-0.00597933613053761	0.0118023298469418	-0.00150120165677069	0.0164823826266295	0.107593617012544	1.04350891134718	-0.000286717382528285	E	E	E	0.0317731743688459	0.993504612411302	0	0.439651355063724	0.167995167096634	0	-0.01553977571651	0.0132939675755957	-0.00423718785292427	0.0304257383422528	0.303919912023389	1.93886355320123	-0.000108135330564164	E	E	E	126.24945754728	126.258512570243	74.1016998332132	75.8797861665282	34	23	11	0	2.31946518691051e-05	0.256640400450498	0.685743949295009	0.886763491556048	0.000120894537138694
M125.8734T75_29	c18hyper	M125.8734T75_29	125.873360593824	75.0709598235655		[M+Na+NH3]+ 85.8649	1														-0.274683375499217	0.681094755554179	0	0.313882580903579	0.382235711071318	0	-0.0108116434390152	0.00309058397775469	0.0152480168488729	-0.0094441176476999	1.09285070239505	0.597912398251446	0.000914111702208387	E	E	E	-0.235181555793725	0.765638230560676	0	0.0745543138384797	0.841274387469556	0	-0.0140293821819063	0.00187564800924955	0.00983611805102916	0.0041782708881244	0.705513240499201	0.266258029608306	0.000852775809890252	E	E	E	125.868927097952	125.878537277825	74.0897819892697	76.3718156629784	38	29	9	0	2.32912480778441e-05	0.242460839894845	0.700146824417997	0.860208812539023	0.00033089171270939
M222.0797T77	c18hyper	M222.0797T77	222.079674000016	77.2957792553086		[M+H+CF3COOH]+ 87.0785	1														0.730337953737992	0.615364537509551	0	-0.170367372175143	0.901725917282365	0	-1.96724612120835e-05	0.00790549637047904	-0.0201499799377085	-0.00426575187756394	1.44418254166598	0.270067149796788	-0.0011288475484905	E	E	E	0.851079358386247	0.68756526710782	0	0.44945786443258	0.62374931287626	0	0.00025091558827858	-0.0011461008003306	-0.0226608066206696	-0.0154327064710293	1.62538707123402	0.983440788432022	-0.00123390845105136	E	E	E	222.078965116239	222.080326828544	76.0381545262969	77.8441851200431	47	28	19	0	2.35108869940896e-05	0.260259130712946	0.442510749070109	0.904034854771435	5.44576952970099e-05
M125.7578T75_19	c18hyper	M125.7578T75_19	125.757803963732	75.0088128263811		[M+H+NH3]+ 107.732	1														-0.0663618899766387	0.884451214680548	0	-0.039648468690757	0.886602380641562	0	0.0037322508437623	0.0128581069446905	0.000264945185946462	0.0103331624089904	0.0189890616876634	0.654198321956089	0.000340972155343701	E	E	E	-0.111511623032982	0.83787208581389	0	0.256194626467451	0.281015947442618	0	-0.0158878288761998	0.0174586492806196	0.00235086861790072	0.0232832600204009	0.168620275600442	1.48371302433018	0.000538854548952463	E	E	E	125.753922344561	125.763710363784	73.5788017926359	76.0590572974887	39	29	10	0	2.37001242396705e-05	0.206389489696744	0.816980602231958	0.957578420276535	1.00746167403468e-06
M126.5086T75_1	c18hyper	M126.5086T75_1	126.508640643679	75.065651817623		[M+Na+NH3]+ 86.4992	1														0.0622715390627313	0.892467071040336	0	0.198576885145785	0.496004392071029	0	-0.0090656132084718	0.0155483751030855	-0.00231772686088083	0.00963521575231103	0.166115335061472	0.610010926699698	-0.000257356690466197	E	E	E	-0.150658246502624	0.806937653739891	0	0.280057394219536	0.296353045107782	0	-0.0170033848991701	0.0108272634693847	0.0101077866850337	0.01844519853304	0.724999161400538	1.17541019925251	0.000638044870014939	E	E	E	126.504059520306	126.51346985121	74.1016998332132	75.8869485500234	30	17	13	0	2.39583456953691e-05	0.253302414451521	0.828804569256752	0.96726979263906	2.79997828407379e-07
M136.1639T75_49	c18hyper	M136.1639T75_49	136.163853702297	75.1104496288204			1														0.118320360156172	0.913937875515546	0	-0.054270707418393	0.946030585539358	0	-0.00256945772183121	0.00295838500996401	-0.00270802701959895	-0.000716405594014098	0.194088795927075	0.0453560409576266	-0.000264845363698973	E	E	E	0.0727750046424038	0.963979075062582	0	0.363916652537196	0.451064128925703	0	-0.0103093850326672	0.00411883854227597	-0.00420005534011266	0.011491201695428	0.301256515823213	0.732270549990535	-0.000185322377507141	E	E	E	136.159349659022	136.168452097815	73.9652859124523	75.9383913224864	31	23	8	0	2.39238569051975e-05	0.279366891154623	0.583456510772813	0.720845794554295	0.00816533087405137
M135.8929T75_29	c18hyper	M135.8929T75_29	135.892893344196	75.1569205610344		[M+Na]+ 112.896	1														0.195579632094148	0.810815742411391	0	-0.0564945850636356	0.939371668885442	0	-0.00716353331599431	0.00902415670222583	-0.00772524723236118	-0.00436630242401336	0.553681304771472	0.276433061427263	-0.000546781361905455	E	E	E	0.117207890325266	0.905924188265566	0	0.356845154525509	0.329587332196248	0	-0.0117220157216204	-0.00110414874092504	-0.0104421005409328	-0.00172007584374618	0.748978423401615	0.10961089340435	-0.000376782955621437	E	E	E	135.888820110902	135.898287374954	72.7428357250605	75.9225188941774	31	20	11	0	2.39586794368234e-05	0.250804534126271	0.651810600091402	0.772457378358325	0.00323111184348783
M264.2002T76_2	c18hyper	M264.2002T76_2	264.200244445796	75.5933678391937	[464][M+1]+		1														0.0800074272906492	0.87867771923655	0	0.289093750333414	0.372430497928141	0	-0.00548371478818981	0.0118646459198597	-0.00554693989618674	-6.73481129385058e-05	0.397558398693591	0.0042638468967589	-0.000277822196517207	E	E	E	0.0662668708928944	0.951771447182571	0	0.25419655665829	0.433574619668526	0	-0.0152299368518748	0.0167438336098815	-0.00853227655238797	0.0144781033330437	0.611992866299601	0.922609224997401	-0.000253789746572141	E	E	E	264.199625948879	264.200984211788	74.5534031755656	76.2602504790405	53	40	13	0	2.40844497755289e-05	0.117417433529135	0.419271781931864	0.956616789235997	1.1251105865414e-06
M125.7078T75_16	c18hyper	M125.7078T75_16	125.707805956391	75.0951711019762			1														0.0399407626431927	0.874073936699906	0	0.366545966921928	0.0482886423862507	1	-0.0132511831077972	-0.000115105642316328	-0.00355678130968633	-0.0059631912992403	0.254920426117158	0.377532993972103	-0.000205551296944	E	E	E	0.0978313229316754	0.882775345549002	0	0.390382137445599	0.0809495954780137	0	-0.0209418319503847	0.013495703642707	-0.0108959901341379	0.0314508187294453	0.781534470011635	2.00418624083733	-0.0004517541932136	E	E	E	125.703998300551	125.712290023331	73.3671110290641	75.7232366442545	44	32	12	0	2.40732136623245e-05	0.17010074856256	0.653840258362052	0.91466260199667	3.08428885692937e-05
M86.0189T75_1	c18hyper	M86.0189T75_1	86.0188524137236	74.5416592688446			1														-0.25308773765058	0.62953581759422	0	0.166624390792384	0.600709675268767	0	-0.00212215433427223	0.0081460867055213	0.0185981299946975	7.15425648733629e-05	1.33295887782561	0.00452940000709438	0.00111631775057528	E	E	E	-0.173953532050991	0.736385423294657	0	0.26274981006333	0.177227584938601	0	-0.0235085913288655	0.0130207760541353	0.0100221573542477	0.0203377435205233	0.718857243793288	1.2960115946155	0.000955149474335878	E	E	E	86.0184960663277	86.019070270494	71.4446392929116	76.6662698570559	54	38	16	0	2.40026025752679e-05	0.239901433604647	0.869882365410678	0.924021887060622	1.75343180125581e-05
M361.1645T76	c18hyper	M361.1645T76	361.164546722298	75.736536064112		[M+H]+ 360.155	1														0.10599194033148	0.810775789652005	0	0.213368370500215	0.410065691846736	0	-0.0092933416416249	0.00637068179061069	-0.00962726039906057	-0.0111641432895552	0.690001748655668	0.706808188725442	-0.000468408838484685	E	E	E	-0.119482858751306	0.827215563877344	0	0.34413455096859	0.139481090517226	0	-0.017796360239951	0.0092543109119983	0.00323073588482365	0.0108239263214144	0.231730336243829	0.689748791337694	0.000540827424905158	E	E	E	361.163362839921	361.165645056316	75.0731704596385	76.2539500415146	51	39	12	0	2.42282043973483e-05	0.127546430656295	0.455853191108633	0.96261725138231	5.39950451071836e-07
M125.7696T75_20	c18hyper	M125.7696T75_20	125.769550856856	75.163215600502		[M+H+NH3]+ 107.732	1														-0.130109704528152	0.926124873926971	0	0.757025808294765	0.0416075336856488	1	-0.0153497757531197	0.00869311961912488	0.00671853324861195	-0.00591115483550981	0.481528440883956	0.374238536195712	0.00032177373035964	E	E	E	0.151985590943369	0.877172078702456	0	0.464539376664824	0.195741978341212	0	-0.0174117335978798	0.00299592990741049	-0.0112396974956296	0.00836619281821765	0.806187498079357	0.533131066593371	-0.000466505639110846	E	E	E	125.764185807796	125.773582521308	73.9705378537259	75.9383913224864	40	31	9	0	2.42934768351672e-05	0.267944187616467	0.690265330541835	0.907501284633178	4.55797741069891e-05
M125.5985T75_8	c18hyper	M125.5985T75_8	125.598525652216	75.093540596204			1														-0.0297247885023726	0.971066437499778	0	0.148990683469879	0.593029391821545	0	-0.00256419756831921	0.0131292810108798	0.00286580579449717	0.0105524972127592	0.205397062876117	0.668084531704158	0.000141458750461756	E	E	E	-0.207329631547305	0.750725900350994	0	0.285483213314945	0.262869521566431	0	-0.0167497847690063	0.0196682358339373	0.0104641144358951	0.0262680040653219	0.750557409571792	1.67391420792135	0.000892337903628006	E	E	E	125.593830209959	125.603722119468	73.8250387973331	75.973874492838	40	29	11	0	2.43542055269347e-05	0.219187558396819	0.836304138084971	0.934633290352633	8.41631521632442e-06
M126.5701T75_6	c18hyper	M126.5701T75_6	126.570110786328	75.1137658717127			1														0.00622962786841263	0.992936247198543	0	-0.167128626585852	0.608621438152164	0	0.00417230377915671	-0.00552861405656681	-0.00166358063558738	-0.00436224684277475	0.11923158821974	0.276176300298788	-2.48050050181359e-05	E	E	E	-0.461821387259219	0.422693887880838	0	-0.206683115216546	0.551781427747638	0	0.000553901585028625	0.00782189724625104	0.0268454922748083	0.00916518572792397	1.92554116871489	0.584046453246271	0.00169278351619483	E	E	E	126.563805738817	126.573739090146	74.2554550671384	75.5490757657958	30	21	9	0	2.44004974208736e-05	0.20311446743839	0.554333144873459	0.886138324941893	0.000124133594220518
M86.175T75_3	c18hyper	M86.175T75_3	86.1749909568684	74.5606702477622			1														-0.111136160232611	0.840616045549182	0	0.149196166375999	0.6101900709381	0	-0.00257349384782881	0.00778029683262172	0.010064277235494	0.00168433457236369	0.721323471433676	0.1066361687971	0.000522944370738902	E	E	E	-0.0937286932488259	0.859330830654461	0	0.0916519343452968	0.716096498841776	0	-0.0145119532509902	0.0104267747337228	0.00636778984559035	0.0121318429090283	0.456741168159352	0.77309506132222	0.000513741360043245	E	E	E	86.1746645300913	86.1752257799372	71.9826266237264	75.8748123052609	52	35	17	0	2.44706461666834e-05	0.233848082808086	0.846993797156828	0.923421502231419	1.82193572694092e-05
M125.7241T75_17	c18hyper	M125.7241T75_17	125.724143914105	75.1563364680174		[2M+3Na+K-H]3+ 135.13	1														0.284502038614157	0.572446979160076	0	0.445949916119028	0.0705283857314735	0	-0.0137771170892888	0.00979648312342855	-0.0178645088859801	-0.000830625405497246	1.28037903404003	0.0525873614429607	-0.00102245843710438	E	E	E	0.257186984164973	0.742383318632302	0	0.610458684991491	0.011902457487621	1	-0.0241640232107039	0.0101207696922789	-0.021566802356866	0.0234572915353383	1.5469176497334	1.49480308753998	-0.000941672545849159	E	E	E	125.719149306671	125.728647293749	74.0454535894068	75.6955493744167	40	27	13	0	2.46892926785053e-05	0.290735071611246	0.957072485615613	0.984298383624651	7.32104466775374e-09
M372.1423T77	c18hyper	M372.1423T77	372.142344016939	77.1987562328658			1														-0.44886442878971	0.618322176847241	0	0.493810935257963	0.260845554119822	0	-0.00834533581364277	-0.0131733091946286	0.0213038790809644	-0.026331789617029	1.52688441048595	1.66708040575974	0.00112689472633947	E	E	E	-0.347241603159775	0.736385423294657	0	0.433968182359207	0.238052552354393	0	-0.00800848194777179	-0.0133167523164707	0.0123658317342405	-0.013632507955104	0.886961499753351	0.868724121516912	0.000991814325181933	E	E	E	372.14137028284	372.14344763715	76.5851987584726	78.1043564618648	56	41	15	0	2.48522378411073e-05	0.180781350230927	0.38420268428399	0.977386996536002	4.48335489141329e-08
M125.4793T75_53	c18hyper	M125.4793T75_53	125.479341780391	75.1250859362029			1														-0.0930131232726357	0.879394735417896	0	0.221792634349221	0.404737743451829	0	-0.00420410123740591	0.0096279479499325	0.00557789084934508	0.00230305535994619	0.399776704931978	0.145807729736048	0.000427445055865804	E	E	E	-0.0955956620867635	0.851644746593663	0	0.446636280085812	0.0491008257533136	1	-0.0234444280136893	0.0170389036617878	-0.00064907837732273	0.0259022974619893	0.0465563128611504	1.65060975442245	0.000410246900304574	E	E	E	125.473998518832	125.483605977491	74.0897819892697	75.9553707639163	43	30	13	0	2.47835214586951e-05	0.245171229298835	0.879210231926615	0.968962967126124	2.15304181716503e-07
M125.694T75_15	c18hyper	M125.694T75_15	125.694026422199	75.1569205610344			1														-0.182181311223168	0.778909027458063	0	0.250915752559978	0.460415538740058	0	-0.00419677475111258	0.0028217862960467	0.00981807528716045	-0.00156155344484955	0.703677768727931	0.0988628265802251	0.000673189109121333	E	E	E	-0.106394471847974	0.88156331277198	0	0.250566280669405	0.458899013658274	0	-0.0141953836063012	0.0161214335268188	0.00415335593532989	0.0248251734762796	0.297906917106854	1.5819706169041	0.000382097337841918	E	E	E	125.688810646263	125.698512544565	74.0074664293137	75.7580390943722	43	29	14	0	2.49677077460531e-05	0.228347954061049	0.653817149035115	0.932627643766172	9.7556967568736e-06
M125.7434T75_18	c18hyper	M125.7434T75_18	125.743406401099	75.2280115411568			1														-0.239985763438275	0.674483858856473	0	0.0946601277973933	0.83950809003697	0	-0.00636314174822945	0.0141199927469448	0.0168497633616105	0.0126028653708402	1.20765053629171	0.797894492616193	0.000922161468027855	E	E	E	0.0045703647891262	0.998350539503854	0	0.169874963281574	0.584984441011452	0	-0.0151670832902423	0.00281372483909496	-0.000475478799173304	0.0134062977820994	0.0341045711990339	0.854309001828822	-1.93217055064168e-05	E	E	E	125.738901879392	125.748685042115	74.0074664293137	75.7959121398752	43	29	14	0	2.49880392673011e-05	0.244063511348783	0.764058838221017	0.95007410537364	2.24592266911914e-06
M125.7935T75_22	c18hyper	M125.7935T75_22	125.793489307252	75.0490099269117			1														0.057781433760427	0.905856942949338	0	0.216607979522715	0.495269181937451	0	-0.000100287190685836	0.0051498638214749	0.00172796276109989	0.0166575678862657	0.123845962127205	1.05459998863304	-0.000218808492116961	E	E	E	-0.0455450709873233	0.949664937996187	0	0.426410145583432	0.168609144215285	0	-0.016772260424887	0.0162836820931398	0.00288887980474939	0.0351784973269722	0.20721009466211	2.24173052290185	0.000158632142301303	E	E	E	125.789109926068	125.797430659829	73.9705378537259	76.0450409303836	38	25	13	0	2.52566131183103e-05	0.205005951909999	0.588486436080711	0.904138567437525	5.41737761871947e-05
M136.4585T75_68	c18hyper	M136.4585T75_68	136.458476381657	75.0725181304023		[2M+Na+3K-H]3+ 135.249	1														0.0576946340320692	0.971066437499778	0	-0.330131592979958	0.470419158537979	0	0.00396748056990623	0.0083150177219543	-0.00462438285662752	0.00411194988544599	0.331437202824351	0.260329859200298	-0.000152632143694102	E	E	E	0.292556717924196	0.788093242953305	0	-0.0728076652056675	0.882486865233181	0	-0.00379626131701484	0.00861443782005843	-0.014932216745181	0.00509201130967832	1.071040075879	0.324485638763064	-0.000767264198504258	E	E	E	136.454399133347	136.463296333557	71.9147252219473	76.327592116695	34	24	10	0	2.53744431492859e-05	0.28958286481204	0.63620682463055	0.817284594783557	0.00116970963331304
