dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M243.0627T361	19.7452860408571	19.4599226754807	19.7133791331827	19.3442006216544	19.7270031235992	19.5071093893194	19.6795311693668	19.1983006927842	19.1414730189036	19.5563087668485	19.5228044361166	19.1692483600862	19.4395800637593	19.2934463630599	19.2137668906825	19.6244254758378	19.128087765975	19.5265758741621	19.7430770157264	19.6812641281904	19.2934295629581	19.5869070714034	20.3447234423777	19.3013651085331	19.9629839773051	19.7257760267077	19.9503017248983	20.0905428102347
M284.0862T159	15.1224571963698	16.468041338184	17.1263068159526	13.0994983044476	16.064894086145	17.2538143923842	14.03678054518	13.9822611908015	14.6923285800715	15.833309443813	16.6266432689535	16.7729928816836	15.6551902792407	16.3236500112533	13.3412995489034	16.676048536401	14.7603714934962	15.9320691410479	17.5530493464523	16.9739796721653	17.5998845611481	14.5872465028559	16.0761140740575	16.6569891255076	17.6938319316847	17.1594787186218	16.8705188935977	16.6465340303408
M208.0812T198	13.742493207978	13.3777443155721	13.4353143192686	12.5281111815938	12.8540866013724	12.7737302488884	9.65119112863196	10.8094139819779	7.86997356303331	11.5930902325401	11.7433919678609	9.69173406887723	12.1528133721443	13.3055172414029	11.2152577687976	13.2423069511847	12.9061037200285	10.0701308661585	12.3339842306717	12.3041283401636	12.6566563865271	12.922447520807	14.1711110091641	11.1305445985655	11.7945228923185	13.7951422177085	11.2832070283357	12.8692439734899
M243.1971T83	14.0145699048232	13.160029521698	15.4167539449854	18.2508315605842	14.2311935200393	14.990827448431	15.1054586157393	15.7966669942772	16.0273798154977	15.9369789849654	14.9304388260491	15.9359098397497	15.7799889497447	13.5277249271967	14.3767490307768	16.4829704725629	16.092020982348	15.5147145324071	15.6833311899817	15.584892022032	15.7386200351461	17.6177426063313	16.2911323004043	15.6598650413898	14.5268728561056	16.3581646979097	15.7136571557128	17.9409315585372
M369.229T89	15.521491809653	15.3521340881065	12.8984408692045	12.5430747388274	13.7331106194805	13.5225442607429	14.3615402066744	11.9836318085915	15.0817003378448	16.5219967778546	16.1599562474917	12.4009596244754	15.8378596398173	16.1868793025849	16.0347098475763	16.9317189099345	17.0590629210628	15.9232396999183	15.9469283121126	15.5325805261562	16.2680731900624	14.3161727753147	16.8207666519075	15.7455759149486	16.2698762961423	15.8147253114772	12.2072544012107	16.2862350495608
M246.9923T674	15.0473975976513	15.5355991090983	16.2382055139647	14.9696183143122	15.8874006921227	14.7198565626152	14.216534809208	14.9277885100849	14.0033110430585	14.5890881234631	12.8287258794888	11.7767377527274	15.7733709197137	14.8166590218423	15.4628863463723	15.385710601365	15.2867914825178	15.5771435707416	14.5939811221828	15.8740490221621	15.3279677966771	15.2111198582445	16.9525885771612	14.8116238128694	14.4048624439649	16.4635521968634	14.9501806313504	14.9596594183695
M312.1303T477_2	15.7142643860939	15.6098983166862	15.5210150805809	14.6184736317603	15.5259357435477	15.3819277697171	15.0745486588206	15.1090975218318	15.5466445372537	15.2632340812087	15.5765200361105	15.6248044504053	15.1750074323835	14.3001428516228	15.9296808585189	15.6227956729091	15.0502137092343	15.6194357221911	15.9922194650747	15.9760404361339	15.9487040418906	14.8270967462437	15.891404083297	15.7472218221405	16.0196188451313	15.7408929216409	15.8972728814986	15.5675758833779
M199.0979T337	15.0432476867148	15.0954356673639	13.6746848701332	14.6012883071644	14.842785624329	14.2351407463952	16.4932393290616	16.9698065664177	13.1795651988371	14.5365433439911	14.8855659877913	15.4089825608407	14.5379569852633	13.7051150787356	15.925419751607	15.37230313263	14.7316557029707	16.6620375605635	15.5637212371149	16.3063302369361	16.33708388806	15.7269950817576	15.4820135160126	15.3543344071077	15.4518106395743	15.319932903239	15.6357269203699	14.686083401741
M237.8651T1030	13.9355328927038	13.9486400273823	13.4234140498864	13.5173981979778	13.8488136272318	13.8022299403187	13.6435933845734	14.0219874818394	13.947687408568	14.2375410075367	13.926794408558	13.8463982355865	13.9578100075746	13.3644582891988	14.158798926973	14.0895411796877	14.1033698601788	14.0531294090757	14.0610386163291	14.1898571002104	13.9764072450698	13.8378390449096	14.2448941451281	14.1822947681596	14.3716727543052	13.5318661879714	14.0656813796995	13.998177656618
M257.9989T386	17.6479908546272	17.3921412388903	18.7993862408855	17.0176804547941	17.6549238375316	17.4483552077899	18.1477389861252	17.428979393267	16.6525028328137	16.971979087536	16.9614968771796	17.8921367631845	17.2928493218611	18.6220875785092	17.9499715399651	17.2154375158673	18.2999430840552	16.6271534697016	17.2635814307498	17.1572997442036	17.4349852462458	16.8749182139605	17.176677624237	16.1676776566633	16.7913429432356	17.4886129928376	17.029122953584	16.6264217023918
M257.9914T161	12.7960478016591	13.6533900239369	13.854473163508	13.5442569392296	14.0914796706625	13.4324329842846	10.0491062198414	12.1543730841636	9.79207039433547	9.05321358113151	12.017787585208	12.3936694921932	13.932285029034	13.5877442186549	12.9818004480999	14.0774834060954	13.8645647337333	13.4193447634987	12.4608334175584	12.6689993186346	12.8036929234507	13.3051214134188	13.1546146131642	13.5053892917422	12.8708035411702	14.0513296451463	12.3730257310536	12.8912473735344
M897.4052T526_2	17.6438111104859	17.8241669155728	16.8909127395046	16.8688486720442	17.9701614688781	18.0938344253822	17.8358870098502	16.9458045633442	17.3803964533551	18.740165458046	18.0645613509236	16.9488454146786	17.9366798074891	17.6871050871251	17.5618441372318	18.4065332460661	18.0613422431102	17.1736654621756	18.1728865421118	18.0598453416269	18.2180489110326	17.6143700774036	18.4551276963914	18.1964572211179	18.3984041544512	18.0269137016112	17.5163561370906	18.2112829931831
M325.1624T589	17.0120512727429	16.9041486944608	17.1095352795622	16.3630183215578	17.4587035008871	16.6876228722436	16.6389988449654	16.4266473480933	15.8869812857695	15.9643306631078	15.920026266328	15.7640623412169	16.4391202376666	16.2487275049912	16.3020102853331	16.4710431764904	15.5566625683555	16.0678532812832	16.2855740196098	16.6105934895939	15.8801893583431	16.3800217718806	16.1174161317639	15.833489392359	16.2254307021855	15.5238611026382	16.210211670039	16.0968127795199
M130.8442T556_7	13.2993394822767	14.0193097785357	13.7963461033249	14.8781705534301	13.782595960667	13.2270774765877	14.3436253872239	14.0518998651198	14.3437940762811	12.545893487744	13.4342162671423	14.0198339706621	14.113792447099	13.5381043446632	14.8959907717296	13.8448003866881	14.2604949299511	14.3350832070376	13.9697194055026	14.6668418988243	15.3214156185462	14.5582477247909	13.4875597095805	13.7528149296143	14.8800823193018	14.7560497042915	14.4958045429173	14.9200157866056
M201.9655T593	10.1237355306559	11.2304160048485	12.8113458644097	15.0909071364585	13.1158112582343	12.2444271990242	10.7227583497963	10.362493077239	10.0312963299098	12.2601027700353	13.2708718909154	13.0240800125689	14.3404948587819	12.5781183359104	11.5446832531931	11.913197745177	12.1984249157162	11.2845465602973	11.7291541329835	13.2436161634819	12.8981718672039	16.3924104073278	13.5123309189965	11.3727887780437	14.3506740951202	14.6492080404666	14.0643271917241	16.0940174126267
M440.0781T162	18.7057932676393	18.4038839835946	18.821753453248	19.062722107677	19.1712287860448	18.6025141485076	17.6862689506549	17.6363452037153	17.6996548035137	17.7776108516502	17.2780210927263	17.3202765752815	18.6936566276058	18.4070072312005	17.6687741553533	18.5615561564222	18.2302875288836	17.9163460277109	17.9672134068485	17.8115411254668	17.7062101548425	19.3161162512634	19.052002734062	18.0839038346056	18.4783335604244	18.5268823151214	18.9052161252934	19.2154461462585
M156.0134T303	16.7689052271798	16.4335756091386	17.1102609781348	17.7436688327765	16.8033980689464	16.8432501461244	18.1331248219512	18.1663206191643	17.724817430226	17.4543200063444	17.4070855799581	17.6683243071957	16.4714870312211	16.274096088295	18.2148929135266	16.8106129592591	17.199534315731	18.1421284651662	18.2557263611217	18.4045557838711	18.1998076970527	17.7490238046754	16.0968703476421	18.2325114904928	18.3097875324046	17.0216211443715	18.4284076399961	17.3917581383932
M175.9907T102_1	15.200063071666	15.0940143980833	15.6605317843568	16.8986605660188	16.4841791373912	16.1369327486562	15.4223687831694	15.8895404621552	16.1214190796214	16.518604728354	16.4486622625215	16.5996121123155	16.9984958908117	17.19217711197	16.3068177395503	15.8784279098418	16.0882698902868	17.0556389741474	16.605005362361	17.5551394448016	16.4358680567522	16.8936978383017	16.8343913775975	17.3081130233404	17.3177987043792	15.7123486899286	18.1753266316123	16.3390541048239
M241.9962T163	13.9253364503575	14.6341244180208	14.502492704162	13.7085430851788	14.854587910241	14.2421708829141	10.9721320879544	13.0205603841202	12.0765892778889	12.4593027409189	13.0607044613604	13.5004646859728	15.1955831569063	14.7797177512932	13.8117834453576	15.2528304283039	15.0410413891046	14.1069424158359	13.6119032166659	13.0914254583392	14.0152580601554	13.9221569744442	14.2056034350167	14.6419402944913	14.274984887277	15.0705034432293	13.2205398031541	13.8672508219776
M240.993T162	17.7639614225146	18.3381286942622	18.3450982775044	18.0648360262957	18.8802587944635	18.104622040236	16.0226392575697	17.1308702341604	17.3358501465684	16.7970268537355	17.2601710875586	17.4367423802599	19.0338396563605	18.5018822373263	17.8829552405204	19.0850538379955	18.8902849480948	18.0720233781175	17.6513950032518	17.5028971754815	17.9541105421533	17.939017931712	18.1574595615731	18.4095693541931	18.0745371558222	18.8756764890178	17.5200950576986	17.8961937981648
M85.9861T993	16.4094029382696	16.2783121722352	15.2263941157097	16.4649773459584	16.7171243958565	15.65108545236	16.4453002143395	15.2566630765917	16.1207681523826	16.3387664320251	16.0184565615547	15.99849425899	16.4090887284973	16.0905012068827	16.3685622594831	16.3945879008846	16.2192227309489	16.2340987978914	16.5192660513116	16.725482365728	16.3421466667092	16.4789714875606	16.7932508117572	16.2304138595615	16.4003024651616	16.2322578764836	16.4282483609782	16.5364276276608
M244.066T361	16.0428681822246	15.7732921886887	16.0717293992048	15.6943516790811	16.1033492128376	15.8746025246964	16.020387453784	15.516685973475	15.4893799717893	15.8676429389966	15.8858784682589	15.5235565441028	15.7485813249648	15.7068901589448	15.5727479388938	15.9568879518316	15.4347760259448	15.905880597952	16.0551365118147	16.030480977268	15.6067262240546	15.9861592745563	16.6198957613201	15.670022642139	16.2802133765696	16.1051938854118	16.2408655562045	16.4279384911798
M847.5911T76	18.0949481609923	18.3054313007692	18.0945095040479	18.3613746573588	18.0691086200763	18.1042609345222	18.0924172114776	17.9518303653585	18.2114128841877	17.6097484330381	17.6444514421233	17.4990874820381	18.1785987985836	18.1563103346193	17.9945490786103	17.7571354844102	18.0690033703641	17.5694454660479	17.5535318211196	16.7259596883603	17.867522311505	18.2737636224762	17.3423030338007	17.9000004073854	18.0340318068675	18.1487519221751	17.5260747018703	17.781207869694
M172.0255T516	16.3532700487136	11.3215080443652	13.698012560545	15.7626260231171	14.4534260967339	14.826224178121	17.1902753422271	17.5007507538164	12.4541498584592	16.6697154842414	14.4098124975254	15.4166207051664	17.8309851049658	12.772320419753	18.1160990691683	17.4835742337632	16.467574483346	18.1365831473154	17.7176531445358	16.0433312395114	16.6598057863875	15.5733374990307	17.4200077302212	14.5492498344844	15.5258112399939	15.0875317935966	18.968820538166	19.4709124425703
M364.8918T1221	14.0487025937325	13.0133985505934	14.7424987284362	13.8826651624292	14.4847207240759	13.6539519991859	14.1905932615646	13.8958943553336	13.145169285015	14.631789377531	13.7212970713579	13.8358365679994	10.6577504769656	13.6782356761335	13.4289682993513	14.5420725933169	14.2898672270714	14.2785657693675	14.7913069086571	13.9886286286029	14.0233361146698	14.0672618673789	14.0856342694682	14.1583700166869	14.4375924243956	14.1097864947314	14.5616259870814	14.7449069955635
M460.9931T435	16.6007197238277	16.0315617977936	16.8017245803044	16.5534097329564	16.6673964220945	16.4876057325767	16.800399814347	16.7431759390262	16.0732345725844	16.9060344059414	16.0173230173911	16.1220747955195	16.210540466919	15.750847916852	16.3012927924028	17.0418438279229	16.26978501446	16.8272760204767	16.1781043098717	16.7288105321433	16.5765900432774	16.7525768880822	16.7985300119836	16.481754542848	16.8492008843011	16.6037782261921	16.9219414899723	16.9214344641668
M131.999T423	14.3055690406334	13.8541757964546	14.1411065525467	14.8476239693951	14.2744165163679	14.2586645194912	14.432638426976	14.0557949808395	14.120486164305	14.8929809763131	14.3367583755657	13.8163594566733	14.1399050826665	13.5894331038038	13.9579262195951	14.6458359576285	14.0483728851716	14.3775281615465	14.3293597448183	14.1904542233016	14.0734922093065	14.6456083919966	14.6698178982299	14.5605428033149	15.0875421384018	14.1308015162874	14.8192678907698	15.4844288603754
M127.754T556_5	11.1658427091362	13.4479694066358	13.5083859967025	14.0518356708867	13.0173500993029	12.7603936783526	12.501610140815	11.6633353307236	12.8517586644253	11.6123678053724	11.8815603112644	13.097613039479	13.4616535910423	11.8739103195239	14.5121201150003	13.8417120729255	14.0164767622128	13.5097990428596	11.861662488147	13.8673811708966	14.488889671544	13.5288083297368	12.5426606970011	11.9182698915208	14.1421501771213	13.7666925027628	14.0213774575268	14.3463660197266
M134.3824T556_18	12.1568055190027	13.4165236190916	13.8698952056775	14.9848743439989	13.7712559483878	14.2515448244709	13.9929921813819	13.575667242525	12.973154943553	11.1060736150469	11.9432351505266	14.0412190873495	14.2317262366018	13.5594053095665	13.9029995470023	14.7043397416611	14.8212748865654	14.256966696824	12.2048275488915	14.235727015717	15.1926457460604	14.4326915820204	13.3713237875148	13.6799761088912	14.7235416910529	13.908466769978	15.2775491758314	13.9696399978614
M659.213T674_2	13.2904241993873	14.2018725289876	9.32885230598727	8.08686903467209	12.6393481801199	12.5408902521131	7.67748673627961	11.0679830976467	13.6259485479321	14.6315118482038	14.6391201007747	13.2747540375786	14.1446865954298	14.0325815104397	14.0230012052306	14.6833141125954	15.2828911735193	14.0025467263709	14.0319147424983	14.3596354117568	14.5219152980917	11.8801496037573	14.5568718861893	14.6324282323141	14.3923682590374	14.7369789663304	12.1212569181577	13.772520438167
M218.0674T491	15.1510899378626	15.3140790841678	15.6414625334866	14.7922712856494	14.581119190252	14.1484170737527	15.5357905453144	15.5730405070903	14.6696254564948	14.4004071397925	13.0301996304175	14.0252979116945	15.040892728087	14.3243671410218	15.7799767651261	15.5976593578671	15.3964215971827	15.4492515940018	15.2679918544115	15.866647168507	16.3959773617299	15.0580198865881	15.5934426281863	14.6888630260202	14.8559611190047	15.4977379134216	15.5304720811357	14.5040726846151
M175.0595T190	14.2609352531624	14.7340309918121	15.2551422893594	14.8083553562291	13.1444756405039	13.8652421539122	14.4883001171292	15.2092327951649	13.7228827702357	13.7810595043823	12.7049731305127	14.3081206388753	10.3530284126565	0	14.6582741166535	15.0846875433341	12.7775471013763	14.7060363739536	14.951027959347	16.0840485740704	15.8940488682365	16.2342404609201	16.2327479068039	14.4127554693873	16.5525637742904	16.6134684101164	16.580949398136	15.6923452758978
M154.0149T153	13.1311071051987	14.1089362644007	14.2326413395695	12.8778108749137	14.4699269642367	11.316618606633	12.9375587309835	14.0359536766822	10.6413292201955	13.8823310786795	13.5928063836572	13.8334752547207	14.1317901444082	12.110532644445	14.1866028426496	14.2976953470779	14.7254162374016	13.7179421427639	14.1129661694533	14.2547852634889	14.4795003945848	13.8843930748638	13.8725081181693	14.3928791634184	13.7840640246927	14.4893719411614	12.7821659317899	14.0816130900739
M202.9404T1024	15.2933898127304	15.1033164624281	15.4281701953162	15.4264063230192	15.4580892966222	15.2212223430573	15.3468536696848	15.3582885113012	15.0263401352077	15.4118642137256	15.2061913194402	15.2809453319029	15.2711739923237	15.100840420948	15.3970739831101	15.3949080027051	15.3025729586755	15.2740605022239	15.3785399154242	15.5387026002967	15.4247371245334	15.5076171693092	15.5539678072951	15.4900924733292	15.4609163592467	15.2089754287715	15.5307358565774	15.5225779208349
M584.3583T85	22.1959331634593	22.1390552788744	21.752904779535	21.3069873994603	21.9843631667774	22.2432578496112	21.4626514640757	21.0090898796756	21.3352167448116	21.4178149179506	21.7157967960989	21.7030789117309	21.660498232442	22.0606436091796	21.391743195441	21.936994493005	21.6197504908112	21.2331437811886	21.3962723235756	21.5175079530494	21.2355007208028	21.0650862371502	21.9080486157677	21.3781964986318	20.9297343616818	21.6890981457956	20.9501295031121	21.4951408831741
M131.589T556_4	13.1099576554653	13.9704039937127	14.0450905750039	15.0238538902799	13.690392259274	14.0949067099942	13.8581756185447	13.1271158403609	14.4726280715057	11.7693092453037	13.2212787058926	13.4093887057931	13.3738776145226	12.0513976003882	14.8540926526422	14.5328357650262	14.2372182111063	14.4181974608646	13.514995113158	14.365326255223	15.1810934256129	13.7818141830905	13.6671773812792	12.8821841710957	14.9280400474694	14.823962635429	14.4922105905616	14.8802910489717
M290.0637T169	19.6734743049081	19.9029610432373	19.563362976611	19.862599402599	19.6435302541024	19.6390311065455	19.6038479704341	18.6162648606244	19.6039985074545	19.9619998899711	19.4536233230654	19.3465318310163	18.4975662086406	19.9530980951495	18.6236409597207	17.8707619262372	18.5149001139303	17.8418088124772	18.5713008459898	17.5987683457553	18.7231312599024	20.2256210039579	18.9160787638467	19.4219192486515	20.1433751468417	19.1020307634603	19.3138390301898	19.2293904444518
M87.1893T253_32	16.3812202484487	16.4440246610698	18.2036385126558	17.8607731123633	17.949622836133	16.3753370148981	16.9291949332828	18.2640378172714	17.9771692974318	17.9873060980222	17.2402023505601	17.0556852082617	18.0806057525666	17.2718409253327	17.2118628688746	18.1244039881494	18.0748707817288	18.2427637066312	18.1283085034307	18.5437773181897	18.5680690076347	16.7025395068321	18.4885375140667	17.8777061275697	17.7956069059582	16.9261142563964	18.035356683878	18.0350610697677
M85.4636T254_4	16.8990917679378	16.9335278608475	17.4194400450241	16.4691680154147	16.4981084200444	16.0879779409207	17.5396748891782	16.7870646548767	16.8564638752361	16.6604623063501	16.2819304238414	17.2250680203453	16.2191395493995	16.0050068951891	17.5448751850005	17.4187697719708	17.259884786633	17.5560655578589	16.9224695808769	17.5126996287594	17.936492468928	16.4805706119293	17.2708275196158	16.2695288981719	17.0038822807665	17.035411709213	17.4178157195303	17.3308218883465
M155.01T303	21.3560462481555	20.9406979484293	21.6132354823333	22.1948155742698	21.3672435304764	21.345827876444	22.6055611106328	22.6494571934548	22.1890868728211	21.9108143418359	21.8728563602676	22.1431110906965	21.0157404796453	20.7851469383329	22.666975386626	21.3724497010495	21.7154857246541	22.574510206891	22.6889185588588	22.8758544755588	22.6530805859736	22.2411617081876	20.6475029074375	22.6751625835656	22.7550242458913	21.4993013882037	22.8511842208196	21.8990075911549
M211.0016T438	14.517781447284	14.9199066615491	14.7094622683647	13.1251281893738	14.380558409222	14.3460968495883	14.0500592143305	13.1214010800479	13.5550499391985	13.8737723142574	14.3384720388014	13.8117379849314	14.7210294533784	14.5387075426329	14.0686243428431	14.8427643712641	14.5192163581511	14.5251666452896	14.2750039364583	14.3694020546642	14.2091046892041	14.1526862222248	14.6622409933584	14.3292768051116	14.3770101927137	14.5190042504897	14.381368862194	14.5861471914382
M523.886T994_2	15.9617590140505	15.2048834199224	16.2611005773338	15.6241516720426	16.1490504026802	15.5267468739086	15.9122129073623	15.9752079688385	15.3656584631893	15.9756694180746	15.3854687306953	15.3086532642175	15.9314892533105	15.1309404738334	15.3572249976911	16.1952242251363	15.4807555221115	16.0877886765511	15.8443466112727	15.9548969560188	16.1025697420252	15.722562439468	16.4130781789019	15.8168481553085	16.0358033115215	15.8195072501769	16.1353523402372	15.8110633640437
M368.1218T174	13.0594491367549	12.4511051038586	10.0956617818303	11.2057905631234	10.6807275844634	9.87296291778087	12.2549180851944	13.1546148329214	8.19552919115171	12.4558638536501	10.8681680909178	8.08552949131435	13.7155367056513	11.0331905815782	13.5817457613616	11.4695577879805	13.1751611451859	12.9701492069524	12.8696150838966	13.5668352562968	13.2186850461508	11.9801321759518	14.0256383454884	9.71770756678093	12.505316603047	11.2529191701417	14.3747593788794	14.5716697696916
M80.9749T438	19.8648807658404	19.8522391819498	19.7057264937206	19.8576161823534	19.8856172967089	19.7979537824086	19.9536705951557	19.8813804729019	19.6887095506503	19.8807665737446	19.7868690753538	19.5908539021808	19.5815731707417	19.6114619013652	20.0430349502954	20.3201840407164	19.6040931920929	19.8925899994125	19.644473639236	19.9142019794641	19.9565342553387	20.0798442669404	20.014044694977	20.4207465515003	20.1445831283057	19.8857701673741	19.9278304257776	19.9710191258553
M260.9062T1030	20.8704193676614	20.8389440990292	20.7541544340247	20.5373762416639	20.9547329235599	20.6885361241672	20.7748576740562	20.9076578865382	20.8172441780515	21.0782103842221	20.7845833525618	20.8188274190987	20.9326145817944	20.4711145083715	20.9118431194031	21.0321438279293	20.9227101905655	21.0756207612807	21.0082553581796	21.0850823276973	20.9255694195784	20.674060347142	21.1460817935207	21.0430101946242	21.2166919864007	20.5889570654859	21.0071822458447	20.9533303856824
M597.6006T527	15.7549873320792	15.9601726214194	14.2904591006202	14.6907349096226	16.0764036506873	16.1715951040966	15.8503481878793	14.8886345490316	15.520411294505	16.9317560613295	16.2848097619258	14.5799238300163	16.0214363925808	15.7871451216472	15.7795201086264	16.5655931584826	16.3182285010306	15.2631047183329	16.3316868883588	16.2855338062214	16.4169296252488	15.6104998474083	16.7103566283165	16.4010951486477	16.5085632750967	16.2914829816882	16.0117686316988	15.4977106356802
M128.8985T556_17	11.4617158595407	12.8553124710074	14.110114476608	14.4043221859287	13.6576857685824	13.1159368330944	13.8954051053282	13.6418930644921	12.6246079403735	11.2933056224467	12.0039120653699	12.5418327729969	13.9507307412369	12.9293731970951	14.6789097857712	13.3130153734704	14.3331196277885	13.9852935971344	12.9183052620927	14.0958305351525	13.8965581337729	14.4135446728584	13.1039824802862	13.4945966609846	14.4601523531863	13.4549276648447	14.8867186579496	13.9372743914619
M131.8732T556_15	12.5986923312637	14.0642728534068	13.9926116097993	14.5545842053576	13.7657269413062	14.1889318104749	13.5628608805363	13.9517100997363	13.9264100454726	12.4591051535059	12.6670550327508	14.2580368578883	14.1023013744395	13.5797898168895	15.0748814746882	14.6598349757014	14.3254265842407	14.5158933813427	12.7605350760792	14.1835675822068	15.4934721271118	14.5257430333266	14.0759998497015	13.6409353606763	14.491613595336	14.5595986500555	14.8070156978932	14.6140026012811
M191.0564T443	18.9054085050711	15.6990458572735	15.7390635832937	15.00469820663	15.488605793877	15.9057682822768	16.379482738173	16.6315144613995	15.5245326170544	15.026900006975	16.1762033984706	15.3167669183799	15.8125729731041	16.1170768574634	16.0488917596774	19.149939180975	17.6541604710529	16.0857592708765	16.0108615161931	15.9724246909714	16.1778005912312	19.2911694687704	16.1905137639919	19.7354882779919	17.5356947675129	14.9761995382071	16.2904988652172	16.0591922312271
M166.9366T1025	16.8847039612089	17.3237502868694	17.0849380644933	16.8844533042272	17.0133471140132	16.7539909060118	16.9246486929451	17.1519856251853	16.9999050899721	17.1198419679765	16.7421408933714	17.0947017804635	16.9643890515941	16.7831747865047	16.9943892131749	17.1560425789481	17.0425839318296	16.9622477288698	16.9926913074694	17.3613111567203	17.2638327622581	16.9718408770927	17.4273934761715	17.3194810251043	17.5550243612534	17.0083051111893	17.2405299355115	16.8516648402747
M233.9613T994	18.3588889550654	18.5889133123041	18.4043859970456	18.3173654688921	18.4567713554112	18.2290144549691	18.3121722696186	18.3760140165225	18.4141898250465	18.2913347117343	18.1124610809671	18.2244090059571	18.3583432244299	18.1585993741269	18.155853621444	18.4916737102507	18.307659481948	18.2581376863176	18.3921841804281	18.4547003669201	18.7018645494456	18.4080989223644	18.6248874894046	18.6174156175095	18.6506550760215	18.4823304485025	18.341177072615	18.2867332576837
M267.9177T1021	11.7026364152021	11.6783318186434	12.8890924883436	12.4330387191448	12.7421868003195	12.0746382063326	12.2046026041334	12.5487366318751	11.9226029963389	12.6765420091797	11.8359511691268	11.9150234496337	12.0667460845134	11.5636796819033	12.249660443386	12.8205405902819	12.1015269180833	12.4727592800975	12.2944956390639	12.7021311016363	12.3365853837022	12.0416790518629	13.040327156113	12.3019410071978	12.6752395791858	12.0603653133415	12.9462776415649	12.8084018030795
M245.1148T465	17.0364947449858	17.0102968826716	16.9448859896427	16.2558815150969	16.7299076636015	16.5502348962612	16.9788655087669	17.2489457913539	16.941209673403	16.7944110215653	16.9055965691295	16.8667547504812	16.8586384069272	16.1885061800502	17.3231958088082	16.8113436247036	16.7107422639234	17.4083524834042	17.0031522993	17.2340752521979	17.0701485116413	16.8563803172473	17.1678357720562	17.0992213645848	17.4710307089989	17.1274653073304	17.1634851043133	16.8880199355032
M372.9909T227	13.0905340566475	13.6222615270805	11.9144701529763	13.369106392034	13.5725115199602	13.6690145861618	12.8835884914389	12.4002970194878	13.4461311842652	13.853258921768	13.2432465748293	13.6649296633838	12.6148247539252	14.0720285285275	12.3475132213457	11.1207107393843	10.4817473161405	11.6218520573584	11.3103891869296	9.63309416898734	11.6726922065887	13.6507991256645	11.7562720748446	14.2849319694491	14.1726762372384	12.892606131054	13.4945498279678	13.1822902348968
M243.082T310	15.6540662086505	15.4946017842496	13.8811302195883	14.6195899353658	15.2060195891648	15.369769073881	15.4326610088288	15.0604375105323	15.5765596331179	15.9762957990266	16.1223318506627	15.5678647832185	14.9923415808479	15.2979063956213	15.6078955166567	15.7198074586315	15.769552307028	15.5701804768181	15.9006673153788	15.2752982669552	15.7433933487748	15.2506860523623	16.5173244922995	16.1197860720359	15.9750030359832	15.1658553678835	15.5939799805158	15.9926665456308
M127.9139T556_11	12.4003626700435	13.4524708910157	12.8414824044528	14.1093285278008	12.0643076332985	13.2638323888909	12.8097014957587	11.6081553761045	13.4183472530901	11.1963407279327	12.0465923689199	13.1023009067193	13.5767761051999	12.9454056317052	14.448620877724	13.4249409964884	13.977629001299	13.6730313245098	12.410031476224	12.8412678208246	13.9159552284751	14.0507062471519	12.1197537411469	13.3362997963627	14.1068907114922	14.0251195260543	14.41955419821	13.8908156148539
M129.9734T556_11	11.5914232759281	13.9315044208291	14.3767140439773	12.9739918616134	13.717560655852	14.0662707187236	14.0851026273998	13.0721567019318	14.0936025657847	13.084397201146	12.4137204380844	12.9700978520239	13.7238642137977	13.3490246202792	14.0872027721956	14.4484655306234	13.3250303005547	13.5262846993234	13.8749831615843	14.3372926806401	15.0309360501929	13.2936892839482	14.2379126865618	12.3721011320215	14.7240447251052	14.5362109833073	14.5306834299887	14.8163176411097
M536.9684T603	17.0940775681147	17.1521215136918	16.8144394422087	16.6661922409673	16.7758059620649	16.8286402756172	16.854274508927	17.1166282004121	16.8808840391278	17.3048949440144	17.2325142752872	16.9109318049458	16.5897290464915	16.5445722495263	16.6678849270009	17.2537536764823	16.7412879024501	16.8603631712395	16.8736637239619	16.998155385169	16.6779109410102	17.414897633731	17.550030601105	16.7666328094913	17.7296631189114	16.9992992104774	17.8440403122729	17.993058450858
M132.1034T556_23	13.4776220576136	14.1337910977606	14.3968965850363	15.1387599000901	13.8724277110113	14.0559320909517	13.7207910222463	13.0622168799878	14.6203864756877	11.9558642752853	12.3551285642024	14.1281738521718	14.5336716656297	13.9017512627575	14.9680430212185	14.8378565028995	14.1734131746905	14.4387408636331	13.5765291716841	14.4638335438144	15.4203527007207	13.9903704805164	14.133520907077	13.996380470567	15.0293478512433	14.6676136834617	15.3020511371468	14.4583239301888
M350.156T337	12.0371696450219	12.8799770280667	12.4843468585082	12.7412649081459	13.0492565315644	12.8107784203344	12.2087735770262	12.0175446314185	12.0329833554947	12.782500519594	11.9130164251061	11.349480558563	12.7057510497637	12.5170095433026	12.7052621756337	12.2248134523784	12.1493446168495	10.8913962799918	12.2213440223778	9.85926232035354	12.4043085315577	12.6367806861955	10.866482924143	11.2075489721245	11.5111995988327	12.8301817722008	12.1041600738426	12.9809494087502
