dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M398.7924T1026	14.3859224251068	14.510125090489	14.1324207445751	14.3240428272611	14.2516442667762	14.1898483803793	14.3227806854758	14.4276593362598	14.1671937078492	14.6426641261866	14.0565120450342	14.38512724037	14.2664635504646	14.1178352146635	14.5450662355269	14.8014328144602	14.3903620723958	14.5598884249533	14.6102376846164	14.6123585979975	14.6919201875107	14.6052541726629	14.8392215581678	14.8491321145469	15.0245256662778	14.3807411466695	14.6525732319723	14.4000430674426
M303.0364T538	13.7507192287071	14.5108715816562	13.5948038047824	15.4308221441674	14.3767014883706	14.8815829465346	14.8381386393622	14.9924494665148	16.0781676438708	16.1464164210172	15.5766090407075	16.9573472348851	14.9968774578046	13.6837875009309	16.3957808443557	15.8957149211538	16.329851845226	16.2974787996508	16.2232466483286	16.1881303749692	16.285801448518	16.1497885015587	15.4523342668538	15.9326786912123	16.5162234561661	15.9744487771923	16.6727296012476	16.8969336354751
M274.0257T556	13.9277736262042	15.2821561115092	15.767640737308	15.3763932320014	14.8394997929941	14.3699426970625	15.2196104857697	15.0875486539683	14.3090193029993	13.9576378261253	13.4513406530666	14.4925931112028	15.9931154467306	14.4396570853338	16.0532060896608	15.4974141753728	16.7277222961957	15.2285872684223	14.7161609864702	15.9469468367461	16.7450499338764	15.9585590269775	16.6308487098703	15.0201042937727	16.1921265032529	17.4454146906094	16.2219442779283	15.8425431852197
M419.8939T993	15.8322834048587	15.7454609104985	15.6604711090558	15.7832946838536	15.7578630188217	14.9917189925882	15.8123121525361	15.5688258717222	15.0636879739783	15.7496295814281	14.7906956128973	15.0949973026875	15.5091076341367	13.9783475915634	15.0476312929937	16.6518069697519	15.2465198668332	15.9366688569207	15.896825261675	15.7939793712753	16.4932014111708	15.9941358222208	16.3955067615443	16.2831092016986	16.4356399849501	16.3091334928047	16.2150469354689	15.919513099883
M430.8853T993	17.0672549835059	17.0589159166162	16.8362455057309	17.1798156948552	17.0068439458515	16.360268000821	17.010279269458	16.8583261575786	16.6938495545472	17.179231291887	16.1086219024259	16.2376914936467	16.6750269769826	15.4865152147527	16.3658218304977	18.0481977595382	16.6177319123573	17.0461398921033	17.1642592489761	17.3170593385013	17.6404125151591	17.2156437305317	17.6592067549857	17.5412777054845	17.7749526453993	17.5007900049057	17.4990762431495	17.110379348678
M567.8497T994	16.1062389085859	16.0275100186422	16.2117625673445	16.1943021582264	16.2189957685814	15.683154249822	16.1538023375024	16.0454417247727	15.9483268665318	16.1641955531946	15.5578028326139	15.7355580133895	16.1193774257077	15.3668708179416	15.6866038065088	16.8075505352408	15.9148460911398	16.3271163611786	16.284053431374	16.3434990167229	16.6282102227936	16.2291387244449	16.5593963699681	16.4384266155582	16.7002318207903	16.4660592528991	16.5217301004709	16.0514698134247
M437.9355T994	17.8563992332409	17.7220292164057	17.6687749278167	17.7917277056183	17.7513270915656	17.3615594444631	17.7528843592534	17.7622486831239	17.5370374186361	17.863656701153	17.2249100841127	17.3661635875302	17.6988394318924	17.0701964761911	17.3518965197305	18.3906661808974	17.6149399364276	17.846929522159	17.8220445853134	17.926528950987	18.1958920663191	17.9018300074627	18.1639016428961	18.0591380317708	18.2798908416149	18.0116849556333	18.0315587093813	17.7579078391985
M359.4066T994	15.3242338522895	15.2473359109556	15.1823800730681	15.2269625817669	15.1514801705372	14.9371432260409	15.2076588517089	15.11712977374	14.9588666603992	15.3740215528704	14.7912620010479	14.6999436911292	15.1872681223433	14.5706390490664	14.8167390552572	15.6065649228433	14.9579505184273	15.2748070889157	15.5928960612828	15.3073701546877	15.7269476194769	15.3969375371829	15.6031405199589	15.6022533199867	15.6129870388113	15.5585740426549	15.4225090310748	15.2687394820322
M260.8804T1024	16.6245334783865	16.6980106239112	16.5110303076775	16.6411540185292	16.468280752697	16.3783271105684	16.6219868995064	16.6084142953595	16.4953514169927	16.8365205838741	16.3784094081473	16.5721273192261	16.5525920232402	16.2201588052008	16.6067818378318	17.044531411429	16.6501748237767	16.7442211769723	16.747739537642	16.8397085868642	16.880102513406	16.772850455285	17.0550341799465	17.0570309215386	17.2019095830339	16.6701838010773	17.0120457089845	16.5607996813165
M130.0228T611	16.5631208027722	16.5070701239112	16.7015250856583	16.2775996477187	16.3855893581469	16.4570432611904	16.2205840664592	16.2409914817172	16.4172929580909	16.3608263581475	16.5011001538673	16.4283104493278	16.7357514159116	16.4738656140079	16.5065082373941	16.90940023668	16.7697111215999	16.5507081887817	16.6007336040263	16.4432195598936	16.7086216771244	16.4007070102131	17.0937947397288	16.6527062314098	16.8655370615549	16.9306724321745	16.8366651916118	16.9773671710854
M328.8504T1022	12.7520499813039	12.8160487786751	12.6641297934427	12.974778211581	12.6478629825524	12.584595650703	13.0221780940703	12.8137282292206	12.3851601596721	13.1939783566318	12.5773912541036	12.8644490181578	12.1812021149513	12.0109271862716	12.9090553387959	13.272969263879	12.9599031879992	13.0488389197089	12.849071012038	12.9536165746481	13.1870023741256	13.1105682736284	13.3954978860149	13.3212071586307	13.4666561125952	13.2647848065737	13.3049928270294	12.8657264520311
M231.0779T148	17.32780216208	17.1601979352196	17.6522313955035	16.6557370007999	16.6104683277967	17.1188024707651	17.6249969313797	17.5323731709899	17.638038756672	17.6642421798569	17.0670928151853	17.4390575525936	16.8355895359497	15.6940479951285	17.8764526129266	18.0331082131983	17.4341665031337	18.5795598752584	17.5538233223955	18.5964423824057	18.1046935274346	17.4795088723698	18.5381586565789	17.2624841471345	18.5265899464409	18.6439522714898	17.981109587568	17.7683312077933
M164.0356T99	18.4381271551315	18.7747857952065	19.2923457055858	18.4374703235782	18.5171559144087	18.1548132441554	16.9661151233723	17.5436617499623	17.0895734828257	16.7837072109366	17.0152357104019	17.0481289857979	19.3713484760911	19.3718095751651	17.5398478167486	19.0719456654968	19.3979536584312	17.9377829455208	17.5482721522225	18.1095643392654	18.0800805970362	19.4458572832763	18.6181676191433	18.6775051320552	18.695463695368	19.4407886789959	18.61837143401	18.8180673224373
M262.8785T1024	13.7091739117245	13.5711286745751	13.562558368394	13.6745344810703	13.4637885415752	13.4010485986234	13.5884568542255	13.6047842602256	13.3467027290311	13.8064347111332	13.3346611493526	13.6228385720447	13.7033273211405	12.9156983191683	13.6112632535689	14.014805811477	13.7459524021761	13.6555268817	13.8883288166396	13.9320466952745	14.0225550597769	13.6947024223419	14.0009444628279	14.0622234323941	14.3407306879269	13.7851916505353	13.9587082237472	13.5913442141567
M226.0362T210	15.7125259118724	16.1746781709108	16.2465438971701	16.481345070456	15.9579079771879	15.864566733353	15.8382303747601	16.0558964526186	16.0928884509737	15.4532592448471	15.6505580172345	15.7340254176954	16.0277980059199	15.8785041189437	16.1699419817107	16.242847916381	16.2663424639319	16.0712881394288	15.9407929623534	16.1693265421855	16.3431082649094	16.6079893377892	16.4794726614403	16.1920744136017	16.562966100822	16.6005071059764	16.2503999864429	16.4852321626939
M415.9535T994	15.2908887450919	14.7714789866866	15.0030932455964	14.8323635184283	15.050356462789	14.7948131427568	15.16874137494	14.8034117884349	14.8308815339847	15.0280116961158	14.4902637409164	14.6726535395138	15.0791414320909	14.4562565938492	14.5739313656029	15.5376687168115	14.9139060540497	15.1904923238978	15.1953510856834	15.1558005032481	15.5235292987078	15.0212392084958	15.3248071508381	15.3386184683667	15.4313169816822	15.2699405831549	15.1885903869446	15.0858355090683
M131.4485T556_31	11.4074391284838	12.770995325097	12.3671584316579	13.0741728963795	11.0777338804149	13.7139678946155	13.8048762494399	12.0596393814297	12.9184863882991	9.80952873907421	11.7223766665375	14.0973501204823	12.4259050068485	11.7937380964313	14.7618136342015	14.6625088966029	14.6480081775098	14.087316921043	13.0314322789661	14.6278822761031	15.0234529264313	14.6043104581857	13.8853522898124	13.3886291889073	14.6842738727741	14.8932888759399	13.8064017555869	13.37347748716
M377.4108T993	15.4303451802221	15.4841173745677	15.3429615816178	15.6021213986418	15.3929774260231	14.739524633063	15.2974846490808	15.3653737166717	15.1462607246761	15.5327780975006	14.4530400759002	14.7047137206162	15.0124878193675	13.8533820123332	14.6840519195317	16.4157128695927	15.0254920219115	15.4339920961934	15.6184676612591	15.6068768126791	16.103642908227	15.7533218546446	16.1032697186573	15.9116404411265	16.2422770886238	15.7800955540131	16.0409938044995	15.4027873817484
M188.0567T502	20.083773871427	21.1268584837597	20.7905545303195	20.2002501149872	20.5051274534472	20.1672475157747	21.1807082407542	20.9862677157586	20.6841653062675	20.3449054110602	20.317006154642	21.4029474464364	20.4815877015431	20.0267370155437	21.2508832378249	21.0331726285421	20.8669964923358	21.5854910210958	20.8881502831883	21.8847263107457	21.6928252178466	21.0993136830463	21.3540866379254	21.0781650721786	21.3075795946156	21.5179318880106	21.2109546995311	20.8673860680513
M138.0563T152	17.5690966808869	17.4019424334758	16.9136120100882	17.1353317691402	16.9282132074343	16.9181697435549	16.6295817224958	17.2623162641498	16.7025716039195	17.605561436043	17.5511709573495	16.8940892254329	17.7919409764025	17.0519991042808	17.5741900514005	17.9724965052814	18.1952912838078	17.6177726213609	17.8568728332522	18.4549929226889	17.8759930369507	17.4675516329407	17.9745386065146	17.8033507990459	17.7345271855652	17.1993063677562	17.2526436666156	17.8860249816408
M131.0239T612	13.3513642991922	13.0643472083713	13.0243363477006	11.9057355501522	12.7588212229379	12.9587422608722	12.4045539053029	12.6610530018862	12.2536848681585	12.78954220325	12.8115876024764	12.2243105557324	13.4434469026013	12.2490952024663	13.3528483930655	13.3117915852098	13.468893403355	13.1173973753262	13.2716375520742	13.3045328761341	13.125012237669	12.9604294269609	13.6473867971272	13.3834049764251	13.4159325788281	13.6263089159615	13.4956650034563	13.2699795244288
M460.9017T994	19.0075952295011	18.9318831562793	18.8774458986509	18.9440351349986	18.9010410662996	18.5453946551204	18.9287995141625	18.9417600474882	18.6954409040709	19.052894760734	18.4556499222121	18.6055527381534	18.7898401312956	18.1818327928517	18.535818754232	19.5688664041689	18.7688963609355	19.0092696587092	19.026543034593	19.1298031732021	19.3937963462878	19.0739244617916	19.3240946477848	19.22945819505	19.4201084188579	19.19318635484	19.240867207238	18.8812338710699
M382.8448T1028	17.4203048149783	17.2881555978763	17.2323461979104	17.200897898819	17.2566130584109	17.1418952236911	17.3583628839713	17.2563947450433	17.2682190038098	17.5874757911919	17.2744350123506	17.3971047620269	17.3549745317206	17.0127412596999	17.3992818145881	17.7437585556013	17.4557090246674	17.6553428535418	17.5439626664698	17.5226603356045	17.6254640700852	17.3037267097878	17.5354920670386	17.6742736652538	17.8028671358645	17.3230093731642	17.5522868118738	17.5102937709015
M103.0766T114	16.6339589181957	17.1372065652247	16.5346289111205	16.3932855960991	16.7825027978168	17.234789645327	16.8310636218227	16.8404080101829	17.1912416053118	16.5805508135124	17.1289299967107	17.1174506202219	16.7618244515373	16.5482067940959	16.6789626755686	17.2431213228396	17.1505258688688	17.1195450337108	17.5646045447444	17.5302284744972	16.9234474545156	17.0435093687537	17.5208261878017	17.2954036158444	17.1396788610232	17.0314570987226	17.2407457089328	17.6527871369152
M422.9247T994	15.4346360955393	15.5578426648965	15.3402253876609	15.6262213748557	15.4417567114515	15.2428974525747	15.4843642776169	15.3760432878835	15.2734160127095	15.4017759466047	15.0774086934671	14.9784554345974	15.3388176259965	14.7808897594019	15.0570588557331	15.8600275667497	15.3777072659327	15.4774769844894	15.5808810292086	15.6377845549081	15.8045749742561	15.6714966435829	15.927482181627	15.8018526098152	16.0590688285864	15.5371737782551	15.5714256774012	15.466766009179
M384.8427T1029	14.9653306367323	14.9820385777426	14.8887709115865	14.8166694971344	14.9238063121665	14.7854783425852	15.0127613472266	14.8767650141096	14.8515534332826	15.2557349011968	14.9655496558722	15.0960766461724	15.0290410037421	14.6402493740912	15.0175132770478	15.3705639207763	15.092418709017	15.2618147827482	15.1559786945348	15.1321970268462	15.2526904391249	15.023006399229	15.1971394820162	15.4287747347203	15.4551071444474	14.9349382843034	15.2542106964173	15.186770226711
M461.3935T993	14.9588040123562	14.6581954449289	14.6214517416632	14.6596320208733	14.5364223303453	14.0456278995272	14.6089276436873	14.3457809865606	13.7990158185224	14.71049321174	13.6481023810639	13.318820072327	14.2356646834421	13.1965149092811	13.9923851141359	15.7759533048039	14.1611743357645	14.8566677793701	14.8316280387061	14.8737975741892	15.4169965810837	15.0367212025132	15.5046344913546	15.1729191655631	15.5024322386123	15.2228487164951	14.0834063765749	14.9079888043812
M178.0182T209	15.1107407984425	15.1581782568803	14.7169679861664	15.5094496298106	14.7609907192904	15.349165939515	15.3408700596879	14.4829720900258	15.4818198704186	16.0504775548389	16.2432067067237	15.294912713153	15.6295848727591	15.427566424299	15.8290108190474	16.4430618539349	16.4780762496948	15.8025803899638	15.7145919948578	16.7324928278888	15.859443232891	16.3035674019328	15.9742165795626	15.7202783727661	16.6584836100532	15.7540654151236	15.7153676048591	15.8346982349479
M210.0655T496	16.6582793631519	17.130900628388	16.5275429170891	17.0229411278583	16.649253658043	16.2373535993152	16.19220692838	16.039945091291	16.457809282805	16.3869021464026	15.6273163096539	15.2897621704712	16.2305896048909	15.8091010178708	16.1397917591227	17.3826099247366	16.3676360462354	16.405909747925	16.4962551154536	16.6502732767293	16.7458397622489	16.9946123704779	17.155153445835	16.9285095413699	17.8559461488858	17.3573009578136	17.134815350401	17.0908530925367
M484.8717T993	14.6208852976133	13.5138389283444	14.5489467098182	14.3953509566674	14.2388127918729	13.5984282584165	14.6411540547825	14.4234018609982	14.3263847613824	14.7361893593322	13.9832159542316	14.4243114381242	14.3864512240716	13.5397554667554	14.4951555927401	15.0467605760792	14.7751508292624	14.8816778514986	14.6186801489721	14.5251709395077	14.9308177944808	14.4983709465574	14.8525807548199	14.6459681828633	15.3353000727751	15.1203144184423	14.9536943295948	14.5203650338451
M409.3824T994	17.2755757809504	17.3649743976004	17.1200218577092	17.3890851671089	17.256400465338	16.7023579313397	17.2684827013428	17.3212856688187	17.0257993271271	17.5100511193253	16.4821183505421	16.8100679395369	16.9612845264543	16.1794404896617	16.7805268545878	18.1165468481493	17.0555552115668	17.4205029096219	17.3180247656064	17.5408000017875	17.8334833520281	17.560900095135	17.7546285858529	17.6129792729567	17.9464686222574	17.6223725981669	17.7151036836455	17.2257547896162
M300.0094T376	19.0912094857136	19.7125598665459	19.6312470550232	18.8692085225876	19.2180591557239	19.0268967741551	19.4484585651243	19.4311946554261	19.1091071118332	19.68602594663	19.2895019918342	18.8701123893946	18.8270432031602	18.8022380676345	19.4771507158737	19.9778017407724	20.4454085368849	19.5119266421789	19.8566593469047	19.0098862250317	19.4718350951124	19.6167625573859	19.9407969605721	19.7624863909754	20.067216900376	19.6064158330269	19.8252691648078	20.2346501161582
M589.8317T994	17.2495424279055	17.1946670101926	17.0577470795009	17.231711146883	17.0853416051101	16.7106534046059	17.1694323519898	17.1070988925549	17.0243238896417	17.3410950901661	16.4931114881022	16.70138269273	17.0351632999431	16.294814706744	16.6945064820262	17.9006604481161	16.9724604112817	17.229247918396	17.2207159705981	17.3599530590429	17.6433168269319	17.3580392508945	17.6702997454205	17.5022842657269	17.7452275709436	17.4652206002327	17.5775461785327	17.1380485222064
M482.7365T1027	12.6922236876483	13.0720902945806	12.3210418750104	12.6488350217841	12.6058771187958	12.6161837077915	12.8026091724991	12.8230529013656	12.5074975458697	13.0755747519529	12.3105821529833	12.3843703006037	12.6659086574693	12.2108894588699	12.9769013037511	13.1896427186346	12.6838078222232	12.926424027402	13.2025399647961	13.0977906377644	13.298018561958	12.886514230132	13.296941715968	13.5324478261399	13.6129650745617	12.7171990158272	13.0919053412951	12.8284102746089
M75.0281T493	14.9882787929726	15.5746330856738	15.2190874820586	15.1458596099521	15.0609692605074	14.9768458052232	15.3282250521385	15.4111123251468	15.424493705056	15.6652349505829	15.3461946960768	15.0688046798675	14.9238712074057	14.7533292974985	15.4797279848865	15.9127571386521	15.3201294696785	15.6305598543919	15.4781558146173	15.524839647113	15.8509592202075	15.4762509849864	15.4316324563183	15.4024756990107	16.3937831780828	15.5468313856206	15.8858647311653	15.9760228503181
M85.0296T611	18.9662474259762	18.8406343940822	18.9788840172183	18.5392085555467	18.7587383284488	18.7157063914138	18.5717460732684	18.6493531440818	18.799416999891	18.8006460427331	18.7753943149534	18.7367830505163	19.0326714940929	18.797435132331	18.7862127004013	19.214406512551	19.0959417018139	18.9012439307875	18.9252610502522	18.7864500466158	19.0289549755408	18.7521071226266	19.3877336891651	18.9544805981479	19.1774157887687	19.3464625177878	19.4070570618623	19.1735854643297
M366.8706T1024	16.0371845447302	15.9863839027981	16.2309005267167	16.0878614963229	16.0118961594098	15.765609041907	16.1510912740311	15.920725454174	15.8913956571893	16.1458730925637	15.7984962597948	16.1714196910358	15.9756460608673	15.7685298165136	15.8982520049979	16.432456941584	16.028826153121	16.2004753265044	16.1412660969554	16.1896176423308	16.3939187465213	16.1568496751309	16.3252465769668	16.3827099077112	16.4418532044157	16.1906134394697	16.3704926687976	16.2001740848703
M191.02T611	25.7885513097511	25.9166121411491	26.0413274064478	25.9708070046444	25.997070548892	25.916041954556	26.0386785190669	25.9289567310894	25.999101900243	25.3789202273212	25.9403220200998	25.96143521334	25.9686299297854	25.8564701894337	26.0661291145096	26.2080897846089	26.1351857882109	26.2959855521933	26.0496322387128	26.1730149291908	26.1909769734699	26.1521270621043	26.2488129724367	25.931111315235	26.189360861008	26.4261960466839	26.3027565249454	26.2036818734513
M504.7834T1027	15.3032711599605	15.410878580686	15.3014934961912	15.3375001470182	15.314932441262	15.1702812976141	15.4532431471384	15.2458182644416	15.0913998259431	15.5194159710638	15.2411748844655	15.442292464965	15.3204779675002	15.0468767470148	15.3524323438819	15.7018415473036	15.3400362895985	15.5482584295703	15.5134243508074	15.4611239266571	15.6736744014918	15.398243596688	15.6856349246458	15.6771780196943	15.8009607702629	15.432947168368	15.6618988522124	15.4837163712722
M89.0609T128	14.2138512738738	14.5097435874775	14.1509575102009	14.7641188193343	14.4437109852084	14.68942823527	14.1117427846213	14.2388784663765	14.6150635832221	13.9268540928021	14.5196399975115	14.5352378055314	14.2863944272451	13.7747808629928	13.9809429754434	14.4509763959026	14.5613263143726	14.5223859907501	14.859317954247	15.2033220515147	14.6461958024513	15.2297186890391	14.8165553072945	14.6382273713597	14.6695101885241	15.0936252285045	14.4868272300428	14.9356906649433
M477.9281T994	16.9630513855207	16.9015447012633	16.7881013656323	16.9290535466605	16.8596736061735	16.5426504409228	16.9406758032881	16.9156374211171	16.6622647652165	17.0356544178051	16.3664291987332	16.4896342068701	16.7947686187861	16.0208234072215	16.4937154782958	17.5859810654504	16.7383694920305	16.9244963779428	16.9831288310589	17.1135850161631	17.3606777802095	17.040617354643	17.2975610611732	17.2377003319835	17.4501292605452	17.2229449520343	17.2126488703694	16.8774143167628
M378.2422T91	16.5178463058158	16.4519974524219	16.4065270751281	16.4595456361459	16.4256967325185	16.5013048013231	16.7878597742218	16.2557070318099	16.2918053507788	16.7201438694356	16.698868460108	16.4334354378064	16.4675203923847	16.4103794022964	16.3127725544771	16.331657240856	15.6707228084119	15.8930588858201	16.245529843811	16.4306338895163	15.9335808368582	15.9710208961036	16.357519364901	16.276824263335	16.0969584876839	16.4163377468562	16.1997546705846	15.8997265501857
M463.1T614	16.4136557008405	16.5228581745852	16.5584480362888	16.5087965232034	16.5181857270514	16.39317874497	16.4948611164708	16.3554877388523	16.4074310849432	15.6558450278419	16.3984044382521	16.4044390870188	16.3880930689259	16.3102803030236	16.4628772011815	16.9374620966651	16.5992244169106	16.7782394823471	16.442197431536	16.6242865195346	16.7664149123893	16.7561185366638	16.7986596934067	16.3449676482825	16.7323309766038	16.8438469489115	16.641612321198	16.7173868382685
M328.4848T434	16.1043854778868	15.6822363317908	16.0985121188514	15.8415203444164	15.9224540731696	15.535093034975	15.9642071568737	15.6750945613309	15.5394810804577	16.2781864871768	15.3332731793245	15.1255390650503	15.5619422995618	14.677955834762	15.1036351199703	16.6319416780376	15.7171168018595	16.2170114359007	15.7689827785884	15.7822613832079	16.2981364760177	16.210370522444	16.377419222553	16.1529242730617	16.5341480370005	16.4328933915335	16.4577015761128	16.3599082024027
M175.0471T517	17.6158798815765	17.2306051366116	17.325660726564	16.5863878034267	17.2031644356154	16.5145667715299	17.1262436319727	16.4329734874283	16.2932456495403	16.8218822121237	16.8887887562023	16.7767978233631	17.0092121494223	17.0956359636307	16.8003023353341	17.3307419058084	17.1895165480615	17.6268246981106	16.8924954553981	17.6204311339977	17.2528006827553	17.1080542551142	17.6354650910753	17.569560605186	17.7828489039404	17.796559595479	17.6969468904076	17.1809253662403
M544.8839T994	16.9860805638218	16.7599921495882	16.9132191460451	16.833098091852	16.8827007336772	16.4684799069684	16.8361248382526	16.7545696618212	16.6212101623204	16.8992405450493	16.3866582776509	16.4676239189095	16.8107856638203	16.1433917438635	16.4536267318556	17.3796607150371	16.5875706929638	16.9787620692171	17.0147821334726	16.9411881453549	17.287674699168	16.915213872306	17.2713054719151	17.1486502621106	17.3148052966381	17.1714040712194	17.1586776722419	16.8446849591407
M451.3865T994	15.4709766598561	14.4310487447374	15.2792577599248	15.0618179806779	15.1398407469461	14.8287645283538	15.3196233952728	15.0159020239753	15.0635991714918	15.1631179494469	14.4625754996297	14.6924733779045	15.0514413088195	14.1430764148101	14.6213950650809	15.8006055411826	14.8743427935342	15.4315426939098	15.3886924667075	15.2823232234042	15.7396408553283	15.0949160980962	15.5961339709207	15.4320732318212	15.6890615930165	15.611398510785	15.6286636830816	15.3201067973192
M99.0089T145	14.5664067097016	14.3937287381313	14.1135435836414	13.9966947879375	14.3285426378944	14.3499221606509	14.0366574918867	14.0154101196316	14.417618900638	14.5738772940743	14.8395986638674	14.8655940971657	13.7822953550234	13.4225332059407	14.1475631179917	14.4233544046311	14.6967980282696	14.6185947817284	14.810193304938	14.923883869763	14.8273067598474	15.4473459853663	14.5112168850395	14.9373528317262	15.6985041268381	14.4763562211516	14.6558149557879	15.2925303480913
M525.8578T993	14.5570289097014	14.5431339703361	14.2381099696967	14.6600440867747	14.4974187182883	13.7055153143939	14.6086801603232	14.4326445385229	13.5796282008938	14.6847537918562	13.2707413472282	13.6904859925188	14.3611386287181	12.3455181977441	14.0294118061992	15.4835342841958	13.884863889761	14.7990409729126	14.7581703071985	14.7993763051906	15.1100125831379	14.8063957634561	15.270365534953	15.1658681596401	15.4801530042914	15.309192409454	15.0864238441171	14.634130592907
M238.8982T1027	13.5115086722098	12.9368235273051	13.3794846518878	13.4561985753687	13.4578138657088	13.1164796331567	13.5654788025292	13.4658727288235	13.3377180188163	13.6298699656261	13.6598139483591	13.8596901483195	13.2649313315809	13.2750133533565	13.40466936912	13.7712627774672	13.6789109752222	13.6924012661136	13.6494164879057	13.7164147624677	13.7007417140098	13.5754651912172	13.6993820084999	13.9030480692094	13.9926502779174	13.5853664643154	13.7135029050829	13.6848180104019
M456.8353T1016_1	13.1956298403642	11.5135051477258	13.1325649329795	13.2559269558642	12.757391353632	12.7563627497231	12.9689715670163	13.298357136696	13.3883871916231	13.3111850626335	12.6407599909957	13.0909397261695	13.3073537258877	12.6743296955146	13.0849115961486	13.8374945344747	13.1068146633315	13.2740316880287	13.454386732447	13.3414746992266	13.8017531212227	13.4327332217919	13.9123280878809	13.9693031854838	13.8858695758549	13.6276269678343	13.5657474157274	13.351313353845
M325.4127T994_2	17.9104965565916	17.7577114369803	17.8185255453055	17.7658474691139	17.7910221259468	17.4799263591987	17.8661022423404	17.6691078136378	17.5476933146579	17.951346583278	17.2572430507856	17.4565755207816	17.7549786536756	16.9598794649057	17.408417271851	18.4342497876081	17.5685269249908	17.8931913032043	17.9691541805325	17.9212077523515	18.3028614342988	17.9533323240473	18.1342167104739	18.0687864402167	18.2603993226921	18.1917213760252	18.0997197720714	17.8118769033454
M500.8942T994	17.0776368635801	17.075570177613	16.9039842141847	17.0993391655498	17.0001768679347	16.6639338789722	16.979407519331	17.0931473037865	16.9026393800013	17.1091504179176	16.5389530501823	16.6541846253885	16.9471746865544	16.2934414187734	16.691019289638	17.6386421120215	16.9527432650533	17.056060751357	17.1094777068045	17.2285477623387	17.4485755230417	17.1839605401333	17.4168958830691	17.2912359753795	17.5114952556565	17.2438747702966	17.3299435547291	16.9364850530522
M444.7806T1026	12.9373283401826	13.003215374508	12.5376946881941	12.8279902227732	12.7436092569059	12.7447655528119	12.9622891362911	12.7963784473372	12.6724074206061	13.2186498299649	12.4089659734002	13.0981415407862	12.7781729065991	12.3697524129063	13.0680633473138	13.3182401152107	13.025433800706	13.0829970015564	13.255737372595	13.2002719726574	13.3151793090233	12.9802824412078	13.3458266429985	13.4619258968171	13.5996666139787	12.8097257118459	13.1263646976549	12.957819700176
M506.7808T1026	13.282744977743	13.0372392681706	13.2389037862631	13.178875287453	13.1405738273689	12.581690973228	13.1944581802118	13.1356955115225	12.9628788017308	13.4039873513334	13.1555258726792	13.3226401360512	13.2058396359453	12.8370138831366	13.0808154275821	13.6612908691437	13.2652916636258	13.2458278259631	13.4324625235055	13.4481929204289	13.7369792010519	13.179328047499	13.6321220668787	13.6644670601007	13.8853710934649	13.2445584922523	13.5056315762664	13.2560077415228
M130.8073T556_5	15.823465805802	16.9584833843154	16.7990257221258	17.0764648271052	16.1251608975479	16.176038789659	16.2538093246026	16.6573812996933	16.8328336092839	15.9310247303909	15.6481338568565	16.3453778070471	16.3009917883199	15.8684024711604	17.0736901881486	16.5555030267357	17.1456152392358	17.027122472841	16.592549704353	16.9549121019703	17.4342836845084	17.4314191123558	17.1031605024206	16.3556386912135	16.9455722564058	17.6370462015509	17.5288737109861	17.28198497163
M252.8847T379	18.0514099122532	18.423297853173	18.5315914475665	19.0666833392379	18.1165093129784	18.06754968601	18.1835813772091	18.59495878505	18.1255979402038	18.632531651914	18.340466102734	18.6448337185508	18.3483778769454	18.3638007753556	17.8894595734571	17.7196997066192	17.7211113447359	17.5241794884186	17.9383251264825	17.6452262944921	18.1071054984558	18.2787346057664	17.4874091512838	17.8965111007378	17.9879142771048	18.3736695414714	18.0354263378641	17.815825245989
M222.9242T1024	13.0408918907269	13.1014865282507	12.811787833532	13.5291234441657	13.1729517895525	12.9940061193503	13.0625519663503	13.0896614839058	12.8891932680526	13.5336369704055	13.0792203491775	13.0196590828595	12.8963546086699	12.6234250432237	13.0675952106486	13.7933919048782	13.2962472964248	13.3086149447103	13.2036056605541	13.281858559725	13.465419098308	13.3186663376456	13.4128913114726	13.9063698098593	13.5633971107673	13.2985163777993	13.3827096119874	13.461279847357
M406.8246T1026	14.4789879451422	14.4444363198994	14.3705715521369	14.3226334731857	14.4926142160403	14.1498542126326	14.4649984036023	14.3431203849764	14.0213869157062	14.630600762507	14.1506789715657	14.5550092485427	14.3776263173081	14.1503830302126	14.4092072086886	14.7107626613808	14.4037751830816	14.5636019980712	14.6222874050521	14.5212942020517	14.7796416772401	14.6018606786366	14.7690352362486	14.7921668105495	15.0558976909246	14.5399323810257	14.6795906620612	14.5347950522096
M112.9858T99	21.3693765772508	21.2227048074459	21.73057166707	20.9196187623062	21.3591386495176	21.17433001864	21.8872891262891	21.6274446433533	20.9608941863535	21.2207143402051	21.1124416421871	21.2782683823022	21.4818071702662	21.2707272353511	21.3746987687121	22.2618661422759	21.921689163802	21.4286161444782	21.7703505487363	21.9187583093276	22.0813701218208	21.364749965298	21.6964681416525	22.6792892579932	21.8072638833569	22.3924955220608	22.049826367595	21.1766346319829
