variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M172.0335T645	LAT	metabolomics_plasma_hilic_neg	1.938779454	0.021631255	1	-0.966752838	0.280167034	0	1.938779454	1.965294355		0	hilic_neg	M172.0335T645	172.0334899	645.0025592	[136][M+1]-		65														M172.0335T645	1.938779454	0.021631255	1	-0.966752838	0.280167034	0	0.018549108	-0.024375475	-0.034136512	-0.005406351	1.965294355	0.257876259	-0.001467575	E	E	E	0				172.0332293	172.033881	643.3768133	646.7279004	49	17	0	32		0.000168572	0.119833698	0.151112691	0.985998246	4.14e-09
M199.9582T1025	LAT	metabolomics_plasma_hilic_neg	0.499648662	0.021631255	1	-0.122052104	0.741110601	0	0.499648662	1.899207312		0	hilic_neg	M199.9582T1025	199.9582236	1024.89267		[3M-H+Cl]2- 121.984 [3M-H+Cl]2- 121.984	24														M199.9582T1025	0.499648662	0.021631255	1	-0.122052104	0.741110601	0	0.035417384	-0.016263531	-0.032988602	-0.038484933	1.899207312	1.835683636	-0.001532902	E	E	E	0				199.9579114	199.9584801	1023.048743	1027.664549	57	15	0	42		7.77e-05	0.170010764	0.508521297	0.966594868	3.1e-07
M226.0362T210	LAT	metabolomics_plasma_hilic_neg	0.358446499	0.021631255	1	0.193437356	0.132215381	0	0.358446499	1.684358791		0	hilic_neg	M226.0362T210	226.0362024	209.9043319		[M+Cl]- 191.071	17														M226.0362T210	0.358446499	0.021631255	1	0.193437356	0.132215381	0	0.025949256	0.011768159	-0.029256755	-0.011755702	1.684358791	0.56073242	-0.001428976	E	E	E	0				226.0358662	226.0366504	208.5764111	212.6990605	66	24	0	42		1.44e-05	0.02526508	0.119326613	0.973902908	9.12e-08
M249.008T332	LAT	metabolomics_plasma_hilic_neg	0.370074979	0.021956682	1	1.013118083	2.64e-07	1	0.370074979	0.635410366		0	hilic_neg	M249.008T332	249.0079544	332.1506691			21														M249.008T332	0.370074979	0.021956682	1	1.013118083	2.64e-07	1	0.021671811	0.032917843	-0.011036868	-0.016160791	0.635410366	0.770849717	-0.00074803	E	E	E	0				249.0075863	249.008454	330.5166751	333.5131138	66	24	0	42		8.74e-06	0.058866103	0.140864063	0.985775571	4.48e-09
M255.0774T477	LAT	metabolomics_plasma_hilic_neg	0.833822958	0.022483657	1	-0.522841047	0.139390482	0	0.833822958	2.009208067		0	hilic_neg	M255.0774T477	255.0773798	476.5911358			3														M255.0774T477	0.833822958	0.022483657	1	-0.522841047	0.139390482	0	0.014922484	-0.02864545	-0.034899279	0.000181134	2.009208067	0.008639867	-0.001451889	E	E	E	0				255.0769009	255.0778138	475.2264399	478.952999	52	18	0	34		2.19e-05	0.084670458	0.159433049	0.975414471	6.79e-08
M99.0089T145	LAT	metabolomics_plasma_hilic_neg	0.604435307	0.022483657	1	-0.218665412	0.519908358	0	0.604435307	1.727981891		0	hilic_neg	M99.0089T145	99.00890964	145.4220646			34														M99.0089T145	0.604435307	0.022483657	1	-0.218665412	0.519908358	0	0.024322717	-0.019154932	-0.030014473	-0.018970687	1.727981891	0.904878279	-0.001504482	E	E	E	0				99.00877369	99.00913598	142.3431679	150.6137176	63	21	1	41		0.060277876	0.229620565	0.684722901	0.966683785	3.06e-07
M472.8352T1020	LAT	metabolomics_plasma_hilic_neg	0.471704116	0.022550681	1	-0.063477044	0.921822136	0	0.471704116	1.784516252		0	hilic_neg	M472.8352T1020	472.8352065	1020.101665			55														M472.8352T1020	0.471704116	0.022550681	1	-0.063477044	0.921822136	0	0.038122555	-0.007704883	-0.030996457	-0.043267766	1.784516252	2.06381884	-0.001528799	E	E	E	0				472.8343385	472.8359944	1018.735643	1021.06051	52	15	0	37		0.057926552	0.185289391	0.65638367	0.944114839	3.91e-06
M124.9841T228	LAT	metabolomics_plasma_hilic_neg	0.902543662	0.023540499	1	0.142417778	0.65148109	0	0.902543662	1.42674439		0	hilic_neg	M124.9841T228	124.9841437	228.3583639		[M-H]- 125.991	7														M124.9841T228	0.902543662	0.023540499	1	0.142417778	0.65148109	0	0.02342756	-0.002211673	-0.024782078	-0.016581455	1.42674439	0.790914859	-0.001453371	E	E	E	0				124.9838813	124.9844211	224.3776272	232.822044	68	24	2	42		0.010975673	0.089251592	0.183895186	0.918267874	2.5e-05
M150.0232T221	LAT	metabolomics_plasma_hilic_neg	1.573761607	0.023730919	1	-0.459854388	0.653523934	0	1.573761607	1.701042039		0	hilic_neg	M150.0232T221	150.023201	221.1373318		[M+Cl]- 115.054 [M-H]- 151.031	17														M150.0232T221	1.573761607	0.023730919	1	-0.459854388	0.653523934	0	0.024152826	-0.008189534	-0.029546537	-0.016236244	1.701042039	0.774448745	-0.00147494	E	E	E	0				150.0228812	150.0235268	214.3853259	243.6107978	52	21	0	29		2.5e-05	0.099521106	0.177950914	0.920439278	2.19e-05
M113.9891T99	LAT	metabolomics_plasma_hilic_neg	0.608941117	0.023730919	1	-0.070046419	0.943320093	0	0.608941117	1.596763105		0	hilic_neg	M113.9891T99	113.9890982	99.32606402	[34][M+1]-		5														M113.9891T99	0.608941117	0.023730919	1	-0.070046419	0.943320093	0	0.018274314	0.001240647	-0.027735247	-0.005499964	1.596763105	0.262341456	-0.001499787	E	E	E	0				113.9889296	113.9893458	98.42784648	100.3973061	65	24	0	41		1.71e-05	0.076529886	0.143234163	0.997521827	7.33e-13
M128.7589T556_12	LAT	metabolomics_plasma_hilic_neg	0.784518261	0.024330422	1	0.030380991	0.856531772	0	0.784518261	1.838567416		0	hilic_neg	M128.7589T556_12	128.7589279	555.6871771			4														M128.7589T556_12	0.784518261	0.024330422	1	0.030380991	0.856531772	0	0.021667938	-0.00052206	-0.031935307	-0.004510168	1.838567416	0.215129419	-0.001470386	E	E	E	0				128.7537567	128.76351	555.1451245	557.0140384	42	17	0	25		7.21e-05	0.160527168	0.346006307	0.980337524	2.24e-08
M147.0494T315	LAT	metabolomics_plasma_hilic_neg	0.536544063	0.024400915	1	0.322162863	0.101976206	0	0.536544063	1.338776948		0	hilic_neg	M147.0494T315	147.0494217	315.4250325		[M-H+Cl]2- 260.134	12														M147.0494T315	0.536544063	0.024400915	1	0.322162863	0.101976206	0	0.020545633	0.0104512	-0.023254112	-0.008946839	1.338776948	0.42675315	-0.001353275	E	E	E	0				147.0492182	147.0497433	313.3852838	320.1822669	66	24	0	42		4.67e-06	0.25609174	0.781364753	0.827550569	0.000892227
M388.0302T647	LAT	metabolomics_plasma_hilic_neg	0.922024045	0.024403417	1	-0.048331944	0.97296217	0	0.922024045	1.612178003		0	hilic_neg	M388.0302T647	388.0302096	646.8156048	[499][M+2]-		65														M388.0302T647	0.922024045	0.024403417	1	-0.048331944	0.97296217	0	0.016076216	-0.010173634	-0.028002998	0.000111143	1.612178003	0.005301407	-0.001473465	E	E	E	0				388.0296473	388.0311404	645.8117389	648.4362168	58	17	0	41		0.000134377	0.123018381	0.209766766	0.997251355	1.23e-12
M590.0919T155	LAT	metabolomics_plasma_hilic_neg	0.870122219	0.024403417	1	1.381113121	0.000245124	1	0.870122219	1.06098825		0	hilic_neg	M590.0919T155	590.0918949	155.0719712	[592][M]-	[M+Cl+NH3]- 538.087 [M-H]- 591.1	15														M590.0919T155	0.870122219	0.024403417	1	1.381113121	0.000245124	1	0.026589237	0.023632445	-0.018429015	-0.021387085	1.06098825	1.020137447	-0.001012362	E	E	E	0				590.0909449	590.0933518	154.1787559	156.5364053	62	21	0	41		3.08e-05	0.285435677	0.456940467	0.968080296	2.47e-07
M629.8245T994	LAT	metabolomics_plasma_hilic_neg	0.802459495	0.024403417	1	-0.101555525	0.930340125	0	0.802459495	1.684985549		0	hilic_neg	M629.8245T994	629.8244616	993.533105		[M-H]- 630.825	13														M629.8245T994	0.802459495	0.024403417	1	-0.101555525	0.930340125	0	0.035980491	-0.006754434	-0.029267641	-0.041258521	1.684985549	1.967980341	-0.00147926	E	E	E	0				629.8233658	629.8257532	991.960373	995.2617328	53	15	0	38		5.01e-05	0.218815028	0.544441946	0.920212775	2.22e-05
M423.3799T993	LAT	metabolomics_plasma_hilic_neg	0.612609922	0.024403417	1	0.036668145	0.823645819	0	0.612609922	1.684528157		0	hilic_neg	M423.3799T993	423.3798645	993.4276061			13														M423.3799T993	0.612609922	0.024403417	1	0.036668145	0.823645819	0	0.034503021	-0.00217705	-0.029259696	-0.035467913	1.684528157	1.691775509	-0.001471898	E	E	E	0				423.3789571	423.3807961	992.1895051	994.7335335	54	14	0	40		4.12e-05	0.200275525	0.598756408	0.912632729	3.46e-05
M370.3974T994	LAT	metabolomics_plasma_hilic_neg	0.493189817	0.024403417	1	-0.012820285	0.941108504	0	0.493189817	1.685347968		0	hilic_neg	M370.3974T994	370.3974176	993.5360078	[484][M+2]-		13														M370.3974T994	0.493189817	0.024403417	1	-0.012820285	0.941108504	0	0.033013037	-0.002869987	-0.029273936	-0.032741513	1.685347968	1.561729637	-0.001498898	E	E	E	0				370.3969029	370.3980456	991.960373	995.1122055	56	15	0	41		2.75e-05	0.140713601	0.48846739	0.930948705	1.1e-05
M461.1571T505	LAT	metabolomics_plasma_hilic_neg	0.479173296	0.024403417	1	0.308007825	0.080613221	0	0.479173296	1.608345302		0	hilic_neg	M461.1571T505	461.1571041	504.8891864			27														M461.1571T505	0.479173296	0.024403417	1	0.308007825	0.080613221	0	0.033717279	0.011377906	-0.027936426	-0.029575811	1.608345302	1.410729559	-0.001345334	E	E	E	0				461.156209	461.1579736	503.5459031	507.9334142	65	23	0	42		2.52e-05	0.080521134	0.2946017	0.982900073	1.12e-08
M431.0775T124	LAT	metabolomics_plasma_hilic_neg	0.440769748	0.024403417	1	0.407922846	0.015837474	1	0.440769748	1.207346218		0	hilic_neg	M431.0775T124	431.0775497	123.8529999			346														M431.0775T124	0.440769748	0.024403417	1	0.407922846	0.015837474	1	0.029149138	0.011628514	-0.020971204	-0.026933739	1.207346218	1.284706012	-0.001252024	E	E	E	0				431.0768864	431.0783405	121.1093056	126.1005792	65	23	0	42		2.93e-05	0.23117241	0.69204357	0.965614058	3.57e-07
M147.0493T527	LAT	metabolomics_plasma_hilic_neg	0.397922801	0.024403417	1	0.044732616	0.737179589	0	0.397922801	2.087522952		0	hilic_neg	M147.0493T527	147.0493072	527.3679569			16														M147.0493T527	0.397922801	0.024403417	1	0.044732616	0.737179589	0	0.023980594	-0.010397151	-0.036259583	-0.010019834	2.087522952	0.477933651	-0.001507145	E	E	E	0				147.0490359	147.0496183	525.0431229	528.3215603	66	24	0	42		3.53e-06	0.064946946	0.247368899	0.996848181	2.44e-12
M130.0228T611	LAT	metabolomics_plasma_hilic_neg	0.286697342	0.024403417	1	0.155887323	0.139643851	0	0.286697342	1.815570261		0	hilic_neg	M130.0228T611	130.0228166	611.4353696	[61][M+1]-		9														M130.0228T611	0.286697342	0.024403417	1	0.155887323	0.139643851	0	0.025241519	0.008739725	-0.031535854	-0.011154256	1.815570261	0.532044203	-0.001446845	E	E	E	0				130.0144394	130.0230677	594.3620975	612.4488288	68	24	2	42		0.070269653	0.097822595	0.523690387	0.989838398	8.39e-10
M682.7139T1029	LAT	metabolomics_plasma_hilic_neg	0.497431953	0.024537844	1	-0.29999291	0.172291018	0	0.497431953	2.014583934		0	hilic_neg	M682.7139T1029	682.7138674	1029.479129			24														M682.7139T1029	0.497431953	0.024537844	1	-0.29999291	0.172291018	0	0.014788372	-0.025055896	-0.034992656	0.000255504	2.014583934	0.012187232	-0.001465111	E	E	E	0				682.7126405	682.7148371	1028.226033	1031.19537	41	8	0	33		0.000169761	0.292828667	0.841372333	0.962475807	5.5e-07
M604.7395T1027	LAT	metabolomics_plasma_hilic_neg	0.282185881	0.024537844	1	-0.11769344	0.428468321	0	0.282185881	2.010374241		0	hilic_neg	M604.7395T1027	604.7394872	1027.378185		[M+Cl+HCOOH]- 523.754	24														M604.7395T1027	0.282185881	0.024537844	1	-0.11769344	0.428468321	0	0.035266882	-0.016808265	-0.034919535	-0.037082067	2.010374241	1.768768679	-0.001598523	E	E	E	0				604.7385111	604.7409164	1026.404293	1033.025565	62	22	0	40		0.012894018	0.130324723	0.672309024	0.985041748	5.75e-09
M343.1013T449	LAT	metabolomics_plasma_hilic_neg	1.404152052	0.024801928	1	0.440250064	0.398301355	0	1.404152052	1.40963747		0	hilic_neg	M343.1013T449	343.1013226	449.3906271			8														M343.1013T449	1.404152052	0.024801928	1	0.440250064	0.398301355	0	0.034976658	0.006093189	-0.024484936	-0.038091172	1.40963747	1.816901748	-0.001398432	E	E	E	0				343.1005016	343.1021937	448.0224471	451.2391658	46	15	0	31		6.48e-05	0.182813923	0.292471369	0.912228839	3.54e-05
M259.9222T1028	LAT	metabolomics_plasma_hilic_neg	0.397502496	0.024801928	1	-0.296287076	0.070159683	0	0.397502496	1.981679244		0	hilic_neg	M259.9222T1028	259.9221501	1028.317912		[M+Cl+NH3]- 207.926	24														M259.9222T1028	0.397502496	0.024801928	1	-0.296287076	0.070159683	0	0.022744726	-0.028089625	-0.034421113	-0.018276665	1.981679244	0.871774277	-0.001454691	E	E	E	0				259.9217529	259.9226078	1027.266919	1029.870261	60	18	0	42		4.01e-05	0.174000614	0.487843432	0.989698652	8.98e-10
M113.9368T702_2	LAT	metabolomics_plasma_hilic_neg	1.614275684	0.024871808	1	0.400689625	0.505358124	0	1.614275684	1.689709146		0	hilic_neg	M113.9368T702_2	113.9368032	701.9425338		[M+2Cl]2- 157.934	38														M113.9368T702_2	1.614275684	0.024871808	1	0.400689625	0.505358124	0	0.026453193	-0.00618275	-0.029349689	-0.017351932	1.689709146	0.827665647	-0.001409876	E	E	E	0				113.9366196	113.9370599	701.0987497	703.7587929	63	21	0	42		4.85e-05	0.227525358	0.206187463	0.998230475	1.36e-13
M112.0406T522	LAT	metabolomics_plasma_hilic_neg	0.617321916	0.024871808	1	0.545102509	0.021854777	1	0.617321916	1.389856859		0	hilic_neg	M112.0406T522	112.0406009	521.5260478			16														M112.0406T522	0.617321916	0.024871808	1	0.545102509	0.021854777	1	0.021295452	0.021992066	-0.024141354	-0.006256566	1.389856859	0.29843044	-0.001243353	E	E	E	0				112.0404358	112.0408446	520.0188229	527.2919384	67	24	1	42		0.00171045	0.032144507	0.057704591	0.99643201	4.53e-12
M588.7652T1024	LAT	metabolomics_plasma_hilic_neg	0.576121434	0.024871808	1	0.044406205	0.796570955	0	0.576121434	1.549812669		0	hilic_neg	M588.7652T1024	588.7651954	1023.846615			24														M588.7652T1024	0.576121434	0.024871808	1	0.044406205	0.796570955	0	0.035159629	-0.001858461	-0.026919733	-0.038199128	1.549812669	1.822051083	-0.001467323	E	E	E	0				588.7641937	588.7668659	1022.571728	1025.368471	52	14	0	38		0.020692749	0.235024169	0.739665014	0.921864836	2.01e-05
M462.9167T994	LAT	metabolomics_plasma_hilic_neg	0.413875996	0.024871808	1	-0.025018508	0.985197994	0	0.413875996	1.80182677		0	hilic_neg	M462.9167T994	462.9167138	993.6312384		[M-H]- 463.919	13														M462.9167T994	0.413875996	0.024871808	1	-0.025018508	0.985197994	0	0.02682293	-0.006172941	-0.031297135	-0.019358864	1.80182677	0.923393831	-0.001512844	E	E	E	0				462.9154292	462.9177703	991.940609	995.953347	55	15	0	40		4.24e-05	0.200245433	0.752988006	0.953951829	1.51e-06
M112.9375T702	LAT	metabolomics_plasma_hilic_neg	1.432491954	0.02507087	1	0.353170753	0.509671235	0	1.432491954	1.675628884		0	hilic_neg	M112.9375T702	112.9374679	701.925372		[M-H-CO2]- 157.934 [M-2H]2- 227.889	38														M112.9375T702	1.432491954	0.02507087	1	0.353170753	0.509671235	0	0.025963523	-0.006386787	-0.029105119	-0.01661106	1.675628884	0.792326992	-0.001407837	E	E	E	0				112.9371741	112.9376962	698.7351843	703.0705585	68	24	2	42		0.002656806	0.207564276	0.206611962	0.996918026	2.18e-12
M233.0307T639	LAT	metabolomics_plasma_hilic_neg	1.229015124	0.02507087	1	-1.073454225	0.030177515	1	1.229015124	1.760161658		0	hilic_neg	M233.0307T639	233.0307221	638.6712219	[258][M]-	[M-H]- 234.038	36														M233.0307T639	1.229015124	0.02507087	1	-1.073454225	0.030177515	1	0.017357642	-0.031864627	-0.030573425	-0.008957369	1.760161658	0.427255417	-0.001363356	E	E	E	0				233.0303668	233.0311445	637.9332014	639.8667556	66	24	0	42		8.31e-07	0.059584299	0.08408886	0.999657792	3.69e-17
M295.1052T277	LAT	metabolomics_plasma_hilic_neg	0.485921954	0.02507087	1	0.079138405	0.65148109	0	0.485921954	1.615299106		0	hilic_neg	M295.1052T277	295.1051851	276.7969138	[368][M]-	[M+Cl]- 260.134	12														M295.1052T277	0.485921954	0.02507087	1	0.079138405	0.65148109	0	0.030824559	-0.004010442	-0.028057211	-0.027809269	1.615299106	1.326467684	-0.001460662	E	E	E	0				295.1045911	295.1058085	274.1115398	279.4736742	63	21	0	42		8.37e-06	0.08953776	0.30506481	0.998821565	1.79e-14
M383.0475T611	LAT	metabolomics_plasma_hilic_neg	0.444472006	0.02507087	1	-0.11673475	0.720067783	0	0.444472006	1.590307958		0	hilic_neg	M383.0475T611	383.0474948	611.4808677		[2M-H]- 192.026	9														M383.0475T611	0.444472006	0.02507087	1	-0.11673475	0.720067783	0	0.019480265	-0.00644036	-0.027623123	-0.007934956	1.590307958	0.378487593	-0.001505812	E	E	E	0				383.0467796	383.0482545	610.7872655	612.3425545	66	24	0	42		1.78e-05	0.153207687	0.599581944	0.959884435	7.65e-07
M384.8427T1029	LAT	metabolomics_plasma_hilic_neg	0.265260492	0.02507087	1	-0.137330543	0.27484958	0	0.265260492	2.017495784		0	hilic_neg	M384.8427T1029	384.842658	1028.527434	[495][M+2]-		24														M384.8427T1029	0.265260492	0.02507087	1	-0.137330543	0.27484958	0	0.031266439	-0.021314454	-0.035043234	-0.030747904	2.017495784	1.466636923	-0.001592878	E	E	E	0				384.8420947	384.8434438	1027.449974	1031.386011	66	24	0	42		0.006826798	0.150705388	0.829776212	0.993117777	1.2e-10
M268.0396T556	LAT	metabolomics_plasma_hilic_neg	0.665977162	0.025404394	1	-0.039547477	0.984514191	0	0.665977162	1.825417456		0	hilic_neg	M268.0396T556	268.0395717	555.817043	[318][M+1]-		4														M268.0396T556	0.665977162	0.025404394	1	-0.039547477	0.984514191	0	0.030058507	-0.000249559	-0.031706897	-0.022406031	1.825417456	1.068739914	-0.001464008	E	E	E	0				268.0391279	268.0400237	555.1687334	556.5293562	65	23	0	42		1.42e-05	0.126607556	0.330650737	0.981029779	1.87e-08
M100.0167T622	LAT	metabolomics_plasma_hilic_neg	0.605157438	0.025404394	1	0.164351722	0.46858966	0	0.605157438	1.36769415		0	hilic_neg	M100.0167T622	100.0167266	621.8011483			26														M100.0167T622	0.605157438	0.025404394	1	0.164351722	0.46858966	0	0.021121746	0.00683411	-0.023756395	-0.010080061	1.36769415	0.480806412	-0.001418813	E	E	E	0				100.0165591	100.0169762	620.2096182	624.1104448	51	17	0	34		0.000108023	0.112170909	0.269118494	0.954481106	1.43e-06
M195.0148T556	LAT	metabolomics_plasma_hilic_neg	0.528534717	0.025404394	1	0.026390441	0.840693196	0	0.528534717	1.809298331		0	hilic_neg	M195.0148T556	195.0147923	556.0412518		[M-H-C5H8O4]- 328.065	4														M195.0148T556	0.528534717	0.025404394	1	0.026390441	0.840693196	0	0.031076755	0.002513335	-0.031426913	-0.023856356	1.809298331	1.137918637	-0.001468893	E	E	E	0				195.0145215	195.0150972	555.5147845	556.9575028	66	24	0	42		0.000818272	0.187621073	0.628034686	0.950495492	2.15e-06
M275.0891T293	LAT	metabolomics_plasma_hilic_neg	0.44105896	0.025404394	1	0.10443315	0.527962661	0	0.44105896	1.49647399		0	hilic_neg	M275.0891T293	275.0891372	292.5859291		[3M+2Cl]2- 160.079	12														M275.0891T293	0.44105896	0.025404394	1	0.10443315	0.527962661	0	0.020282356	0.002027991	-0.025993258	-0.008946843	1.49647399	0.426753347	-0.00145048	E	E	E	0				275.088686	275.0896769	288.6248849	295.7099956	56	17	0	39		6.45e-05	0.21423645	0.7670392	0.990178147	7.08e-10
M261.0443T150	LAT	metabolomics_plasma_hilic_neg	0.3004324	0.025404394	1	1.550133029	2.99e-11	1	0.3004324	0.329206941		0	hilic_neg	M261.0443T150	261.0443387	149.8035253	[307][M]-		15														M261.0443T150	0.3004324	0.025404394	1	1.550133029	2.99e-11	1	0.015232643	0.034312636	-0.005718216	-0.008516926	0.329206941	0.40624683	-0.000446615	E	E	E	0				261.0439433	261.0448541	148.6059064	151.2874037	66	24	0	42		5.31e-07	0.048967918	0.095703702	0.99964301	4.56e-17
M85.0296T611	LAT	metabolomics_plasma_hilic_neg	0.29462291	0.025404394	1	0.116253811	0.290178632	0	0.29462291	1.761052914		0	hilic_neg	M85.0296T611	85.02963041	611.2361376	[4][M]-	[M-H]- 86.0346	9														M85.0296T611	0.29462291	0.025404394	1	0.116253811	0.290178632	0	0.027458873	0.0067905	-0.030588906	-0.01707476	1.761052914	0.814444909	-0.001473308	E	E	E	0				85.0294987	85.02979446	610.761503	612.0656126	66	24	0	42		0.002969196	0.070660428	0.331148478	0.995289692	1.81e-11
M333.0198T380	LAT	metabolomics_plasma_hilic_neg	1.337342986	0.025568598	1	-0.171880663	0.929925684	0	1.337342986	1.837861881		0	hilic_neg	M333.0198T380	333.0198081	380.2637078	[436][M]-		32														M333.0198T380	1.337342986	0.025568598	1	-0.171880663	0.929925684	0	0.018544494	-0.008013035	-0.031923053	-0.001799313	1.837861881	0.085824981	-0.001448958	E	E	E	0				333.0193625	333.0205056	378.1694254	382.1256729	63	21	0	42		7.51e-06	0.051590991	0.047839587	0.997272816	1.18e-12
M382.8448T1028	LAT	metabolomics_plasma_hilic_neg	0.255350262	0.025568598	1	-0.13357216	0.272063021	0	0.255350262	2.02849784		0	hilic_neg	M382.8448T1028	382.8447754	1028.431019	[495][M]-		24														M382.8448T1028	0.255350262	0.025568598	1	-0.13357216	0.272063021	0	0.031849346	-0.020660675	-0.035234336	-0.031946453	2.02849784	1.52380626	-0.001598995	E	E	E	0				382.8437272	382.8455028	1027.449974	1031.540408	67	24	1	42		0.020507152	0.124645203	0.678505665	0.998941396	1.05e-14
M234.0341T639	LAT	metabolomics_plasma_hilic_neg	1.269828801	0.025589681	1	-1.109687318	0.031834342	1	1.269828801	1.740131912		0	hilic_neg	M234.0341T639	234.0341107	638.6865331	[258][M+1]-		36														M234.0341T639	1.269828801	0.025589681	1	-1.109687318	0.031834342	1	0.016643711	-0.031837241	-0.030225515	-0.007781224	1.740131912	0.371154764	-0.001355907	E	E	E	0				234.0337157	234.0345205	637.9332014	639.8667556	66	24	0	42		1.1e-05	0.064363886	0.085949283	0.998837538	1.67e-14
M133.3878T556_3	LAT	metabolomics_plasma_hilic_neg	0.560440006	0.025589681	1	0.021269862	0.862078468	0	0.560440006	1.851146852		0	hilic_neg	M133.3878T556_3	133.3878057	555.9452361		[M+Cl]- 98.4259 [M-H]- 134.403	4														M133.3878T556_3	0.560440006	0.025589681	1	0.021269862	0.862078468	0	0.027878774	0.003738127	-0.032153808	-0.016766152	1.851146852	0.799724682	-0.001459209	E	E	E	0				133.3834226	133.3886159	555.0081168	557.0866098	64	23	0	41		1.87e-05	0.118944175	0.347554921	0.964876418	3.97e-07
M432.8167T1019	LAT	metabolomics_plasma_hilic_neg	0.53213519	0.025589681	1	-0.119077739	0.786521151	0	0.53213519	1.676990802		0	hilic_neg	M432.8167T1019	432.8166912	1019.309382		[M-2H+Na]- 411.841	55														M432.8167T1019	0.53213519	0.025589681	1	-0.119077739	0.786521151	0	0.037320272	-0.010465736	-0.029128775	-0.044621506	1.676990802	2.128390582	-0.001479642	E	E	E	0				432.8160929	432.8174281	1018.341642	1020.877008	55	15	0	40		0.089799531	0.183987576	0.550130917	0.931125207	1.09e-05
M288.8754T1024	LAT	metabolomics_plasma_hilic_neg	0.303034692	0.025589681	1	-0.080326083	0.720067783	0	0.303034692	1.894899693		0	hilic_neg	M288.8754T1024	288.8753825	1024.378585		[2M-2H+K]- 125.975	24														M288.8754T1024	0.303034692	0.025589681	1	-0.080326083	0.720067783	0	0.019508494	-0.007190452	-0.03291378	-0.00336186	1.894899693	0.160356543	-0.001567044	E	E	E	0				288.8749366	288.875845	1022.924595	1026.518884	58	17	0	41		0.030528251	0.230609154	1.089077375	0.985982199	4.16e-09
M122.9855T837	LAT	metabolomics_plasma_hilic_neg	1.90264802	0.02582985	1	-0.32790266	0.872259843	0	1.90264802	1.62398507		0	hilic_neg	M122.9855T837	122.9855421	837.4471893			50														M122.9855T837	1.90264802	0.02582985	1	-0.32790266	0.872259843	0	0.024070963	-0.017535844	-0.028208083	-0.019341144	1.62398507	0.922548606	-0.001435182	E	E	E	0				122.9853515	122.9857522	835.3795354	839.9112055	58	19	0	39		8.2e-05	0.163964589	0.137974365	0.990968536	4.66e-10
M235.0348T639	LAT	metabolomics_plasma_hilic_neg	1.730659465	0.02582985	1	-1.440116998	0.045879309	1	1.730659465	1.789701321		0	hilic_neg	M235.0348T639	235.0347703	638.7765491	[258][M+2]-		36														M235.0348T639	1.730659465	0.02582985	1	-1.440116998	0.045879309	1	0.01836742	-0.031725818	-0.03108652	-0.010921702	1.789701321	0.520951646	-0.001355968	E	E	E	0				235.0344318	235.0352479	637.6190308	640.0160784	54	20	0	34		7.91e-05	0.064737565	0.079765269	0.995588523	1.31e-11
M218.0521T445	LAT	metabolomics_plasma_hilic_neg	1.289185209	0.02582985	1	-0.454173014	0.560711572	0	1.289185209	1.773719631		0	hilic_neg	M218.0521T445	218.052052	444.6365258	[231][M+1]-		8														M218.0521T445	1.289185209	0.02582985	1	-0.454173014	0.560711572	0	0.025859876	-0.01335204	-0.030808923	-0.021777971	1.773719631	1.038782261	-0.001433098	E	E	E	0				218.0517262	218.0524927	443.8658404	452.3614544	66	24	0	42		9.52e-07	0.069788008	0.118392486	0.996591054	3.6e-12
M220.0491T445_1	LAT	metabolomics_plasma_hilic_neg	1.286513	0.02582985	1	-0.476345749	0.528696206	0	1.286513	1.77898607		0	hilic_neg	M220.0491T445_1	220.0490743	444.6743279	[231][M+3]-		8														M220.0491T445_1	1.286513	0.02582985	1	-0.476345749	0.528696206	0	0.025726122	-0.013871326	-0.030900399	-0.021594488	1.77898607	1.030030323	-0.001435354	E	E	E	0				220.048676	220.0495416	444.1261739	452.2058702	66	24	0	42		3.15e-06	0.067594673	0.114149002	0.997046093	1.76e-12
