variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M554.1685T174	LAT	metabolomics_plasma_hilic_neg	-1.22895691850327	0.0409212579271204	1	0.194620459540031	0.931368297069168	0	-1.22895691850327	1.24187419144913		0	hilic	M554.1685T174	554.168504545957	174.056269183121			297	NA															M554.1685T174	-1.22895691850327	0.0409212579271204	1	0.194620459540031	0.931368297069168	0	-0.0208911346300984	0.0035888585419999	0.0249265963700161	0.00499755233401761	1.24187419144913	0.188002598168528	0.00133496922278289	E	E	D	0	554.166804743952	554.169693845545	173.058044611173	175.762268844577	44	18	0	26	0.000243327368941902	0.25660854639489	0.40656702064714	0.917592395697833	2.60306394556283e-05	4070.51291831794	0		
M185.0484T170	LAT	metabolomics_plasma_hilic_neg	0.388520683468364	0.0413850535639738	1	0.199870201341016	0.307278591746665	0	0.388520683468364	1.37658462623892		0	hilic	M185.0484T170	185.048448693545	170.341995551073			46	NA															M185.0484T170	0.388520683468364	0.0413850535639738	1	0.199870201341016	0.307278591746665	0	0.0228550924858007	0.0230665986696277	-0.0276304714146502	-0.0137321581648534	1.37658462623892	0.516589170238492	-0.0012684150208241	E	E	E	0	185.048161290446	185.048815362115	169.322579192038	172.265701953046	64	23	0	41	2.18203130304859e-05	0.0280492650262725	0.0942061201162715	0.995705547976176	1.14203224404989e-11	45847.3294702246	0		
M340.1045T322	LAT	metabolomics_plasma_hilic_neg	-0.935062359407626	0.0413966086691043	1	-2.61586205759427	1.36617633259477e-05	1	-0.935062359407626	0.927927880097581		0	hilic	M340.1045T322	340.104521151262	322.13611110792			658	NA															M340.1045T322	-0.935062359407626	0.0413966086691043	1	-2.61586205759427	1.36617633259477e-05	1	-0.00121889268309973	-0.029435220516414	0.0186251424556032	-0.0367666862613774	0.927927880097581	1.38312359355109	0.000739000507263122	E	E	D	0	340.10385165895	340.105167120832	317.397186273011	326.62729596587	53	22	0	31	1.27848875408947e-05	0.170646872957112	0.18743356713818	0.993348056930947	1.01431356630752e-10	78319.0077776071	0		
M364.0521T380	LAT	metabolomics_plasma_hilic_neg	0.257087304269961	0.0415484270557973	1	0.107033855062358	0.412090254020846	0	0.257087304269961	1.4481348778332		0	hilic	M364.0521T380	364.052149528611	379.543116941103		[M+Cl]- 329.089	32	NA															M364.0521T380	0.257087304269961	0.0415484270557973	1	0.107033855062358	0.412090254020846	0	0.026640307243582	0.0147101666214373	-0.0290666106419118	-0.0230448150419503	1.4481348778332	0.866921407247551	-0.00133396488484124	E	E	E	0	364.051686252657	364.053010710982	376.19524678765	382.089067903075	58	17	0	41	3.11951827374724e-05	0.107816558524801	0.557650589802111	0.987458896366326	2.3923793652621e-09	32072.4869293743	0		
M151.0614T390	LAT	metabolomics_plasma_hilic_neg	0.309199498750587	0.041771696269059	1	-0.0723508806320439	0.829331564296155	0	0.309199498750587	1.23430101303179		0	hilic	M151.0614T390	151.061365023244	389.545630837637			6	NA															M151.0614T390	0.309199498750587	0.041771696269059	1	-0.0723508806320439	0.829331564296155	0	0.0310928695864741	0.0133506124622318	-0.0247745893769188	-0.0443184005479167	1.23430101303179	1.66721104508847	-0.0013923495558897	E	E	E	0	151.060969615983	151.061702958747	387.437953392107	403.366564492521	68	24	2	42	0.0188316746291988	0.105173091469044	0.459956416082261	0.998739621696313	2.49943958657435e-14	114221.327128146	0		
M154.9157T1030	LAT	metabolomics_plasma_hilic_neg	0.227228470434618	0.041771696269059	1	-0.223851494500266	0.0550268292397401	0	0.227228470434618	1.29310476596028		0	hilic	M154.9157T1030	154.915730443422	1029.5011401358		[M-H-CO2]- 199.911	24	18	@M117T1029|+K|@M157T1030|-34S|-41K|-37Cl|@M183T1030|-(CO)|@M198T1028|-(NHCO)|@M199T1030|-(CO2)|@M201T1030|-(CH2S)|@M239T1030_2|-(HCOOK)|@M261T1030|-(H2O)-2(CO2)|@M285T1027|-(HCOOH)-(HCOOK)|@M323T1028|-2(HCOOK)														M154.9157T1030	0.227228470434618	0.041771696269059	1	-0.223851494500266	0.0550268292397401	0	0.0346029149177292	-0.0198862001365343	-0.0259548839867782	-0.0503196946732789	1.29310476596028	1.89297334081507	-0.00137157716402746	E	E	E	0	154.915515098551	154.916030905633	1028.63229646539	1031.54040770152	66	24	0	42	5.24653134171538e-06	0.0825449175063889	0.413429065957976	0.988029936502087	1.89691908465884e-09	190745.037832908	0	M161T1029	
M238.8774T1030_2	LAT	metabolomics_plasma_hilic_neg	0.21546762154057	0.041771696269059	1	-0.173768845566958	0.131653095585507	0	0.21546762154057	1.32332011902174		0	hilic	M238.8774T1030_2	238.877366704296	1029.93497403933		[M+Cl]- 203.91	24	18	@M155T1030|+(HCOOK)|@M237T1030|+(H2)|@M283T1030|-(CO2)|@M323T1028|-(HCOOK)														M238.8774T1030_2	0.21546762154057	0.041771696269059	1	-0.173768845566958	0.131653095585507	0	0.0305141189217377	-0.0199414857771552	-0.0265613591958826	-0.0345798271768296	1.32332011902174	1.30085628302691	-0.00142255621935752	E	E	E	0	238.876987935686	238.877866511249	1028.92562937683	1031.54217257134	63	21	0	42	9.07731232296394e-05	0.121661875880449	0.536141079860048	0.983483034050645	9.4169182683441e-09	11018.8583811726	0	M161T1029	
M171.0301T137	LAT	metabolomics_plasma_hilic_neg	0.408637775340711	0.0420173923825846	1	-0.261635094549156	0.275976122912968	0	0.408637775340711	1.28700639024049		0	hilic	M171.0301T137	171.030096724472	136.894195920642			34	NA															M171.0301T137	0.408637775340711	0.0420173923825846	1	-0.261635094549156	0.275976122912968	0	0.0274950783044242	-0.0117179830957797	-0.0258324788743065	-0.0269981386161589	1.28700639024049	1.01564123120878	-0.00134671788171175	E	E	E	0	171.029808083432	171.030443432	134.79413005149	140.168004420926	62	21	0	41	0.0518304440101419	0.0900272542786578	0.334876291695327	0.844685276063748	0.000545067367495165	18424.4040324448	0		
M122.9969T398	LAT	metabolomics_plasma_hilic_neg	0.361987233288346	0.0420173923825846	1	0.0792762763614494	0.659983812516421	0	0.361987233288346	1.31554580517628		0	hilic	M122.9969T398	122.996855757691	397.91528752523		[M+2Cl]2- 176.062	6	NA															M122.9969T398	0.361987233288346	0.0420173923825846	1	0.0792762763614494	0.659983812516421	0	0.0252610252625474	0.00867876378583822	-0.0264053150614493	-0.0183972951309198	1.31554580517628	0.69208665617026	-0.00132732504245136	E	E	E	0	122.99668080765	122.997122433255	396.889749892789	407.74882884462	66	24	0	42	3.62306425243033e-05	0.0553881009391938	0.199009087883352	0.993200862601973	1.13133673048984e-10	27613.5605096043	0		
M96.9602T604	LAT	metabolomics_plasma_hilic_neg	0.265215680300138	0.0421562903242071	1	-0.117203581820124	0.530907184835411	0	0.265215680300138	1.43107528680084		0	hilic	M96.9602T604	96.9602483224433	603.506076220973		[M-H]- 97.9675 [M-2H]2- 195.936	10	16	@M98T603_1|-13C|-15N|@M99T603|-34S|-41K|-37Cl|@M177T603|-(SO3)|@M195T603|-(H2SO4)														M96.9602T604	0.265215680300138	0.0421562903242071	1	-0.117203581820124	0.530907184835411	0	0.0242860979676153	-0.0137050237615183	-0.0287241946847808	-0.0123103646797524	1.43107528680084	0.463102813039472	-0.00141243229462853	E	E	E	0	96.9599936568557	96.9604157514476	602.36199672146	604.498620798272	69	24	3	42	0.0951979211746335	0.0630146668658158	0.362265145220853	0.994744471550898	3.12985795710842e-11	52388527.8874165	0	M97T604	M
M160.0076T187	LAT	metabolomics_plasma_hilic_neg	0.581523256641997	0.0423310304119356	1	0.25307546674515	0.394870898309652	0	0.581523256641997	1.33626962994588		0	hilic	M160.0076T187	160.007602149927	187.276421733987			19	NA															M160.0076T187	0.581523256641997	0.0423310304119356	1	0.25307546674515	0.394870898309652	0	0.0192477621719418	0.0204068995883107	-0.0268212786259002	-0.00230012013197286	1.33626962994588	0.0865280705450858	-0.00126185946560382	E	E	E	0	160.007358193633	160.007887201741	182.089796987256	199.977483567443	55	23	0	31	3.19267932365324e-05	0.112035423862928	0.231050786903101	0.997896402558592	3.23251454005028e-13	31279.1608701271	0		
M346.8866T1027	LAT	metabolomics_plasma_hilic_neg	0.493268031746554	0.0426985257753846	1	-0.160226158824072	0.700478525276378	0	0.493268031746554	1.26315428750837		0	hilic	M346.8866T1027	346.886605173201	1027.46162638875			24	NA															M346.8866T1027	0.493268031746554	0.0426985257753846	1	-0.160226158824072	0.700478525276378	0	0.0237271153491244	-0.00523662087212457	-0.0253537252763387	-0.016930545363467	1.26315428750837	0.636909091491807	-0.00134905566332149	E	E	E	0	346.886081309285	346.887592723787	1024.32453410377	1030.30240135887	38	6	0	32	0.000174712968342594	0.19957917069008	0.686018161963577	0.931939766757026	1.02519324871056e-05	5738.29383678761	0		
M247.0014T379	LAT	metabolomics_plasma_hilic_neg	0.576689070027218	0.0430897952290593	1	-0.200366070634377	0.666628551806058	0	0.576689070027218	1.33824991565207		0	hilic	M247.0014T379	247.001425776023	378.692105704534			32	175	@M245T378|+34S|+41K|+37Cl														M247.0014T379	0.576689070027218	0.0430897952290593	1	-0.200366070634377	0.666628551806058	0	0.0269886096631111	-0.00177658073890407	-0.0268610264383883	-0.0255842131257914	1.33824991565207	0.962450859594976	-0.00134080270111406	E	E	E	0	247.00105285691	247.001938894775	376.427433659083	379.851840214889	60	18	0	42	6.04542884107702e-05	0.0410744379304748	0.103299993323098	0.988123832528524	1.82396447220074e-09	16500.265273474	0	M247T379	M
M846.5874T76	LAT	metabolomics_plasma_hilic_neg	-0.261408142773558	0.043284189109216	1	0.330253657385327	0.0100233553106189	1	-0.261408142773558	1.0709737312545		0	hilic	M846.5874T76	846.587375114097	75.6029880816187	[631][M]-	[M-H+HCOOH]- 801.59 [M-H]- 847.595	2	366	@M848T76|-13C														M846.5874T76	-0.261408142773558	0.043284189109216	1	0.330253657385327	0.0100233553106189	1	-0.0205955078527052	0.0294591275722698	0.0214963239478549	0.0104268622802773	1.0709737312545	0.392247458039457	0.00127117093190019	E	E	E	0	846.585570560356	846.588766973382	74.8397650963996	76.3559620707863	66	24	0	42	1.92860566026117e-06	0.0844981496107085	0.480058703970229	0.979358724610641	2.85058200710231e-08	516936.859703975	0	M847T76	M
M582.3001T578	LAT	metabolomics_plasma_hilic_neg	-0.755379009173305	0.0434845122232891	1	0.879084761410947	0.0194845488608827	1	-0.755379009173305	1.07271979191855		0	hilic	M582.3001T578	582.30012687292	578.144364393477			18	NA															M582.3001T578	-0.755379009173305	0.0434845122232891	1	0.879084761410947	0.0194845488608827	1	-0.0181856174903009	0.0314462023028861	0.021531370452332	0.00332260610896842	1.07271979191855	0.124992904411371	0.00123314858641992	E	E	E	0	582.298199043784	582.301461160135	577.315024282075	579.386432075712	47	18	0	29	0.000216339950125762	0.102316752096537	0.162144267733686	0.990232342451162	6.88841714059454e-10	4603.19704798755	0		
M440.0781T162	LAT	metabolomics_plasma_hilic_neg	0.253972010372642	0.0434845122232891	1	0.887871973784222	1.08417104030909e-06	1	0.253972010372642	0.788511409864999		0	hilic	M440.0781T162	440.078076819351	162.2943033974	[537][M]-	[M-2H+K]- 403.143	46	316	@M441T162|-13C|@M442T162|-34S|-41K|-37Cl														M440.0781T162	0.253972010372642	0.0434845122232891	1	0.887871973784222	1.08417104030909e-06	1	0.00292820727032159	0.0396447879018459	-0.0158268090134976	0.0224441238182349	0.788511409864999	0.844324042936462	-0.000643614883523658	E	E	E	0	440.077382614712	440.078958082538	160.690630996057	164.109923798259	66	24	0	42	2.78458029252987e-06	0.0656308153063999	0.172961051979212	0.992877451199864	1.42647857078659e-10	358964.155099784	0	M440T162	M
M300.8603T1030	LAT	metabolomics_plasma_hilic_neg	0.20755274139357	0.0434845122232891	1	-0.195451127052834	0.0698729191051246	0	0.20755274139357	1.34405463577316		0	hilic	M300.8603T1030	300.8603407906	1030.28492413732	[373][M+2]-		24	18	@M239T1030_1|+(H2O)+(CO2)|@M255T1030|+(CH2S)|@M257T1030|+(CO2)|@M263T1030|+K|@M299T1030|+34S|+41K|+37Cl|@M300T1030|+15N|@M303T1030|-34S|-41K|-37Cl|@M323T1028|-Na|@M339T1030|-K|@M363T1030|-(H2O)-(CO2)|@M377T1030|-2K														M300.8603T1030	0.20755274139357	0.0434845122232891	1	-0.195451127052834	0.0698729191051246	0	0.0316264115030847	-0.0263463421566919	-0.0269775373671889	-0.0367372068770056	1.34405463577316	1.38201461049621	-0.0013964803413493	E	E	E	0	300.859895038923	300.860900711842	1029.62204374988	1031.54040770152	66	24	0	42	0.000437590357315095	0.0812669046041235	0.41998537781052	0.983992471219186	8.05842058122671e-09	111475.241531956	0	M161T1029	
M846.5874T101	LAT	metabolomics_plasma_hilic_neg	-0.396448439042178	0.0443341926874993	1	0.112514720001613	0.761664805898499	0	-0.396448439042178	1.39451870773453		0	hilic	M846.5874T101	846.587360526158	100.76979495121		[M-H]- 847.595	5	NA															M846.5874T101	-0.396448439042178	0.0443341926874993	1	0.112514720001613	0.761664805898499	0	-0.0183088395526327	0.0175916384436642	0.0279904399314178	-0.0100289391957853	1.39451870773453	0.377278015249129	0.00135424029136636	E	E	E	0	846.586277568649	846.588983587226	98.8063049722293	103.794327488476	47	13	0	34	4.14060062186702e-06	0.110299823057282	0.502217261711368	0.953220781207842	1.63061193742677e-06	240329.204134304	0		
M206.1036T286	LAT	metabolomics_plasma_hilic_neg	0.561741717291742	0.0447418497427634	1	0.199325065623761	0.494437020839138	0	0.561741717291742	1.40660107116644		0	hilic	M206.1036T286	206.103624222691	285.745596308006		[M-H+HCOOH]- 161.103	12	NA															M206.1036T286	0.561741717291742	0.0447418497427634	1	0.199325065623761	0.494437020839138	0	0.0282586421435127	0.0252263894866036	-0.028232954188125	-0.0297755409009365	1.40660107116644	1.12012414820459	-0.00126788607728675	E	E	E	0	206.10330774784	206.104068905785	279.513577939885	289.927967428718	58	16	0	42	4.78757076731366e-06	0.18152807248362	0.443012530566794	0.934139739814824	8.73151713084338e-06	208936.974071887	0		
M734.7369T1222	LAT	metabolomics_plasma_hilic_neg	0.441254709254313	0.0449208408479508	1	-0.215160613884327	0.474469813893272	0	0.441254709254313	1.28791711734736		0	hilic	M734.7369T1222	734.736888130199	1221.5044323157			450	NA															M734.7369T1222	0.441254709254313	0.0449208408479508	1	-0.215160613884327	0.474469813893272	0	0.0283892919771153	-0.00507247112651001	-0.0258507587670304	-0.0331532319209595	1.28791711734736	1.24718928832376	-0.00134021897964203	E	E	E	0	734.735580234635	734.73825870011	1218.92989422288	1232.33722640517	43	12	0	31	8.25103131224128e-05	0.221958429445487	0.605932302080364	0.930995888992988	1.09650836338367e-05	12131.8433402119	0		
M364.1038T435	LAT	metabolomics_plasma_hilic_neg	-0.877826858019892	0.0450486274280528	1	-0.315740297720092	0.489826327980606	0	-0.877826858019892	1.07307695705014		0	hilic	M364.1038T435	364.103774638477	435.043168745156		[M-H]- 365.112	8	NA															M364.1038T435	-0.877826858019892	0.0450486274280528	1	-0.315740297720092	0.489826327980606	0	-0.0218479199301161	-0.0211259397996531	0.0215385393838823	0.0208810543489089	1.07307695705014	0.785523033620175	0.00125652465860913	E	E	E	0	364.103256951268	364.104303128819	430.264821416003	436.070177887636	54	18	0	36	5.19517684667248e-05	0.246568487103354	0.444035803371834	0.977632457461297	4.24700170710092e-08	19117.1388506087	0		
M161.0933T563	LAT	metabolomics_plasma_hilic_neg	-0.403690950691521	0.045318648680456	1	-0.0785034764200159	0.700712896675145	0	-0.403690950691521	1.0992378338798		0	hilic	M161.0933T563	161.093326527003	563.293166704701		[M-H-C6H10O4]- 308.16	282	NA															M161.0933T563	-0.403690950691521	0.045318648680456	1	-0.0785034764200159	0.700712896675145	0	-0.00637574024771166	-0.00177610399184414	0.0220636341333412	-0.0360776867734496	1.0992378338798	1.3572041663576	0.00130704172805747	E	E	E	0	161.093048685963	161.093656053377	561.771227625357	566.615428125083	65	24	0	41	3.03865650669847e-05	0.131719422107229	0.306233010087398	0.970108489786161	1.78743249432618e-07	32583.1779779646	0		
M140.9399T1025	LAT	metabolomics_plasma_hilic_neg	0.23353085536321	0.0453817824080282	1	-0.142223283305606	0.321453785321615	0	0.23353085536321	1.36311827309077		0	hilic	M140.9399T1025	140.9399279718	1024.88732450119		[M-H+Cl]2- 247.917	24	18	@M139T1024|+34S|+41K|+37Cl|@M185T1024|-(CO2)														M140.9399T1025	0.23353085536321	0.0453817824080282	1	-0.142223283305606	0.321453785321615	0	0.0380798275266152	-0.00071567593728547	-0.0273601780533651	-0.0618218415766926	1.36311827309077	2.32567186157662	-0.00140991928897159	E	E	E	0	140.939709927122	140.940200162079	1023.42811084409	1027.66454938801	60	18	0	42	5.50429073622218e-05	0.0762159056551952	0.412430516824684	0.98540669199947	5.08659149218528e-09	18224.1396547109	0	M161T1029	
M187.0978T421	LAT	metabolomics_plasma_hilic_neg	0.640846295673324	0.0458151896382953	1	-0.191496949459427	0.744211917765464	0	0.640846295673324	1.2802641971913		0	hilic	M187.0978T421	187.097839026905	420.642921573347		[M-H]- 188.107	28	NA															M187.0978T421	0.640846295673324	0.0458151896382953	1	-0.191496949459427	0.744211917765464	0	0.0309986487511604	0.00362001447067736	-0.025697151217171	-0.0411977555594816	1.2802641971913	1.54981570301394	-0.00132486601860163	E	E	E	0	187.097535280559	187.098241298384	399.194561032185	422.999031877112	60	22	0	38	0.0170639823478341	0.097607527879392	0.329839392689255	0.712268561687672	0.0093485343203962	99631.4685024275	0		
M83.495T464	LAT	metabolomics_plasma_hilic_neg	0.446293720312003	0.0458945660769023	1	-0.0529967727785916	0.972603816137335	0	0.446293720312003	1.41064310328228		0	hilic	M83.495T464	83.4950354553775	463.868941662674			3	NA															M83.495T464	0.446293720312003	0.0458945660769023	1	-0.0529967727785916	0.972603816137335	0	0.0223975020382743	-0.008461146533076	-0.0283140848725052	-0.004543459605039	1.41064310328228	0.170920113153551	-0.00133230698040429	E	E	E	0	83.4949032043659	83.4952135544289	456.749407682734	469.093398777546	66	24	0	42	4.88639725975639e-07	0.105664059783315	0.327861297832049	0.996283694018126	5.54773907494541e-12	2045329.87007544	0		
M193.9825T377	LAT	metabolomics_plasma_hilic_neg	0.432771916360331	0.0459017954092965	1	0.0866203578146454	0.692733607889908	0	0.432771916360331	1.38326726741096		0	hilic	M193.9825T377	193.982473594031	377.025188772737		[M-H-C6H10O5]- 357.043	32	124	@M196T377|-34S|-41K|-37Cl														M193.9825T377	0.432771916360331	0.0459017954092965	1	0.0866203578146454	0.692733607889908	0	0.0257571578808334	0.00773591600623319	-0.0277646037610087	-0.023069467142449	1.38326726741096	0.867848793022488	-0.00129854380775312	E	E	E	0	193.982240677443	193.982914679439	376.275222552556	378.948024312495	58	16	0	42	7.32639048412762e-06	0.0893087076225802	0.297953995724334	0.932717098149672	9.69258521425562e-06	136557.643671508	0	M194T377	M
M183.9842T993	LAT	metabolomics_plasma_hilic_neg	0.144433082403005	0.0459017954092965	1	0.00613952035887877	0.901504657545343	0	0.144433082403005	1.52180605863509		0	hilic	M183.9842T993	183.98422526673	993.31780046832			13	4	@M140T994|+(CO2)|@M166T993|+(H2O)|@M206T994|-Na														M183.9842T993	0.144433082403005	0.0459017954092965	1	0.00613952035887877	0.901504657545343	0	0.0382392335270286	0.0184405365892236	-0.0305453206437745	-0.0564707142044974	1.52180605863509	2.12436814690503	-0.00164078120270732	E	E	E	0	183.983621669843	183.984568813586	985.895440070188	997.572083804417	67	24	1	42	0.000247540406501497	0.0584417634209414	0.572033575294381	0.988571533503983	1.50626056800163e-09	5283833.71386646	0	M100T993	
M139.9944T994	LAT	metabolomics_plasma_hilic_neg	0.176324472966471	0.0461775189384288	1	-0.0391109127589999	0.852848795967356	0	0.176324472966471	1.38668464719106		0	hilic	M139.9944T994	139.994426440652	994.152446213162		[M+Cl+NH3]- 87.9938 [M+Cl+NH3]- 87.9938	13	4	@M143T993|-13C3|@M183T994|-(NHCO)|@M184T993|-(CO2)														M139.9944T994	0.176324472966471	0.0461775189384288	1	-0.0391109127589999	0.852848795967356	0	0.0382099007270591	0.0103259510179475	-0.0278331965758107	-0.0617024923518087	1.38668464719106	2.32118207080147	-0.00152245391677839	E	E	E	0	139.994215027037	139.994694250024	990.342351404404	997.572083804417	66	24	0	42	2.84410875810515e-06	0.081374251154932	0.643721876150782	0.987341077839241	2.50639329850283e-09	352288.371868306	0	M100T993	
M201.1136T309	LAT	metabolomics_plasma_hilic_neg	0.657806828256614	0.0463437013750339	1	-1.20438063622184	0.000169635335888624	1	0.657806828256614	0.753543757325029		0	hilic	M201.1136T309	201.113557242894	308.586831563056		[M-H]- 202.121	12	NA															M201.1136T309	0.657806828256614	0.0463437013750339	1	-1.20438063622184	0.000169635335888624	1	0.0210513740727572	-0.0165595540964593	-0.0151249468064622	-0.0305918250163916	0.753543757325029	1.15083188757225	-0.00107143870631778	E	E	E	0	201.113267910121	201.113969575121	298.014720750502	313.449169339553	66	24	0	42	0.00701022719179136	0.188971718798196	0.290594678491223	0.98768565288851	2.18460605145937e-09	160353.443679228	0		
M243.0627T361	LAT	metabolomics_plasma_hilic_neg	0.246586181480591	0.0463437013750339	1	0.10832176082442	0.401403106472668	0	0.246586181480591	1.2777705782868		0	hilic	M243.0627T361	243.06268709672	361.27304711241	[279][M]-		31	174	@M244T361|-13C	C9H12N2O6	244.0695	β-Pseudouridine	Nucleotide metabolism	Pyrimidine metabolism	Others	1138_beta-Pseudouridine_M-H_Mono_243.0623_363.75_TRUE	InChI=1S/C9H12N2O6/c12-2-4-5(13)6(14)7(17-4)3-1-10-9(16)11-8(3)15/h1,4-7,12-14H,2H2,(H2,10,11,15,16)	PTJWIQPHWPFNBW-UHFFFAOYSA-N	CID994335		HMDB00767		M243.0627T361	0.246586181480591	0.0463437013750339	1	0.10832176082442	0.401403106472668	0	0.0215381352750231	0.013493960248332	-0.0256470999057249	-0.0117148738644318	1.2777705782868	0.440701082555587	-0.00130981361907594	E	E	E	0	243.062386701411	243.063202102029	358.536256333081	370.94800468155	66	24	0	42	1.25715454304121e-06	0.0813578698785733	0.429910891732693	0.99433863166302	4.53685982579163e-11	796418.988764444	0	M243T361	M
M87.7094T253_11	LAT	metabolomics_plasma_hilic_neg	0.528916223925314	0.0464987242535095	1	0.0469948268803115	0.844019158504698	0	0.528916223925314	1.18299001161654		0	hilic	M87.7094T253_11	87.7093660815427	252.946918831675		[M+Cl]- 52.7325 [M-H]- 88.7086	1	NA															M87.7094T253_11	0.528916223925314	0.0464987242535095	1	0.0469948268803115	0.844019158504698	0	0.0185604261020344	0.0172047298252125	-0.023744687450922	-0.00316082460285966	1.18299001161654	0.118906856392017	-0.00130127368530319	E	E	E	0	87.7041199019964	87.71359693437	244.156595372679	261.332782583226	53	16	0	35	3.43691420741445e-06	0.111038156909575	0.372350978583424	0.88731875372639	0.000118073492056849	292384.411463088	0		
M174.041T287	LAT	metabolomics_plasma_hilic_neg	0.498736777218816	0.0471622216131012	1	0.106321228155936	0.675095771348438	0	0.498736777218816	1.26369068332416		0	hilic	M174.041T287	174.041024804818	286.570915313596			12	NA															M174.041T287	0.498736777218816	0.0471622216131012	1	0.106321228155936	0.675095771348438	0	0.0250517482754486	0.0129587714605689	-0.0253644916825388	-0.0216300890409629	1.26369068332416	0.813700921276495	-0.00128408692714565	E	E	E	0	174.040710808193	174.041332465539	276.878352865779	289.210602642474	58	20	0	38	0.000593435400722669	0.185608699953972	0.573740324202448	0.890835414484025	0.000101381826021709	61006.3250700871	0		
M295.957T1001	LAT	metabolomics_plasma_hilic_neg	0.843655247733929	0.0475978987971392	1	-0.667822242701378	0.151899341077557	0	0.843655247733929	1.27442881199267		0	hilic	M295.957T1001	295.956990242009	1001.17322529001			13	NA															M295.957T1001	0.843655247733929	0.0475978987971392	1	-0.667822242701378	0.151899341077557	0	0.0304466778214793	-0.0149232147949461	-0.025580024786401	-0.039543972203099	1.27442881199267	1.487602133845	-0.00128024406917341	E	E	E	0	295.956484281265	295.957582399655	999.63819532618	1002.10942691597	52	15	0	37	6.06190026903572e-05	0.0997216308960541	0.246725273265558	0.910157976119409	3.95806681114466e-05	16542.0046847891	0		
M568.3638T86	LAT	metabolomics_plasma_hilic_neg	-0.653188432827051	0.0475978987971392	1	0.357678271285957	0.403507539428558	0	-0.653188432827051	1.23725728686631		0	hilic	M568.3638T86	568.363788422507	85.7971886927382		[M-H-H20]- 587.376	11	NA															M568.3638T86	-0.653188432827051	0.0475978987971392	1	0.357678271285957	0.403507539428558	0	-0.0214192995162886	-0.000921338773027181	0.0248339269854622	0.013379550376066	1.23725728686631	0.503324440627707	0.0013085949990514	E	E	E	0	568.362021624851	568.365279000889	84.4423578096257	87.4714860786729	57	24	0	33	1.72188593791221e-05	0.134299299947873	0.340997974043252	0.977305813193418	4.56379076619609e-08	57966.5494212756	0		
M538.9635T603	LAT	metabolomics_plasma_hilic_neg	0.361711944877891	0.0479145472814023	1	0.0268322115787143	0.865613752173065	0	0.361711944877891	1.46909724214076		0	hilic	M538.9635T603	538.963480106213	602.963806500455		[M-2H+K]- 502.004	10	315	@M441T602|+(H2SO4)|@M537T603|+34S|+41K|+37Cl														M538.9635T603	0.361711944877891	0.0479145472814023	1	0.0268322115787143	0.865613752173065	0	0.0213856188351064	-0.00375487317228795	-0.0294873621138833	-0.00210155339652013	1.46909724214076	0.0790582013611557	-0.00131868409407037	E	E	E	0	538.96244251817	538.964563399261	601.987430501471	603.855684145046	66	24	0	42	5.16020551884311e-05	0.139031041164421	0.506315416109352	0.980542306491707	2.12603780274631e-08	19390.2807390283	0	M439T603	
M455.1531T503	LAT	metabolomics_plasma_hilic_neg	0.809119031143009	0.048147813825508	1	0.4848202316642	0.24871712436015	0	0.809119031143009	1.08208054811766		0	hilic	M455.1531T503	455.153115151569	503.11484686191			27	NA															M455.1531T503	0.809119031143009	0.048147813825508	1	0.4848202316642	0.24871712436015	0	0.0190676107882783	0.0338320131523098	-0.0217192572713831	-0.0131885747195649	1.08208054811766	0.496140139752106	-0.00119712793750582	E	E	E	0	455.152253968867	455.15411906341	502.008128796417	504.86711644836	51	17	0	34	7.13459633747202e-05	0.122028199213357	0.197815065748546	0.984857200205367	6.11348738928265e-09	14019.7123320557	0		
