variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M208.0619T207	LAT	metabolomics_plasma_hilic_neg	0.422680084817447	0.0297132858155685	1	-0.260973984296571	0.201909564470809	0	0.422680084817447	1.81053439011474		0	hilic	M208.0619T207	208.061867862719	207.28533226117		[M+Cl]- 173.099	39														M208.0619T207	0.422680084817447	0.0297132858155685	1	-0.260973984296571	0.201909564470809	0	0.000680656507717641	0.0400981404340723	-0.0426828814381423	-0.0390455367003124	1.81053439011474	1.28551801969266	-0.00270042002168856	E	E	E	0	208.061597144035	208.062291092563	204.793587869466	208.828592129512	66	24	0	42	1.50808141963059e-05	0.0519789056730319	0.175274826805317	0.989589423751933	9.4639841840342e-10
M672.8281T993	LAT	metabolomics_plasma_hilic_neg	0.287604958089085	0.0297132858155685	1	-0.0313100266106279	0.961759496066648	0	0.287604958089085	1.70500344706354		0	hilic	M672.8281T993	672.828136397631	993.473437816685		[2M+Cl]- 318.919	13														M672.8281T993	0.287604958089085	0.0297132858155685	1	-0.0313100266106279	0.961759496066648	0	-0.0141557940678818	0.0248132235050566	-0.0401950166646793	-0.0143955640027015	1.70500344706354	0.473953196524091	-0.00289852642648419	E	E	E	0	672.824270329981	672.829904631661	991.151330122347	998.270731089244	56	21	0	35	1.48714527176781e-05	0.165804836489992	0.872589467613604	0.98847540303674	1.57043206473208e-09
M157.1235T86_2	LAT	metabolomics_plasma_hilic_neg	0.277656702634207	0.0297132858155685	1	-0.163698078151267	0.235340491368918	0	0.277656702634207	1.83003411545265		0	hilic	M157.1235T86_2	157.123533898021	85.6046586030987	[107][M+2]-		11														M157.1235T86_2	0.277656702634207	0.0297132858155685	1	-0.163698078151267	0.235340491368918	0	0.00670961530959688	0.051264656357133	-0.0431425824353831	-0.0408460130411853	1.83003411545265	1.34479610819705	-0.00286853494851035	E	E	E	0	157.123154013247	157.123858729622	84.9913743165258	90.5036592234609	69	24	3	42	0.0635947477271511	0.0482677716970771	0.287013135460697	0.998293948551925	1.13494782878451e-13
M501.1272T511	LAT	metabolomics_plasma_hilic_neg	0.81284778694253	0.0297456465580558	1	-0.578020569543813	0.125822478315368	0	0.81284778694253	1.51387867535581		0	hilic	M501.1272T511	501.12715077676	510.589725180823		[3M-2H+Na]- 160.04	27														M501.1272T511	0.81284778694253	0.0297456465580558	1	-0.578020569543813	0.125822478315368	0	0.0118299182478604	0.0448745641176869	-0.0356892994492356	-0.0190675487439418	1.51387867535581	0.627771560417795	-0.00259124540020867	E	E	E	0	501.126272243335	501.128095757977	508.476014787991	511.422462658932	62	20	0	42	3.96427665521131e-05	0.0969623088654472	0.165647698801754	0.997708933694306	4.95199047552845e-13
M227.588T251	LAT	metabolomics_plasma_hilic_neg	0.525914207451972	0.0297456465580558	1	0.143291135301254	0.504161076078689	0	0.525914207451972	1.43877922129284		0	hilic	M227.588T251	227.587981017033	251.427695592983			1														M227.588T251	0.525914207451972	0.0297456465580558	1	0.143291135301254	0.504161076078689	0	-0.0184094888696469	0.0289340869579502	-0.0339188491825407	-0.0224098463301152	1.43877922129284	0.737811891203329	-0.00260482534705645	E	E	E	0	227.586784070783	227.588695944919	242.47460246495	267.44173734567	73	24	0	42	0.00152950553959083	0.25850054941191	0.841730504240156	0.913301534520208	3.33040247307746e-05
M230.0441T213	LAT	metabolomics_plasma_hilic_neg	-0.336147726465684	0.0309476074158429	1	0.0159036608478935	0.977879435056589	0	-0.336147726465684	1.89956766916041		0	hilic	M230.0441T213	230.044082998773	213.409898062704		[M+Cl]- 195.076	17														M230.0441T213	-0.336147726465684	0.0309476074158429	1	0.0159036608478935	0.977879435056589	0	-0.00787029116534354	-0.00798492150711833	0.0447818180362561	-0.0416258672512925	1.89956766916041	1.37047168406429	0.00279243007735558	E	E	E	0	230.043794692454	230.044552093354	212.232213646244	215.120713833824	66	24	0	42	5.33074948859479e-05	0.0503585162397225	0.25578390900189	0.870482421219092	0.000230020111608602
M289.1161T570	LAT	metabolomics_plasma_hilic_neg	0.593922589625514	0.0309841591613594	1	0.513454913451842	0.0423895978880456	1	0.593922589625514	1.32881872649667		0	hilic	M289.1161T570	289.116069050078	569.612098760811	[357][M]-	[M-H+HCOOH]- 244.106	18														M289.1161T570	0.593922589625514	0.0309841591613594	1	0.513454913451842	0.0423895978880456	1	-0.0461024187993771	0.0290234012906007	-0.0313265588687581	-0.0556441918647016	1.32881872649667	1.83200481740944	-0.00228851608855458	E	E	E	0	289.115640925759	289.116631516764	569.053370975367	570.403821898424	66	24	0	42	1.15324761498829e-05	0.0555442876413679	0.138726073722835	0.993218465313903	1.11680027182385e-10
M466.9841T434	LAT	metabolomics_plasma_hilic_neg	0.438516153906365	0.0322595400737757	1	-0.0992930670487713	0.783033042486752	0	0.438516153906365	1.74046068065523		0	hilic	M466.9841T434	466.984060912546	434.041351194652		[M-2H+K]- 430.023	47														M466.9841T434	0.438516153906365	0.0322595400737757	1	-0.0992930670487713	0.783033042486752	0	-0.00369018189143881	0.0253741285491178	-0.0410309118046898	-0.0160196199470095	1.74046068065523	0.527422897745544	-0.00271949917220183	E	E	E	0	466.983396579603	466.984839157915	416.287041531474	437.792374507673	42	8	0	33	2.17255187759781e-05	0.182940760805502	0.669611398858871	0.970561754527551	1.65722624050001e-07
M491.214T588	LAT	metabolomics_plasma_hilic_neg	-0.617426525180658	0.0325380072292287	1	0.560402911963722	0.0408205325069646	1	-0.617426525180658	1.55111024784134		0	hilic	M491.214T588	491.214015229246	587.710724989272			18														M491.214T588	-0.617426525180658	0.0325380072292287	1	0.560402911963722	0.0408205325069646	1	-0.0240922681570737	-0.0396417872041408	0.0365670241711917	0.00759869064646481	1.55111024784134	0.25017593757451	0.00251190861819991	E	E	E	0	491.212868103604	491.2155918606	586.544626517268	588.876301786545	44	17	0	27	0.000263136746420869	0.177584287807917	0.372775447176487	0.971660077454789	1.37283805814545e-07
M151.0403T107	LAT	metabolomics_plasma_hilic_neg	0.354706259212104	0.0325380072292287	1	0.244115753848888	0.102217396161877	0	0.354706259212104	1.49531272285212		0	hilic	M151.0403T107	151.040301840262	106.736343038081			60	C8H8O3@C8H8O3	152.0473@152.0473	p-Anisic acid;4-Methoxybenzoic acid@Resorcinol monoacetate	Microbial Metabolism/Miscellaneous	Microbial Metabolism/Miscellaneous	Microbial Metabolism/Miscellaneous	737_p-Anisic acid_M-H_Mono_151.0401_109.30_TRUE/1017_Resorcinol monoacetate_M-H_Mono_151.0401_111.35_TRUE	InChI=1S/C8H8O3/c1-11-7-4-2-6(3-5-7)8(9)10/h2-5H,1H3,(H,9,10)@InChI=1S/C8H8O3/c1-6(9)11-8-4-2-3-7(10)5-8/h2-5,10H,1H3	ZEYHEAKUIGZSGI-UHFFFAOYSA-N@ZZPKZRHERLGEKA-UHFFFAOYSA-N	CID7478@CID5055	CHEBI:40813@	HMDB01101@	C02519@C12064	M151.0403T107	0.354706259212104	0.0325380072292287	1	0.244115753848888	0.102217396161877	0	-0.0397453739229178	0.0122672870768829	-0.0352516119058075	-0.0228263346819942	1.49531272285212	0.751524169906066	-0.0024446519569951	E	E	E	0	151.040061742282	151.040596951652	103.304346604463	107.859415140009	66	24	0	42	0.00213342913510323	0.138512950104632	0.619438727957715	0.998491777681287	6.13035150510109e-14
M226.9007T1030	LAT	metabolomics_plasma_hilic_neg	0.292356248250881	0.0329943142949145	1	-0.203652573937751	0.142100624427641	0	0.292356248250881	1.7706791425532		0	hilic	M226.9007T1030	226.900686388551	1030.32948502965			24														M226.9007T1030	0.292356248250881	0.0329943142949145	1	-0.203652573937751	0.142100624427641	0	0.00756681855151072	0.0364525928895827	-0.0417433042527295	-0.0120291090142663	1.7706791425532	0.39604107679132	-0.00276213704638142	E	E	E	0	226.900228956091	226.90103204467	1028.04002923452	1031.65850235562	48	16	0	32	0.000185792586354593	0.188397711433248	0.626524520849111	0.973529941606757	9.78967387064814e-08
M385.1295T206	LAT	metabolomics_plasma_hilic_neg	0.331910200419099	0.0330789609433802	1	0.87287477971018	3.27783312408913e-06	1	0.331910200419099	0.840314783118235		0	hilic	M385.1295T206	385.129498873683	205.919181118415	[497][M]-	[M-H-CH3]- 401.168	39														M385.1295T206	0.331910200419099	0.0330789609433802	1	0.87287477971018	3.27783312408913e-06	1	-0.0474143003014924	0.00471813746167015	-0.0198102043542409	-0.00932525573150666	0.840314783118235	0.307020604508637	-0.00144880309710627	E	E	E	0	385.128876823012	385.130257143938	203.805807489632	208.073024883166	63	21	0	42	7.98414799968606e-06	0.0724195042131637	0.186220750969964	0.996699321397911	3.06814681277876e-12
M332.1107T311	LAT	metabolomics_plasma_hilic_neg	0.957104727760901	0.0334709393419801	1	-0.926268406115643	0.0271420358228478	1	0.957104727760901	1.64784870173448		0	hilic	M332.1107T311	332.110748863811	311.414549110018			216														M332.1107T311	0.957104727760901	0.0334709393419801	1	-0.926268406115643	0.0271420358228478	1	0.0208863992317005	0.0459357244751116	-0.0388476082797147	-0.0325258398385945	1.64784870173448	1.07086639733181	-0.00245324031363977	E	E	E	0	332.110185789949	332.111405440695	308.24301668821	313.89413673478	42	12	0	30	5.88000476891436e-05	0.13211643735991	0.231596506463921	0.978333941053283	3.62579059702875e-08
M187.0979T377	LAT	metabolomics_plasma_hilic_neg	0.402096311170816	0.0334709393419801	1	-0.0252148145268052	0.993147145291565	0	0.402096311170816	1.44719524864104		0	hilic	M187.0979T377	187.097862805338	377.369614020985		[M+Cl]- 152.128 [M-H]- 188.105	32														M187.0979T377	0.402096311170816	0.0334709393419801	1	-0.0252148145268052	0.993147145291565	0	-0.00929526427478597	0.0408620613494304	-0.034117254857376	-0.0317175419028058	1.44719524864104	1.04425435279233	-0.00270628473573556	E	E	E	0	187.097334054453	187.098340421276	372.21134391773	391.361963866661	69	24	2	42	0.162763057474408	0.037321949129014	0.156541503391134	0.845451384527209	0.000532477950307668
M236.9385T601	LAT	metabolomics_plasma_hilic_neg	0.419587927770777	0.0335124583862314	1	-0.161972592654228	0.531770814428354	0	0.419587927770777	1.80990425024862		0	hilic	M236.9385T601	236.938524904811	601.44748162523			190														M236.9385T601	0.419587927770777	0.0335124583862314	1	-0.161972592654228	0.531770814428354	0	0.017244761726917	0.0191421138417177	-0.042668026053267	0.0334295694835791	1.80990425024862	1.10062039335126	-0.00270368433731557	E	E	E	0	236.938089229702	236.938974175803	600.342343604364	602.605401544912	55	21	0	34	0.0205874338440422	0.198073061353356	0.744328029222128	0.839299031112751	0.000640226138489625
M289.8998T1019	LAT	metabolomics_plasma_hilic_neg	0.529168638594506	0.034567380297611	1	-0.258776947406002	0.382336469807629	0	0.529168638594506	1.75368667294964		0	hilic	M289.8998T1019	289.899790159024	1018.80764837319	[352][M+1]-		741														M289.8998T1019	0.529168638594506	0.034567380297611	1	-0.258776947406002	0.382336469807629	0	0.00731576805631433	0.0346372123860151	-0.0413427111629822	-0.0255863638592416	1.75368667294964	0.842394152548683	-0.00263953214985337	E	E	E	0	289.899276221811	289.900317546185	1017.3995123058	1020.10406949428	40	10	0	30	0.0155572439780789	0.166771188505187	0.527249414133703	0.938963823587408	6.0184836486739e-06
M293.0534T303	LAT	metabolomics_plasma_hilic_neg	0.931775452732547	0.0352761782959759	1	-1.21921719160288	0.00217272765636815	1	0.931775452732547	1.44500811520546		0	hilic	M293.0534T303	293.053405989353	303.060418369594			12														M293.0534T303	0.931775452732547	0.0352761782959759	1	-1.21921719160288	0.00217272765636815	1	0.0224815951453603	0.0292869979580556	-0.0340656937505394	-0.0122032740252692	1.44500811520546	0.401775208755306	-0.0022781753370928	E	E	E	0	293.052975004375	293.054009174992	301.373454620996	305.245875931862	63	23	0	40	2.66983449698451e-05	0.156697201023464	0.275851033953367	0.980669400487022	2.05794368137791e-08
M144.0457T100	LAT	metabolomics_plasma_hilic_neg	0.245839958400623	0.0360418660398781	1	1.0453066586558	7.19271449947263e-09	1	0.245839958400623	0.663806539494391		0	hilic	M144.0457T100	144.045694081532	100.393641438066	[82][M+2]-		5														M144.0457T100	0.245839958400623	0.0360418660398781	1	1.0453066586558	7.19271449947263e-09	1	-0.0530876843755376	-0.00795216443803774	-0.0156490680198055	-0.00785488307671045	0.663806539494391	0.258610704091293	-0.00101665709556336	E	E	E	0	144.04548094369	144.045996796763	99.706566093205	101.229411121626	66	24	0	42	5.27076104232841e-06	0.123133244906154	0.285787736568123	0.99880976322858	1.8773950203007e-14
M149.0093T592	LAT	metabolomics_plasma_hilic_neg	-0.268777665565072	0.0368888882712936	1	-0.373060450239716	0.00292923492258704	1	-0.268777665565072	1.32834009533062		0	hilic	M149.0093T592	149.00928876344	592.489573536286		[M-H]- 150.018	282														M149.0093T592	-0.268777665565072	0.0368888882712936	1	-0.373060450239716	0.00292923492258704	1	0.0353439557755245	0.0106078094920839	0.0313152752624236	-0.025590029182242	1.32834009533062	0.842514828025657	0.00205529388236176	E	E	E	0	149.008932997589	149.009584861854	582.043107388994	594.271236581899	69	24	3	42	0.145290107021329	0.123414452537063	0.579442186170345	0.942733725537265	4.40389134088724e-06
M293.0787T351	LAT	metabolomics_plasma_hilic_neg	0.870991875658552	0.0371815223633473	1	-1.95057119763862	6.59404220855757e-07	1	0.870991875658552	1.0846972037805		0	hilic	M293.0787T351	293.078677184192	350.870806093196			424														M293.0787T351	0.870991875658552	0.0371815223633473	1	-1.95057119763862	6.59404220855757e-07	1	0.0332713092513206	0.0460708424125076	-0.0255714569124054	-0.0367876879662774	1.0846972037805	1.21118160435229	-0.00179181240518566	E	E	E	0	293.07816082245	293.079202264759	343.925724257936	358.633797560961	38	18	0	20	4.27118532482284e-05	0.173044343983897	0.2480771452081	0.78669388167965	0.00240044249419268
M118.0594T212	LAT	metabolomics_plasma_hilic_neg	0.847047342749347	0.0371815223633473	1	-0.959210130536443	0.00943535895842875	1	0.847047342749347	1.60786463340349		0	hilic	M118.0594T212	118.059367563977	211.847836564522	[46][M+1]-		17														M118.0594T212	0.847047342749347	0.0371815223633473	1	-0.959210130536443	0.00943535895842875	1	0.023342426620601	0.0360135163908062	-0.037904994177876	-0.0189874470988013	1.60786463340349	0.625134329201703	-0.00235496861252706	E	E	E	0	118.059173082978	118.059603321694	205.306420344415	217.160668412528	49	15	0	34	0.000587707267853176	0.258653828947598	0.473127616512559	0.96759824194905	2.66375620225172e-07
M475.2395T588	LAT	metabolomics_plasma_hilic_neg	-0.654984530587447	0.0371815223633473	1	0.305795463577272	0.420253091174202	0	-0.654984530587447	1.69560183335254		0	hilic	M475.2395T588	475.239487723888	587.666787413194		[M-H-CO]- 504.25	18														M475.2395T588	-0.654984530587447	0.0371815223633473	1	0.305795463577272	0.420253091174202	0	-0.0125949971920957	-0.0374840823538083	0.039973376045454	0.00480579239681673	1.69560183335254	0.158223788097154	0.00259460925269681	E	E	E	0	475.238650013173	475.240772813978	586.555905344045	588.701009791873	52	19	0	33	0.000198702481301567	0.242951913615169	0.574650649777259	0.978839113774699	3.22508405000649e-08
M175.0251T527	LAT	metabolomics_plasma_hilic_neg	0.456153349239223	0.0371815223633473	1	-0.702011349124479	0.000345464010291536	1	0.456153349239223	1.51424691876889		0	hilic	M175.0251T527	175.025067795197	527.035407635482	[147][M]-		16														M175.0251T527	0.456153349239223	0.0371815223633473	1	-0.702011349124479	0.000345464010291536	1	0.0399153358785312	0.0256634633224686	-0.035697980692755	0.0129797056856656	1.51424691876889	0.427338102106223	-0.00218524537752753	E	E	E	0	175.024551606495	175.025455267566	526.588380841548	527.694082000498	68	24	2	42	0.000439780001703587	0.124988738347594	0.381079471890489	0.995262186442372	1.86512503918514e-11
M212.0027T153	LAT	metabolomics_plasma_hilic_neg	0.384754388401088	0.0371815223633473	1	0.99464720546559	5.92065274967238e-06	1	0.384754388401088	0.732664631841121		0	hilic	M212.0027T153	212.002679373396	153.207710737256	[223][M]-	[M-H]- 213.011	15	C8H7NO4S	213.0096	Indoxyl sulfate	Amino acid metabolism	Tryptophan metabolism	Indole	1149_Indoxyl sulfate_M-H_Mono_212.0023_161.1_TRUE	InChI=1S/C8H7NO4S/c10-14(11,12)13-8-5-9-7-4-2-1-3-6(7)8/h1-5,9H,(H,10,11,12)	BXFFHSIDQOFMLE-UHFFFAOYSA-N	CID10258	CHEBI:43355	HMDB00682		M212.0027T153	0.384754388401088	0.0371815223633473	1	0.99464720546559	5.92065274967238e-06	1	-0.0498534848273936	0.00259210103628543	-0.017272379793246	-0.013671238042629	0.732664631841121	0.450105808256613	-0.0014472254530751	E	E	E	0	212.002373177978	212.003115084587	152.547799387531	154.11599106026	66	24	0	42	3.32727334059261e-08	0.071113756927727	0.165540227951386	0.998156678064523	1.67078977565004e-13
M233.9326T362	LAT	metabolomics_plasma_hilic_neg	-0.349098958095595	0.0371815223633473	1	-0.0111621841715852	0.871501797659751	0	-0.349098958095595	1.51768963247089		0	hilic	M233.9326T362	233.932636233244	361.702858462748		[M-H+NH3]- 217.912	31														M233.9326T362	-0.349098958095595	0.0371815223633473	1	-0.0111621841715852	0.871501797659751	0	0.0206730979269087	-0.0469279255176123	0.0357791417806471	0.0563019890183779	1.51768963247089	1.85366184061401	0.00268214053541793	E	E	E	0	233.932315864855	233.933137220322	355.851240435414	363.651027491163	65	23	0	42	2.2195443891261e-05	0.0536878731341216	0.211395832915426	0.908048935123486	4.42882216429959e-05
M249.0886T133	LAT	metabolomics_plasma_hilic_neg	0.332676698009507	0.0371815223633473	1	1.11543570211566	2.45785080037946e-07	1	0.332676698009507	0.619323723248863		0	hilic	M249.0886T133	249.088598723004	133.292389407449	[287][M]-	[M-H]- 250.101	34														M249.0886T133	0.332676698009507	0.0371815223633473	1	1.11543570211566	2.45785080037946e-07	1	-0.0552868478442956	-0.00383866476332777	-0.0146003970957905	-0.00801151990143574	0.619323723248863	0.263767745785387	-0.00121206732004253	E	E	E	0	249.088193261861	249.089067948259	132.687614307426	133.793270840352	66	24	0	42	1.23190881637875e-05	0.0731391327463164	0.158326143422672	0.996745374298523	2.86021429495975e-12
M177.023T163	LAT	metabolomics_plasma_hilic_neg	0.25955167028361	0.0371815223633473	1	0.265665751320643	0.0218802460957504	1	0.25955167028361	1.21268245064154		0	hilic	M177.023T163	177.022969297567	163.063611595524		[M-H]- 178.026	46														M177.023T163	0.25955167028361	0.0371815223633473	1	0.265665751320643	0.0218802460957504	1	-0.0440325715093211	0.0307178355263335	-0.028588676108808	-0.0460887179147798	1.21268245064154	1.51740460987203	-0.00228506599011998	E	E	E	0	177.02270573026	177.023312557027	159.586328104533	164.408478719849	66	24	0	42	4.47883776295561e-06	0.0267992494050643	0.133336166473872	0.998925466483115	1.1260883429766e-14
M144.0457T132	LAT	metabolomics_plasma_hilic_neg	0.454828954568784	0.0371970030631001	1	0.614798948721145	0.00380083873890253	1	0.454828954568784	1.40616718505484		0	hilic	M144.0457T132	144.045706885848	132.116749878892			34														M144.0457T132	0.454828954568784	0.0371970030631001	1	0.614798948721145	0.00380083873890253	1	-0.0347863125891378	0.00226665688537081	-0.0331500288365681	0.0102639270072443	1.40616718505484	0.337925003359403	-0.00199284632598744	E	E	E	0	144.045408321055	144.046025844242	130.866967283974	134.473712526613	60	20	1	39	0.036764484488676	0.285856304543671	0.868612849464229	0.99649780939958	4.12489397881902e-12
M95.5842T603	LAT	metabolomics_plasma_hilic_neg	0.456042025543473	0.037711335206935	1	-0.13094202608335	0.697631973758481	0	0.456042025543473	1.67845919098741		0	hilic	M95.5842T603	95.5841812345155	603.459912268334			10														M95.5842T603	0.456042025543473	0.037711335206935	1	-0.13094202608335	0.697631973758481	0	0.00671900932476898	0.0057853104129374	-0.0395692426715716	0.0224697104174512	1.67845919098741	0.739782829997015	-0.00264441407350398	E	E	E	0	95.5838795125856	95.5844777213074	602.219660848758	604.022148620768	65	22	1	42	0.0338968556305293	0.23548677888022	0.791061469186385	0.990250525537476	6.82474697227371e-10
M369.0399T614	LAT	metabolomics_plasma_hilic_neg	0.248856699686502	0.0379005609679239	1	-0.000936340499734456	0.926411791018808	0	0.248856699686502	1.93784310377883		0	hilic	M369.0399T614	369.039899891839	614.24202342275			183														M369.0399T614	0.248856699686502	0.0379005609679239	1	-0.000936340499734456	0.926411791018808	0	-0.00802965974103267	0.0168177277380831	-0.0456841515388567	-0.00347301534103257	1.93784310377883	0.114344024461334	-0.00284850182530281	E	E	E	0	369.03929076024	369.040596189554	612.347149402196	617.161392243484	66	24	0	42	7.95299851877675e-06	0.0630004967337499	0.385690365350485	0.995921062967775	8.83142608886857e-12
M130.3537T556_21	LAT	metabolomics_plasma_hilic_neg	0.755221956542655	0.0381428350678705	1	0.158966726754908	0.609101347834162	0	0.755221956542655	1.45747158962871		0	hilic	M130.3537T556_21	130.353658332783	555.835637466921			4														M130.3537T556_21	0.755221956542655	0.0381428350678705	1	0.158966726754908	0.609101347834162	0	-0.0226812757946363	0.023792732981544	-0.0343595169466186	-0.0309197766901008	1.45747158962871	1.01798908297961	-0.00250209002480476	E	E	E	0	130.348648072581	130.357425261761	555.09419889764	556.916406854969	44	17	0	27	5.60484771939114e-05	0.161612977264582	0.356134006616771	0.948371341180649	2.64827443483422e-06
M129.8752T556_9	LAT	metabolomics_plasma_hilic_neg	0.670189815784102	0.0381428350678705	1	0.18333228061198	0.526532331701649	0	0.670189815784102	1.46209176713882		0	hilic	M129.8752T556_9	129.87523084423	555.976317495059			4														M129.8752T556_9	0.670189815784102	0.0381428350678705	1	0.18333228061198	0.526532331701649	0	-0.028072038613756	0.031115313671965	-0.0344684364402022	-0.0517372999661291	1.46209176713882	1.70337603263554	-0.00248921366551065	E	E	E	0	129.869104534348	129.878499376552	555.244707132595	556.634579377061	39	9	0	30	6.0009693840437e-05	0.293293070779624	0.691923706377981	0.85735328450198	0.000364260712654964
M179.0562T254	LAT	metabolomics_plasma_hilic_neg	0.669451522811027	0.0381428350678705	1	-0.311692687889114	0.429157387134409	0	0.669451522811027	1.50637768977186		0	hilic	M179.0562T254	179.056191038627	253.753570813559	[160][M]-	[M-H-CH2]- 194.078	1														M179.0562T254	0.669451522811027	0.0381428350678705	1	-0.311692687889114	0.429157387134409	0	-0.00439520454575071	0.0509811641378292	-0.0355124656480677	-0.0599668029608107	1.50637768977186	1.97432055758794	-0.00257517728756391	E	E	E	0	179.05587279867	179.056568408936	244.094021147451	260.189848189476	66	24	0	42	0.000322964858737057	0.202206310715818	0.449491118306453	0.992801715233276	1.50375897545988e-10
M467.0075T612	LAT	metabolomics_plasma_hilic_neg	0.302370679907263	0.0381428350678705	1	-0.0996157882453925	0.628668716775991	0	0.302370679907263	1.94077292054358		0	hilic	M467.0075T612	467.007496650278	611.948113857045		[M+Cl]- 432.033 [M-H]- 468.017	9														M467.0075T612	0.302370679907263	0.0381428350678705	1	-0.0996157882453925	0.628668716775991	0	0.00479304101086912	0.0214576224463468	-0.0457532212136932	-0.00523119407513846	1.94077292054358	0.172229525226277	-0.00275736313348909	E	E	E	0	467.006884116933	467.008191450888	609.928886547319	615.533227389637	64	22	0	42	2.8805451351869e-05	0.122744540006201	0.66094369879197	0.99673321182681	2.91399889736985e-12
M382.8182T1023	LAT	metabolomics_plasma_hilic_neg	0.534084914146193	0.038195803216038	1	0.0494218208970505	0.784121773856071	0	0.534084914146193	1.57949950700249		0	hilic	M382.8182T1023	382.818204444336	1022.64293185628		[M-H+HCOOH]- 337.824	24														M382.8182T1023	0.534084914146193	0.038195803216038	1	0.0494218208970505	0.784121773856071	0	-0.0191476896041183	0.0264407746361888	-0.037236293636333	-0.0183131448225733	1.57949950700249	0.602933898625881	-0.00256070935241548	E	E	E	0	382.817640716079	382.818842635368	1021.2218110678	1024.3595468909	55	15	0	40	0.0218210095493077	0.212170919511425	0.762525103462262	0.935759833134644	7.7305102344146e-06
M145.0507T493	LAT	metabolomics_plasma_hilic_neg	0.368804942126705	0.038195803216038	1	0.106029548915977	0.50683098908226	0	0.368804942126705	1.33450522006505		0	hilic	M145.0507T493	145.050744881033	492.915348460001	[83][M+2]-		3														M145.0507T493	0.368804942126705	0.038195803216038	1	0.106029548915977	0.50683098908226	0	-0.0308633097147596	0.039387759893122	-0.0314606164884881	-0.055576293788618	1.33450522006505	1.8297693711156	-0.00256282251302986	E	E	E	0	145.050259176166	145.051094622225	492.09398356467	512.65345033559	69	24	3	42	0.0802214668078191	0.110692260567313	0.490077226792988	0.984420074943561	7.04314576533441e-09
M226.0837T231	LAT	metabolomics_plasma_hilic_neg	0.34477684749444	0.038195803216038	1	-0.194993436083809	0.293610224280556	0	0.34477684749444	1.61189790420457		0	hilic	M226.0837T231	226.083698671698	231.077596348795			7														M226.0837T231	0.34477684749444	0.038195803216038	1	-0.194993436083809	0.293610224280556	0	0.0139722503572945	0.0182236154959446	-0.038000077497116	0.0185703306833818	1.61189790420457	0.611401372412119	-0.00266739098050903	E	E	E	0	226.083321769937	226.084142982957	227.741536165667	238.495724193422	66	24	0	42	7.05535926353878e-06	0.0906554087259155	0.510363146447817	0.963393701463004	4.8679585818617e-07
M317.0285T536	LAT	metabolomics_plasma_hilic_neg	0.631694144882973	0.0382305513597159	1	-0.751982918048707	0.00652031316788957	1	0.631694144882973	1.5699577318835		0	hilic	M317.0285T536	317.028494190482	536.024664664841		[2M-2H+Na]- 148.023	14														M317.0285T536	0.631694144882973	0.0382305513597159	1	-0.751982918048707	0.00652031316788957	1	0.0287773988871068	0.0353441653097889	-0.0370113487480519	-0.0114145504923951	1.5699577318835	0.37580762321928	-0.00232762332371294	E	E	E	0	317.028011600102	317.029219005061	535.102111687879	536.78163867698	63	21	0	42	2.92418205919506e-05	0.126169284423254	0.256079178351393	0.987248319956415	2.599172735371e-09
M130.8221T556_6	LAT	metabolomics_plasma_hilic_neg	0.852381179855893	0.0389416216740118	1	0.0635165444257151	0.812654853977966	0	0.852381179855893	1.45085941963294		0	hilic	M130.8221T556_6	130.822081077365	555.755938710984		[M+Cl]- 95.8453	4														M130.8221T556_6	0.852381179855893	0.0389416216740118	1	0.0635165444257151	0.812654853977966	0	-0.0217438362528755	0.0240236262971607	-0.0342036367437794	-0.0283770831229846	1.45085941963294	0.934274562055676	-0.00252228392633513	E	E	E	0	130.818762267943	130.828351481007	554.533093411157	556.667389938147	46	19	0	27	5.04162896963961e-05	0.230832683172494	0.462291297526318	0.897562259640237	7.46317383783541e-05
