variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M324.0937T0.9	c18acqui	M324.0937T0.9	324.093683144273	55.5990100029352		[M-H]- 325.098	105	NA		0.000067544273#324.0936156#0.003349833284414#0.93#56#580#N-Glycolylneuraminic acid #C11H19NO10#325.1008956#326.1081756#324.0936156#324.0939#-0.877524229#0.93		0.0405269656992093	0.981930032651883	0	-0.148715919338485	0.619299703986651	0	0.0116447667348569	-0.0312824781518678	E	E	E	0.168241052639557	0.780057907294165	0	-0.286468357459093	0.178781494648029	0	0.0212247710549804	0.0441946598630154	-0.0174338713015335	-0.0297510565142304	0.676590709552117	1.02640601275908	-0.00244701843098687	E	E	E	0	0	324.093253893426	324.094386688697	0.911438787941343	0.937175592624361	8	8	0	Inf	-21.2217538901453	0	0	0.212688917026228	0.610883545681174	578.855909626081	0		
M325.2174T17.3	c18acqui	M325.2174T17.3	325.217438996472	1035.02435597089			1517	NA				-0.238302674312427	0.774319286096854	0	-0.216505296359459	0.483930488704743	0	0.0185854882719922	-0.0557273510153627	E	E	E	-0.154657375323993	0.852949184681519	0	0.00214118966852794	0.982192667943711	0	-0.00341519734235129	0.0418350785810506	0.0290652981295291	-0.0367433065407694	1.12799448525653	1.26763736084655	0.00202828546979514	E	E	E	0	0	325.216250779272	325.218252823033	17.2407155937363	17.2665804190213	16	16	0	3.65275116342732	-13.4677666616151	4.14542706828058e-08	0.274267388626804	0.183540153215389	0.574575927274564	1027.80766970335	0		
M326.7594T0.9	c18acqui	M326.7594T0.9	326.759376470022	51.7058693422786			33	NA				-0.0205130784648606	0.965522332206938	0	0.0336359393079562	0.735372112844512	0	-0.01650029303977	0.0302731822917152	E	E	E	-0.100297358632513	0.600016504853365	0	0.0474334370432992	0.519027132873795	0	-0.0196499474632663	-0.0139450966751602	0.048231576239425	0.00765480347715591	1.87181813070853	0.264089321052643	0.00477475882354578	E	E	E	0	0	326.759223105462	326.75949531571	0.858597850536553	0.875494869562971	6	6	0	222.544124243104	-71.3575877225703	0	0.00449752645410968	0.0699861741126704	0.733906454287384	25421.9017991425	0		
M327.1267T17.7	c18acqui	M327.1267T17.7	327.126693188558	1060.94205761941			28	NA				0.114562261704528	0.955333775292852	0	-0.125726853753907	0.812079681537528	0	0.0147729836712794	0.0141751170324272	E	E	E	-0.12945980548543	0.914197101633381	0	-0.600748388272974	0.0667851271652904	0	0.0300274224730123	-0.0214897599219279	0.0158169098774902	0.0276733085541174	0.613838090911662	0.954724087841962	0.00120626536363374	E	E	E	0	0	327.126226246263	327.127585969309	17.6743498051007	17.6932840696595	22	22	0	6.09827282904206	-9.07834335884695	2.41695552460897e-12	0.164338764652767	0.259408731467462	0.443991443448315	2957.90251593365	0		
M327.2328T14.6	c18acqui	M327.2328T14.6	327.232821095204	875.682510952308			1009	NA				-0.0702827791449252	0.80672907258791	0	-0.547198866303539	0.000232871163601075	1	0.0490899977368008	-0.0207064291089208	E	E	E	-0.03304850140991	0.97726033911492	0	-0.571665943199157	6.95758149240449e-05	1	0.04326363042006	0.0182240683374035	0.00197627382959992	-0.00612777972651915	0.0766971655068186	0.211407280718048	0.00058492167229811	E	E	E	0	0	327.232041633185	327.23348841929	14.5804600467366	14.6054282499511	17	17	0	5.70659340659341	-10.8640189360023	0.000309596985703653	0.172018348623853	0.262477830758413	0.894206501673411	1016.80227649733	0		
M327.9213T0.9	c18acqui	M327.9213T0.9	327.921305232962	54.6400927144662		[M-2H+Na]- 306.944	105	NA				-0.0943948328376312	0.934702406117144	0	0.402190060761477	0.0285716612635994	1	-0.0358962852335738	0.0261009681788868	E	E	E	-0.0223167887644404	0.970694581886094	0	0.0328833063611924	0.86920645424224	0	-0.000562273887598329	-0.00990307745994475	-0.000364637743558219	0.013912145546406	0.0141512177861401	0.479966478917493	0.000470033966154877	E	E	E	0	0	327.920400322019	327.921928173366	0.903453793614217	0.924073102527827	14	14	0	124.350844277674	-26.6972586230881	0	0.00796414746160143	0.231841789643643	0.881149078620665	1710.7432854452	0		
M328.7566T0.9	c18acqui	M328.7566T0.9	328.75657275294	51.7483215346906		[2M-2H+Na]- 153.889	33	NA				-0.0339690341202594	0.91394727742692	0	0.0100722266503563	0.948134454094017	0	-0.0117743353432883	0.0314247460752827	E	E	E	-0.0957756162971126	0.510025527981243	0	0.0200495991694023	0.750261668231106	0	-0.0152578962101673	0.00328261344194942	0.0569894535955355	-0.00131421792544708	2.21170239118372	0.0453402782556456	0.00546032453091545	E	E	E	0	0	328.756284073674	328.756731145636	0.859840794764795	0.873590215813943	7	7	0	343.358686257563	-79.5148000005328	0	0.00291937282687135	0.0585328991514181	0.666857831211028	20325.537060575	0		
M330.2424T17.8	c18acqui	M330.2424T17.8	330.242360133196	1066.43273387692	[203][M+3]-		14	NA				-0.310319673856302	0.667004835110493	0	0.34782513106339	0.213731471645572	0	-0.0151543351251302	-0.0564153805121216	E	E	E	-0.206580766457675	0.764899094438586	0	0.456490459126645	0.0615606103726644	0	-0.0292292102766293	0.0411438103505277	0.0360548373644229	-0.0274020173453977	1.39925135233936	0.945364590719385	0.00248864413526634	E	E	E	0	0	330.241603108203	330.243659368614	17.7606224872928	17.7769852031976	8	8	0	26.237250318742	-20.4042829850241	0	0.0383034040752162	0.246894601466611	0.740004286307437	1577.72456217754	0		
M330.7535T0.9	c18acqui	M330.7535T0.9	330.753530430039	51.8081153346649			33	NA				0.00236276249688494	0.995684512296227	0	0.00268566304517215	0.988156227485623	0	-0.0104321051114897	0.0219202552273219	E	E	E	-0.0966526923578535	0.64161071345951	0	0.0687353802227886	0.379147596072903	0	-0.0255982647415599	-0.00836755592126371	0.0403697876968223	0.00307804915323167	1.56671016034509	0.106192133275463	0.00421921753062611	E	E	E	0	0	330.753167472472	330.753996115494	0.859047858822797	0.875494869562971	6	6	0	Inf	-69.4907128505801	0	0	0.0657957113951016	0.650053630948489	8768.78462503845	0		
M331.9541T0.9	c18acqui	M331.9541T0.9	331.954051834589	53.4029676128942	[206][M+1]-		33	NA				0.0730861692279348	0.914684592333399	0	-0.0499033595595275	0.824376663095733	0	0.000793552359276593	-0.0308976692351485	E	E	E	-0.0357214065321099	0.899460472119029	0	0.176245858674676	0.106735642696841	0	-0.0282509173321711	0.0276524054638033	0.0120751620521018	-0.0276241134773758	0.468624685790223	0.953026866684737	0.00104941455590152	E	E	E	0	0	331.953383423509	331.954435551943	0.885572334616852	0.900661686093193	11	11	0	Inf	-42.1797585242769	0	0	0.0645718638961776	0.356671721807141	2568.78224859417	0		
M332.0199T9.9	c18acqui	M332.0199T9.9	332.019927701237	595.916358103321			107	NA				0.0615615011846575	0.939211299166078	0	0.391698021659217	0.130124664287212	0	-0.0150686230108654	-0.0168433308775087	E	E	E	0.0404542538990942	0.974631922978194	0	0.24760171538478	0.423587198663311	0	-0.0105116783158398	0.0487228572327916	0.00787449730125779	-0.0436370917398882	0.305601184285191	1.5054716903824	-0.000456760277287899	E	E	E	0	0	332.019644051173	332.020437737155	9.91460958808912	9.94608905271468	10	10	0	21.2629741833509	-21.1827810125363	0	0.0497051492491945	0.216810012869129	0.672654993367183	1953.26488671784	0		
M332.268T18.8	c18acqui	M332.268T18.8	332.268037381231	1125.23811740573	[208][M+1]-		926	NA				0.267131004578514	0.313814451339437	0	0.330653595365604	0.0100398877340879	1	-0.0233250108390227	-0.011323870543576	E	E	E	0.105001385449523	0.835297922065124	0	0.255625934172476	0.084689198656871	0	-0.0199328757989319	0.0293024354617444	-0.00971495136482255	-0.0270272190772917	0.377027323622116	0.932434118963813	-0.00222587064405078	E	E	E	0	0	332.266624962418	332.268784385262	18.7434386900915	18.7677634690383	13	13	0	32.5752262443439	-24.9544994071789	0	0.0309372156505914	0.165424755028444	0.768503644503067	1099.68262125373	0		
M332.9219T0.8	c18acqui	M332.9219T0.8	332.921891748358	48.2209180615112	[209][M]-		18	NA				0.0129385271211326	0.995684512296227	0	-0.15118868514705	0.0827505087243183	0	0.0330290319304995	-0.0326981228290392	E	E	E	0.100147055510137	0.672672038051302	0	-0.21715706867136	0.0190917023787306	1	0.0324507262573112	0.020107877342903	-0.0368141111908455	-0.0207390164120061	1.42871799277041	0.715492276175486	-0.00317826572008657	E	E	E	0	0	332.9214181459	332.922140213764	0.797426486092791	0.814388209946965	15	15	0	47.5902637937978	-45.5844407063227	0	0.0209414243144503	0.0673775869548147	0.464180925735546	12135.7346196589	0		
M333.2799T19.6	c18acqui	M333.2799T19.6	333.27990038915	1174.54474735708			824	NA				0.0878541517610056	0.92742314136315	0	0.308329867651928	0.236520529245662	0	-0.0100929515419087	0.0154705455907651	E	E	E	-0.296234719245891	0.606329021742262	0	0.207707944230515	0.354846594267059	0	-0.00480911047873744	-0.0177044243979138	0.0449025523239588	0.0272499596776036	1.74262211829544	0.940118628968904	0.00408292391788208	E	E	E	0	0	333.278354961589	333.280805718685	19.5663407767315	19.5903917520615	24	24	0	23.4044378698225	-17.5204748362992	1.33226762955019e-15	0.0438300741739717	0.149746719119913	0.400413781648642	989.768272418783	0		
M333.9507T0.9	c18acqui	M333.9507T0.9	333.950671481607	53.3575500468724	[206][M+3]-		33	NA				-0.0907877080884703	0.841842389265823	0	-0.0725011124315369	0.668379099438676	0	0.00397523271733751	-0.0293142020015683	E	E	E	-0.0319992082063862	0.914753571335246	0	0.310242786663778	0.0219058169903322	1	-0.0385553305206895	0.00242061742338796	0.00524815334629998	0.0100786460283112	0.203675462265176	0.347711446112206	0.000704178710656722	E	E	E	0	0	333.95023993708	333.951281876054	0.887240943491407	0.897609231130489	7	7	0	49.0965544871795	-31.8664512180022	0	0.0202670098118063	0.144967247865167	0.670869777155711	2370.36865720419	0		
M335.0449T0.8	c18acqui	M335.0449T0.8	335.044856021847	46.9579901272046		[M-H-CH2]- 350.068	18	NA				0.0618749771479585	0.934702406117144	0	-0.0692567964826143	0.736931202030407	0	0.00459012728418697	-0.0156172223431745	E	E	E	0.301939494432759	0.377830467582949	0	-0.0110051558007935	0.904643166567639	0	-0.00198655031868956	0.0314045267552198	-0.0615769711537115	-0.0437963512914959	2.38973925437291	1.51096611580831	-0.0064035261247895	E	E	E	0	0	335.044258994152	335.045273221005	0.771106669877137	0.789296814328789	26	26	0	84.2825659741718	-33.2541786268726	0	0.0117193466983582	0.128160280645279	0.586200339914265	3893.19460358652	0		
M335.2228T14.9	c18acqui	M335.2228T14.9	335.222776614503	896.39203671624			26	NA				0.144842627635093	0.931337373698259	0	-0.011610333412623	0.997543578038725	0	0.00696562219524004	-0.0532460760684278	E	E	E	0.399909854026095	0.642122329485935	0	-0.227440353609786	0.488792925151879	0	0.0136138297051707	0.0317678577006669	-0.0310810235208393	-0.0356304906423905	1.20622272551255	1.2292454157187	-0.0038784487170712	E	E	E	0	0	335.222158729537	335.223415462588	14.8493768690733	14.9548386725971	11	8	0	7.15509490509491	-11.2386074558541	3.512745649914e-13	0.13776357827476	0.26772637585218	0.532413544773256	560.012566152321	0		
M336.9413T0.9	c18acqui	M336.9413T0.9	336.941303275961	53.379225329309		[M+Cl+NH3]- 284.947	33	NA				-0.0460342835710001	0.955333775292852	0	0.0933922500932702	0.61877239831327	0	-0.0133079265759	-0.028018204982704	E	E	E	-0.0381540586596483	0.9216744658187	0	0.215901910710549	0.148924231098366	0	-0.025234234995664	0.0190075971729668	0.00613302747384069	-0.0120108415893726	0.238016521887683	0.414371839861626	0.000817545819240936	E	E	E	0	0	336.940900207634	336.942114464439	0.886627077343843	0.903774577492267	11	11	0	6.03671328671329	-7.58654724019025	0.0114796815289457	0.165125318321941	0.0682695965102532	0.310665711453915	1245.80388896568	0		
M339.2T15.2	c18acqui	M339.2T15.2	339.200046252253	910.558725277452			1221	NA				-0.0730810444277807	0.774319286096854	0	-0.00225051412963673	0.953281822341425	0	-0.000746245532877393	-0.00842631436228623	E	E	E	-0.0393365657287656	0.882273171227941	0	0.00970599289473029	0.918336347581776	0	-0.00411185374253964	-0.0113300026421189	0.0212351549844344	0.0200412530392487	0.824114640395668	0.691419567331054	0.0017686884088943	E	E	E	0	0	339.199241488441	339.200646724131	15.1508147974172	15.3193397258249	8	8	0	2.97617264674017	-13.068687592287	7.60388206844098e-07	0.327833231479595	0.103199371684191	0.972291056798805	2455.62605915521	0		
M339.9144T1	c18acqui	M339.9144T1	339.914351368853	57.7662772171594			1531	NA				0.157210372905157	0.780509246431699	0	-0.285869988887256	0.091420787120594	0	0.0225352849777225	-0.0288884450175476	E	E	E	0.289314171430272	0.377830467582949	0	-0.0172476216760735	0.86920645424224	0	-0.00320642203602005	0.0446824123581539	-0.0617312285397169	-0.0573815908765746	2.3957258257113	1.97965439880181	-0.00642544087892486	E	E	E	0	-0.0888768231073138	339.913994368926	339.914952071589	0.957522575739815	0.97088173235337	11	11	0	Inf	-30.7713334685141	0	0	0.17405629764289	0.819716969046319	1761.13599533452	0		
M341.8972T0.9	c18acqui	M341.8972T0.9	341.897219577559	53.4930255937103			844	NA				0.049166821000755	0.931337373698259	0	-0.00817152722096459	0.988395409993017	0	-0.00432528239275721	-0.0237079188377103	E	E	E	0.052378402360862	0.900015580097223	0	0.0236623498818354	0.904643166567639	0	-0.0137630756115214	0.0306150435535865	-0.00715936543373734	-0.0229308891359696	0.277847648119851	0.791111484589232	-0.00131424827254895	E	E	E	0	0	341.895370858597	341.899661994587	0.885572334616852	0.900625550284813	8	8	0	Inf	-41.1379696793104	0	0	0.163353784054364	0.99221625711258	1764.61581558994	0		
M341.9117T1	c18acqui	M341.9117T1	341.911653840879	57.859106348317		[M+Cl]- 306.944	105	NA				0.0746363859927239	0.931337373698259	0	-0.26941992341585	0.0574549919647433	0	0.0218275676108382	-0.02760431185711	E	E	E	0.231024403067247	0.424210169498859	0	-0.169888465827029	0.14198177942989	0	0.0117230261603746	0.0386216820617806	-0.0524428579664574	-0.0257875016269945	2.03525366619778	0.889664093485933	-0.00563876425838217	E	E	E	0	0	341.900850788614	341.912368561276	0.892395219003753	0.975800083248623	17	17	0	Inf	-33.2703457921324	0	0	0.105521773666999	0.576071566004775	2374.46192778687	0		
M342.7335T0.9	c18acqui	M342.7335T0.9	342.733514822579	52.2262775774227		[2M+Cl]- 153.889	33	NA				0.166054805636017	0.709081957149523	0	-0.198294511337927	0.230395236598898	0	0.0276057228711912	-0.00189131951651096	E	E	E	0.119942772712394	0.671624106529421	0	-0.441230684235052	0.000345816477603906	1	0.0409059002164182	0.0177938072540596	-0.0197627844237955	-0.00758127775502877	0.766973445240769	0.261552697076024	-0.00251633481970948	E	E	E	0	0	342.733237165032	342.733894401126	0.864465152243989	0.883532774985278	6	6	0	Inf	-33.8362525385293	0	0	0.107346067889274	0.483200575301605	3253.13373630909	0		
M343.8999T0.9	c18acqui	M343.8999T0.9	343.899904701266	53.635439187613			845	NA				0.234281035744498	0.58245240727195	0	-0.347415338275185	0.0402041112968713	1	0.0329689977827306	0.00617746373899396	E	E	E	0.163728972494116	0.62616115021398	0	-0.469102902336006	0.00116229557391059	1	0.0352893856942388	0.0193000326758837	-0.0192914545586857	-0.0151243468010241	0.748681615368211	0.521787200673004	-0.00297547038908436	E	E	E	0	0	343.898111201809	343.909376260309	0.886627077343843	0.965603204954999	10	10	0	Inf	-28.973925628625	0	0	0.180390388311674	0.743459239061384	1115.66535383496	0		
M344.1011T11.5	c18acqui	M344.1011T11.5	344.101123434908	691.909217586702			468	NA				-0.021458623793734	0.981930032651883	0	-0.084796407163596	0.759321920368117	0	0.000172567554485678	0.0180704185113777	E	E	E	-0.00440872372053391	0.989719552773427	0	-0.352456776931504	0.0808319027166794	0	0.0207952657381072	-0.0223609753550388	-0.0124528799887152	0.0140085526114319	0.483283532487192	0.483292505042571	6.75587688471865e-05	E	E	E	0	0	344.100483020838	344.102152812636	11.5281569536626	11.5397172279226	9	9	0	9.18808001649825	-17.2262495513097	0	0.120955226646284	0.289711699161034	0.902863314258743	1026.56887283686	0		
M345.2435T16	c18acqui	M345.2435T16	345.243494090022	960.39401433204			2023	NA				0.426283881887402	0.841842389265823	0	-0.687857446607913	0.295241357637192	0	0.0255036044495055	-0.0507990799814269	E	E	E	0.357916621811446	0.764899094438586	0	-0.992395372181592	0.0254132970034318	1	0.0277385970126566	0.0428256896407858	-0.0148611384579076	-0.0340861690858408	0.576745579916234	1.17596660424127	-0.00229970763310628	E	E	E	0	0	345.242568561242	345.244442264957	15.9981757785496	16.0188885593264	34	34	0	33.0553132434576	-9.97269684835272	1.30118138486068e-13	0.0301011869797959	0.271003868306313	0.361669581435117	2157.87764870107	0		
M345.2435T16.4	c18acqui	M345.2435T16.4	345.243523856948	981.567167246472			2306	NA				0.438909647878486	0.687484123663808	0	0.212657136429405	0.625872767007834	0	-0.00107914074591887	-0.0544865363504723	E	E	E	0.374487523733066	0.665095043552822	0	-0.164773401866903	0.60748887555008	0	0.011840303834113	0.0460488598420749	-0.033552464219926	-0.0600460780408356	1.30213681064543	2.07157871903591	-0.00374417640752121	E	E	E	0	0	345.242528818401	345.244277412314	16.3477189015533	16.3813648390717	42	42	0	20.1998798076923	-14.6904127693324	0	0.049286012893573	0.190905644083957	0.393238166411832	2170.54789237241	0		
M347.2204T18.2	c18acqui	M347.2204T18.2	347.220432982127	1090.47383543251	[220][M]-		632	NA				0.00397958194063719	0.998899375760922	0	-0.0516966857197296	0.735372112844512	0	0.0150985437737251	-0.0097356691905523	E	E	E	-0.101786988530433	0.76860930628646	0	-0.0109607654712338	0.970233843099266	0	0.000987948826160591	0.000416733010309005	0.0409280872888642	0.0289886048919273	1.58837719634582	1.00010157112704	0.00294617323615466	E	E	E	0	0	347.2196657998	347.22120961081	18.1647884813356	18.4251163003121	54	52	0	82.6065088757396	-38.0266386923639	0	0.012318224009901	0.0862038968196445	0.547305485039271	4935.49506445003	0		
M347.2593T16.7	c18acqui	M347.2593T16.7	347.259263109743	999.026180047902			1092	NA				0.4861428162344	0.69578621041435	0	0.044028295974254	0.912849650271378	0	0.00415033877030005	-0.0549511145760832	E	E	E	0.259585247721683	0.78045600822159	0	-0.316703684286862	0.354089735970223	0	0.011134997160094	0.0500918382023659	-0.0210810712214654	-0.0558913211650716	0.81813480718969	1.92824036610056	-0.0024618762325472	E	E	E	0	0	347.258420533718	347.259942489267	16.6402477806074	16.6639331529653	38	38	0	116.50431711146	-14.2245792077072	0	0.00845431465825343	0.191878572317853	0.365440439040359	1940.68242074385	0		
M347.9642T0.9	c18acqui	M347.9642T0.9	347.964196438026	54.4327067289273		[M+Cl]- 312.99	105	NA				0.260862657750987	0.512679377370793	0	0.139465041016516	0.407798685004873	0	-0.00772961159930505	0.0147965243252372	E	E	E	0.194628948395545	0.678913966426131	0	0.241155636977172	0.16291087224479	0	-0.0117936281505696	0.029439461998621	-0.0197870100209251	-0.0139122567365292	0.767913615881459	0.479970314956425	-0.00362146431864475	E	E	E	0	0	347.962513943284	347.964783645196	0.897609231130489	0.908278506482514	9	9	0	Inf	-36.7546525373875	0	0	0.132521601538392	0.650612539391964	1694.91483423993	0		
M348.005T7.5	c18acqui	M348.005T7.5	348.005012409677	452.017868530721			32	NA				0.0630230711893685	0.849949060836655	0	0.575953014946055	0.00108369978108013	1	-0.0363517566813292	-0.000217259876488023	E	E	E	-0.0474534377912939	0.900029003448491	0	0.606413185459941	0.00217507334176747	1	-0.0331886331237983	0.03638064553262	0.0197998660003805	-0.038579705987342	0.768412543291855	1.33099280615277	0.000655794016560916	E	E	E	0	0	348.004129537182	348.006610478173	7.34924741432103	7.54958674624415	21	19	0	Inf	-26.8343439256198	0	0	0.146688383569523	0.510805564261317	2319.02557314538	0		
M348.921T0.9	c18acqui	M348.921T0.9	348.9210091232	53.3673674887652		[2M-H+Cl]2- 331.953 [M-H-CO2]- 393.913	33	NA				0.0623133537675304	0.939211299166078	0	-0.257884287933178	0.0436604770158863	1	0.0289856652065172	-0.0354012329404417	E	E	E	0.147582068493087	0.641033848217385	0	-0.107796087343969	0.364666058819742	0	0.00839640069606106	0.0398039875197191	-0.0279344896247307	-0.0275927952207026	1.08410896405495	0.951946392552897	-0.00399246610340975	E	E	E	0	0	348.920621501013	348.921628171195	0.88468980996517	0.90109802752363	16	16	0	Inf	-38.986997901572	0	0	0.0993059490394542	0.556375380560221	4707.70489878658	0		
M350.0637T0.8	c18acqui	M350.0637T0.8	350.063704844754	47.1811777558136	[221][M+1]-		18	NA				-0.213324333477251	0.544728488267539	0	0.401240207760143	0.00303752163279588	1	-0.0448210759814187	-0.0355767246610612	E	E	E	0.136182661219992	0.780057907294165	0	0.476699771407878	0.00128451985328293	1	-0.0425787189505375	0.0301015512347988	-0.0155747250208147	-0.0247678490313322	0.604439144390451	0.854486265276285	-0.00249847701845453	E	E	E	0	0	350.062550273681	350.065392846405	0.77162603145091	0.802325527858792	30	30	0	Inf	-28.0873600197965	0	0	0.182660382474075	0.667938165554034	1213.28415756868	0		
M350.9187T0.9	c18acqui	M350.9187T0.9	350.918707030152	53.4428580889817		[M-H]- 351.928	33	NA				-0.117120489072816	0.829562458070674	0	-0.0994423135726912	0.620636108059512	0	0.00599387335001527	-0.0464212860136346	E	E	E	0.0221812755702651	0.974631922978194	0	0.0495920549028739	0.829938627105123	0	-0.0104723861093931	0.0466405142309667	-0.00213608361623901	-0.0406240518178632	0.0828992198334443	1.40152236370318	-0.000400806077883672	E	E	E	0	0	350.91734564935	350.919378518479	0.884175417087013	0.89515601569483	15	15	0	Inf	-32.837650441467	0	0	0.145111584901405	0.619461330578694	1764.65247428439	0		
M351.2517T20.2	c18acqui	M351.2517T20.2	351.251678932243	1213.50376633351		[M+Cl+NaCOOH]- 248.295 [M-H+NaCOOH]- 284.272	114	NA				0.0308100822141579	0.92742314136315	0	0.172564395179048	0.0955198934125475	0	-0.0212405676546728	0.0156028349126452	E	E	E	0.00432085838104967	0.998212400057874	0	0.0644454441058109	0.655735154287553	0	-0.00423904763783622	-0.0121463972084197	-0.000100594028943567	-0.00356079221361554	0.00390395135093418	0.122846680637796	-0.000113920107855421	E	E	E	0	0	351.250699218131	351.252991258869	20.2088878455613	20.3770293218294	53	52	0	3.2368371152266	-7.68381482737612	0.0111457707652933	0.313671342832947	0.110437657962852	0.674121485362664	1291.32455757973	0		
M352.0279T0.9	c18acqui	M352.0279T0.9	352.02787043982	53.1257079147169			846	NA				-0.492838076365725	0.24801057202128	0	-0.107218444840029	0.580125770478428	0	0.0145088755334022	-0.0501954167782951	E	E	E	-0.197433047042301	0.729715250956708	0	0.0114614401343829	0.949877495067386	0	0.00438334132212966	0.0474938411799549	0.0429231113559181	-0.0485995994179371	1.66580203938586	1.67667729838076	0.00323442350361872	E	E	E	0	0	352.027697690581	352.028416597249	0.877267858042973	0.894485154976741	6	6	0	Inf	-25.2115657938891	0	0	0.169105062810858	0.55203119580224	5112.13707525836	0		
M352.8536T10.8	c18acqui	M352.8536T10.8	352.853556754895	650.072891566728			86	NA				-0.0181273891938325	0.965522332206938	0	-0.134694168469169	0.292461189084856	0	0.0225998474435213	-0.0318654218695349	E	E	E	0.109989688907604	0.764899094438586	0	-0.0417520884920997	0.752715137183903	0	0.00627545502018751	0.0414587890187207	-0.0113759827048631	-0.0368102362402904	0.44149025061685	1.26994642324867	-0.00295006195541923	E	E	E	0	0	352.852263191161	352.854507886299	10.8127182852362	10.8551577910124	36	36	0	4.28446478220575	-12.0998589023062	6.49100243983458e-05	0.237911619177615	0.141169649751352	0.82588778298821	1394.1960732625	0		
M353.1636T18.9	c18acqui	M353.1636T18.9	353.16361448442	1132.37922059512		[M+Cl]- 318.199 [M-H]- 354.175	6	NA				-0.0611622504126057	0.931337373698259	0	0.142822042336967	0.325213527687435	0	-0.0118580544844189	-0.00178614945981531	E	E	E	-0.0707745023258486	0.875323538097445	0	0.0101944230378486	0.949877495067386	0	-0.0072183748640742	-0.012066112420977	0.0156097738538003	0.017696209872365	0.605799353742038	0.610516006628336	0.00176340125728086	E	E	E	0	0	353.162505206001	353.164552942583	18.851627338051	18.8978551720326	35	35	0	5.9792899408284	-23.6762904540958	1.48769885299771e-12	0.171404109589041	0.175604608305836	0.964011168796779	833.703628207958	0		
M355.1582T18.9	c18acqui	M355.1582T18.9	355.158177057354	1132.27285835169	[224][M]-	[M-2H+K]- 318.199 [M-H]- 356.166	6	NA				-0.0126373333677865	0.973740855041995	0	0.0089080078685857	0.946510928591098	0	0.00716154112850257	-0.000252106877028022	E	E	E	-0.0111228546361648	0.97726033911492	0	-0.0937431625905774	0.301161061601595	0	0.0167803899653932	-0.0206786412725459	-0.00321633618029812	0.0122802115910783	0.124822716696012	0.423665055693319	0.00044686715846271	E	E	E	0	0	355.157373755291	355.158723529874	18.8622888097995	18.8793526018498	55	52	3	14.6667132141717	-43.9416955721941	0	0.0690855481387444	0.1086154870265	0.92851406923707	13949.0619457196	0		
M355.2642T18.4	c18acqui	M355.2642T18.4	355.264249265191	1105.71904792998	[225][M]-		2288	NA				0.0912320776318314	0.80672907258791	0	0.169554938487199	0.196591432493562	0	-0.0131616729013447	0.00498658586976477	E	E	E	-0.184304975630715	0.646778120779837	0	0.0544980601994993	0.722065211244675	0	-0.00182255619842991	0.0166445837204503	0.0488913875309243	-0.0114745796754739	1.89742473191401	0.395870901833558	0.00400022107896436	E	E	E	0	0	355.263375170849	355.265182687923	18.4220152124968	18.4445496199457	33	33	0	Inf	-35.8168322410283	0	0	0.163611898154327	0.79888537543332	3824.76342762296	0		
M356.1603T18.9	c18acqui	M356.1603T18.9	356.160341608243	1132.32171071465	[224][M+1]-		406	NA				-0.000589861898706801	0.995684512296227	0	0.0422223673613509	0.685078625576473	0	0.000262197083003915	-0.0106296585121199	E	E	E	0.0338843763368608	0.895629010752607	0	-0.0912600036912181	0.346064272134929	0	0.0167485714600065	-0.0253121211213151	-0.0212091517017642	0.0103726334606345	0.823105479597805	0.357853958801391	-0.00124841525386607	E	E	E	0	0	356.159608866918	356.161395718551	18.859329822753	18.881733256502	52	52	0	12.3835961538462	-24.2451366228473	2.63539837510596e-05	0.0819039150071373	0.10270714243	0.777431704651106	4068.92543504672	0		
