variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M324.0942T509	hilic	M324.0942T509	324.094193207793	508.657995746748	[419][M]-	[M-H-CH4]- 341.133	27	257	@M325T509|-13C	C11H19NO10	325.1009	N-Glycolylneuraminic acid	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	580_N-Glycolylneuraminic acid _M-H_Mono_324.0936_482.6_TRUE	InChI=1S/C11H19NO10/c13-2-5(16)8(18)9-7(12-6(17)3-14)4(15)1-11(21,22-9)10(19)20/h4-5,7-9,13-16,18,21H,1-3H2,(H,12,17)(H,19,20)/t4-,5+,7+,8+,9+,11-/m0/s1	FDJKUWYYUZCUJX-AJKRCSPLSA-N	CID123802	CHEBI:62084	HMDB00833	C03410	0.143272344543096	0.632609472480626	0	-0.305425207528099	0.24533674467612	0	0.0127157457928525	-0.0156051383282639	-0.00610488851548387	-0.0240718548089084	0.304153177453995	0.905557549844039	-0.000434820676650648	E	E	E	0.260717835009224	0.490033701717288	0	-0.327707027381226	0.154836634296501	0	-0.0135638578956907	-0.0282613906017591	-0.0270853807269782	-0.0222576948420244	1.32369648848852	1.00924565013099	-0.00166757593780396	E	E	E	324.093731809943	324.094921892902	494.122384498951	510.043779428591	73	24	0	42	6.65152795762495e-06	0.0809832550272134	0.2409110296759	0.928291330288307	1.32276932732325e-05	150855.234217749	0	M324T509	M
M325.1259T475	hilic	M325.1259T475	325.125922037619	474.816635287205	[420][M]-	[M-H-CH2]- 340.14	3	258	@M326T475|-13C|@M327T475|-18O|-13C2														-0.0442375869809233	0.800259055064508	0	0.173890381252164	0.146107888655795	0	0.00227226502283551	0.0262822381532804	0.00313638502822251	-0.0198516993553303	0.156258622845204	0.746799794663127	0.000295796664208456	E	E	E	-0.0792663785347685	0.611976034588632	0	0.296503613888902	0.00586485544358749	1	-0.0129385959657361	0.0260414452114912	0.0162177621708817	-0.00729719689158444	0.792582354781359	0.330881714088193	0.00103286296996914	E	E	E	325.125402155327	325.126546489543	467.379243997543	475.785838130233	66	24	0	42	4.73621032845736e-08	0.0536167674877655	0.334299723363643	0.949194465709873	2.44721151575876e-06	21084163.5139669	0	M325T475	M
M325.1624T589	hilic	M325.1624T589	325.162365267018	589.286486829121	[421][M]-		18	259	@M326T590|-13C														-0.369247735579826	0.0532592616722633	0	0.279277281346801	0.194548560177037	0	-0.0148701462664028	0.0238866483047225	0.0254877767726703	-0.0162643562347552	1.26983290063101	0.611847765727007	0.00128870342607421	E	E	E	-0.24597143321634	0.465503033657919	0	0.596064014884714	0.00471495503533538	1	-0.0247476843614191	0.0234397797320624	0.0225980568400026	-0.0224660058548065	1.10439534844643	1.01869123670304	0.0014649475422879	E	E	E	325.161959122247	325.162996984262	587.659335747104	591.011538688694	66	24	0	42	1.17551268540124e-05	0.104309631313211	0.315680339514561	0.99569771526453	1.15247007888236e-11	84868.2078923005	0	M325T589	M
M327.1304T328	hilic	M327.1304T328	327.130371133296	328.37819918048	[426][M]-	[2M-H]- 164.069	21	260	@M328T328|-13C														-0.394913682927296	0.0216585804332516	1	0.327605388858643	0.0713955721441817	0	-0.023450270629731	0.0111266345619398	0.0250260209234014	0.0139306501902297	1.24682764698765	0.524056228908887	0.00144720245318587	E	E	E	-0.310521267846706	0.490033701717288	0	0.536025649991604	0.0495192184520628	1	0.0144817194926375	0.0201630637722085	0.0209221133896863	0.0195930601867323	1.02248989242013	0.88842132604311	0.00155106281438066	E	E	E	327.129866005913	327.131040569229	326.035917009039	334.156817572683	66	24	0	42	3.76031694321988e-06	0.050376628997561	0.149958209771564	0.736343063222393	0.00631592608773082	265488.835991703	0	M327T328	M
M327.2335T77	hilic	M327.2335T77	327.233521855985	76.6654743787341	[428][M]-	[M+Cl]- 292.273	2	261	@M328T77|-13C														-0.115715852658489	0.705707660996828	0	0.336536984131087	0.157168394477571	0	-0.0110631904994476	0.00809335250391852	0.00604461730092467	0.0246315026527319	0.301150390200682	0.926610905900373	0.000365218217264667	E	E	E	0.0613252782162022	0.917662278561465	0	0.568423032058806	0.0176525527953619	1	-0.0282827267905764	0.0113867311560381	-0.00110789902190402	-0.02717011890339	0.0541444131680048	1.23199300338211	-0.00035313394716184	E	E	E	327.233053951976	327.23417330579	76.044932328071	77.3358229567223	66	24	0	42	1.68228802591848e-05	0.115515138171724	0.359286403012602	0.991912674628429	2.68789505440627e-10	14685634.4811735	0	M327T77	M
M436.1598T493	hilic	M436.1598T493	436.159822907636	493.097376534068	[534][M]-	[M-H-C3H2O3]- 523.174	3	262	@M328T493|+(C3H8O4)|@M376T493|+(CH3COOH)|+(C2H4O2)|+CH3COOH|@M437T493|-13C														-0.209494908375405	0.484248545578494	0	-0.0488605362559831	0.905587162971702	0	-0.00378229580717542	-0.00427497250967522	0.0137159065078356	-0.0161467263387298	0.683343608231229	0.60742265427304	0.000522577503352741	E	E	E	-0.0365701100628826	0.911933124086981	0	0.208182140866882	0.467692734183139	0	-0.0272289456008636	0.00145985426261352	0.00451819543126422	-0.0312488639221986	0.220809871087108	1.41693828623565	0.000229240207609441	E	E	E	436.159118452192	436.160781469002	491.864383109575	496.843054689444	66	24	0	42	2.77529187217859e-06	0.0960376358870208	0.302680702239343	0.99191073095131	2.69111785516132e-10	360888.958636959	0	M436T493	M
M328.4848T434	hilic	M328.4848T434	328.484797653139	434.485851395836		[M+Cl]- 293.521	47	263	@M329T434|-13C|-15N|@M330T435|-34S|-41K|-37Cl														0.596648853989878	0.00437189712464549	1	0.065940480297872	0.676331568612354	0	0.0367024037350604	0.0129460043409215	-0.0338758675819099	-0.043470589657868	1.6877380705505	1.63531730202554	-0.00176679260566058	E	E	E	0.399594719300007	0.35882150484133	0	0.191414886341867	0.562536193885045	0	-0.0335558252827867	-0.00860977422012265	-0.0260644821491581	-0.0359062705351578	1.27380389601639	1.62812221154248	-0.00228667237141213	E	E	E	328.484138912876	328.485403484453	427.700340663029	437.431735732759	52	15	0	37	1.49868202811951e-05	0.140530913097175	0.459034379600929	0.938837438668788	6.0797420690925e-06	66808.1277428937	0	M329T434	
M329.4833T434	hilic	M329.4833T434	329.483319117585	434.344559798439			47	263	@M328T434|+13C|+15N														0.464383209501735	0.025352053730811	1	0.0537171144027226	0.77572285511592	0	0.0314880320824175	0.0152801552410661	-0.0272492412954123	-0.0421999326457041	1.35759126512949	1.58751653803117	-0.00143510472425713	E	E	E	0.241341279077824	0.634739900436242	0	0.35575701584537	0.289671459554106	0	-0.0359794662186723	-0.00312223487627446	-0.0117973578721923	-0.0391703521290556	0.576551658855176	1.77612766195841	-0.00120629891254527	E	E	E	329.482841067681	329.483951143096	427.286850999935	437.792374507673	52	13	0	39	1.25365656745194e-05	0.132338317123299	0.420050078205507	0.959529810784367	7.98740299339513e-07	79930.3454842914	0	M329T434	M
M330.4818T435	hilic	M330.4818T435	330.481831835665	434.540068758937		[M-2H+K]- 293.521	47	263	@M328T434|+34S|+41K|+37Cl														0.564359831552292	0.0080679183895197	1	-0.0362891721103651	0.993011667554605	0	0.03372524666378	0.00694395046286943	-0.0326728698595412	-0.0349625039352982	1.62780322017604	1.31525217526422	-0.00167329377155502	E	E	E	0.318653763573897	0.529195464613548	0	0.22629157598122	0.511703105641812	0	-0.033439507326516	-0.00645840806789056	-0.014611818984488	-0.0366240533171655	0.714097899348764	1.6606691197296	-0.00171421889358309	E	E	E	330.481276333136	330.482632079396	406.299684793757	438.372353711605	58	18	0	39	1.52369807452048e-05	0.13767849745468	0.431307938964777	0.96215025519251	5.74076286274712e-07	65737.8879162468	0	M329T434	
M329.1038T354	hilic	M329.1038T354	329.103782004322	354.456731835464	[431][M]-		31	264	@M330T355|-13C														0.290715280704131	0.124943374641466	0	0.743043680772299	0.00124584497406953	1	0.00758200555259334	0.0343709199606441	-0.0136168649827188	0.00614525988435205	0.678409235639857	0.231178134306845	-0.000689966778187345	E	E	E	0.144951250414653	0.743910008274397	0	1.0293621758083	1.74707053071125e-05	1	-0.0237391080737825	0.0297422069937588	-0.00904853882190458	-0.013371189820091	0.442213428167801	0.606298866921441	-0.000680346392521965	E	E	E	329.103364771711	329.104490639934	352.550132091126	358.213592722679	66	24	0	42	4.51229014788831e-06	0.128546367114951	0.308864276574304	0.988966383023824	1.26426133792402e-09	222285.169801084	0	M329T354	M
M351.1333T174	hilic	M351.1333T174	351.133329305714	174.298447738297	[463][M]-	[2M-2H+Na]- 165.081 [M-2H+Na]- 330.159	19	265	@M329T174|+Na|@M352T174|-13C|@M530T173|-(C6H13O5N)														-0.433612538490413	0.13986883284011	0	0.210047525402329	0.629871515549658	0	-0.0162958007313121	0.011075269823861	0.0171351090196216	0.0067005147884952	0.85369255165267	0.252066232649341	0.00102802686644298	E	E	E	-0.300405843967127	0.381822983586717	0	0.172908244803832	0.442052313864897	0	0.00593957036544803	0.0145364404609852	0.0319957911027817	0.00740728447625034	1.56367439527919	0.335873489595319	0.00213666412228662	E	E	E	351.132718616278	351.134101647309	173.058044611173	175.269424766058	66	24	0	42	3.05946664208456e-05	0.148596216434213	0.35948306150546	0.961788830731373	6.0164598087844e-07	32531.843008145	0	M351T174	M
M367.1072T174	hilic	M367.1072T174	367.107231462224	174.198376722347		[2M-2H+K]- 165.081 [M-2H+K]- 330.159	19	265	@M329T174|+K														-0.314759422588665	0.265198128826206	0	0.201005739450371	0.603069395194332	0	-0.0126596523487431	0.0116028667378308	0.0125917942662756	0.00536338382480444	0.627338931123981	0.201764789369935	0.000819729061844648	E	E	E	-0.276050286167816	0.402291305605963	0	0.227932046372242	0.276856250586431	0	0.0013879945518142	0.0152131211586093	0.0294126408965099	0.00290824200260139	1.43743260854756	0.131870376132209	0.00201068266911498	E	E	E	367.106577768692	367.107952934871	173.058044611173	175.217983099444	66	24	0	42	3.88681513647121e-05	0.130274240253622	0.331424947763531	0.952641777118282	1.7323516272674e-06	25584.8135596198	0	M351T174	
M329.2491T76	hilic	M329.2491T76	329.249122368487	76.4995873407319	[428][M+2]-		2	266	@M330T77|-13C|@M331T77_2|-(H2)														0.0554258443991849	0.7607234719846	0	0.155492625614801	0.504490016577799	0	-0.000710154795054081	0.00229261202570837	-0.00777396469390827	0.0218901715283517	0.387308639145553	0.8234849475556	-0.000210525929534698	E	E	E	-0.0500847798049193	0.848777458995641	0	0.218830676984737	0.326130736554078	0	-0.016028161642503	0.00211952494779122	0.00747910195712767	-0.0181726675157998	0.365513082407463	0.824015504380486	0.00038560328305765	E	E	E	329.248605489566	329.249759928386	75.6853876981301	77.3358229567223	66	24	0	42	5.3598632288433e-07	0.0683602527723408	0.287028344580657	0.991804070680623	2.87276363890653e-10	1868357.63156338	0	M329T76	M
M333.0198T380	hilic	M333.0198T380	333.019808080919	380.2637077793	[436][M]-		32	267	@M334T380|-13C|@M335T380|-34S|-41K|-37Cl														1.33059759051675	0.00875148306265574	1	-0.134900126090166	0.979660791311843	0	0.0308218411422909	0.0032629653231446	-0.0345960304788721	-0.0208750303549884	1.72361748634	0.785296417382325	-0.00163279847804749	E	E	E	0.866510431710909	0.35882150484133	0	-0.13349117297378	0.824880744864679	0	-0.0109253820900387	-0.0170755723002383	-0.0356528212521356	-0.0129339694798855	1.74239804017796	0.586473690521412	-0.0022097554452727	E	E	E	333.019362506837	333.020505608899	378.169425431721	382.125672918637	63	21	0	42	7.50631982776786e-06	0.265508010519712	0.254487696486583	0.997272816082311	1.1826266754425e-12	134142.073330679	0	M333T380	M
M333.06T563	hilic	M333.06T563	333.059960569142	563.144840804209	[437][M]-	[M-2H+K]- 296.119	282	268	@M334T564|-13C														0.126642366911067	0.7607234719846	0	-0.503323317454981	0.0711550549638372	0	0.0111577985712205	-0.0337294645284004	-0.00586040045301456	-0.0190078781586768	0.291972476551594	0.715056139618097	-0.000318028131309174	E	E	E	0.15206840477115	0.637638044188598	0	-0.701783684672673	0.00385520141499074	1	-0.00318876737273366	-0.03979955579366	-0.0155760839219933	-0.0171291956894597	0.761222734868504	0.776700658470225	-0.000797743494738419	E	E	E	333.059513988043	333.060578566822	562.513786449827	563.725195317981	66	24	0	42	6.0920486642241e-06	0.126584175208932	0.294551511382758	0.992144494475122	2.32502018331712e-10	164896.162367717	0	M333T563	M
M336.142T506	hilic	M336.142T506	336.142001823907	505.518942104557	[441][M]-		27	269	@M337T506|-13C														0.265181870162071	0.118516062651954	0	0.725519097052022	0.000593932149774537	1	0.0107829387112882	0.0461929202927611	-0.0144892741317498	-0.00553697213330013	0.721873750027751	0.208294996724989	-0.000673233506707206	E	E	E	0.112865647871573	0.800476667309498	0	0.97608484645864	1.38825926203721e-05	1	-0.0249029273874522	0.0346419788045438	0.000306068968440435	-0.0135349699561901	0.0149579739285838	0.613725259955808	-0.000564510718821551	E	E	E	336.141539734891	336.142748379964	504.946941418572	507.586776439486	66	24	0	42	2.52738105840966e-06	0.0399784601193839	0.115130019157127	0.993719570004242	7.61458231234485e-11	396148.791312817	0	M336T506	M
M339.051T176	hilic	M339.051T176	339.051018392062	176.08607472208	[445][M]-	[M-2H+K]- 302.097	19	270	@M340T176|-13C														0.632921339706073	0.155689336496793	0	1.92850340360368	0.000640978415475254	1	0.00206915058442	0.0299489189915459	-0.013256409744444	0.0218714770571398	0.660450905070321	0.822781681451649	-0.000599398766490016	E	E	E	0.418241290719138	0.726735834410455	0	2.50448792135892	0.000131297287634557	1	-0.000235012166569425	0.027968306764445	-0.00654861605432433	0.0114989133792725	0.320039070631729	0.521402975089412	-0.000739654802335129	E	E	E	339.050494297565	339.051727685054	175.116314381754	177.093430017266	56	21	0	35	7.87816548914315e-06	0.130340622780206	0.152184788151029	0.99014704689302	7.19345320445131e-10	126709.101252874	0	M339T176	M
M339.0567T375	hilic	M339.0567T375	339.056654987751	375.183981119562			32	271	@M341T375|-34S|-41K|-37Cl														0.234655789218353	0.141380734024456	0	0.0769426182573572	0.671249723145931	0	0.0262111597167692	0.0126257926258075	-0.0209701588794162	-0.0368634231088695	1.04475952979528	1.38676273076299	-0.00100403148407634	E	E	E	-0.0782104909010854	0.8374777705606	0	0.178768910183626	0.574628584732844	0	-0.0348881182460846	0.00157539843584969	0.00592505155034042	-0.0392141041306391	0.289564692125119	1.7781115384378	0.000452286830669214	E	E	E	339.056162662331	339.057313389292	373.75142135437	376.814521452318	59	18	0	41	3.03223073535448e-05	0.084035238292469	0.300602717865222	0.993687035453301	7.81344097699516e-11	32986.059603379	0	M339T375	M
M343.1284T583	hilic	M343.1284T583	343.128418686301	582.988713292573		[M+Cl]- 308.16	282	272	@M345T583_2|-34S|-41K|-37Cl														-0.155168839139234	0.631585141690871	0	0.557151746450172	0.0149759530900927	1	-0.00586189358641896	0.0389680418121616	0.01008003716362	-0.0090371572419495	0.502200052366782	0.339968234045119	0.000437317111048485	E	E	E	-0.0894043046638231	0.726735834410455	0	1.11926191522622	4.01305764314552e-05	1	-0.0272181002817327	0.034894225987312	0.0139662687350427	-0.0185475305416483	0.68254904991788	0.841013171071389	0.000372483033677444	E	E	E	343.127925999988	343.129094736214	581.269385203773	585.549956036497	64	22	0	42	3.58336346591187e-05	0.106730352125549	0.251645305431195	0.993275948605641	1.07036625843745e-10	27858.6772310205	0	M343T583	M
M344.1357T330	hilic	M344.1357T330	344.135736951922	330.125673950843	[454][M]-		21	273	@M345T330|-13C														-0.122500707803354	0.511241642332417	0	0.279130385310523	0.0792965067258254	0	-0.0103918080531597	0.0204843578650517	0.00578731264095785	0.0136411120070733	0.288331150389154	0.513164110714972	0.000562835232854537	E	E	E	-0.068596401493263	0.694240527143838	0	0.409792546885402	0.00391386708755463	1	0.0113366284874469	0.0285721780058736	0.0106267567765609	0.0216888272382211	0.519342916791429	0.983451103179304	0.000643230850180395	E	E	E	344.135254297108	344.13637301439	328.957609643728	333.86086247039	66	24	0	42	2.05763702819093e-06	0.0405457694652521	0.177920260839723	0.878518032259583	0.000169350960283703	484485.241796469	0	M344T330	M
M366.9119T993	hilic	M366.9119T993	366.911887862456	993.479464891106			13	274	@M345T994_2|+Na|@M397T993_1|-(CH2O)														0.570997785366448	0.00316037339044803	1	-0.0509643529097623	0.982732475673931	0	0.0413593558477111	0.0107123328190025	-0.0352511640861126	-0.05488158942795	1.75625706162359	2.06458696467082	-0.00187135982844136	E	E	E	0.242915022732632	0.602030195823027	0	0.179263910872056	0.607237417562456	0	-0.0384524019215881	-0.00821992589119898	-0.0145423226340724	-0.0431961370804856	0.710701525639448	1.9586715408026	-0.0013718174278242	E	E	E	366.91138783406	366.912614538659	992.472944461808	996.703007396899	59	17	0	42	5.86448828519978e-06	0.0821341100877419	0.274679368941664	0.935743312723514	7.74023703317095e-06	171013.69682934	0	M367T993	M
M347.2168T625	hilic	M347.2168T625	347.216777154099	625.255552071202	[457][M]-	[2M-H]- 174.111	26	275	@M348T625|-13C														-0.0554896551020292	0.968650410278839	0	0.666474686869201	0.000108119752660545	1	-0.00547767048255451	0.0431998937989096	0.00187422600310485	0.00995726191727928	0.0933762824112865	0.374581592342849	0.000176621658107702	E	E	E	-0.026279436706119	0.874881647979211	0	0.859388003955527	0.000454612459957682	1	-0.0322525409139295	0.0259783180585395	0.00941779579361242	-0.0269642730788685	0.460259478977518	1.22265919750192	0.000130142594871367	E	E	E	347.216302505186	347.217382590936	623.960159521032	628.290754965997	66	24	0	42	1.52601040229524e-06	0.0582963322816019	0.180222743159114	0.989009580969157	1.23979532200429e-09	653393.510473188	0	M347T625	M
M349.1848T497	hilic	M349.1848T497	349.184754900399	496.513740955578	[461][M]-	[M-H+NH3]- 333.157	3	276	@M350T497|-13C														0.493128266012917	0.0497553490331086	1	0.269133753656263	0.302301737611995	0	0.0177313516574623	0.0148414066509429	-0.0274756922374994	0.00250274674944878	1.36887333414657	0.0941506681683807	-0.00121121225291678	E	E	E	0.315550467126279	0.36469286565044	0	0.357885518564981	0.0935520863058278	0	-0.00117026143176919	0.00619874047253786	-0.0272441523892323	0.00635827280483832	1.33145585853082	0.288307446758291	-0.00218085367814914	E	E	E	349.18430503445	349.185562371835	495.924255489767	497.576383430312	66	24	0	42	3.56194784011567e-06	0.0940714860989146	0.246447706146683	0.810902931228497	0.0013729630464111	280065.980198948	0	M349T497	M
M353.0858T439	hilic	M353.0858T439	353.085750159422	439.348212478682	[464][M]-		8	277	@M354T439|-13C														-0.116806904612407	0.357157769774646	0	-0.112275732986113	0.452370648379372	0	-0.00925685028249558	-0.0156464256463039	0.0129340637215868	0.00110494694329761	0.644391223252544	0.0415669276266137	0.00065132579740361	E	E	E	-0.262046590124758	0.193216444555672	0	-0.23511416191042	0.0935520863058278	0	0.00433631846535988	-0.0137719613799351	0.0329467694126835	-0.00645171372840017	1.61014989666256	0.292544401497691	0.00279846811998463	E	E	E	353.08514557147	353.086421107283	425.979668032433	441.274972366376	66	24	0	42	1.38961404540401e-06	0.132410394537874	0.718697423145639	0.880672209977881	0.000155442674511142	718163.756241445	0	M353T439	M
M355.1364T231	hilic	M355.1364T231	355.136411788708	231.313294472414	[469][M]-		7	278	@M356T233|-13C														0.105382806349802	0.601468353047922	0	0.891118946187245	0.00368648286316996	1	0.00282496138122031	0.0412935893975942	-0.00319983071729702	-0.00418528577123425	0.159419566387225	0.157445994855096	-0.000203538240370926	E	E	E	-0.171333700531779	0.65489812110254	0	1.33779153172379	8.52492875095451e-05	1	-0.0253024819261198	0.0360688730607722	0.014773265265372	-0.0161688545897354	0.72198798135425	0.733155265094232	0.000576504091604514	E	E	E	355.135847134109	355.137193433366	227.290227036848	236.858239054764	66	24	0	42	1.71517336365817e-07	0.124199541036804	0.250706643833629	0.992873964111086	1.42996556657458e-10	5843700.9175376	0	M355T231	M
M356.0357T381	hilic	M356.0357T381	356.035734352126	380.907813916479	[472][M]-	[M-H]- 357.043	32	279	@M357T381|-13C|@M358T381|-34S|-41K|-37Cl|@M359T381|-13C-37Cl|-13C-34S														0.203669129266419	0.410551540620395	0	0.574543387696227	0.052433993145886	0	0.0127899788234571	0.0420600140716741	-0.0089147904222376	-0.0252604783018378	0.44414600305688	0.950272300181677	-0.000452321886997259	E	E	E	0.211974819568209	0.773795907136247	0	1.17480327538966	0.00301997502145128	1	-0.0299005359946804	0.0299193982000939	-0.00294005767671545	-0.0203664531505786	0.143684301943211	0.923489804164667	-0.000680130612341664	E	E	E	356.035340694879	356.03657836729	379.382391316751	382.125672918637	63	21	0	42	8.5537223169003e-06	0.0606205185924349	0.119216468499768	0.992150190102764	2.31662568432297e-10	116983.713590915	0	M356T381	M
M357.0835T626	hilic	M357.0835T626	357.083478526673	625.924680153644	[474][M]-	[M+Cl]- 322.116 [M-H]- 358.089	26	280	@M358T626|-13C														0.097521350095839	0.775066544494973	0	-0.118152029726591	0.782878274157004	0	0.00727909586561982	0.0106380010607158	-0.00189952928177852	-0.0189183130061022	0.0946369233859873	0.711686793933658	-0.000259458124171713	E	E	E	-0.510019901017607	0.35882150484133	0	-0.291231271642229	0.4734343343537	0	-0.0115264969834353	-0.00429746783206009	0.0330275361511017	-0.0194815697226749	1.61409706835302	0.883365938830749	0.00224250807208441	E	E	E	357.082981389795	357.084140088494	624.323969059672	627.211495755509	66	24	0	42	1.12530508742235e-05	0.16145328690059	0.383593365909168	0.992631378579927	1.68982098616017e-10	88947.2906123199	0	M357T626	M
M358.0515T380	hilic	M358.0515T380	358.051455476133	379.566280620053		[M+Cl]- 323.088	32	281	@M360T380|-34S|-41K|-37Cl														-0.00871928154692725	0.904670102083967	0	0.695214577468128	0.0191049595023414	1	0.00262691298540719	0.0424637496571467	0.00104702582942508	-0.0141021131342834	0.0521641356903307	0.530506482316402	1.89516083553619e-05	E	E	E	0.348259415939442	0.590255598773054	0	1.07451323617484	0.00243442805268181	1	-0.033501376588558	0.0250446385587277	-0.00825229444383969	-0.0253949400389501	0.403299967882807	1.15149987236129	-0.00123152008960819	E	E	E	358.050993361279	358.05220191246	374.728270216932	384.076914242668	60	18	0	42	9.22885926968395e-07	0.225962931088875	0.429859367388799	0.977544550969051	4.33047582971858e-08	1082528.57791469	0	M358T380	M
M359.0548T380	hilic	M359.0548T380	359.05478413866	380.206186366905		[M+Cl]- 324.079 [M-H]- 360.064	32	281	@M360T380|-15N														-0.0487854589991414	0.997086895360647	0	0.655470644031048	0.052433993145886	0	-1.68224560056745e-05	0.0360764007131979	0.00283950673896259	-0.00845389879185942	0.141467775352004	0.318026672118037	9.89201430563247e-05	E	E	E	0.162081569106203	0.828053680512957	0	0.972309275072956	0.00933816152153494	1	-0.0318193180011618	0.0243977308489177	-0.000685812374058409	-0.0251696872692435	0.0335165099008143	1.14128608429295	-0.00057449403031173	E	E	E	359.054311320453	359.055565854155	374.794023161314	386.879028558952	61	18	0	42	8.98719241251254e-06	0.271985898883332	0.509855816005732	0.989023728026222	1.2318655754962e-09	111186.351309522	0	M358T380	
M361.0528T380	hilic	M361.0528T380	361.052758525489	380.432656175189	[477][M+1]-		32	281	@M360T380|+13C														0.260145117271858	0.264033886538125	0	0.547465064982593	0.0427141453635963	1	0.00896145347428337	0.0396895335932971	-0.0109031007370782	-0.00604170073935502	0.543206108493613	0.227282349526158	-0.000615329638196908	E	E	E	0.267652550095708	0.681584071381505	0	1.03454109411796	0.00523976784071243	1	-0.0335211236540582	0.0252996902427074	-0.00565428193327101	-0.0257904421684975	0.276331841720799	1.16943339183383	-0.000935035968458001	E	E	E	361.052279245568	361.053543731	374.728270216932	384.075625201261	60	18	0	42	8.90422989814114e-06	0.240273313181701	0.473341543107831	0.983984905059722	8.07738067822172e-09	112598.557503873	0	M358T380	
M365.136T316	hilic	M365.136T316	365.136017603045	315.629709699351	[483][M]-		12	282	@M366T315|-13C														-0.0580933536411941	0.984849175846705	0	0.887033690160436	7.7972857357615e-05	1	-0.00531180429425458	0.0432570591962624	0.00225264747380773	0.00886439715440041	0.112229713139656	0.333469183480312	0.000139047614693127	E	E	E	-0.170383585673793	0.611358925474026	0	1.14055931975565	3.53022021912941e-05	1	-0.0228679342041395	0.0371549861285077	0.014250602885074	-0.0132457068004733	0.69644481604159	0.600609005836845	0.000695146761330448	E	E	E	365.135530305192	365.136721765815	312.470600741371	319.979264818274	66	24	0	42	8.92032544199593e-07	0.0565246149489779	0.128892340694589	0.998185982142809	1.54221480649273e-13	1120874.43426809	0	M365T316	M
M367.1363T444	hilic	M367.1363T444	367.136322536632	444.176018728678	[480][M+2]-		8	283	@M368T444|-13C														0.867560824943286	0.0513574885515783	0	-0.544969804702305	0.316537392004242	0	0.0278097099587954	-0.00738750728255658	-0.0248832225720735	-0.0317078388894394	1.23971325461482	1.19281514131367	-0.00127959478622557	E	E	E	1.03671138895908	0.0664690388671544	0	-0.522642582933365	0.204839611646424	0	-0.0125902716746642	-0.0182592887384035	-0.0363323270461861	-0.0135988211034316	1.77560633961295	0.616620505535674	-0.00318352529282217	E	E	E	367.135736206771	367.137129108148	442.334511902757	448.87442719276	66	24	0	42	7.8711640124568e-06	0.0808367302850359	0.157204440188654	0.991616319759203	3.21622239999417e-10	126496.27150023	0	M367T444	M
M369.0399T614	hilic	M369.0399T614	369.039899891839	614.24202342275			183	284	@M467T612|-(H2SO4)														0.248856699686502	0.0196766116928529	1	-0.000936340499734456	0.944165595873006	0	0.0293110168870506	0.00123392358277537	-0.0330507093421602	-0.0202264737836477	1.64662765553053	0.760898409653348	-0.00160805755603828	E	E	E	0.109465778976066	0.579516583869627	0	0.0583321124959362	0.707981770021757	0	-0.0277691000438378	-0.00672087115813113	-0.0168053771771348	-0.0307045813859336	0.821299836296603	1.39225851656199	-0.00160103255470915	E	E	E	369.03929076024	369.040596189554	612.347149402196	617.161392243484	66	24	0	42	7.95299851877675e-06	0.068680464845752	0.420463249531946	0.995921062967775	8.83142608886857e-12	125775.178184153	0	M369T614	M
