variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M249.0225T460.46	hilic	M249T460	249.022474903555	460.458546284036	[314][M]-		3	179	@M251.0183T460.75|-34S|-41K|-37Cl			NA										0.30378031976413	0.113738699840206	0	-0.108135928124256	0.740058784911288	0	0.473604140692434	0.0513799982438427	0	-0.474827298909709	0.00730650936229449	1	1.24170382328258	2.22207591086646	E	E	E	E	E	E
M249.0886T133.21	hilic	M249T133	249.088599124973	133.207090416562	[315][M]-	[M-H+NH3]- 233.07	41	180	@M250.0919T133.14|-13C			NA										0.329941059227746	0.0285199507233086	1	1.11438466616457	3.93676960676496e-07	1	-0.101930437952817	0.649065398915951	0	1.11562428036411	1.48069577842647e-06	1	0.690846376229001	0.556496122439555	E	E	E	E	E	E
M250.0937T473.12	hilic	M250T473	250.093666294821	473.123205406473	[316][M]-	[M-H]- 251.103	3	181	@M251.097T473.17|-13C|@M252.0974T473.1|-18O|-13C2|@M280.1043T473.67|-(CH2O)|@M281.1076T473.72|-(CH3O.)|@M286.0705T472.19|-(HCl)|@M430.1574T473.19|-(C6H10O5)-(H2O)	Muramic acid	C9H17NO7	251.1005	C06470	Carbohydrate metabolism	Amino sugar and nucleotide sugar matabolism	Others	CHEBI:7027	HMDB03254	CID441038	MSFSPUZXLOGKHJ-PGYHGBPZSA-N	InChI=1S/C9H17NO7/c1-3(8(13)14)16-7-5(10)9(15)17-4(2-11)6(7)12/h3-7,9,11-12,15H,2,10H2,1H3,(H,13,14)/t3-,4-,5-,6-,7-,9?/m1/s1	0.0061637692271006	0.874980905092938	0	0.680533102821286	0.0178782311386863	1	-0.0539870081734932	0.853803988903361	0	1.06324311310876	0.000845398931758897	1	0.109090179637197	0.493680667004581	E	E	E	E	E	E
M287.0737T472.23	hilic	M287T472	287.073701145106	472.230955149557		[3M-H+Cl]2- 180.064	3	181	@M251.097T473.17|+(HCl)|@M286.0705T472.19|+13C			NA										0.0546886155278443	0.676546891371268	0	0.878077475597408	0.000861869983055976	1	0.0214385592421458	0.971493947389458	0	1.04166487591072	0.000382390151312334	1	0.16297062878776	0.324847113994465	E	E	E	E	E	E
M431.1608T473.22	hilic	M431T473	431.160836065888	473.21504212029	[568][M+1]-		3	181	@M251.097T473.17|+(C6H10O5)+(H2O)|@M281.1076T473.72|+(C5H10O5)|@M430.1574T473.19|+13C|@M432.1632T473.3|-13C			NA										-0.114657997447722	0.838484899817541	0	0.620060310512272	0.0367433458346821	1	-0.102886571331613	0.749867136383485	0	0.99099974537814	0.000858714363162572	1	0.382524957277727	0.622618692139263	E	E	E	E	E	E
M432.1632T473.3	hilic	M432T473	432.163194339081	473.295616090628	[568][M+2]-		3	181	@M252.0974T473.1|+(C6H10O5)+(H2O)|@M430.1574T473.19|+18O|+13C2|@M431.1608T473.22|+13C			NA										-0.135364450753301	0.803544263986573	0	0.657964267539986	0.0368352207328666	1	-0.126844237552845	0.717427427283421	0	1.0856979600126	0.00062906688188798	1	0.418069853305332	0.673037288387092	E	E	E	E	E	E
M460.1682T473.72	hilic	M460T474	460.168162343494	473.716617590756			3	181	@M280.1043T473.67|+(C6H10O5)+(H2O)|@M430.1574T473.19|+(CH2O)			NA										-0.244657964554634	0.602549865992371	0	0.799378226907859	0.0218844783994834	1	-0.130634667851051	0.732078368802941	0	1.11553023390978	0.00112459570697342	1	0.572681257792333	0.540403191089714	E	E	E	E	E	E
M253.0199T386.68	hilic	M253T387	253.019896935078	386.677402763342		[M+Cl]- 218.057	6	182	@M255.0179T386.38|-34S|-41K|-37Cl			NA										0.252101642492196	0.0983604326512822	0	0.0152347485964981	0.896612725493502	0	0.18042973503302	0.605266015550824	0	0.16324793003643	0.502229109167061	0	1.22463870122923	0.914936026125229	E	E	E	E	E	E
M253.2178T78.74	hilic	M253T79	253.21782401644	78.7430473876014	[320][M]-		2	183	@M254.2211T78.75|-13C			NA										0.15875796946905	0.628997672921638	0	-0.429504593964712	0.0955631553370852	0	-0.187867599814435	0.674709761681379	0	-0.621828787995117	0.0153127782996422	1	0.441342257979729	0.693412200973064	E	E	E	E	E	E
M254.9822T610.35	hilic	M255T610	254.982168655082	610.346646616311	[322][M]-		10	184	@M255.9856T610.39|-13C|@M256.978T610.34|-34S|-41K|-37Cl			NA										0.0493028454539477	0.599284552038503	0	0.567852062574307	0.000603941175200426	1	0.109979644019337	0.75663726212129	0	0.73505956504501	8.73746487083419e-05	1	0.0515281290204051	0.133015006013692	E	E	E	E	E	E
M254.9992T364.96	hilic	M255T365	254.999232313454	364.958000700332			253	185	@M256.9972T365.06|-34S|-41K|-37Cl			NA										0.0432594188950635	0.951042828466825	0	-0.924497401359002	0.00140196402206284	1	-0.654666201050306	0.215634654147377	0	-1.48939126046577	2.68102960979007e-05	1	0.189300317661082	1.12977820342526	E	E	E	E	E	E
M255.2335T78.55	hilic	M255T79	255.233457485524	78.5476880649997	[324][M]-	[M-H]- 256.24	2	186	@M256.2368T78.58|-13C|@M257.2405T78.58|-18O|-13C2|@M301.2392T78.71|-(HCOOH)|-(H2O-CO)			NA										-0.0725830960311953	0.702462474533518	0	-0.0939097063070911	0.688613255846192	0	-0.101503851564388	0.749931329272048	0	-0.00963632707824047	0.981636400593648	0	0.231802732247718	0.720355792413477	E	E	E	E	E	E
M256.0599T390.53	hilic	M256T391	256.059937884152	390.53201232994	[327][M]-		7	187	@M258.0567T390.31|-34S|-41K|-37Cl			NA										0.146044653925216	0.298604065345162	0	0.0253355937044937	0.880828365600108	0	0.200148040085661	0.243322284737392	0	-0.0657675105036333	0.589631097439765	0	0.759389613720436	2.09888902016788	E	E	E	E	E	E
M278.9304T1008.69	hilic	M279T1009	278.93043970102	1008.69099121858			14	188	@M256.9486T1009|+Na			NA										-0.0163819245446781	0.874174242539568	0	-0.0778670870742424	0.572783310043261	0	-0.0640376114055776	0.694610258038396	0	0.0185100420359774	0.885166583483791	0	0.136413297906175	0.874612487602513	E	E	E	E	E	E
M257.0785T287.01	hilic	M257T287	257.078467336669	287.009624601697	[329][M]-	[2M-H]- 129.043	13	189	@M258.0816T286.91|-13C			NA										-0.00925961893684857	0.965245166863072	0	0.24229057868811	0.0955631553370852	0	-0.108465486041634	0.616219781315973	0	0.016154997088961	0.90579613446043	0	0.231121792968425	0.671672137288974	E	E	E	E	E	E
M257.1765T91.3	hilic	M257T91	257.176512458661	91.3021488375412		[M-H-CH2]- 272.195	11	190	@M285.2078T90.94|-(C2H4)	Tetradecanedioic acid	C14H26O4	258.18311		Lipid metabolism	Fatty acids	Dicarboxylic	CHEBI:76308	HMDB00872	CID13185	HQHCYKULIHKCEB-UHFFFAOYSA-N	InChI=1S/C14H26O4/c15-13(16)11-9-7-5-3-1-2-4-6-8-10-12-14(17)18/h1-12H2,(H,15,16)(H,17,18)	0.502534107801718	0.0627781467470521	0	0.56667008207198	0.0476510166997866	1	0.148181397789894	0.729852730843669	0	0.0631967826587001	0.879949542580209	0	1.23745911719768	0.444696997345694	E	E	E	E	E	E
M258.0754T397.09	hilic	M258T397	258.075434374167	397.086430288561		[M-2H+K]- 221.133 [M-H-C3H2O3]- 345.067	7	191	@M259.0788T397.1|-13C|@M260.0725T397.08|-34S|-41K|-37Cl|@M261.0759T397.13|-13C-37Cl|-13C-34S			NA										-0.0875749371054937	0.785195034888946	0	0.626294508530503	3.18752757953494e-05	1	-0.0653387568721513	0.650009581655195	0	0.6613351979525	3.82054831385747e-06	1	0.206410149615907	0.541882360834101	E	E	E	E	E	E
M258.9477T368.97	hilic	M259T369	258.947676993113	368.967236876423	[328][M+2]-		6	192	@M260.9457T369.54|-34S|-41K|-37Cl			NA										-0.322064765891692	0.12537019951525	0	0.294667519043607	0.205843486111927	0	-0.516183737442374	0.160827221685958	0	0.110675259097169	0.678220889018938	0	0.999259821390272	1.68672017505584	E	E	E	E	E	E
M258.9923T714.47	hilic	M259T714	258.992343575566	714.472661241624	[330][M]-		836	193	@M259.9957T714.42|-13C|@M260.9881T714.42|-34S|-41K|-37Cl			NA										0.184416261030471	0.524981721500191	0	0.964599369527459	0.01166648334497	1	0.419942629091068	0.635800570434655	0	1.43483072251199	0.00266011406968309	1	0.306017133781758	0.423476400414141	E	E	E	E	E	E
M260.8997T380.47	hilic	M261T380	260.899729575668	380.47073718822		[M+Cl+NH3]- 208.906 [M-H-CH3]- 276.921	6	194	@M262.8977T380.56|-34S|-41K|-37Cl|@M264.8956T380.51|-44Ca			NA										0.894210541532535	0.0594639653287068	0	-0.517525716360506	0.386110002371551	0	0.172245383520654	0.702344237302129	0	-0.140025784048863	0.695728317796	0	1.12414812923517	0.496990897162066	E	E	E	E	E	E
M262.8977T380.56	hilic	M263T381	262.897695844043	380.56248769835		[M-H+HCOOH]- 217.911	6	194	@M260.8997T380.47|+34S|+41K|+37Cl|@M264.8956T380.51|-34S|-41K|-37Cl			NA										0.876878647897737	0.0594639653287068	0	-0.49965736519815	0.397513121176863	0	0.205722025015261	0.655238172279829	0	-0.108673548959976	0.754579493241435	0	1.12281772266652	0.605525822354906	E	E	E	E	E	E
M261.0079T648.96	hilic	M261T649	261.007945470749	648.961938494052	[338][M]-	[M+Cl]- 226.038 [M-H]- 262.015	1272	195	@M262.0113T649.7|-13C			NA										0.185997862199343	0.54717481178022	0	0.720395459610657	0.0581629646354278	0	-0.0511829718593759	0.904738749325917	0	0.706933035381354	0.0948312651673759	0	0.266285145952963	0.354975551831055	E	E	E	E	E	E
M261.0443T149.68	hilic	M261T150	261.044338331154	149.681151341944	[339][M]-		16	196	@M262.0477T149.57|-13C			NA										0.306004580836788	0.00873997033199248	1	1.53310131743608	1.54000219460539e-11	1	0.233602966386183	0.50184543860919	0	1.67419142401958	3.18378507524952e-13	1	0.641272223149931	0.279227989604005	E	E	E	E	E	E
M263.0446T169.39	hilic	M263T169	263.044577194883	169.393426756932	[340][M]-	[M+Cl]- 228.074	56	197	@M265.0416T169.56|-34S|-41K|-37Cl			NA										-0.515160727043684	0.53036266287828	0	-0.591482959047894	0.546114311781158	0	0.110450815845766	0.914297858936428	0	-0.670703849062267	0.480040135665894	0	0.322193666392448	0.225370433937011	E	E	C	E	E	E
M264.048T169.08	hilic	M264T169	264.047969659829	169.080724223837	[340][M+1]-		56	197	@M265.0416T169.56|-15N|@M291.067T168.5|-(C2H3.)			NA										-1.08556177643704	0.0730017689092894	0	0.368240640246649	0.720316523280937	0	-0.179055478022697	0.711718493534753	0	0.404091121500224	0.275432884400054	0	1.08974236508696	0.420694070036306	E	E	C	E	E	E
M265.0416T169.56	hilic	M265T170	265.041643151771	169.556393608052	[340][M+2]-		56	197	@M263.0446T169.39|+34S|+41K|+37Cl|@M264.048T169.08|+15N			NA										-0.567006143481493	0.104028541972275	0	0.208890796089314	0.720045115274742	0	-0.0565249863019286	0.889798729236661	0	0.0906462181768148	0.791469421979259	0	0.99149925687755	0.0683751434076423	E	E	E	E	E	E
M290.0637T168.5	hilic	M290T168	290.063718929257	168.496966750181	[393][M]-	[M-2H+K]- 253.102	56	197	@M291.067T168.5|-13C|@M292.0679T168.63|-18O|-13C2			NA										-0.57313909918901	0.0959965410024237	0	0.257458575626309	0.616949802727247	0	-0.0194486441536164	0.953078476344002	0	0.174307271582599	0.61655040295213	0	1.04195315684198	0.0626734434306802	E	E	E	E	E	E
M264.0413T517.02	hilic	M264T517	264.041342547917	517.018118115198	[343][M]-	[M+Cl]- 229.068	37	198	@M265.0449T516.93|-13C			NA										0.643657803036259	0.0627781467470521	0	-0.484432027478608	0.216972013324503	0	0.304455031473459	0.56080931422716	0	-0.803838108468046	0.0124319107882176	1	1.1058149542771	1.14967097280877	E	E	E	E	E	E
M264.1094T437.28	hilic	M264T437	264.109386439557	437.284403055398			9	199	@M300.086T437.14_2|-(HCl)			NA										-0.243100509778868	0.781926238623752	0	1.56713915961513	0.000331567224865081	1	0.0275475246354038	0.945812843106247	0	2.01990160907797	3.37497677669023e-05	1	0.401515379852625	0.184381529782975	E	E	E	E	E	E
M266.0788T295.96	hilic	M266T296	266.078750386448	295.956144735088	[347][M]-		422	200	@M267.0822T295.36|-13C			NA										0.327117149976573	0.266831600604817	0	0.381944758146471	0.241612297617176	0	0.261781353084725	0.54725468752285	0	0.0758435130665376	0.829443852270285	0	0.859609911963394	1.56278499182215	E	E	E	E	E	E
M266.0887T501.82	hilic	M266T502	266.088705455766	501.816483990259	[348][M]-		3	201	@M267.092T501.77|-13C|@M293.0997T506.5|-(HCN)|@M533.1845T502.41|-(C10H13O4N5)			NA										-0.0182043806745718	0.90851292007365	0	0.694471999500781	0.00218417467561654	1	-0.067843125910084	0.753408517335647	0	0.998734415304668	3.66514491550382e-05	1	0.0871111244019875	0.582865052870975	E	E	E	E	E	E
M294.1028T506.72	hilic	M294T507	294.102817121712	506.724548404851	[396][M+1]-		34	201	@M267.092T501.77|+(HCN)|@M293.0997T506.5|+13C			NA										0.212540403983793	0.318923881421579	0	0.700232662577035	0.00744839829846445	1	-0.0228626838879773	0.879449837038257	0	0.982560614359723	0.000191948352776995	1	0.456497695860642	0.431296610114469	E	E	E	E	E	E
M462.1476T502.91	hilic	M462T503	462.14760615469	502.907992078658			1064	201	@M503.1743T500|-(CH3CN)|-(C2H3N)			NA										0.0637390472162007	0.766616176028821	0	0.657653806008135	0.0482808532068194	1	-0.39754659309644	0.565008535627127	0	1.04634330911714	0.0160839003842756	1	0.0469762836030257	1.13726369548867	E	E	E	E	E	E
M473.1633T497.46	hilic	M473T497	473.163329489646	497.456021763899			3	201	@M503.1743T500|-(CH2O)			NA										0.291801195305293	0.480353386152736	0	0.445151447870479	0.351032269555065	0	-0.085686757669297	0.876783261016344	0	0.793626827797217	0.0967303522805562	0	0.36581091353558	0.416394712080846	E	E	E	E	E	E
M503.1743T500	hilic	M503T500	503.174270043315	500.000011814707			3	201	@M462.1476T502.91|+(CH3CN)|+(C2H3N)|@M473.1633T497.46|+(CH2O)|@M533.1845T502.41|-(CH2O)|@M544.2004T495.11|-(CH3CN)|-(C2H3N)			NA										0.265963902456431	0.464822563181642	0	0.918142184423385	0.0379996845016894	1	-0.144839990955672	0.789692326294792	0	1.39249298651738	0.00367320029536919	1	0.310152330096899	0.592109840077866	E	E	E	E	E	E
M544.2004T495.11	hilic	M544T495	544.200408717363	495.107017901559			3	201	@M503.1743T500|+(CH3CN)|+(C2H3N)			NA										0.132997676830968	0.649201878965225	0	1.12261423312115	0.00965818238629014	1	-0.224907113937926	0.659411176060245	0	1.45118303793234	0.000518634345926215	1	0.189825232644298	0.743536577274891	E	E	E	E	E	E
M266.9992T348.5	hilic	M267T349	266.999167618224	348.500653675599			6	202	@M268.9972T348.44|-34S|-41K|-37Cl			NA										0.332262172363642	0.205301678249052	0	-0.439410843628863	0.0954651330140029	0	-0.106232651831654	0.8556358185017	0	-0.110524476643818	0.808575420103265	0	0.860756127681565	0.43947246981918	E	E	E	E	E	E
M267.0362T555.79	hilic	M267T556	267.036166538491	555.786674173668	[350][M]-		4	203	@M268.0396T555.8|-13C			NA										0.639974177368092	0.0104801360712005	1	-0.0320412003663222	0.98274225766363	0	0.234240799471525	0.568871592964959	0	-0.119273731434102	0.672868502624475	0	1.69774857443351	0.766585271900131	E	E	E	E	E	E
M267.2333T78.2_2	hilic	M267T78_2	267.233326963193	78.2033494659439	[353][M]-		2	204	@M295.2646T77.2|-(C2H4)			NA										0.048273693415652	0.873262667920882	0	-0.00676316368485175	0.995119158273352	0	-0.330395930907677	0.459628686639577	0	-0.0187168756587077	0.98248079789853	0	0.17060289220886	1.49827419490654	E	E	E	E	E	E
M269.052T593.12	hilic	M269T593	269.052010835908	593.119871077656	[355][M]-	[M-H+HCOOH]- 224.055	21	205	@M270.0553T593.33|-13C			NA										-0.107175343696262	0.696284859604341	0	0.0710732015460778	0.868546438001577	0	0.178546171659267	0.59701450707899	0	0.256709428469257	0.210182999391299	0	0.547694655611767	0.8310653495393	E	E	E	E	E	E
M269.2484T723.48_2	hilic	M269T723_2	269.248390515748	723.475833319962		[M-3H]3- 810.766	74	206	@M323.2993T723.15_2|-(C4H6)			NA										0.150907470650179	0.753322539915391	0	-0.0215322452032929	0.993316028205828	0	0.658876727966351	0.267879291732915	0	-0.085131275921599	0.823225353324718	0	0.370665597972654	2.02568721162636	E	E	E	E	E	E
M273.909T376.26	hilic	M274T376	273.909033949942	376.261894443369		[M-H-CH4]- 290.933	6	207	@M275.9068T376.25|-34S|-41K|-37Cl|@M276.9101T376.18|-13C-37Cl|-13C-34S|@M277.9048T376.25|-44Ca			NA										0.461041061001801	0.0512316463705944	0	0.0513833364490814	0.811456553481863	0	0.125022179055584	0.789692326294792	0	0.295332174967456	0.343696608782728	0	1.38775873658134	0.327041984599169	E	E	E	E	E	E
M275.9068T376.25	hilic	M276T376	275.906831655383	376.248934656479	[363][M]-	[M-H]- 276.921 [M-H-CH2]- 290.933	6	207	@M273.909T376.26|+34S|+41K|+37Cl|@M276.9101T376.18|-13C|@M277.9048T376.25|-34S|-41K|-37Cl			NA										0.46454261522786	0.0538874827956316	0	0.0295903489752014	0.875793083060556	0	0.138154699813263	0.762099279152026	0	0.288138844754563	0.36043464603227	0	1.36907614855164	0.346930774149003	E	E	E	E	E	E
M274.0257T555.81	hilic	M274T556	274.025708069581	555.809862410225		[M-H]- 275.03	4	208	@M275.0221T555.81|-15N			NA										1.17553117781413	0.00351892035254571	1	0.389771756305135	0.254309012540653	0	0.452842062266413	0.553512796038825	0	0.0737897517683432	0.916942448104864	0	1.76331596938341	1.03307589899401	E	E	E	E	E	E
M275.0221T555.81	hilic	M275T556	275.022081446632	555.805044682685			4	208	@M274.0257T555.81|+15N			NA										1.13889063940931	0.00283779427272623	1	0.396039411978563	0.209083955921119	0	0.40829927736965	0.559602504674729	0	0.0705420143884261	0.915150324655385	0	1.80989509933246	1.02640529435083	E	E	E	E	E	E
M275.0892T587.1	hilic	M275T587	275.08917449354	587.09573052181	[362][M]-		759	209	@M276.0922T587.16|-13C			NA										0.0932547322596058	0.696284859604341	0	-0.143256696948612	0.569036524762559	0	-0.0714984317370906	0.8556358185017	0	-0.445926405169686	0.015755014226585	1	0.544001712623915	0.0794589178673749	E	E	E	E	E	E
M312.0863T389.65	hilic	M312T390	312.086307486423	389.650747943149		[M-H]- 313.092	7	210	@M276.1094T387.64|+(HCl)			NA										-0.4147184629016	0.198163343501767	0	0.64058023396645	0.0411718789677177	1	-0.0231317571018117	0.914297858936428	0	1.20480848741336	0.00416582752249945	1	0.862374399654391	0.441633671758013	E	E	E	E	E	E
M278.2209T78.25_2	hilic	M278T78_2	278.220918968035	78.2485095650467	[364][M+1]-		2	211	@M277.2178T78.2|+13C|@M280.2368T78.03|-(H2)			NA										0.0221208969584268	0.904484933798751	0	0.218409379663452	0.460718748580408	0	-0.344800036504157	0.456959237294894	0	0.195873406692868	0.502528409850378	0	0.0313745632302123	1.61040362681695	E	E	E	E	E	E
M279.2335T78.04	hilic	M279T78	279.233451615413	78.0397533039952	[369][M]-	[M-H-C2H4]- 308.267	2	211	@M277.2178T78.2|+(H2)|@M280.2368T78.03|-13C|@M325.239T78.18|-(HCOOH)|-(H2O-CO)			NA										0.0036316259721545	0.945525796595351	0	0.211330257652236	0.371593929899607	0	-0.245880256505334	0.533301416546212	0	0.290475800200465	0.203138344357695	0	0.00507083043164806	1.42217587023102	E	E	E	E	E	E
M278.0886T286.66	hilic	M278T287	278.088632371839	286.658582886959	[365][M]-	[M+Cl+CF3COOH]- 109.131 [M-H+CF3COOH]- 145.106	13	212	@M279.092T287.07|-13C			NA										-0.0703680578719776	0.879817926577313	0	0.202108947848835	0.599104114772156	0	-0.389237505255672	0.452577727914094	0	-0.079817074446229	0.86781395613679	0	0.0061227943613968	1.35281789746105	E	E	E	E	E	E
M280.2649T80.25	hilic	M280T80	280.264883503422	80.2460200844399			2	213	@M278.2498T80.26|+(H2)	Oleamide	C18H35NO	281.27186	C19670				CHEBI:116314	HMDB02117	CID5283387	FATBGEAMYMYZAF-KTKRTIGZSA-N	InChI=1S/C18H35NO/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H2,19,20)/b10-9-	0.00864241237529839	0.980718042209782	0	-0.0387339524190295	0.895161086026052	0	-0.118664310689812	0.711718493534753	0	0.00413954992144383	0.973044128848122	0	0.0857391693423413	0.730725126884758	E	E	E	E	E	E
M314.102T393.37	hilic	M314T393	314.101990388547	393.372082523331	[440][M]-	[M+Cl]- 279.132	7	214	@M279.1284T393.79|+Cl|@M315.1053T393.21|-13C|@M316.0989T393.29|-34S|-41K|-37Cl|@M317.1022T393.24|-13C-37Cl|-13C-34S			NA										-0.0726028822229772	0.955504982915127	0	0.689763228182315	0.0275477573264758	1	-0.0728573752731094	0.8556358185017	0	1.10588689460882	0.00421912223082121	1	0.267496717733688	0.457533993440687	E	E	E	E	E	E
M281.0997T215.87	hilic	M281T216	281.099666386199	215.871415951705	[374][M]-	[M-H+HCOOH]- 236.11	19	215	@M282.103T215.8|-13C			NA										0.338370283602867	0.0100258322016571	1	0.586604430630949	8.94003263105812e-05	1	0.41281430791355	0.103113454983861	0	0.83683817577252	8.9245097680417e-06	1	1.24621564947101	1.35374259894628	E	E	E	E	E	E
M281.249T77.69	hilic	M281T78	281.249017713312	77.6907389634854	[369][M+2]-		2	216	@M282.2523T77.69|-13C|@M327.2541T77.89|-(HCOOH)|-(H2O-CO)	Elaidic acid|trans-Vaccenic acid;trans-11-Octadecenoic acid	C18H34O2	282.2559	C01712|C08367	Lipid metabolism	Fatty acids	Monoinsaturated	CHEBI:27997|CHEBI:28727	HMDB00573	CID637517|CID5281127	ZQPPMHVWECSIRJ-MDZDMXLPSA-N|UWHZIFQPPBDJPM-BQYQJAHWSA-N	InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h9-10H,2-8,11-17H2,1H3,(H,19,20)/b10-9+|InChI=1S/C18H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h7-8H,2-6,9-17H2,1H3,(H,19,20)/b8-7+	0.00274408893183775	0.961140911737056	0	0.168252081102679	0.540263514366921	0	-0.158125235607653	0.645115596604633	0	0.213090661753775	0.387547677725153	0	0.0331066425203055	1.00615877944978	E	E	E	E	E	E
M282.9941T356.55	hilic	M283T357	282.994077520345	356.545823681394		[M-H-C6H10O5]- 446.063	6	217	@M284.9922T357.01|-34S|-41K|-37Cl			NA										0.117751964352726	0.407203658166918	0	0.0222140545879501	0.895161086026052	0	-0.247510838275245	0.34079867979509	0	0.152348930309525	0.365952087829226	0	0.75400061355606	1.66868329403688	E	E	E	E	E	E
M283.0829T158.94	hilic	M283T159	283.082922636716	158.941847571862	[377][M]-		16	218	@M284.0862T159.18|-13C			NA										0.948929254194287	0.0753960822143965	0	-0.00310880157755733	0.953969350107876	0	-0.494641640212247	0.567477213882382	0	1.91508743261853	0.00102540193056634	1	0.989732201422177	0.868361480513181	E	E	C	E	E	E
M496.0931T155.27	hilic	M496T155	496.093104477232	155.267971695189	[598][M]-		16	218	@M284.0862T159.18|+(C5H9O7P)|@M497.0965T155.18|-13C			NA										0.935366996525151	0.0673674221244605	0	0.385869436521364	0.480126128083308	0	-0.748901718234663	0.553512796038825	0	2.63710073352121	0.00078581893304533	1	0.995682934698751	0.89499397576204	E	E	C	E	E	E
M497.0965T155.18	hilic	M497T155	497.096480277971	155.17769248155	[598][M+1]-		16	218	@M496.0931T155.27|+13C			NA										0.957769987851561	0.0748751048728862	0	0.394291611609237	0.492680603740667	0	-1.46613430227392	0.481740472177567	0	3.47306915352648	0.00539838597397923	1	0.963611415012359	1.03928159170061	E	E	C	E	E	C
M283.2646T77.55	hilic	M283T78	283.264574552739	77.5537152245475	[381][M]-		2	219	@M284.2679T77.43|-13C|@M285.271T77.65|-18O|-13C2			NA										-0.0450486292870593	0.893163077265826	0	0.176482552962241	0.451937203277554	0	0.0310192659761555	0.951944277857926	0	0.298249026039418	0.171604771400458	0	0.0117811708019588	0.0752783636795012	E	E	E	E	E	E
M303.0841T579.68	hilic	M303T580	303.084059590571	579.679231229964	[413][M]-	[M-H+HCOOH]- 258.086	21	220	@M285.0735T579.72|+(H2O)|@M304.0872T579.75|-13C	N-Acetyl-Asp-Glu;N-Acetylaspartylglutamic acid	C11H16N2O8	304.09067	C12270	Amino acid metabolism	Alanine, Aspartate and Glutamate	Aspartate		HMDB01067	CID5255	OPVPGKGADVGKTG-UHFFFAOYSA-N	InChI=1S/C11H16N2O8/c1-5(14)12-7(4-9(17)18)10(19)13-6(11(20)21)2-3-8(15)16/h6-7H,2-4H2,1H3,(H,12,14)(H,13,19)(H,15,16)(H,17,18)(H,20,21)	0.300302004967094	0.177298480536747	0	0.325621780177549	0.182817990779433	0	0.147884343795518	0.769885990070724	0	0.0870298470531239	0.850141488344549	0	0.757874844725533	0.639459793071741	E	E	E	E	E	E
M285.9725T352.3	hilic	M286T352	285.972490031987	352.298048526992		[M-2H+K]- 249.012	6	221	@M287.9707T352.57|-34S|-41K|-37Cl			NA										-1.24944302167394	0.00077162655253682	1	0.548738787310965	0.138003852526244	0	-1.28846269431959	0.00373810238345021	1	0.493834220249248	0.117009958793487	0	1.84726862640137	2.67471225366176	B	E	C	B	E	E
M287.9707T352.57	hilic	M288T353	287.970723452689	352.570351745052			6	221	@M285.9725T352.3|+34S|+41K|+37Cl			NA										-1.14601282527361	0.00101799299281286	1	0.5626339351354	0.098063657942174	0	-1.15684053902745	0.014805958401179	1	0.534717995361426	0.1179475524	0	1.78665547513114	2.4669439547201	C	E	C	E	E	E
M384.8952T1007.83	hilic	M385T1008	384.895160285136	1007.83381942288			14	222	@M286.9176T1006.66|+(H3PO4)			NA										0.00462423237473431	0.988154962169329	0	-0.0979853347549806	0.476754246470415	0	-0.0584690964456627	0.727119262525417	0	-0.00532038489501829	0.981636400593648	0	0.000959652956905464	0.758278801345511	E	E	E	E	E	E
M287.9247T356.04	hilic	M288T356	287.924681205972	356.035354733443			260	223	@M289.9227T356.47|-34S|-41K|-37Cl			NA										-0.75864450199956	0.0323976460429898	1	-1.17803395953992	0.00238973975335695	1	-0.709007609667381	0.256237397093724	0	-0.620301220660465	0.134724218386612	0	1.03183557342164	1.49970934408476	E	E	C	E	E	E
M289.9227T356.47	hilic	M290T356	289.922685576525	356.468319074091		[M-H]- 290.933	6	223	@M287.9247T356.04|+34S|+41K|+37Cl			NA										-0.537469425181182	0.00657713072367762	1	-0.848598506853378	0.000106576385040389	1	-0.352058925032638	0.373927889750426	0	-0.520912997056339	0.0209214457137622	1	1.14766861717695	1.16222228973708	E	E	E	E	E	E
