variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M130.8632T556_8	hilic	M130.8632T556_8	130.863237293075	555.885095618232			4														0.531984349907567	0.13706621816494	0	-0.00774978935634252	0.961759496066648	0	-0.0140081236776496	0.0206993861602581	-0.028968247714311	-0.0246254626273235	1.22878322505318	0.810757864430616	-0.00193188427320151	E	E	E	0.367288672064221	0.430243332428564	0	-0.20200596160214	0.544802569201364	0	-0.00370526138329471	-0.0121594016074129	-0.0211474099966176	0.00183099250459835	0.885203589898563	0.070820511772272	-0.00238606810293535	E	E	E	130.858819847677	130.868214979603	555.154161870816	557.149685374022	45	15	0	30	5.2133423143357e-05	0.259176476116883	0.598745034115423	0.836764330684467	0.000689226647122534
M131.589T556_4	hilic	M131.589T556_4	131.588959349364	555.778243667655		[M+Cl]- 96.6249 [M-H]- 132.602	4														0.679616187915643	0.124075934212636	0	0.0619362914538151	0.85432001842047	0	-0.0189005146433849	0.0247869858296014	-0.0305868799053981	-0.0465116503991228	1.2974428175682	1.53132905234824	-0.00196987700022108	E	E	E	0.313985142339485	0.679473365404076	0	-0.276046469764729	0.618071753363472	0	-0.00124664390815283	-0.00809977033550245	-0.0116240961905404	0.00538463815232352	0.486569829536493	0.208271103621861	-0.00133929966734751	E	E	E	131.583897220902	131.593423586858	555.09419889764	556.793314534594	45	18	0	27	5.39357075058216e-05	0.192754773826863	0.350568164784118	0.845295129769911	0.000535027182110828
M131.9387T556_17	hilic	M131.9387T556_17	131.938688349238	555.86835262101		[M+Cl]- 96.9722	4														0.564553898567969	0.132406586779334	0	-0.0813018791979783	0.945244531110256	0	-0.00993662033731848	0.0176761454132066	-0.0269815138206174	-0.021955316778654	1.14450939167218	0.722847160832969	-0.00196946746802598	E	E	E	0.160661343222939	0.813326419263976	0	-0.434319616967693	0.320097281020004	0	0.0051380177726852	-0.00794978517690535	-0.00804294081417468	0.0100046065032132	0.336667236469517	0.386965730803572	-0.000792616239990697	E	E	E	131.933979107167	131.943277538525	554.979564709947	556.903711041486	44	18	0	26	5.4496144507713e-05	0.261454135433353	0.450499617967584	0.730040371630232	0.00702531530784547
M130.9135T556_12	hilic	M130.9135T556_12	130.913504661296	555.924800575477		[M-2H+K]- 93.9648	4														0.571292135277099	0.0754685619733754	0	0.194629290979629	0.522171029949367	0	-0.0255076270702615	0.0254926815045586	-0.0327880409412721	-0.0434912771475203	1.39081228137551	1.43188761629028	-0.00218054252542727	E	E	E	0.269108048531638	0.66993834864572	0	0.116056778298939	0.834252592420328	0	-0.0203821808361739	-0.0144043103624003	-0.0142826290731088	-0.0191559840612806	0.597852622648715	0.740929627682434	-0.00147566171413383	E	E	E	130.909027364182	130.918421840834	555.133546708753	556.729841259877	46	16	0	30	5.50455002814851e-05	0.271003397654982	0.684163499712439	0.759883027952001	0.00413212846345849
M130.3537T556_21	hilic	M130.3537T556_21	130.353658332783	555.835637466921			4														0.755221956542655	0.0381428350678705	1	0.158966726754908	0.609101347834162	0	-0.0226812757946363	0.023792732981544	-0.0343595169466186	-0.0309197766901008	1.45747158962871	1.01798908297961	-0.00250209002480476	E	E	E	0.347879759996093	0.502282367492843	0	-0.120953435419114	0.753426974807193	0	-0.00161750618210902	-0.00610439373320379	-0.0155686929967013	0.00852005472567191	0.651685616957955	0.329545115277363	-0.00211414794201079	E	E	E	130.348648072581	130.357425261761	555.09419889764	556.916406854969	44	17	0	27	5.60484771939114e-05	0.161612977264582	0.356134006616771	0.948371341180649	2.64827443483422e-06
M130.42T556_23	hilic	M130.42T556_23	130.42000178031	555.835637466921			4														0.561693757509545	0.0820332397941041	0	-0.111165368852127	0.868696474124581	0	-0.0159479965019459	0.0284686232460543	-0.0328418632060967	-0.0413139201982259	1.39309532924237	1.36020127695002	-0.00223821180798346	E	E	E	0.141814157357009	0.791571279655428	0	-0.0228729144066886	0.939470137012396	0	-0.0125584555651532	-0.0063880946042406	-0.00619646400116124	-0.00607301401878246	0.259376073920279	0.234896625589793	-0.000996234740959461	E	E	E	130.414009249025	130.42332002105	554.739772637595	556.903711041486	42	12	0	30	5.64958472632744e-05	0.262231737150053	0.594957951874309	0.971706095158971	1.36183386521485e-07
M130.8993T556_11	hilic	M130.8993T556_11	130.899305848357	555.810210280998			4														0.566746654148503	0.164711351607581	0	0.0809962697553281	0.818343131103594	0	-0.0246057697130193	0.0255880780943944	-0.0244559278881844	-0.0404041448526994	1.03737838196078	1.33024823495388	-0.00180392861321668	E	E	E	0.164747357468562	0.806355151414111	0	-0.170964722896644	0.712676080631426	0	-0.00892183111402617	-0.0162445804999453	-0.0112176752200222	-0.0125546243183345	0.46955756646644	0.485597246903039	-0.000892222372779205	E	E	E	130.894036632214	130.903339146296	555.168733408701	556.830837839501	42	17	0	25	5.70784124173713e-05	0.211031811108098	0.401691261167182	0.794700895423794	0.00201141386012381
M130.0347T556_12	hilic	M130.0347T556_12	130.034745426756	556.041262505043			4														0.607584247640833	0.10663023159782	0	0.22023616577815	0.541837256357956	0	-0.0229552237615558	0.0120641643859327	-0.0295667385212239	-0.0225418157165611	1.25417017531457	0.742156793045149	-0.00200122352584374	E	E	E	0.286452933874747	0.621501735181214	0	-0.0284596353771871	0.929399126216727	0	-0.00929455768704898	-0.00974086336425678	-0.0117013631133367	-0.00435014191320619	0.489804124301224	0.168258076317387	-0.00168148986918484	E	E	E	130.028876529094	130.038415466459	555.153436370499	556.957502833995	45	15	0	30	5.70349598435717e-05	0.29075726692691	0.618709591699155	0.873049552122829	0.000209048139547452
M131.7984T556_13	hilic	M131.7984T556_13	131.798396788893	555.763879664617		[M+Cl]- 96.8355	4														0.488375708399065	0.233625394933605	0	0.0835884706509784	0.825164764624166	0	-0.0149082912012157	0.016706447179364	-0.0262966163896537	-0.02873761324614	1.11545722109044	0.946144496730042	-0.00157100870234491	E	E	E	0.361653634679433	0.619348773584319	0	-0.144252761844822	0.790626913690852	0	-0.00282556385172916	-0.00984253834506446	-0.0150287671199034	0.00226185377990159	0.62908500891673	0.0874856897799357	-0.00165474268862332	E	E	E	131.793777627924	131.803250455584	555.033801683664	557.082856343456	42	18	0	24	5.70066644177837e-05	0.278568668312233	0.567049071994524	0.878275338323805	0.000170976850186109
M131.6435T556_6	hilic	M131.6435T556_6	131.643485820653	555.805126642767			4														0.720208198199247	0.0820045552518422	0	0.107797078691416	0.758878284216922	0	-0.0187669283724862	0.0229472354214094	-0.0315530003790619	-0.0361626608332277	1.33842398574676	1.19060348684556	-0.00217489191214633	E	E	E	0.30724454831465	0.653782532687582	0	-0.344738437595396	0.46052699055677	0	0.000894453993715987	-0.00922558617512552	-0.0128763056832698	0.00716836440247268	0.538985720581609	0.277263415485481	-0.00144035856631754	E	E	E	131.638676806081	131.64862838597	555.09419889764	556.573965950326	43	19	0	24	5.70259031256973e-05	0.17683567096507	0.337338209267876	0.88855302855419	0.000111987241047298
M131.3537T556_27	hilic	M131.3537T556_27	131.353730491903	555.755938710984		[M-2H+K]- 94.4115	4														0.730228736405268	0.105946180335172	0	0.225201695233007	0.594670424074296	0	-0.0237575845481093	0.0209945676113423	-0.0311245800018695	-0.0369988889504295	1.32025113048963	1.21813509235242	-0.00201381432401437	E	E	E	0.294233299426486	0.689280964002998	0	-0.307498864878267	0.558950622933266	0	-0.00127763545345721	-0.0127436405661205	-0.012393204956268	0.00233352849739278	0.518763740779214	0.0902579786675806	-0.00128145922942837	E	E	E	131.348770213758	131.358494213488	554.739772637595	556.903711041486	44	18	0	26	5.75133676545022e-05	0.274206884223858	0.505937560646087	0.936301947081716	7.41665038428622e-06
M129.7235T556_5	hilic	M129.7235T556_5	129.723525161477	555.924958946407		[M+Cl]- 94.7616	4														0.542929346810313	0.0911782262188324	0	0.130028916057071	0.658995233089259	0	-0.0234710996139546	0.0181292229907642	-0.0324861923157421	-0.0291523666757759	1.37800838204358	0.959799655618458	-0.00211357965683942	E	E	E	0.335712544435209	0.437757505295551	0	-0.101277301607167	0.75314799652801	0	-0.00886234021269288	-0.0140896586703471	-0.0220144595038753	-0.00418110299599893	0.921497175570141	0.161719861335084	-0.00239563116757603	E	E	E	129.719223451271	129.727947248883	554.793397778453	556.793314534594	39	8	0	31	5.85244145988217e-05	0.206668110833434	0.48287986070164	0.792001929809191	0.00213670358226828
M130.1447T556_17	hilic	M130.1447T556_17	130.144707320447	555.810210280998			4														0.394384862407795	0.176927498975277	0	0.116995360462372	0.686743354761413	0	-0.018893594822973	0.0145390245551392	-0.0271853337919048	-0.0336851086430619	1.15315508415999	1.10903365186973	-0.00174253779887272	E	E	E	0.196944174716448	0.711189511016192	0	-0.0881119972673954	0.829321986285826	0	-0.00279172316701948	-0.005578000520132	-0.0125475605236726	0.00446467504110167	0.525224867811281	0.172688075190712	-0.00125646537292856	E	E	E	130.139046804826	130.1481488214	555.033801683664	556.8848947248	44	14	0	30	5.93127881939896e-05	0.249798266711679	0.593857965699539	0.977237720793138	4.63213931064719e-08
M130.5735T556_1	hilic	M130.5735T556_1	130.573500615712	555.981968999702		[M-2H+K]- 93.6183	4														0.494818588564693	0.118290408009675	0	-0.0342227321283506	0.998120662561464	0	-0.0202301194359304	0.0235132816413639	-0.0311509941267216	-0.044094762797335	1.32137157221751	1.45175651150914	-0.00203437906424687	E	E	E	0.495761758842475	0.221156617533391	0	-0.285700401587652	0.328996835413844	0	-0.00482034706691571	-0.0166703850189756	-0.0342647375994203	2.83757691984857e-05	1.43427818039137	0.00109753944460273	-0.0032494242532189	E	E	E	130.568666188625	130.578315651737	554.879675214866	556.657350732619	45	17	0	28	5.94892091584817e-05	0.254602842880544	0.516206756499079	0.953262381929598	1.62348890850658e-06
M129.7388T556_6	hilic	M129.7388T556_6	129.738793880921	555.828096608007		[M+Cl]- 94.7616	4														0.540496795839992	0.0504258328932147	0	0.270055656071207	0.293674267128354	0	-0.0263422611974624	0.0206832353025365	-0.0352855726825481	-0.0280366342320877	1.49675328056828	0.923065773010425	-0.002294069938687	E	E	E	0.354413618756951	0.451430494646233	0	-0.0330753385642009	0.906881468941376	0	-0.00762890612484503	-0.00558689657173476	-0.0280996683952435	0.00174205357816694	1.17621625260054	0.0673804647646899	-0.00234698574166376	E	E	E	129.733786089171	129.743590781702	555.154161870816	557.385997355479	47	13	0	34	5.97340356722134e-05	0.239562503903881	0.591583529092979	0.88643592747098	0.000122583321162479
M129.8752T556_9	hilic	M129.8752T556_9	129.87523084423	555.976317495059			4														0.670189815784102	0.0381428350678705	1	0.18333228061198	0.526532331701649	0	-0.028072038613756	0.031115313671965	-0.0344684364402022	-0.0517372999661291	1.46209176713882	1.70337603263554	-0.00248921366551065	E	E	E	0.463196600754072	0.335487169966261	0	-0.0588810221554201	0.859393968560924	0	-0.00596332200999433	-0.0111886294434557	-0.0291591635650744	0.00141025269321997	1.22056536806974	0.0545468193950756	-0.00288709706598215	E	E	E	129.869104534348	129.878499376552	555.244707132595	556.634579377061	39	9	0	30	6.0009693840437e-05	0.293293070779624	0.691923706377981	0.85735328450198	0.000364260712654964
M131.4343T556_30	hilic	M131.4343T556_30	131.434267901079	555.661100301053		[M+Cl]- 96.4715	4														0.583851774372679	0.21864605873211	0	0.12784383292432	0.777840423008807	0	-0.0162751658349934	0.0222988880983146	-0.024948610668394	-0.041287823997904	1.05827713778353	1.35934209716677	-0.00160184446321611	E	E	E	0.322657411571083	0.706859431440441	0	-0.342451853484542	0.575369900021004	0	-0.00172161676919398	-0.00913450536245112	-0.00996034120532273	0.00444979061435868	0.416927169472595	0.172112364084999	-0.00122225251808567	E	E	E	131.428823939888	131.438578358862	555.048118283578	556.980742378513	43	20	0	23	5.99031065752712e-05	0.255903729904034	0.437938480905315	0.8029672659251	0.00166238661591084
M129.9734T556_11	hilic	M129.9734T556_11	129.973366224687	555.998335774438			4														0.656879812963165	0.108261159597587	0	-0.00661382808576505	0.955298151633963	0	-0.0186176412907401	0.0270104444619235	-0.0287017727635828	-0.0384290516797605	1.21747981614212	1.26522113892821	-0.00205924434514903	E	E	E	0.520591859605895	0.349517167035905	0	-0.117450029833876	0.776649545635599	0	-0.0130389588578677	-0.0146046158182312	-0.0286073170843731	-0.00928572840841905	1.19746577876458	0.359160420597582	-0.00277039531677419	E	E	E	129.968658286935	129.977894411326	554.759525198868	556.73852488664	44	13	0	31	6.05938514933896e-05	0.267617806048629	0.549306760564415	0.851552441395877	0.000440073827734237
M131.0975T556_22	hilic	M131.0975T556_22	131.09752409178	555.705108028847			4														0.681308737389102	0.182413675737371	0	0.104343078187449	0.818343131103594	0	-0.0189444649972757	0.0184508994706902	-0.0239613099682255	-0.0338748496909906	1.01639754083949	1.11528060239982	-0.00172677628063533	E	E	E	0.489078568331516	0.534876321475345	0	-0.0642301548589508	0.902351589649339	0	-0.00411536772088848	-0.00576425207949923	-0.0138682852463883	0.00561651089827148	0.580508718930765	0.217239652915665	-0.00199026638182806	E	E	E	131.094047568763	131.103426827865	555.033801683664	556.657350732619	46	17	0	29	6.10121057956044e-05	0.266048733973058	0.48494935725257	0.763798689163633	0.00383339763915073
M129.5393T556_3	hilic	M129.5393T556_3	129.539341963521	555.828096608007		[M-2H]2- 261.097	4														0.484774282290491	0.165383908522512	0	0.330919397073986	0.341747298762406	0	-0.0310374998783693	0.0120201046980108	-0.0259036110253646	-0.0282180541410302	1.09878660974532	0.92903876203262	-0.00168967912759078	E	E	E	0.364358515130272	0.486652716563529	0	0.0676955838305986	0.905225948170081	0	-0.013754368903476	-0.00468465304155428	-0.0195684477017718	-0.003328472378067	0.819110243624218	0.128741169962509	-0.00223284506966786	E	E	E	129.534030068834	129.543508680138	555.415884173672	557.385997355479	44	17	0	27	6.14516959679399e-05	0.21982485371983	0.488029252429942	0.97854538451979	3.4535130931236e-08
M130.1678T556_18	hilic	M130.1678T556_18	130.167793263544	555.82986092526		[M-2H+K]- 93.2128	4														0.549600742962856	0.141686067108788	0	0.0113929369147936	0.931018989653859	0	-0.0191166640851633	0.021891701563812	-0.0298037116451044	-0.0370865596407682	1.26422216749182	1.22102152347243	-0.0019090297200038	E	E	E	0.0847441986898581	0.882068131959985	0	0.0860425181226354	0.836673925125478	0	-0.0159224548990078	-0.0106021432143216	-0.00544028412003574	-0.0143841269732204	0.227723349284571	0.556360133142257	-0.000594610547958713	E	E	E	130.163724733992	130.173066513875	555.09419889764	557.101026185208	41	11	0	30	6.1666707149262e-05	0.281175084644909	0.628969148694943	0.901693714895432	6.11841195836091e-05
M134.2781T556_15	hilic	M134.2781T556_15	134.278118252922	555.745761714472		[M-2H+K]- 97.327	4														0.736199763091543	0.105448140780767	0	0.360953006231107	0.413371946828306	0	-0.0299993895579462	0.0182826771488004	-0.0297072483051932	-0.0326987549195078	1.26013035858835	1.07655937714912	-0.00196851065791132	E	E	E	0.276428417646347	0.737296665869946	0	0.13510765935051	0.84645899764912	0	-0.0117244951552974	0.00213109315514358	-0.00892524360260599	-0.000443261366525188	0.373599305021733	0.0171447981066841	-0.00120195596094136	E	E	E	134.27368631362	134.28328790759	555.09419889764	556.266263215787	39	18	0	21	6.19144716675859e-05	0.274368150228616	0.423857706255328	0.807663757409462	0.00148598463151667
M130.5892T556_2	hilic	M130.5892T556_2	130.589235772804	555.953463973054		[M-2H+K]- 93.641	4														0.631156753964934	0.105448140780767	0	0.0898418393014371	0.783033042486752	0	-0.0230571533124891	0.0275095271652565	-0.0276963707465141	-0.0397230129357162	1.17483239248044	1.30782294829973	-0.00206045791283341	E	E	E	0.676214194077831	0.214659812486544	0	-0.0107152907443364	0.938471060359783	0	-0.0174387133301812	-0.0201238522888331	-0.0367935246431704	-0.0178259200150744	1.54012997829829	0.689484405375047	-0.00341038885250128	E	E	E	130.584246855642	130.593366737612	555.268351562385	557.28386269812	44	17	0	27	6.21814215328856e-05	0.234641805985566	0.46400221310028	0.964933253509442	3.93708614191223e-07
M129.0033T556_23	hilic	M129.0033T556_23	129.003256648214	555.764197489042			4														0.648617013052164	0.0809995916372431	0	0.0383509082359641	0.866942664862623	0	-0.0211159253394395	0.0246477480796605	-0.0324257268239546	-0.0432552841986092	1.37544353991934	1.42411788858301	-0.00220997491953727	E	E	E	0.3785877354501	0.430243332428564	0	-0.200214356299892	0.561507969468985	0	-0.00845789647779687	-0.0182570268848359	-0.0191980531239702	-0.00569755133699301	0.803605999369182	0.220374196246724	-0.00238480890660406	E	E	E	128.999190448202	129.008391515411	555.153717060214	556.793314534594	48	14	0	34	6.26974128959875e-05	0.245335777040747	0.599934308884694	0.876512819390769	0.000183153818551879
M129.5031T556_1	hilic	M129.5031T556_1	129.503126349491	555.791084258438			4														0.709988231093647	0.0582600669269115	0	0.119250218294479	0.711573320327265	0	-0.01674996073756	0.033496204148658	-0.0323020241194635	-0.0376166548307593	1.37019628403864	1.23847414357896	-0.00233396476317722	E	E	E	0.514477723237812	0.314219452628599	0	-0.200346652119848	0.596127391860092	0	-0.00430949350468739	-0.0127169796011224	-0.025904414864964	0.000681551304359331	1.08432574184524	0.0263615563977284	-0.0028765950166705	E	E	E	129.498771667244	129.508132751968	554.903280107406	556.974968221112	42	10	0	32	6.38404152973151e-05	0.240973035840849	0.5041760215149	0.900452295426937	6.50062290688124e-05
M134.3227T556_16	hilic	M134.3227T556_16	134.322722282206	555.772453306391			4														0.383446066643248	0.376881160473954	0	0.321737891217794	0.485817367548253	0	-0.0228736455644357	0.00734897921595525	-0.0192933925614327	-0.0272245280311455	0.818392516097623	0.896328346829598	-0.00113824116230222	E	E	E	0.281025881339906	0.68794380254934	0	0.0769251913395745	0.906601951389948	0	-0.00345657931367164	0.00330138527423783	-0.00729748968832218	0.0100448578877893	0.30546360383535	0.38852260427414	-0.00138121570806329	E	E	E	134.318748399911	134.327577118841	554.903280107406	556.657350732619	38	18	0	20	6.38796605873401e-05	0.278342865525359	0.540710922921721	0.780343233714336	0.00274785141337587
M134.619T556_3	hilic	M134.619T556_3	134.61900485439	555.876633796402		[M+Cl]- 99.6422 [M-H]- 135.619	4														0.533958459469144	0.329250708150438	0	-0.467367058296729	0.434554566328485	0	-0.00111498052706634	0.019863297579426	-0.0194745039506865	-0.0248444921595089	0.826074949608131	0.817969096091491	-0.00138640491499142	E	E	E	0.459355460325503	0.551210884296923	0	-0.275838296041785	0.620911834773592	0	-0.0010266034964251	-0.00738949446784049	-0.0161993845615011	0.00660759654654859	0.678085560845591	0.255573612582275	-0.00188432092276814	E	E	E	134.613676333064	134.623165892588	555.261664431083	556.980742378513	43	17	0	26	6.67947070946606e-05	0.265902461967145	0.440400793115906	0.881218928993689	0.000152059255782315
M131.2586T556_25	hilic	M131.2586T556_25	131.258620156308	555.817042950407			4														0.413256936143531	0.433305370947451	0	0.150836988023821	0.783033042486752	0	-0.0117223716154562	0.00254321269601246	-0.0166504636195296	-0.00801004079574862	0.706284017825785	0.263719048362467	-0.00107659003955124	E	E	E	-0.156735062412251	0.874262534216676	0	-0.187120899054692	0.797783992435366	0	-0.00124114826835104	0.000174455434140409	0.00908712285880946	0.00583520285348024	0.380375364063684	0.225698385624547	0.000619666270019561	E	E	E	131.254225308007	131.263267359507	554.979564709947	556.903711041486	43	21	0	22	6.83460664267926e-05	0.291435990249188	0.434364878646082	0.894842506722613	8.46789620201362e-05
M129.1434T556_27	hilic	M129.1434T556_27	129.143391210378	555.899032371118			4														0.401413705803234	0.311166504115877	0	0.42766413370355	0.293610224280556	0	-0.0255270941867005	0.00327726030346053	-0.0210078469041942	-0.0168679430142359	0.891116719414352	0.55535271204956	-0.00124378202733917	E	E	E	0.348926896559327	0.590696332364408	0	-0.051278368164029	0.905575563836205	0	-0.00509311292236404	-0.0026489304645306	-0.0194074829734849	0.0044362424891858	0.812372465553549	0.171588339461256	-0.00176068260284666	E	E	E	129.139381846636	129.14856015713	555.154161870816	556.916406854969	47	17	0	30	6.87187914380032e-05	0.207167773251241	0.417573977915101	0.828028898893816	0.000880671951193191
M129.1641T556_28	hilic	M129.1641T556_28	129.164068053654	555.892063994675		[M+Cl]- 94.1932	4														0.692651592479894	0.0278929342414874	1	-0.093433370520394	0.926411791018808	0	-0.013489950154118	0.0278512376310302	-0.0417709759143119	-0.0312976468692843	1.77185292682545	1.03042991400655	-0.00271080363855147	E	E	E	0.237764473836091	0.528463829566977	0	-0.320524127916123	0.210384130918241	0	0.00767457634859254	-0.0169292366175056	-0.0219638435712281	0.00784546848148839	0.919378457235721	0.303452958740604	-0.00187650006888879	E	E	E	129.158644853217	129.1686045404	555.133546708753	557.024419458384	44	14	0	30	6.96976210460952e-05	0.258052914538851	0.597928655437639	0.860778330356737	0.000324531078902295
M131.4485T556_31	hilic	M131.4485T556_31	131.448496395727	555.778243667655		[M+Cl]- 96.4715	4														1.68860342134992	0.00683859272515983	1	-0.223243111009779	0.897949805168369	0	-0.0112081827802644	0.0370627650307575	-0.0446915301448518	-0.0301483639313434	1.89573781215708	0.992591429731432	-0.00318037049049	E	E	C	0.762667555355575	0.449216301325319	0	-0.690834973764339	0.328333257653563	0	-0.00176308704843107	-0.0197845309647041	-0.020542277599424	-0.00317998028146431	0.859873520143192	0.122997680434764	-0.00218561180413876	E	E	E	131.444079031622	131.453632512073	554.919437336837	556.636593059961	41	17	0	24	7.00231877163542e-05	0.258246752963313	0.349355249366804	0.815824165896352	0.00121403110712393
M131.7343T556_10	hilic	M131.7343T556_10	131.734302909551	555.778243667655		[M+Cl]- 96.7693 [M-H]- 132.746	4														0.692862621620097	0.133189785530633	0	-0.115925342563193	0.926411791018808	0	-0.0107022470890889	0.0184944271470461	-0.030450939686307	-0.018671540954992	1.29167646737413	0.614733574730955	-0.00195470103166925	E	E	E	-0.0343825102162807	0.989067318445668	0	-0.483249085602589	0.430113969840431	0	-0.00144583671785166	-0.010565403792213	-0.00106344847342909	-0.00191214650386144	0.044514595711822	0.0739594474837756	0.000128506183702789	E	E	E	131.728750195497	131.738349024985	555.168733408701	556.903711041486	33	18	0	15	7.05855577037901e-05	0.220677704066913	0.326122976952809	0.711249621920809	0.00949714284114767
M134.7492T556_6	hilic	M134.7492T556_6	134.749159357807	555.753702668105			4														0.889773926630225	0.0820045552518422	0	0.199259976731463	0.665657168749886	0	-0.0213518458438153	0.017419018671598	-0.0317399740965519	-0.028743307808909	1.34635508913429	0.946331982001662	-0.00214918808627455	E	E	E	0.536169604539493	0.539651525662184	0	-0.166136019693193	0.803933978642518	0	-0.000555444847572948	-0.00361371809166645	-0.0156569962172639	0.00993378573321894	0.655381877060451	0.384226471542539	-0.00195581112785376	E	E	E	134.743742308166	134.753438658168	555.023218723109	556.573965950326	44	20	0	24	7.09091480168259e-05	0.156317676866594	0.28680050485284	0.871831236966103	0.000218806148419678
M128.7398T556_11	hilic	M128.7398T556_11	128.739837819003	555.772179687575			4														0.431718442973779	0.187675606308988	0	0.171534104273807	0.598316807062494	0	-0.025229361588539	0.0204815545600377	-0.0265862907102318	-0.0487131616503028	1.12774470735352	1.60381063726458	-0.00168065214344785	E	E	E	0.0523758814653075	0.937422035860016	0	-0.0702666622397832	0.880584249553525	0	-0.005465249410224	-0.00213317658164924	0.00173007299693791	0.0035347697550091	0.0724186473861785	0.136720495806621	-0.000310786444832718	E	E	E	128.734486663676	128.743578168444	554.853808868231	556.8848947248	46	16	0	30	7.15905152254798e-05	0.192546647471265	0.413096645605963	0.884482709042645	0.000133040445266993
M134.9269T556_10	hilic	M134.9269T556_10	134.926931171426	555.970915349129		[M-H]- 135.943	4														0.544706050671397	0.270585866087554	0	0.265540190686835	0.597358065776289	0	-0.0206587379007499	0.0112757611656149	-0.0244934239561433	-0.0324816948317286	1.03896890064758	1.06941298660676	-0.00142431921471091	E	E	E	0.202473688692638	0.832145986656289	0	0.115835112859767	0.873587223511131	0	-0.00927408863256923	0.00108830801864355	-0.00287861910038964	0.00133413073692735	0.12049532127211	0.0516025168442946	-0.000842884528499347	E	E	E	134.923749312628	134.933298593785	554.977336837735	556.8848947248	38	17	0	21	7.2098604052153e-05	0.298982770794836	0.590526137804535	0.84923215502742	0.000473613169629232
M128.9283T556_19	hilic	M128.9283T556_19	128.928300424794	555.824620794358		[M+Cl]- 93.9648	4														0.554702815964916	0.0757271204700287	0	-0.0787583317588574	0.934686899980425	0	-0.0148454126694971	0.031328159581153	-0.0353729969909703	-0.044688824701908	1.50046166930862	1.47131514349832	-0.00227978556804697	E	E	E	0.0293632625137175	0.955080945751912	0	-0.328409626203621	0.438954500796059	0	-0.00316515392670133	-0.00852190712054755	-0.00335810655924479	-0.000136980746160615	0.140566054281865	0.00529824481622906	-0.000157644821110826	E	E	E	128.923636504325	128.932754032817	555.033801683664	557.163876852772	42	17	0	25	7.25495229766675e-05	0.262732915003717	0.490966534081757	0.910424593867477	3.9014783032058e-05
M128.4237T556_29	hilic	M128.4237T556_29	128.423735778811	555.815080047933			4														0.597350739634681	0.102479784190584	0	0.0400840900097794	0.866990419598676	0	-0.0200007350873882	0.0253218255117868	-0.0313787060660698	-0.048687800835073	1.33103072088176	1.60297566897558	-0.00209082324935186	E	E	E	0.140137740777606	0.830094623406518	0	-0.0128987317358096	0.967573494710362	0	-0.011952311644672	-0.00607044860608898	-0.0047655888923375	-0.00443951701296379	0.199481468234294	0.171714993966496	-0.000835392944364267	E	E	E	128.419211766936	128.428416611075	555.144243083557	557.28386269812	44	18	0	26	7.4503950492041e-05	0.20565270707931	0.442002783921353	0.968283266020064	2.39660165915935e-07
M128.479T556_30	hilic	M128.479T556_30	128.479026821933	555.865530925049		[M+Cl]- 93.5049	4														0.608678313895915	0.0804546900019307	0	0.151921095733208	0.630089926946361	0	-0.0254881164536705	0.0219917029354237	-0.034557047961468	-0.0395377393461313	1.46585051540525	1.30172308239668	-0.00217692533379068	E	E	E	-0.0275212920514356	0.984313874570731	0	-0.29644386798876	0.496879483133518	0	-0.000409393092190543	-0.011665099929027	0.000829930729470973	-0.000142160743599846	0.0347398410118469	0.0054986006717031	0.000148246907218359	E	E	E	128.473857039657	128.483189501564	555.008116754569	556.974968221112	48	17	0	31	7.54517201149504e-05	0.29668277854026	0.635388225035532	0.923306342425293	1.83531340948292e-05
