dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M124.04T57	15.5340309685169	15.2830027581539	15.0927078609273	13.7706069774047	15.3952763797279	15.8571859263114	14.4270431919882	15.1141476842284	15.6380578525258	15.4079622937207	14.7614404252887	14.5529554137737	15.4308874703041	15.0148576160067	15.222916820611	15.4910915287928	15.5607328695449	14.842860427364	15.0584646741263	14.9416230301815	14.8466722434039	14.8593041233928	13.6188451504049	14.3533534402623	14.2404080778137	14.400813973772	15.2203741187429	14.6516386446126	14.9804588869618
M310.9681T57	15.3433638899043	15.4372812231787	15.5086049013448	15.5764219299935	14.7867981607554	14.7009227230976	15.6337959785438	14.7643806961653	15.0241891212678	15.1467232072327	15.7390253732139	15.9943067015439	15.0229413466639	15.4097388205143	15.7973696214377	15.8119557386705	14.2439393553111	15.6318799379807	14.8333717762785	15.5612549571327	15.3939167841416	16.2692793758746	15.6870024043999	15.630124577985	16.1926105055516	15.8644782657972	14.9505302669301	15.5070614468527	15.7841663431073
M861.8384T43	14.3771201727325	14.639498144241	14.8287146109354	14.7507289694613	14.2696861606023	14.4580635413739	14.4166772998843	14.0862124479888	15.0105091944298	13.3887533866471	14.8752027317227	14.554789481897	14.4751936994962	13.8437627601279	14.3652899293903	14.8190811895653	14.7129238308351	15.1672217005167	14.581032193473	14.510957932193	14.9271922292959	15.0677977298656	14.8233140079247	14.1383602219848	14.3600313789911	15.1158832859938	14.1003993949383	14.589875131881	14.7035816694038
M258.815T662	15.6475858659557	15.1406732743014	15.4190846632444	15.0452818672406	15.5278495274246	15.0202063440777	15.31779657545	14.9489812133987	14.9291308322338	15.6813116398743	15.1883389565853	15.1006786644896	15.5519996564151	15.2372437995942	14.7640258817376	15.0672581291273	15.4644830010951	15.3812278773258	15.1904202474516	15.8917162177279	15.39604554596	15.6852049697808	15.5546684736251	15.5135819288313	15.5098017023277	15.7807521368324	15.3856041437429	15.4858783742946	15.68775588454
M725.8628T43_1	15.325409732415	15.6798623332528	15.5570550242302	15.5717478333768	15.2038614212085	15.2342146662127	15.328532638379	15.036158469457	15.71638721877	15.0867607134218	15.5717460608014	15.5619823184705	15.3538085449482	14.9558991595941	15.478866017164	15.6660520744236	15.7919727868403	15.7889167753523	15.5207814200235	15.417252720397	15.8040061410894	15.8003155460737	15.7807949823034	14.7386570784445	15.2334499807413	15.6461753239375	15.341852883627	15.4857288380636	15.7753138869541
M502.8769T47	16.1394429653641	16.1612871442887	15.9741861480071	15.5946660931912	16.2763281297061	16.2992379880435	15.689532847834	16.1135625572071	16.1153880122738	15.9652080789157	16.1578000169197	15.9072557952038	16.1721564919357	16.1628156052108	16.3262985674075	16.1976545727745	16.2189064668232	16.0212605689494	16.309629670865	16.1529850259559	16.334404886054	16.3579629740419	15.8076628840717	15.88888800918	16.164695729767	16.4114790961284	16.0811224834642	16.3516823069558	16.0371012977481
M812.4032T338_3	13.2661499854419	12.2064603186398	11.4014802916623	13.378403826842	13.1280918348834	11.0760723806568	11.6437760998177	11.6597454443676	11.2805051071274	0.428905776790917	11.8475601448377	11.6156137393368	-0.0128382342991052	12.7605563345354	13.0587374133995	12.7815493403927	13.1423751954428	13.3017116791342	9.80643659175606	11.9231159888549	14.5469499888568	14.0225336083058	13.9959303074266	8.83886585912431	12.088331158395	11.9780085339534	11.7919110188563	11.8243451860489	12.1133495105734
M158.9649T869	16.5553759447548	16.454224871354	15.770354571355	15.5920968879383	16.9086633384519	16.7278935690663	11.5027298188828	16.109264611156	16.6893002929815	16.4799474375298	0.541996251525038	16.4244756092341	15.7773447555294	16.4936050915518	16.5822786610755	16.7262866587524	16.7609554296838	16.0802403233818	16.5941318557313	16.5977371081189	16.2199911376853	17.1345033138547	14.2052398715214	16.5197119599461	16.6281760072751	17.2396043586585	16.057978934622	18.0060394146297	16.5004731339345
M275.0499T404	12.2192517754699	11.8108497684312	10.8444472227977	9.45816663213265	12.4011447663436	12.6122259908163	8.47246161187743	11.9863961125527	12.3511056338621	12.6517285319646	-0.230423245554938	0.236223264927979	12.5951028381487	11.6470234464016	10.0172392033927	12.1991478064194	11.9642362063825	12.5090660941086	12.2385896654731	12.8550476552787	10.5593611295111	9.41027263332711	12.7208984757798	9.42621471906905	10.4975617171382	11.0540972935183	12.1460243353194	12.6274989006418	10.5254644871242
M453.3684T991	14.5744649592279	16.2910011934207	15.2943718385062	14.9343989710554	16.7102595877774	17.4374675727002	15.0625667297681	10.1992589260661	17.0321719370624	14.3253145949989	15.5171561983091	14.4976667037177	17.6583937674145	15.6038894484121	15.0577349135513	16.1727230244665	16.649829167153	16.062240382111	14.3963538206579	12.5878502301548	14.0309820628628	14.4189959940155	11.5540179753635	14.5284799456091	14.1100467972233	12.1847923158799	15.2060090442104	12.8348041901561	15.4264377733207
M372.1607T313	10.9336244589452	14.0780145308079	14.0832491741216	13.8444451485106	11.6398417751445	11.3350817146966	13.0363848940973	11.014016573546	14.1086370209313	12.937151832582	14.3874464459555	14.6209759896401	13.0548386404502	12.4115916039659	13.1464775491781	13.9952622082502	13.9769234473877	13.4973195830833	12.6955025716576	12.5462959947231	13.5031274401799	14.8253234555955	13.612566198683	13.1390074517616	13.1163806828346	13.7991637576781	13.862452899991	12.478721113443	14.5822389867507
M232.1303T86	17.1748046779971	17.8733710881937	17.8286657341723	16.0368674438706	17.7002324634552	17.8157912180042	14.6604820123937	14.9259955394795	15.871278274363	17.5478247739177	17.2485734626146	16.5701900312188	18.3679672033556	17.4172578769614	17.1280010790564	17.8673987453776	17.8155237710727	17.0697534211774	17.5826281731948	17.4065608736424	17.5668784256535	17.9110211583268	16.8267760461965	16.945898152193	16.47045135582	17.1827776056363	18.0671639189902	17.6398986632186	18.0485114150421
M223.1703T571	13.5340157572797	12.7853422974528	12.6753856310358	13.7533061512427	13.6301669664991	13.1410266943779	12.0624700081556	13.8215226081747	13.0599721310995	13.7232988823788	10.0868216858531	12.9870513331266	13.2069232835902	13.8511358655228	13.2603509108298	13.7873614494047	13.1549095810873	14.7074935802449	13.5554243400968	14.286276087164	12.2258328682334	13.6352320559339	14.684234386787	11.375918463227	12.5121939582899	12.9492429191868	13.8576789477313	14.1652003605483	14.3582882883511
M281.6071T645	13.3971005569072	13.2605992211866	13.2536041040167	11.4321542028039	12.80222170882	13.6093647076669	12.5840142365156	13.4524738531229	13.2835546902223	11.6075759947686	13.3231579760829	13.6128560347947	13.6627521750115	13.0594002163794	11.9590987205314	13.2171633862948	13.3615873512041	13.193339156323	13.950892299604	14.1537593523768	12.6474104503724	13.8808118651021	13.5907217207998	13.0768443806688	13.0489327147594	13.2043455064294	13.9016507565374	14.1803817813883	13.8645715090546
M720.1038T431_2	10.7185905307261	13.2078076977342	13.0282114799093	13.2105435095235	11.5315698407863	11.3193805599804	12.7587622538421	11.5808639640304	11.5353108410071	11.6537663762149	12.7762195492343	12.6938523293489	11.9127906421899	11.9416532943799	9.94399064168775	9.76580943185945	11.782990927415	12.0808477766387	11.4615477658641	10.7075263390991	11.8399008073318	13.0447917588276	12.7568731080141	12.7740589936372	13.5024330513995	13.2314501003181	11.3302650314311	10.2190199464211	13.21761712446
M773.7486T412_2	12.7902909211074	14.0906727993214	14.1382498975718	14.2165567837251	14.2226681222907	14.0416212182984	14.182631428333	13.0884824794293	12.4924847928837	13.1147189073044	13.4270022361127	13.7695683270176	12.9753155335334	13.152406358116	13.6055560146255	12.1340700818022	12.1140659721817	13.0880028409053	12.7407580554235	12.8737965519577	13.4452549766434	13.3993258714961	13.8982730946877	13.883829523438	14.7454059707655	14.1634948255296	12.6632858506441	11.9511622198985	14.352502568472
M604.1853T410_1	13.7938152472388	14.0485746891558	14.0916638998207	13.9192929971221	14.6197463845391	14.529207268713	14.0612186421608	13.8594729814219	13.2469587389182	13.4093925300927	13.3712392055416	13.3656948678484	13.8018272743783	13.7977973566076	13.9422486156262	13.3203133055109	12.9440834680189	12.9894507602487	13.6300991838717	13.5692904959638	13.0613678126824	13.4235777830226	13.8202251616817	14.1209622688703	14.3188741695226	14.1767631742925	13.5001943058653	13.2753944733067	13.873910274001
M714.6679T426_2	13.2667991039152	14.5768100138082	14.6127403079258	14.7851441502429	14.5458558978764	14.5385755579107	14.7414860545614	13.6254760394952	13.8387550015986	13.9840063823122	14.4866969159573	14.5655004475572	13.9765827208235	13.828894369892	13.8989135004721	13.4825852839493	13.2695881310804	13.9269809612814	13.6722294481073	13.5221391871587	13.4986232991511	14.3102484981478	14.5143436956429	14.2961575299927	15.4063282477843	14.8138672924423	13.8028053628561	13.095613582475	14.8271363803892
M532.707T351	11.6752296730084	11.7595883204073	12.0170782503833	11.8308970127782	11.7490354083724	11.4451601824207	11.6934209985395	11.9840796947721	11.5753427770304	12.2222044262003	11.7503237479848	11.5453646966804	12.2297259488726	11.5775712599097	11.6993563574396	11.7197900216165	12.0507712288216	10.892257298173	12.2877268213654	12.2843643980042	12.310440007867	12.4654373862121	11.8453738412109	11.8544905942742	12.4264955161528	12.1218748889801	11.9986084750979	11.9616497809045	12.0999190027408
M684.4923T594	13.3806090637263	14.7793200699987	14.440094015016	14.3959009278576	13.5447942593611	14.4952940385561	15.0249424280837	14.1542173124021	15.2571132325123	14.3107290634644	14.0265278775378	14.8502722457011	13.6398049704743	13.2878764639649	13.2986479477448	12.5047070438455	14.621518487007	14.059336783329	14.267535177621	13.773991086826	13.1058096234429	13.9143684013198	13.5622779629698	13.3873061046256	15.309760432638	15.8672574723059	13.4681694232134	13.0258337810637	13.3504359860385
M751.5015T760_1	13.7299743326505	12.7862496821068	13.8117128801372	14.5084982400147	12.3942855189531	0.671116345773769	12.5511181298204	12.6254918480802	13.3463076690823	14.366757954838	0.162647657639503	10.3219267563312	13.5677615516337	12.7955228198088	13.5652873920143	12.8930859712537	14.4761160110148	9.43670880389179	13.8676058704934	13.5083644248298	13.4960861743344	12.0155201707837	13.6443892780697	13.7286785807446	14.209924644315	13.9776979655775	12.830280354342	13.2523257596001	14.2730746231452
M235.0548T335	11.4473081924238	12.0625245335603	12.5791830932808	12.4194815921287	8.22596992783129	11.1324708065425	12.8830269228525	12.3314572643106	11.340743875109	11.6704245309726	11.8409284941011	13.6412495881167	11.473392817967	6.95441860247256	8.91472174308369	0.603002365547949	-0.30384546844632	-0.0228417307957509	10.4801444525701	11.7034096305694	13.7151594538112	11.1643264666781	13.6280835334571	13.0859004806751	12.2391960923934	11.9166956992344	11.6268709817971	11.9946550312172	13.6634159157508
M239.1038T310	14.9054047216439	11.9149916959016	13.3710981063951	14.0507992693777	11.1318835616139	14.0837923829804	14.6166533014739	15.7436709803269	12.9036385706178	15.0729715227807	12.3789009566137	14.3516875642588	13.8928538295663	11.7638362906454	10.8843278051237	12.0132479846957	8.41609399220373	0.0651580693963497	13.6196217746542	14.4958778070959	12.9817415154175	11.3323538092016	13.61803248146	12.5681358046446	12.9326308726528	12.2672213631092	14.6795892340088	15.4048288846034	13.6171440707464
M598.6431T910	12.1744312728014	10.6773752687482	12.6419872311284	12.7387475336702	11.706848113142	8.28280864330795	11.2668714220821	11.7958346971736	11.8851026198717	12.1971634649656	7.90730849173085	9.72990397168051	12.1783667655606	10.9900949719312	11.953045429401	10.8204175140392	12.5835053360009	9.09610807410934	12.742152303373	12.8134474139626	11.5522960922145	12.5395781897414	12.0597700735424	11.5235998974637	12.7463545376384	12.3063689048286	12.2846413315066	12.1266291683632	11.4778201125051
M485.821T590_1	12.9597640986524	14.2274115999196	13.5979189125218	13.8260399066609	12.9815600046852	13.7102007824408	14.3687294519536	13.128716217392	14.7133990698723	14.0307939659684	13.3683453248289	13.9075432057564	12.9623374460262	12.5168202426547	13.1220233076553	12.2109701585204	13.6325812378966	13.4896460865064	13.6923304366491	13.083598881623	12.504256142461	13.0822542515965	12.9884701422444	12.7173109295663	15.14135112089	15.1247524079461	12.3695073851767	11.7814104716973	11.821367922955
M615.0815T882_2	12.1471684378666	12.5556199925773	13.2037797534021	12.8250258726285	12.3081644307837	11.483688148927	12.1211425818344	12.4591060906835	12.7050272229545	13.1721735601084	9.28072091468743	11.0865156966183	12.8214341257423	12.0572585728303	12.2506263395993	12.0764461763927	13.1786839186013	11.5324628403635	13.0386362424715	13.1992083660643	12.4903038121582	12.8759589099329	12.5240869201626	11.941866326142	12.7151073937389	12.9263052849038	12.9734217418644	12.5460727384749	13.077087933463
M205.9212T198	15.3475865834715	15.3238274801804	14.7368910741709	14.8442395082324	15.3051105740109	15.0727348794531	15.4407586376357	14.8636117723721	14.5502949440478	14.8158095316849	15.0419083238092	14.8045190878726	14.8005160854777	15.0601632488551	15.4027651432115	14.6362941153713	14.7943279573853	12.0871155157431	14.8428547741703	14.7479617141475	14.9012442912552	14.9072972107214	14.3460386864566	14.5206170723993	15.0059235641063	14.6399130440722	15.1301378252595	14.9362673770669	14.9386873069743
M171.8486T114_26	13.2547063395794	14.4159298953355	14.3969649398929	14.2027859181044	14.1055318265379	13.6598572909756	14.2409061507969	14.2406612567671	14.0879953152774	14.2328843705859	14.0164112040268	14.0066789302584	14.2461232591356	13.0436412496456	14.0575808864385	13.9990052489619	13.956908109873	14.6396214645628	13.271686053328	14.1797423002199	12.9271868764088	13.5898034750089	14.0049518517137	12.9149945777315	12.9733732826388	14.0337636470346	13.7590644585127	14.0744645593753	13.3729949450146
M589.8875T43	14.2684124835477	14.7122098574838	14.6193015659219	14.9463074087329	14.6153201297119	14.501732619805	14.4768340397809	14.0992073147328	14.9639479827433	14.3506860110018	14.4810871874895	14.3577309358747	14.5822188701497	14.1316522837808	14.7294441295979	14.7896823602753	14.8088744902049	14.868933240051	14.5896929418871	14.9374915159598	15.1467591525683	15.0328729866308	14.8191846144429	13.8397233480531	14.271625471984	14.8727668617225	14.247692314958	14.6650935042233	15.0056163313317
M481.2288T347	12.8365156577402	14.2256667916815	14.3274766055632	14.4211145432272	12.8966266444691	12.6833254157846	14.300095824338	12.5927283743124	13.0263240794818	13.252417466523	14.0588415632791	14.0987387068298	13.0036763887272	13.1231586588521	12.8382206802927	12.8136406148392	12.997891784956	13.3278222712646	13.1597970623706	12.9153009128448	13.511353154499	13.6969956871514	13.5360521325555	13.5627015772994	14.0739890730563	14.2045645492441	12.8199511395984	12.6645051779578	14.2945136852956
M517.2535T646_2	11.8997000771162	14.4978594856757	13.5465994106742	12.6345413629398	12.0247810827676	13.4041427907493	12.5773029245239	13.4447543705671	13.4229764119281	12.7983208471598	13.2798877631511	13.5359250659341	13.4611177292832	12.4063816690003	11.5904577021206	12.5100732940444	13.1743926419974	13.5787675232458	14.4476325665646	13.72261934083	14.143327671535	14.8282457966677	14.366199859545	11.4990748986749	13.0516443272878	14.617413102311	13.7704693169203	14.0568235516673	14.831792352959
M466.294T657	12.8301378794229	14.8759772128073	14.5758220353726	13.7232708075712	12.3800630377257	13.291240024215	14.2866886350851	12.7142144024494	13.6645464572369	14.1757874758146	14.4781495595418	14.4285121500445	13.5899409941731	10.9090274605105	11.5657324396522	11.2801075579946	14.4660861216257	13.8680478565955	14.7191236670405	14.3993133563298	15.5391437196223	15.445813269223	15.6774081809438	13.3903729955352	13.4065523870092	15.3388741863067	15.2117019154086	13.7571953897039	15.5596658541787
M668.7766T849	13.9665227147783	14.2276345061679	14.4262715728216	14.678529875994	14.0800375936881	13.1716827035504	13.7045219470687	14.1110579404531	14.0552147862276	14.4725454846027	10.7604883777508	10.7997886153349	14.0918313509475	13.7568080469889	14.0244474831653	13.6955611940181	14.5199846933559	12.4539129312021	14.4853403724181	14.6277004179208	13.9192751133024	14.8337747312209	14.0970093638429	13.8355151426939	14.5814962738303	14.1628968574428	14.2824407429138	14.2241109549794	14.5146596668776
M778.5036T593	12.9742013838962	13.6656378847898	13.3533687774246	13.9309498858563	12.8145067763448	13.3814158132956	13.8736218357948	13.3170426272755	14.4860849134075	13.5964745701059	13.2743254249965	14.0102834755763	12.5131793852558	11.8270285455201	12.3645491600438	11.3645162052335	13.6764129227129	12.7512746584752	13.5552423884918	12.9147902617264	12.2449630151085	13.1162918366248	12.4701569540314	12.6081852573878	14.8563205501644	14.9198470258784	12.3342786232013	12.5099242222341	11.0687934459672
M161.9888T114_39	14.1431892305074	14.9025774456186	12.8816777256074	13.8871687905731	14.303411126681	13.9272137704271	12.8582570026924	13.2811433717216	14.3878247815321	14.9626447857304	12.8375712412134	13.0849210636746	14.4882398076429	14.0780661944717	13.9158834912766	14.2290661265636	14.2797187921619	14.5115765807448	14.6834784277428	12.9240671309365	14.2723945565922	14.0039510211578	14.3365464820915	14.3257693662266	14.2993532763141	14.4390464008759	13.793329311527	14.4873473976756	14.6144810170128
M632.3565T705	14.9606124471752	14.3925737290479	10.3097890253047	12.6065172054864	14.1003461592069	14.6268523948311	13.7637966844694	14.567345640847	14.7607991068665	14.732407614015	14.3244660077394	14.5221885391093	14.535328831011	13.7487054750703	13.8241333119723	13.575606801633	14.3571749764483	14.1763999713933	13.9944836826092	14.8594302450648	14.2833147112403	14.4522979583086	14.4536492830255	14.6128244203451	15.6946484629247	15.7349854978665	14.4594713528106	15.4073568677879	14.3999363951707
M165.5678T114_4	15.4550820332229	15.9169133795284	16.241373444981	15.9540617634423	15.5185824197952	15.0025134131367	15.5203135013441	15.0943524574624	16.0583476062698	16.1857561941685	15.6864402934003	15.6540302194674	15.664266298511	15.6536228779188	15.3479243880057	15.7283222873185	15.4636991838256	16.0936619005194	14.9951608091125	15.3322401807849	15.5482593837797	14.3053660918554	15.1078488670306	15.4834558718982	15.7910823144024	15.6653269096795	15.1462421246517	15.8914631830572	15.6539936730322
M446.4975T343_2	11.807153339612	12.7722410981246	13.6170354270336	14.4736695307282	11.0798277284454	11.8548808175181	13.0124896743291	12.7175147612298	12.1776089724264	12.8775749739788	13.265469449837	12.8159405083179	11.7440232558974	12.5897677711594	12.0448355185671	12.2436934172333	11.7050464573482	0.185845668165564	12.3213879681774	11.9943539099971	7.13086647970653	12.3567878301001	11.0998767092137	12.8811449254521	13.0800217547464	12.8918303394959	12.8634538014738	12.3493857886075	13.1640705361802
M207.6831T230_13	13.7789669118193	14.6830004624798	12.9966135027486	14.2200503495908	12.8994894858795	13.9790991500455	13.3146658045284	12.5832080134163	13.2946277294818	14.1122392765919	12.6956107256679	12.6973819917615	12.6646452680224	14.2742526788601	14.7362801567697	14.1384140941944	14.2774614980246	13.3837240179994	13.6710406627401	13.8693180586805	13.0940722263921	13.5211281584727	13.7453355390412	12.4724040341199	14.4018302336072	14.236105966732	14.118613430855	13.4628527805604	14.2861492080348
M633.2582T533	16.1109487807064	15.1306749362891	15.7846251977724	15.5344250599206	15.0751280632462	15.0809423867872	16.8252463435941	16.068033772856	15.4903183293686	15.9707239097682	17.9527636165409	18.0788658149794	15.2969286775821	15.5924214031279	14.2052059979321	15.6821421533279	13.6626487881812	16.4913884148002	14.8747569004143	15.9321665861481	13.6326110540518	14.9315959420508	16.603745938019	15.0933083090477	16.2713966859147	17.2605611600794	15.7542355981348	15.4660724176919	15.8873736548923
M488.8003T590	12.8106789041226	13.3311555363122	13.1932216719914	13.6778620937988	12.9864742922519	13.0663034296576	13.6036064125952	12.8044028399188	14.4276562001837	14.1574944167504	12.5482948503668	13.9736916440531	12.4410315527606	12.263972261028	13.0981272583385	11.6850742566239	13.5937051964082	12.5607119771	13.1653312703345	12.6404304534942	11.2088696713196	12.9379951117197	12.5832674553491	11.0557619045429	14.9932529085357	14.7264028740993	11.8612634481823	12.4056835439529	11.7196013412801
M201.6492T230_10	13.9174390512442	14.3435510757884	13.6043453804536	13.7314275823139	13.4277026496485	13.8116073281299	13.199770433156	13.90548837288	13.4891981022732	14.6825153554357	13.8380993690156	13.3306566129344	13.5561977746819	14.3277813965149	14.5683553037972	13.01093252996	14.4884596346054	12.748849898348	13.9142327677458	13.021677065792	12.4732418198495	11.173080852447	12.6823845621489	11.6945356740987	14.0885336581765	14.0336748464647	13.7454335987153	14.1387590151851	14.1476438121014
M268.1381T66	13.3827473617991	15.8395059295007	15.4760491061429	15.8023547596116	13.4102094421384	13.8893821480209	14.1657180573134	14.75000393276	15.6041141005028	15.2352419168002	14.4084798456241	14.234224403699	14.8703064291466	13.9897687774534	14.6509823696468	15.3301320563035	15.3894066322859	14.6809946885949	14.9889051508911	14.7796364893375	15.0180946477649	15.8912695359244	15.5721771640643	14.1902275551093	14.2052977769798	15.1056465227477	15.4845480805131	14.77357844357	16.0230846618038
M337.1173T477	13.113837988632	12.4812409724181	11.8294001200197	12.0551809826321	12.0017944139253	13.1981523624449	12.5360107874938	13.2160113955673	12.444202434811	12.8743119923591	12.4591808361279	12.6246064206556	12.250652391924	11.8176049182671	11.5501095416748	11.5408496013461	11.7588583036245	9.42147291078625	12.070799156893	12.9638751275932	11.7962644172818	12.1479496820405	12.3439981227935	12.3759822824781	12.2094302993245	13.0137482100853	12.738816631716	12.6623347168562	12.5121112706684
M294.1552T73	22.310372244717	22.8396716024762	21.724598180624	20.6552394100609	22.848131201834	23.0758429562702	20.0994432946082	22.0119859690886	23.1081762784811	22.2126663832701	21.4648361744185	19.5764231067526	22.9758369606726	22.0897599933039	22.9083746032794	23.1992848816026	23.4446379166273	21.3623169198658	23.1791884744482	22.6309246953549	21.9545926930722	22.0127274921452	20.7769371637885	21.1556264982273	21.4632878807591	21.7858749238666	23.1479706505933	23.4054371677925	22.0164996466902
M128.6981T75_18	16.0021467251573	16.5723709424058	16.5562125032399	16.1199979432643	16.2851934754711	15.2932771030885	15.7734761290832	15.7898747009214	15.381369574243	16.3323598277861	14.2966374001961	13.7364535880654	16.0450034583984	15.970664824007	16.2392329744349	15.3537182219393	16.4354879090093	15.8977874404365	16.7375388714923	16.0515760536528	16.1403039565575	15.3996758310819	16.0196934762091	15.9824231493015	16.0766576352285	16.0559584942502	16.2328385458461	16.2347309611862	16.4385185387799
M955.9164T456_1	13.8024242202141	14.6307164941888	14.4572184531033	14.3390817159189	13.9251582918768	13.658218464309	14.1122036425726	14.5031213192495	13.9127296461862	14.3236790411404	13.2093768982767	14.1905037472277	14.2333270871627	13.8803934681156	13.3118344173914	12.6735555103247	13.0044303969631	12.2910809530571	13.3705609847277	14.3142472139821	14.2678012134111	14.2516363805235	14.3510625963453	14.246341719424	14.2536032064364	15.0360827241541	13.0277781182182	13.4306594008219	15.002979925237
M347.857T48	13.2834506386062	14.08006902901	13.9042955723632	13.9009303598276	14.1186322829937	12.9193724966031	14.1136127937567	13.1179375853524	13.6502001304278	13.6905483289274	13.4175607530021	14.1128239899753	13.175403360837	13.3566112109961	13.2548221149575	13.0903614896475	13.4037186150694	13.3564130017856	13.1440273576291	14.1136519072574	13.5008422376059	12.3921507397937	14.1007005663809	13.7829366505676	13.5657715882349	12.2881130554907	13.3888797558041	13.3315097715147	13.6785375213707
M602.1835T405_2	13.5310725363416	13.7009366974674	13.8471653991881	13.9520845094793	14.7381328882	14.5941055401333	14.0849401897072	13.7298380496923	13.2548613783397	13.4812218878276	14.0543840452195	14.1705823978913	13.5506666614628	13.7293491428516	14.293501089856	12.8395143947375	13.2592205171938	13.6259808073322	13.3661810440516	12.6456005908924	13.6969981110019	13.6081916607056	14.1358406647527	14.1279628906315	14.5028937111784	14.1507711804718	13.4108967548091	12.7819889508631	13.989040010952
M227.5839T75	15.4858173055591	15.3771438667269	15.7841271589683	15.5519155238337	15.9219441079019	15.6876215572686	15.0082089055629	14.4099119924118	15.8140128538336	15.7568793039087	15.1131862518405	14.8161929823274	15.7416399381754	15.7240902914018	15.6114729193387	15.9067736266562	15.8737125595318	15.6830421228673	15.8744073661423	15.8713525895831	15.6393056796349	15.6429167165905	15.3720779461761	14.735824318902	15.3979191341414	15.5010286197406	15.976626978249	15.8251162874025	15.7212530785593
M220.0649T381	-0.00703198952223578	13.7373462817382	13.6481216346477	15.1496657190409	0.0421068323362844	-0.0536220242341889	15.075564106133	-0.0554237872505214	0.00116824711805313	0.204087478303206	15.4070265319049	14.3499915491223	-0.0187603137864149	0.0313296863316105	-0.00970084050066606	0.0514761710702722	-0.00658393356045556	-0.0765556355445277	0.149812999006066	-0.0687366302354541	12.7193237961357	13.422646919679	14.3977752448287	13.4024045913808	13.9032361057136	14.5008046182016	-0.0455233926298782	0.0107374063884867	14.84371792137
M383.2044T77	15.1491085439888	15.0391447845636	15.3279743911753	14.8666906983762	15.2077852757025	15.2796954671047	14.5405073005346	15.615015903223	15.5295971098531	15.7967780549813	14.100821497852	14.1713050981511	15.3341019086844	15.580791519868	15.5601912130291	15.4383220427071	15.8391420565595	15.7024654203578	15.7458351402483	15.8289187296409	14.668928165721	14.3750985985872	15.0957812663509	15.1807218821838	14.7722834622163	14.5332413039762	15.4425505388267	15.5212769874376	15.5760005641243
M360.1501T108	7.75712050140058	11.7161528456358	13.1272351559534	11.5751713629581	8.0747424081832	-0.302663978851247	0.959599626859566	10.044795127951	11.0082238565985	10.0069722630567	11.6162763242264	10.2924730624702	9.46500742839803	8.12623613943508	8.97365332386568	1.09053399250169	11.282498045304	7.78065623546259	11.0818916463341	10.6395263749362	11.9606552917593	12.8968231097217	13.1480307046931	12.0075492779541	12.9950092792536	13.4408985477172	10.9803683501776	11.6825192195272	12.4556515726126
M775.4755T1023	9.35642168819954	12.2018712078293	11.4825684780179	9.91008587800579	10.255780427461	8.98499536343879	7.25192350324508	10.8372343517687	11.0112168808735	11.4323485066511	-0.10938927617907	8.8389504783102	10.9588511516367	0.22010422410521	6.71621824165511	9.63178580558578	11.1236425380334	10.2879442861786	11.4146137747519	10.8858660311262	12.0542779673855	12.8155467710683	12.6213036777851	7.3783164455594	6.26889898787887	11.0021658203771	13.2891785092036	11.571408504018	11.7259713767021
M845.4647T424_6	11.9749673375776	12.6007034061285	12.2057543631475	12.6595857668691	12.9048406159534	11.6792426957629	12.8219906306724	12.4620054027947	11.667647758517	11.9516218386809	11.076064417862	12.3180343888004	11.9267660404529	11.5590294175124	8.49820189485894	0.12058505495047	11.2201672569492	12.1447503006868	10.1385275552288	10.3172817750591	11.9893985230846	12.6142165233667	12.923994108816	12.7292122298889	13.387414388529	12.8604753118075	11.7254294371854	10.1083798450643	12.9634502127422
M848.3302T326_2	11.9523306214947	12.5671194737707	13.2413377390893	13.390860758247	11.8895381260028	12.415283560592	13.343298507185	11.9570662085965	12.1077728201071	11.2472807724735	9.80510220975679	13.5290578982017	11.7419930549623	10.3487266844289	12.1758917480477	12.0188594321053	7.63887076694806	9.85952657303077	7.13098983246431	12.1842842142861	12.3670022536587	9.71455425440211	12.5378454871258	13.2216503420715	13.4005407629087	11.015564541226	11.2258278080265	12.214692285887	12.9037654054739
M461.2867T646	12.7334259063136	14.5174681037687	13.6025581326203	13.4039679882873	13.1102363323882	12.6713629349806	12.8808265593759	13.5417211379011	13.5119004661148	13.6026750081277	13.8444521062398	13.8687665609526	13.2545294768981	12.0036885850923	11.7956798290878	12.6089032656545	13.1333796800092	13.9409181985151	13.6674020345974	13.6667459662306	14.6865533503764	14.9243748305578	14.6861809650119	12.6772536412905	13.223948120019	15.0814796274388	14.1637741509967	13.6774295660985	14.7221902469142
M364.9176T48	15.9932932277137	15.35721774931	15.2074844808164	15.2888530670919	15.7163767594034	15.4033944605173	15.5842100332683	15.533880194052	15.8626427080194	16.1109319694356	15.6586878653027	15.8050298884337	15.5456806857418	15.7426844390573	15.8288788541012	15.9210444037206	15.6481779925513	16.2447385754239	15.6389646389156	15.9049042008807	15.7680309565197	15.5846223433689	15.7172553471637	15.708565443506	15.804952292211	15.7431606147537	15.6752197756035	15.6825291693541	15.5444937847777
