variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M581.0739T67.3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M581T67	581.073910715631	67.3025328113989			18	NA				NA										0.183903375671186	0.617418724150905	0	0.0868139307385061	0.687705515582379	0	0.892285754422171		0
M173.1325T662.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M173T662	173.132514529366	662.158313164379			3	NA				NA										-0.179491644235689	0.617418724150905	0	-0.0650545292552156	0.773138614445185	0	0.76845411222817		0
M831.2841T413.31_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M831T413_2	831.28411572999	413.312448823405			2152	NA				NA										0.161791462242252	0.617418724150905	0	-0.569274931478905	0.000765285655518583	1	0.623518104094812		0
M446.9149T47.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M447T47	446.914912154176	47.0980184042746			1480	83	@M378.927T48.87|+(HCOONa)|@M444.9179T47.17|+34S|+41K|+37Cl			NA										-0.119031260341973	0.617418724150905	0	0.150469480959229	0.205315048643073	0	1.10969246369289		0
M243.1019T54.28	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M243T54	243.101907735016	54.2808556609601		[M+K]+ 204.142	33	NA				NA										0.260175538299505	0.619054963275933	0	-0.152483676797509	0.562328412212661	0	1.42567272073441		0
M703.6701T421.68_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M704T422_1	703.670115259739	421.679583716954			2114	NA				NA										-0.690981032127075	0.620404845818997	0	-4.69591166733369	1.58734125540297e-11	1	0.716274610580953		0
M400.2449T593.2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M400T593	400.244852584652	593.198092038702	[646][M]2+		2446	247	@M400.7466T593.18|-13Cdb|@M442.2952T591.9_2|-(C3H6)|@M444.2715T591.88|-(C2H4O)|@M510.3121T589.58|-(C5H8N3)			NA										0.430135883596506	0.620404845818997	0	-0.402134290146297	0.357235284902447	0	1.00894674878923		0
M390.1892T287.24	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M390T287	390.189219452457	287.236566033067			4222	NA				NA										-0.337913833650786	0.620404845818997	0	0.40287557900605	0.240563261919615	0	0.995388720976934		0
M562.3527T576.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M562T577	562.352731018813	576.730826879208	[977][M]+		110	395	@M563.3557T576.64|-13C			NA										0.332505294237897	0.620404845818997	0	-0.829640120777899	0.0130902822689887	1	1.45097312612243		0
M371.146T67.61	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M371T68	371.14603170277	67.6126422612544	[586][M]+		18	70	@M372.1495T67.49|-13C			NA										0.308771405825738	0.620404845818997	0	0.182828098524659	0.595226125828033	0	1.11095645862401		0
M166.9069T46.49	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M167T46	166.906888146068	46.4872515366017		[M+2H-C4H8]2+ 387.869	49	6	@M164.9099T46.5_1|+34S|+41K|+37Cl			NA										0.103387329791168	0.620404845818997	0	-0.440765277061477	0.000128267583610933	1	0.648454508241894		0
M280.8276T46.76	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M281T47	280.827604384385	46.7646374067433		[M+K]+ 241.865	90	NA				NA										1.48253359358533	0.621456391673864	0	-1.69002510297816	0.263900032777532	0	0.950775607876543		0
M215.1401T336.33	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M215T336	215.140148411522	336.330325136976		[M+Na]+ 192.155	88	NA		d-Desthiobiotin;d-Dethiobiotin;(4R,5S)-Dethiobiotin	C10H18N2O3	214.13174	C01909	Metabolism of cofactors and vitamins	Biotin matabolism	Biotin	CHEBI:42280	HMDB03581	CID445027	AUTOLBMXDDTRRT-JGVFFNPUSA-N	InChI=1S/C10H18N2O3/c1-7-8(12-10(15)11-7)5-3-2-4-6-9(13)14/h7-8H,2-6H2,1H3,(H,13,14)(H2,11,12,15)/t7-,8+/m0/s1	-1.29990842978226	0.621456391673864	0	-0.550573016926068	0.731244913608744	0	1.0862501576028		0
M349.5207T335.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M350T336	349.520687398174	335.583719523643		[M+Na]+ 326.539	88	NA				NA										-1.25226287842004	0.621456391673864	0	0.781298035651792	0.537453993797095	0	1.07094491556712		0
M779.4323T372.79	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M779T373	779.432258931652	372.791614406379			79	NA				NA										0.491823270653498	0.621456391673864	0	0.516622474964683	0.299495919776996	0	1.49180180396		0
M380.1834T327.47	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M380T327	380.183358608934	327.470003916051			1110	NA				NA										-0.371934399659674	0.621456391673864	0	-0.453463847399258	0.214323566850443	0	1.10420387650592		0
M610.9239T357.56	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M611T358	610.923863842302	357.555918818067			107	NA				NA										0.357724590432372	0.621456391673864	0	-0.648368420746637	0.0697527214937313	0	1.16441615659801		0
M302.8825T45.81	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M303T46	302.882486903004	45.8097513787386		[M+H-C3H2O3]+ 387.869	49	NA				NA										-0.351195224321513	0.621456391673864	0	-0.606694062733844	0.0599654834515608	0	0.868493037972768		0
M410.1686T80.3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M410T80	410.168648949021	80.3034860008547			2911	NA				NA										0.337992426007833	0.621456391673864	0	0.0358530593253725	0.95857471909475	0	1.06359586349758		0
M972.6997T454.92_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M973T455_1	972.699668571991	454.923420894271		[M+K]+ 933.722	4	NA				NA										0.321375961294958	0.621456391673864	0	-0.497307708718868	0.127069122959119	0	1.40194016108962		0
M726.8637T42.73_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M727T43_1	726.863730036967	42.725758467236	[1245][M+1]+		49	NA				NA										-0.297876390685198	0.621456391673864	0	-0.415916297879523	0.144950587545518	0	1.22374159898918		0
M169.0285T114.01_16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M169T114_16	169.028454217029	114.006533320127		[M+H]+ 168.013	6	NA				NA										0.294152324369467	0.621456391673864	0	-0.29250278291871	0.330070380202788	0	1.08388775724655		0
M235.1703T537.29	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M235T537	235.170265630174	537.286139415848			1630	NA				NA										0.281431643738609	0.621456391673864	0	-1.10773332924045	0.000302718792624133	1	0.944621139354768		0
M126.4049T74.92_29	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M126T75_29	126.404896513183	74.9157543854308		[M+Na+NH3]+ 86.3878	1	NA				NA										-0.272794515359033	0.621456391673864	0	0.259796233671926	0.351337827206426	0	1.0253479211337		0
M418.2221T385.83_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M418T386_2	418.22207104518	385.830067027674			615	NA				NA										0.235721875036107	0.621456391673864	0	0.405289948967445	0.0613981975448851	0	0.994653137972785		0
M250.0387T63.11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M250T63	250.038723880299	63.1094331025868			26	NA				NA										0.188833937912959	0.621456391673864	0	-0.102879876837088	0.594898947951518	0	1.27317882541452		0
M381.0248T43.37	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M381T43	381.024785553686	43.3701285827015			49	27	@M245.0494T43.38|+2(HCOONa)|@M517.0001T43.36|-2(HCOONa)			NA										0.188494643011312	0.621456391673864	0	0.0803241470708613	0.729329315621417	0	1.5069975140807		0
M827.8445T43.23	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M828T43	827.844545955517	43.2327663974855		[M+H-HCOOH]+ 872.839	49	NA				NA										-0.170118839650332	0.621456391673864	0	-0.213745627559772	0.200613691293426	0	1.29272200675369		0
M556.7978T48.81_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M557T49_1	556.797816941711	48.8075203846434			1530	NA				NA										-0.0990850884759347	0.621456391673864	0	0.174624244637357	0.0799134204718082	0	1.06259985159468		0
M494.8448T48.77	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M495T49	494.844791286229	48.7675480467065	[821][M+2]+		1499	289	@M436.8858T48.75|+(NaCl)|@M492.8478T48.76|+34S|+41K|+37Cl|@M496.8419T48.79_1|-34S|-41K|-37Cl|@M498.8388T48.79_1|-44Ca			NA										-0.0986007884954248	0.621456391673864	0	0.141309475323993	0.157055469279552	0	1.32243399851683		0
M674.1378T522.16	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M674T522	674.137828087593	522.156824889976	[1161][M]+		1745	484	@M675.1419T522.35|-13C			NA										1.63398245522061	0.622819588600917	0	0.581292625699275	0.779750318520784	0	1.49766768583407		0
M399.0558T250.56	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M399T251	399.055750898546	250.561332425768			2552	NA				NA										-1.27884195107046	0.622819588600917	0	0.857535143802471	0.509283134557902	0	1.03525502854617		0
M271.0406T352.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M271T352	271.040633298113	352.168577215238			2621	NA				NA										-0.477126272983558	0.622819588600917	0	-1.18913284360938	0.00400822518511892	1	1.17867193628168		0
M244.9865T417.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M245T418	244.986497991238	417.641052208708			2076	NA				NA										-0.455903923514725	0.622819588600917	0	0.90525599327546	0.0500216925213303	0	0.90869746201951		0
M430.7863T399.41_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M431T399_1	430.78632606899	399.409335382876			132	288	@M431.2881T399.41_2|-13Cdb			NA										-0.129289061800069	0.624211134703352	0	0.17507738078065	0.184461372470361	0	0.948541504251729		0
M404.8231T46.38	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M405T46	404.823124761014	46.3839655393042			49	NA				NA										-0.191788515861788	0.625539691810659	0	-0.0546166215114745	0.837231064433437	0	1.31850403022263		0
M419.7808T592.57	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M420T593	419.780793860631	592.567230128602	[683][M]2+		2474	247	@M420.2824T592.49|-13Cdb|@M463.8068T591.09|-(C2H4O)			NA										0.394927862858779	0.626006859917682	0	-0.445225078091143	0.274577073218889	0	0.947827354068005		0
M283.1278T259.7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M283T260	283.127763671583	259.699941592168			2543	NA				NA										-0.22121330865415	0.626006859917682	0	0.0766887489375687	0.741900218849578	0	0.916652348930953		0
M308.9558T47.97	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M309T48	308.955805543366	47.9690935568728			1376	201	@M366.9147T48.04|-(NaCl)			NA										-0.114387407992792	0.626006859917682	0	0.12715893328132	0.280538392156232	0	1.3592836156591		0
M678.1208T889.62_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M678T890_1	678.12080582253	889.623794877207			3369	NA				NA										-0.523521512454595	0.626444377446107	0	0.314682605248731	0.561442036004471	0	1.04742113818249		0
M248.0255T286.26	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M248T286	248.025530788603	286.262069463228		[M+H]+ 247.025	101	130	@M327.9828T286.7|-(SO3)			NA										0.520832914478412	0.626444377446107	0	-0.354064111799975	0.507099373086782	0	1.30377880859672		0
M644.7666T876.2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M645T876	644.76659041006	876.199833902213			4481	NA				NA										-0.454333645632847	0.626444377446107	0	0.270993235107605	0.562972615038325	0	1.12882579538034		0
M596.4392T595.49	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M596T595	596.439199868904	595.494551691394		[M+H+NH3]+ 578.406	45	391	@M640.4657T594.98|-(C2H4O)|@M690.451T594.41|-(CH4S)-(HCOOH)			NA										0.394038760879287	0.626444377446107	0	-0.570680519719925	0.15796712058458	0	1.05562059426642		0
M268.2282T594.13	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M268T594	268.228159794704	594.133943092647			2457	NA				NA										-0.368157275034999	0.626444377446107	0	-0.0286037081976396	0.975446277837833	0	1.35691265815851		0
M530.2958T327.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M530T327	530.295822852219	327.385041183991	[902][M]+		1028	373	@M531.2994T327.36|-13C|@M532.3019T327.21|-18O|-13C2			NA										-0.188281083281346	0.626444377446107	0	0.437186837583702	0.0236553064192545	1	0.795331519098189		0
M616.9499T49.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M617T49	616.949893806294	49.2498963436509	[1072][M+2]+		1547	83	@M558.9911T49.36|+(NaCl)|@M614.9529T49.21_2|+34S|+41K|+37Cl|@M617.9533T49.28|-13C|@M618.9468T49.26|-34S|-41K|-37Cl|@M674.9088T49.14|-(NaCl)|@M797.0142T49.46|-(C6H10O5)-(H2O)			NA										-0.164301974746067	0.626444377446107	0	0.32076588699157	0.0556093743749802	0	0.905853434725615		0
M197.5747T75.13	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M198T75	197.57465043573	75.1313230998989		[3M+H]+ 65.5269 [3M+Na+K]2+ 111.058	1	NA				NA										-0.116484983677712	0.626444377446107	0	0.247728613822153	0.037440945476457	1	0.956424374094224		0
M337.2749T636.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M337T636	337.274922580402	636.348004369143	[532][M]+		2330	NA				NA										-0.372994256623157	0.626613152060856	0	-0.709778614311265	0.0368928903340457	1	0.797185538814895		0
M316.6566T490.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M317T491	316.656606780069	490.719688676226			37	NA				NA										2.54587784202523	0.628353166027105	0	4.57252448458202	0.0520298226311027	0	1.21447794525336		0
M224.0565T363.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M224T364	224.056535477772	363.644063137647			79	NA				NA										1.70525153843058	0.628353166027105	0	-0.4548439146931	0.799789922136632	0	1.3460524232642		0
M256.0041T251.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M256T251	256.004100392908	251.056020094766			2536	NA				NA										-0.774627486977955	0.628353166027105	0	-0.0882115709554245	0.954360491017012	0	1.15047664169843		0
M431.3818T950.51	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M431T951	431.381810131273	950.511889889918	[708][M+2]+		116	NA				NA										0.669224474730877	0.628353166027105	0	0.0980433591271535	0.933018290075266	0	0.993799256890472		0
M342.2441T645.78	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M342T646	342.244051475943	645.778859067138			2218	NA				NA										0.650517654809406	0.628353166027105	0	-0.534425686087763	0.429952330480036	0	1.57890536613523		0
M328.1045T279.44	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M328T279	328.104485363677	279.437763279422			4304	NA				NA										-0.619427906642226	0.628353166027105	0	0.099106983326875	0.871001597591951	0	0.953312970111146		0
M620.6563T904.36	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M621T904	620.656269882192	904.356538611933			4115	NA				NA										-0.586266188641059	0.628353166027105	0	0.175254231845118	0.77763027643832	0	1.10755729426963		0
M287.0804T326.89	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M287T327	287.080437854455	326.890407816022	[414][M]+		1086	NA				NA										-0.489250249735042	0.628353166027105	0	1.35546473727419	0.00773655408967627	1	0.783532600313609		0
M252.137T484.93	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M252T485	252.136956111407	484.934316292782			2386	NA				NA										-0.487471471316439	0.628353166027105	0	-0.0761578875688507	0.925872494383845	0	1.20918217198463		0
M153.0415T87.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M153T88	153.041490622654	87.5789383908922			2811	NA		Xanthine	C5H4N4O2	152.03343	C00385	Biosynthesis of other secondary metabolites|Nucleotide metabolism	Caffeine metabolism|Purine metabolism	Caffeine|Inosine and Xanthine	CHEBI:17712	HMDB00292	CID1188	LRFVTYWOQMYALW-UHFFFAOYSA-N	InChI=1S/C5H4N4O2/c10-4-2-3(7-1-6-2)8-5(11)9-4/h1H,(H3,6,7,8,9,10,11)	-0.455438446350119	0.628353166027105	0	-1.10417090225165	0.00616671478994807	1	0.904519919584036		0
M335.1528T755.41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M335T755	335.152822812126	755.410543822562			2733	224	@M337.1484T755.19|-34S|-41K|-37Cl			NA										-0.434068597037564	0.628353166027105	0	0.047786656465588	0.906488276328755	0	0.702255225742894		0
M597.7131T875.79_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M598T876_1	597.713137764622	875.79215635908			4490	329	@M522.684T878.87|+(C2H5NO2)|@M553.6866T877.52|+(C2H4O)			NA										0.430241694428505	0.628353166027105	0	-0.429116085670564	0.341707570995283	0	1.15817515208609		0
M139.9827T229.84	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M140T230	139.982701958234	229.839634960833			8	NA				NA										-0.400815189421618	0.628353166027105	0	0.138266823820189	0.746685572070699	0	1.53192915102684		0
M181.009T50.24_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M181T50_1	181.008989044972	50.2381311658717			1258	NA				NA										-0.38980815152156	0.628353166027105	0	-0.188530669190053	0.6904089695513	0	0.993756304294248		0
M264.2414T761.83	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M264T762	264.241431661909	761.825421320558	[341][M+1]+		23	41	@M246.2305T762.15|+(H2O)|@M263.238T762.08|+13C|@M281.2679T762.26|-(NH3)|-NH3			NA										-0.372557819791897	0.628353166027105	0	-0.249717368328263	0.548794701908749	0	0.896319623430628		0
M645.3722T987.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M645T987	645.37221094018	987.389082168202		[M+H-C4H8]+ 700.427	3757	466	@M702.4381T987.3|-(C4H9)			NA										-0.352253090959193	0.628353166027105	0	-0.163559786797379	0.70569522334111	0	0.555203827749332		0
M164.0383T96.44	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M164T96	164.038270802652	96.4448680054691		[M+H-CH4]+ 179.062	4148	NA				NA										0.32752677314372	0.628353166027105	0	-0.499795917394156	0.141350290309711	0	1.02931363215203		0
M207.3614T800.73	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M207T801	207.361362458481	800.733297413707		[M+H-CO2]+ 250.352	5	NA				NA										-0.311335089428292	0.628353166027105	0	-0.448114969867168	0.140994974857065	0	0.979506418546132		0
M509.0216T42.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M509T42	509.021598977852	42.3536215875281		[M+H+HCOOH]+ 462.018	49	NA				NA										-0.308133827130877	0.628353166027105	0	0.395389856285529	0.220292424455239	0	0.950779913340044		0
M156.0774T61.51	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M156T62	156.077376784981	61.5056724606475		[M+K]+ 117.112	26	NA				NA										-0.292316066525892	0.628353166027105	0	0.161475000127968	0.599113264032356	0	1.19142990858128		0
M594.3428T513.46	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M594T513	594.342827462202	513.460282307406	[1033][M]+		3876	421	@M595.3463T513.34|-13C|@M616.3243T513.98|-Na			NA										0.270223279662423	0.628353166027105	0	-0.809165681595902	0.00468008841434	1	1.184434000767		0
M724.111T423.83_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M724T424_1	724.110979913833	423.832502433972			2131	518	@M845.1299T423.85_4|-(C3H7O2NS)			NA										0.257056469297654	0.628353166027105	0	-1.31169216706249	2.57603755354572e-05	1	0.633331593637757		0
M630.9271T49.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M631T49	630.927055708828	49.3471072479631			1551	NA				NA										-0.238490771864177	0.628353166027105	0	0.0822970522736739	0.746941140767878	0	0.970328396935679		0
M589.3209T404.19_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M589T404_1	589.320913772312	404.185066699508			4417	NA				NA										0.22910931468944	0.628353166027105	0	-1.28383341018616	9.16874163649358e-06	1	0.341483397753701		0
M774.0831T412.01_4	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M774T412_4	774.083143948108	412.008408690411	[1287][M+1]2+		2143	520	@M773.5817T412.1_1|+13Cdb			NA										0.227453870929672	0.628353166027105	0	-0.959358100734663	0.000197463915129348	1	0.61257392417831		0
M122.0608T392.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M122T392	122.060801813759	392.095805040444			508	NA				NA										-0.183561442483704	0.628353166027105	0	0.0543453244906562	0.778244511063577	0	0.755432721628276		0
M288.6344T650.46	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M289T650	288.634433466898	650.464258355932	[421][M]2+		2305	NA				NA										-0.177039828521941	0.628353166027105	0	-0.154423813547215	0.415643197527145	0	0.699781069613878		0
M714.2385T426.49_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M714T426_1	714.238469610751	426.491830242687			2129	NA				NA										0.162579970794642	0.628353166027105	0	-0.762647259514845	6.36997903520302e-05	1	0.74495887796373		0
M202.1444T449.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M202T449	202.144412801082	449.056033068402			1889	81	@M203.1478T448.59|-13C	Caprylolyglycine	C10H19NO3	201.13649		Lipid metabolism	Fatty acids	Acylglycine	CHEBI:74099	HMDB00832	CID84290	SAVLIIGUQOSOEP-UHFFFAOYSA-N	InChI=1S/C10H19NO3/c1-2-3-4-5-6-7-9(12)11-8-10(13)14/h2-8H2,1H3,(H,11,12)(H,13,14)	0.141019204655979	0.628353166027105	0	-1.03146891065197	3.12758928594116e-07	1	0.51421933583907		0
M229.1554T60.75	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M229T61	229.155402955701	60.7513385483454	[254][M]+	[M+Na]+ 206.171	26	NA				NA										0.140084341894987	0.628353166027105	0	-0.150964945161835	0.30123142523708	0	1.18172096181262		0
M400.7466T593.18	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M401T593	400.746618549414	593.176865640584	[646][M+1]2+		2458	247	@M400.2449T593.2|+13Cdb|@M444.7731T591.78|-(C2H4O)			NA										0.422782082915791	0.62892950864549	0	-0.45950457137473	0.299976015355331	0	0.954673444659655		0
M779.3414T372.42	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M779T372	779.341444105384	372.415140709234		[M+H-C4H8]+ 834.389	79	NA				NA										0.473826506460767	0.628935528572893	0	0.424123903348882	0.403018986339239	0	1.49410332454407		0
M193.0651T174.33	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M193T174	193.065101933794	174.334048499195			3049	NA				NA										-0.98613713409944	0.629079523666954	0	0.72812397617583	0.477874812241764	0	0.817103814463319		0
M313.14T66.95	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M313T67	313.139999936458	66.946554301698	[484][M+2]+		18	NA				NA										0.20554775356932	0.629231204502739	0	0.631527868888906	0.000456732017844369	1	0.67063578174482		0
M185.0817T426.33	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M185T426	185.081730570957	426.332319411586			38	NA				NA										0.1391451628444	0.629231204502739	0	-0.302900908402616	0.0366865315819687	1	0.973425645134162		0
M136.9185T198.68_11	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M137T199_11	136.918518288531	198.676314110578		[M+3K-H]2+ 157.957	13	NA				NA										0.202585626124712	0.629345597203999	0	0.0461700221532766	0.877093229056391	0	1.09408199400202		0
M614.9529T49.21_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M615T49_2	614.952886834561	49.2086997884209	[1072][M]+		1545	83	@M556.9942T49.36_2|+(NaCl)|@M616.9499T49.25|-34S|-41K|-37Cl|@M618.9468T49.26|-44Ca|@M672.9116T49.23_2|-(NaCl)			NA										-0.175327060708277	0.630654586354364	0	0.358844595615892	0.0496248785360582	1	0.90506991530218		0
M262.0155T49.19	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M262T49	262.015520442627	49.1919774044687	[331][M+1]+		1346	83	@M261.0122T49.24|+13C|@M263.0092T49.24_1|-15N			NA										-0.116470449790807	0.630654586354364	0	0.198952291961451	0.10174077385015	0	1.06668135037316		0
M667.1247T849.46	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M667T849	667.124699015334	849.458932180927			3301	NA				NA										-1.59318575527246	0.630717312529484	0	1.23369895756371	0.459017398332078	0	1.02513591531346		0
M569.3048T382.51_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M569T383_2	569.304793451254	382.512024256965			663	NA				NA										1.22064869624741	0.630717312529484	0	-0.357954023251153	0.783105136685355	0	1.52023855005805		0
M485.3631T917.93	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M485T918	485.363142285751	917.926786646087			95	NA				NA										-1.02010215158219	0.630717312529484	0	0.334404890586429	0.759762725824287	0	0.804143242602198		0
M240.0992T120.55	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M240T121	240.099203921617	120.552315804924	[274][M+2]+		3259	NA				NA										0.613009181695675	0.630717312529484	0	-1.01594101794786	0.113815728350069	0	0.934796547835438		0
M265.1659T362.82	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M265T363	265.165940061216	362.82137470993		[M+H]+ 264.16	79	NA				NA										-0.268501436353413	0.630717312529484	0	-0.00658320159886472	0.991354365761931	0	1.0105858244		0
M660.025T384.13_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M660T384_1	660.025014539934	384.125309917648	[1139][M]+		689	476	@M661.0277T384.13_2|-13C			NA										-0.240605061911271	0.630717312529484	0	0.968017310258867	0.000377747027869768	1	0.519496876604638		0
M129.0664T163.18	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M129T163	129.066381092024	163.184754021338			11	NA				NA										0.23848248807332	0.630717312529484	0	0.109474013977763	0.713018247385622	0	0.860326509748202		0
M704.2136T410.68_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M704T411_2	704.213637163376	410.675520333783			2056	506	@M704.715T410.46|-13Cdb|@M707.2177T414_5|-13C-37Cl|-13C-18O|-13C-34S			NA										0.231067983654393	0.630717312529484	0	-0.23168987623708	0.345118825802491	0	1.01507428978496		0
M417.8229T272.11_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M418T272_2	417.822927978259	272.114564874659			4316	NA				NA										-0.220984095516831	0.630717312529484	0	0.278780965287901	0.234893902209722	0	1.11939088887759		0
M187.1531T397.46	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M187T397	187.153121996765	397.458302593504	[156][M+1]+		530	67	@M186.1499T397.47|+13C|@M209.1353T397.53|-Na			NA										-0.203625785849269	0.630717312529484	0	-0.229678497017874	0.27739774214011	0	1.21265254843327		0
M86.0189T74.55_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M86T75_1	86.0188524137236	74.5529067762568		[M+Na]+ 63.0374	1	NA				NA										-0.173995254312763	0.630717312529484	0	0.262754617054354	0.153240354480921	0	0.880470552153488		0
M388.956T47.22	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M389T47	388.955950875544	47.2160746761927			1448	83	@M330.997T47.11|+(NaCl)|@M386.9588T47.4|+34S|+41K|+37Cl			NA										-0.143952322810218	0.630717312529484	0	0.220076200113109	0.146070150788628	0	0.900164866749718		0
